k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      4.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.40000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.04000000|[409, 104, 0, 4]                                                           | 
       3|[-0.0210382758467783, -0.0233853244121164, -0.0156768403240331, -0.0409118997717643, -0.0427661651481977, -0.057762813041314, -0.0552888236234974, -0.0733533976918625, -0.0845413895630742, -0.0836592442371273, -0.0890335421511547, -0.1058403075877825, -0.1140313471332847, -0.1194336373425616, -0.1245239226730755, -0.1347413527026139, -0.1371866454620693, -0.1432345526294227, -0.1501333552509333, -0.1629290204831576, -0.1646975510304521, -0.175723010290233, -0.1739788859545024, -0.1766022566088709, -0.1895158644313155, -0.1894810352563998, -0.200217313277342, -0.2048661406628907, -0.2084612431692663, -0.2075534357335824, -0.2197196650199513, -0.2173517092141156, -0.2189451809192219, -0.2291095340245903, -0.2207399760740549, -0.2287323003596002, -0.2335513802510096, -0.2478236383174386, -0.2323061289474103, -0.2461627361678546, -0.2342677116957861, -0.2337933586205879, -0.2501757811889195, -0.2387365372206244, -0.2434217855550922, -0.2456494731754516, -0.2578783673579601, -0.244585900994344, -0.2532672874218459, -0.2474346294809342, -0.24998763807774, -0.2488665721899505, -0.2487144269010521, -0.2484151299049408, -0.2478154079885441, -0.2473850201566345, -0.2458511991631479, -0.2463351498492205, -0.2454312842566111, -0.2429467578749541, -0.2364704884436941, -0.2373950807353217, -0.2341040957251403, -0.2320629588913281, -0.2258708091879571, -0.227960442346029, -0.2206018277996719, -0.2210003369638839, -0.2144425943387506, -0.2114436188826259, -0.2075406954735923, -0.2032729992399696, -0.1989895684423044, -0.1942559861622682, -0.1900635981323338, -0.1839388603823422, -0.1820704438804883, -0.178100940857339, -0.1687367530193232, -0.1647437255353117, -0.1595263851444414, -0.1546264609418596, -0.1474160552491809, -0.1401834482868515, -0.135719267017331, -0.1265985377134038, -0.1206476954446119, -0.1151662945412754, -0.1037853146409863, -0.0925207207413034, -0.0910373547828146, -0.0820678901117759, -0.0716349405148139, -0.0644666944027374, -0.0577769236260573, -0.0438539219756713, -0.0381921994935156, -0.0310144784153291, -0.0177624185002387, -0.0148594073779274]| 99.9670333862304688|      0.40000000|[511, 130, 0, 5]                                                           | 
       4|[-0.0210382758467783, -0.0233853244121164, -0.0156768403240331, -0.0409118997717643, -0.0427661651481977, -0.057762813041314, -0.0552888236234974, -0.0733533976918625, -0.0845413895630742, -0.0836592442371273, -0.0890335421511547, -0.1058403075877825, -0.1140313471332847, -0.1194336373425616, -0.1245239226730755, -0.1347413527026139, -0.1371866454620693, -0.1432345526294227, -0.1501333552509333, -0.1629290204831576, -0.1646975510304521, -0.175723010290233, -0.1739788859545024, -0.1766022566088709, -0.1895158644313155, -0.1894810352563998, -0.200217313277342, -0.2048661406628907, -0.2084612431692663, -0.2075534357335824, -0.2197196650199513, -0.2173517092141156, -0.2189451809192219, -0.2291095340245903, -0.2207399760740549, -0.2287323003596002, -0.2335513802510096, -0.2478236383174386, -0.2323061289474103, -0.2461627361678546, -0.2342677116957861, -0.2337933586205879, -0.2501757811889195, -0.2387365372206244, -0.2434217855550922, -0.2456494731754516, -0.2578783673579601, -0.244585900994344, -0.2532672874218459, -0.2474346294809342, -0.24998763807774, -0.2488665721899505, -0.2487144269010521, -0.2484151299049408, -0.2478154079885441, -0.2473850201566345, -0.2458511991631479, -0.2463351498492205, -0.2454312842566111, -0.2429467578749541, -0.2364704884436941, -0.2373950807353217, -0.2341040957251403, -0.2320629588913281, -0.2258708091879571, -0.227960442346029, -0.2206018277996719, -0.2210003369638839, -0.2144425943387506, -0.2114436188826259, -0.2075406954735923, -0.2032729992399696, -0.1989895684423044, -0.1942559861622682, -0.1900635981323338, -0.1839388603823422, -0.1820704438804883, -0.178100940857339, -0.1687367530193232, -0.1647437255353117, -0.1595263851444414, -0.1546264609418596, -0.1474160552491809, -0.1401834482868515, -0.135719267017331, -0.1265985377134038, -0.1206476954446119, -0.1151662945412754, -0.1037853146409863, -0.0925207207413034, -0.0910373547828146, -0.0820678901117759, -0.0716349405148139, -0.0644666944027374, -0.0577769236260573, -0.0438539219756713, -0.0381921994935156, -0.0310144784153291, -0.0177624185002387, -0.0148594073779274]| 99.9670333862304688|      0.04000000|[715, 182, 0, 7]                                                           | 
       5|[-0.0209352300388598, -0.0231864679212194, -0.0186356512122639, -0.0444148077017063, -0.0449648701322367, -0.0607717120874221, -0.055419597334632, -0.0735899020247234, -0.0820774650973732, -0.0850353324801051, -0.0799981457614915, -0.1025171556249508, -0.1044608612210213, -0.1181610191540388, -0.1332871148945978, -0.1336689759689681, -0.1446914523159001, -0.1403284320143427, -0.1501751003592527, -0.1568148412146783, -0.1640512615924428, -0.1748144311367586, -0.1774981772455157, -0.1806788650655421, -0.1850984850445925, -0.1894422156796698, -0.2003934571826063, -0.203487891867955, -0.2112562162558321, -0.2065577253578636, -0.2267059026166718, -0.2136994215669875, -0.2324760825524249, -0.2266632120212108, -0.2091458891886026, -0.23243664917148, -0.2278524199765516, -0.2483556862569254, -0.2310457203978408, -0.2503157023654347, -0.2254925696743089, -0.23781686865199, -0.2535385395068818, -0.2398997430510047, -0.2353876484774626, -0.2439064645600026, -0.2538194773132709, -0.2466428810342683, -0.2614948350525136, -0.247808380289583, -0.2520436106594692, -0.2493646083454276, -0.2480034299272581, -0.2487461545442493, -0.249861560472216, -0.2477786731831837, -0.2442621898576857, -0.2432261007972204, -0.2448070736828783, -0.2402088955841395, -0.2365311166228929, -0.2377611741806581, -0.2344894036066558, -0.2310650874979902, -0.2271868669389123, -0.2274112849631086, -0.2224402800987974, -0.2221443291438886, -0.2130567102121023, -0.2100188547160398, -0.2062515966007891, -0.2007516431378905, -0.1957028253713742, -0.1950369819228469, -0.1875754644019669, -0.1802102310596197, -0.1791100001509535, -0.1774439488931329, -0.1666130825996451, -0.164613555219342, -0.1583037023768938, -0.1575419273789759, -0.1516666589771773, -0.1399025784531921, -0.1378151609740518, -0.1252204532969026, -0.1187700004718211, -0.1143278787276431, -0.10619751228674, -0.089998608870955, -0.0903165840442614, -0.0811217017662244, -0.072038049288567, -0.063414817941604, -0.0619642938108663, -0.047935952592372, -0.0400627915018605, -0.0352657061294504, -0.0250267173527718, -0.027540148404925]| 99.9540100097656250|      0.40000000|[817, 208, 0, 8]                                                           | 
       6|[-0.0209352300388598, -0.0231864679212194, -0.0186356512122639, -0.0444148077017063, -0.0449648701322367, -0.0607717120874221, -0.055419597334632, -0.0735899020247234, -0.0820774650973732, -0.0850353324801051, -0.0799981457614915, -0.1025171556249508, -0.1044608612210213, -0.1181610191540388, -0.1332871148945978, -0.1336689759689681, -0.1446914523159001, -0.1403284320143427, -0.1501751003592527, -0.1568148412146783, -0.1640512615924428, -0.1748144311367586, -0.1774981772455157, -0.1806788650655421, -0.1850984850445925, -0.1894422156796698, -0.2003934571826063, -0.203487891867955, -0.2112562162558321, -0.2065577253578636, -0.2267059026166718, -0.2136994215669875, -0.2324760825524249, -0.2266632120212108, -0.2091458891886026, -0.23243664917148, -0.2278524199765516, -0.2483556862569254, -0.2310457203978408, -0.2503157023654347, -0.2254925696743089, -0.23781686865199, -0.2535385395068818, -0.2398997430510047, -0.2353876484774626, -0.2439064645600026, -0.2538194773132709, -0.2466428810342683, -0.2614948350525136, -0.247808380289583, -0.2520436106594692, -0.2493646083454276, -0.2480034299272581, -0.2487461545442493, -0.249861560472216, -0.2477786731831837, -0.2442621898576857, -0.2432261007972204, -0.2448070736828783, -0.2402088955841395, -0.2365311166228929, -0.2377611741806581, -0.2344894036066558, -0.2310650874979902, -0.2271868669389123, -0.2274112849631086, -0.2224402800987974, -0.2221443291438886, -0.2130567102121023, -0.2100188547160398, -0.2062515966007891, -0.2007516431378905, -0.1957028253713742, -0.1950369819228469, -0.1875754644019669, -0.1802102310596197, -0.1791100001509535, -0.1774439488931329, -0.1666130825996451, -0.164613555219342, -0.1583037023768938, -0.1575419273789759, -0.1516666589771773, -0.1399025784531921, -0.1378151609740518, -0.1252204532969026, -0.1187700004718211, -0.1143278787276431, -0.10619751228674, -0.089998608870955, -0.0903165840442614, -0.0811217017662244, -0.072038049288567, -0.063414817941604, -0.0619642938108663, -0.047935952592372, -0.0400627915018605, -0.0352657061294504, -0.0250267173527718, -0.027540148404925]| 99.9540100097656250|      0.04000000|[1021, 260, 0, 10]                                                         | 
       7|[-0.0340877315847062, -0.0227742074770831, -0.016215412527401, -0.0444799579067522, -0.0551754223850658, -0.0605374520964469, -0.0548416662169, -0.0725448440089894, -0.073704562227195, -0.0887941271081888, -0.0847924081110971, -0.1016147917690934, -0.1048393300225216, -0.1175227848413927, -0.1334425889829854, -0.1403299403089397, -0.144216514735607, -0.1391554431059773, -0.1481815822693772, -0.1531062704847372, -0.1641627455248574, -0.1726867844353482, -0.1865870427268328, -0.1894291882717284, -0.1816643469048827, -0.191183994832905, -0.187896810688933, -0.2009029657824084, -0.2174202240760211, -0.2083350512311268, -0.2219368828341286, -0.2174144680156206, -0.2329052268271011, -0.219014245280394, -0.2011439423444421, -0.2317246252399245, -0.2300138233960016, -0.2454848993218344, -0.2407346705415953, -0.2451101195381051, -0.2340851044846136, -0.2262520439218321, -0.2627392074693137, -0.2442268437526348, -0.2314432463825322, -0.2414014885593657, -0.2505957875746099, -0.2408006931267216, -0.2600722366765748, -0.2465855123052583, -0.2497101952201168, -0.2491211463489943, -0.2479262822356311, -0.2476010684094654, -0.2502246830858509, -0.246205670402396, -0.2432765603503452, -0.2423375075933666, -0.246796553790901, -0.2408795899809706, -0.2365243883702641, -0.2394807295325413, -0.2336338238090117, -0.2297814381428171, -0.2282944679221446, -0.2301993550867513, -0.2224400716436208, -0.2231656791793325, -0.2114141842011196, -0.2096765518476642, -0.2059239304562039, -0.2012669426378567, -0.1970828674279272, -0.1982124896881102, -0.1893029939705646, -0.1804413434422272, -0.1796139312872897, -0.1772688007026681, -0.1677836486723326, -0.1633472619916694, -0.1593455560608944, -0.1576695139878449, -0.1534615628655444, -0.1416744763456598, -0.1369244657751471, -0.1255609741377393, -0.1181053490197231, -0.1119570578812345, -0.1047148743383834, -0.0884131872528808, -0.0886538534556837, -0.0794702341272029, -0.0731822043336069, -0.0627988329252655, -0.0632806268840577, -0.0463483741476303, -0.039788967298101, -0.0342330024569147, -0.025645467174796, -0.0263779735486348]| 99.9314117431640625|      0.40000000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0340877315847062, -0.0227742074770831, -0.016215412527401, -0.0444799579067522, -0.0551754223850658, -0.0605374520964469, -0.0548416662169, -0.0725448440089894, -0.073704562227195, -0.0887941271081888, -0.0847924081110971, -0.1016147917690934, -0.1048393300225216, -0.1175227848413927, -0.1334425889829854, -0.1403299403089397, -0.144216514735607, -0.1391554431059773, -0.1481815822693772, -0.1531062704847372, -0.1641627455248574, -0.1726867844353482, -0.1865870427268328, -0.1894291882717284, -0.1816643469048827, -0.191183994832905, -0.187896810688933, -0.2009029657824084, -0.2174202240760211, -0.2083350512311268, -0.2219368828341286, -0.2174144680156206, -0.2329052268271011, -0.219014245280394, -0.2011439423444421, -0.2317246252399245, -0.2300138233960016, -0.2454848993218344, -0.2407346705415953, -0.2451101195381051, -0.2340851044846136, -0.2262520439218321, -0.2627392074693137, -0.2442268437526348, -0.2314432463825322, -0.2414014885593657, -0.2505957875746099, -0.2408006931267216, -0.2600722366765748, -0.2465855123052583, -0.2497101952201168, -0.2491211463489943, -0.2479262822356311, -0.2476010684094654, -0.2502246830858509, -0.246205670402396, -0.2432765603503452, -0.2423375075933666, -0.246796553790901, -0.2408795899809706, -0.2365243883702641, -0.2394807295325413, -0.2336338238090117, -0.2297814381428171, -0.2282944679221446, -0.2301993550867513, -0.2224400716436208, -0.2231656791793325, -0.2114141842011196, -0.2096765518476642, -0.2059239304562039, -0.2012669426378567, -0.1970828674279272, -0.1982124896881102, -0.1893029939705646, -0.1804413434422272, -0.1796139312872897, -0.1772688007026681, -0.1677836486723326, -0.1633472619916694, -0.1593455560608944, -0.1576695139878449, -0.1534615628655444, -0.1416744763456598, -0.1369244657751471, -0.1255609741377393, -0.1181053490197231, -0.1119570578812345, -0.1047148743383834, -0.0884131872528808, -0.0886538534556837, -0.0794702341272029, -0.0731822043336069, -0.0627988329252655, -0.0632806268840577, -0.0463483741476303, -0.039788967298101, -0.0342330024569147, -0.025645467174796, -0.0263779735486348]| 99.9314117431640625|      0.04000000|[1327, 338, 0, 13]                                                         | 
       9|[-0.0618243693260335, -0.0193151594853006, -0.0355450889319964, -0.0442130222595198, -0.0408627443683436, -0.0623667944309781, -0.0448120084730288, -0.0718291408293953, -0.0663329675634856, -0.0916622132078135, -0.0895581622110324, -0.1010632194085294, -0.1020677661945301, -0.1188760297206757, -0.1334744157896475, -0.1376878624494486, -0.1441573124512877, -0.1381884459873106, -0.1480438203065443, -0.1562474769410855, -0.1634382182384918, -0.1725325245878711, -0.1859822756655285, -0.1890707535866882, -0.1824154671178362, -0.1916699918687716, -0.1880773112775457, -0.2018639362544872, -0.2171570413968298, -0.2089637967637214, -0.223685685789391, -0.2179883206389678, -0.2336721231788074, -0.218857272504809, -0.2015007207595949, -0.2323061113905469, -0.2293432146226397, -0.2455262764740633, -0.2408411857007272, -0.2453101266634911, -0.2343412458412718, -0.225332423706405, -0.2626542252157026, -0.2439575348626516, -0.2314780191553107, -0.2412936022241935, -0.2505496553439734, -0.2409525495362238, -0.2564224470694224, -0.2465411486161733, -0.2498171196518646, -0.2491533265270899, -0.2479197251526336, -0.2475994751633543, -0.2502293401330077, -0.2461913412178726, -0.2433054426770053, -0.2424104450157404, -0.2467873627011983, -0.2409534791349802, -0.236542224730976, -0.2394052389038811, -0.2337502096923141, -0.2297732116159014, -0.2283688086002558, -0.2301739809794702, -0.222518124289752, -0.2230780175688819, -0.2113002154418683, -0.2096296077765911, -0.2058561061984916, -0.2011834645575151, -0.1970890115107449, -0.1981805383534335, -0.1893456859465421, -0.1806279304130398, -0.1796957243649872, -0.1773106259847645, -0.1677787341494995, -0.1632390165516092, -0.1593183073285999, -0.1576793130074531, -0.1536131039786994, -0.1416519793320993, -0.1368559596001352, -0.1256188913933565, -0.1181073915638338, -0.1119651103354117, -0.1046733995682691, -0.0884442127146751, -0.0886482870884481, -0.0795303573513053, -0.0731437493696649, -0.0628357496098868, -0.063295661677308, -0.0463143341365431, -0.0398508612647321, -0.0342411447828109, -0.0256878742242734, -0.0262485589136229]| 99.8920974731445312|      0.40000000|[1429, 364, 0, 14]                                                         | 
