k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      3.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.50000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.75000000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.37500000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.18750000|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.09375000|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.04687500|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.02343750|[169, 56, 0, 14]                                                           | 
       8|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.01171875|[193, 64, 0, 16]                                                           | 
       9|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00585938|[217, 72, 0, 18]                                                           | 
      10|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00292969|[241, 80, 0, 20]                                                           | 
      11|[97.00019395601703, 0.0090579854968237, 99.99988234322518, 65.0019279201515, 19.998357206815854, 69.99888950632885, 178.00057906034635, 16.500737626105547]|7368.5434570312500000|      0.00585938|[265, 88, 0, 22]                                                           | 
      12|[97.00019395601703, 0.0090579854968237, 99.99988234322518, 65.0019279201515, 19.998357206815854, 69.99888950632885, 178.00057906034635, 16.500737626105547]|7368.5434570312500000|      0.00292969|[289, 96, 0, 24]                                                           | 
      13|[97.00019395601703, 0.0090579854968237, 99.99988234322518, 65.0019279201515, 19.998357206815854, 69.99888950632885, 178.00057906034635, 16.500737626105547]|7368.5434570312500000|      0.00146484|[313, 104, 0, 26]                                                          | 
      14|[96.99996331540751, 0.0090586285023019, 99.99963436028338, 65.00249562232057, 19.99889082275331, 69.99872626611614, 177.99959355191095, 16.501390443125274]|7366.9653320312500000|      0.00292969|[325, 108, 0, 27]                                                          | 
      15|[96.99996331540751, 0.0090586285023019, 99.99963436028338, 65.00249562232057, 19.99889082275331, 69.99872626611614, 177.99959355191095, 16.501390443125274]|7366.9653320312500000|      0.00146484|[349, 116, 0, 29]                                                          | 
      16|[97.00008739263285, 0.0090577634491492, 100.0000721658289, 65.00278898925171, 19.998494975588983, 69.99793331554974, 177.99988064725767, 16.500398100411985]|7366.6865234375000000|      0.00292969|[373, 124, 0, 31]                                                          | 
      17|[97.00168331118766, 0.0090444953429906, 100.00126703103888, 65.00320923802792, 19.998617615216062, 69.99609393658466, 178.00076299955253, 16.500902802159544]|7362.8632812500000000|      0.00585938|[397, 132, 0, 33]                                                          | 
      18|[97.00168331118766, 0.0090444953429906, 100.00126703103888, 65.00320923802792, 19.998617615216062, 69.99609393658466, 178.00076299955253, 16.500902802159544]|7362.8632812500000000|      0.00292969|[421, 140, 0, 35]                                                          | 
      19|[97.00168331118766, 0.0090444953429906, 100.00126703103888, 65.00320923802792, 19.998617615216062, 69.99609393658466, 178.00076299955253, 16.500902802159544]|7362.8632812500000000|      0.00146484|[445, 148, 0, 37]                                                          | 
      20|[97.00168331118766, 0.0090444953429906, 100.00126703103888, 65.00320923802792, 19.998617615216062, 69.99609393658466, 178.00076299955253, 16.500902802159544]|7362.8632812500000000|      0.00073242|[469, 156, 0, 39]                                                          | 
      21|[97.00168331118766, 0.0090444953429906, 100.00126703103888, 65.00320923802792, 19.998617615216062, 69.99609393658466, 178.00076299955253, 16.500902802159544]|7362.8632812500000000|      0.00036621|[493, 164, 0, 41]                                                          | 
      22|[97.00161231950915, 0.0090372306431018, 100.00122409356482, 65.00307930941926, 19.998697171547974, 69.99591077171499, 178.00055596145103, 16.501068782396032]|7362.7734375000000000|      0.00073242|[505, 168, 0, 42]                                                          | 
      23|[97.00161231950915, 0.0090372306431018, 100.00122409356482, 65.00307930941926, 19.998697171547974, 69.99591077171499, 178.00055596145103, 16.501068782396032]|7362.7734375000000000|      0.00036621|[529, 176, 0, 44]                                                          | 
      24|[97.00161231950915, 0.0090372306431018, 100.00122409356482, 65.00307930941926, 19.998697171547974, 69.99591077171499, 178.00055596145103, 16.501068782396032]|7362.7734375000000000|      0.00018311|[553, 184, 0, 46]                                                          | 
      25|[97.00157522626978, 0.0090222932330871, 100.00113594622599, 65.00311429512294, 19.998674049369583, 69.99591650002003, 178.0005497844686, 16.501119926913816]|7362.7534179687500000|      0.00036621|[565, 188, 0, 47]                                                          | 
      26|[97.00169197762443, 0.0090246074678216, 100.00119704530152, 65.00329491400407, 19.998819580076088, 69.99584198920093, 178.00054294906658, 16.50118994627701]|7361.9526367187500000|      0.00073242|[589, 196, 0, 49]                                                          | 
      27|[97.00169197762443, 0.0090246074678216, 100.00119704530152, 65.00329491400407, 19.998819580076088, 69.99584198920093, 178.00054294906658, 16.50118994627701]|7361.9526367187500000|      0.00036621|[613, 204, 0, 51]                                                          | 
      28|[97.00169197762443, 0.0090246074678216, 100.00119704530152, 65.00329491400407, 19.998819580076088, 69.99584198920093, 178.00054294906658, 16.50118994627701]|7361.9526367187500000|      0.00018311|[637, 212, 0, 53]                                                          | 
      29|[97.00170887769127, 0.009041713349674, 100.00123333954252, 65.00335059161443, 19.99888107724837, 69.99590756261932, 178.00060028113876, 16.501136635510193]|7361.9521484375000000|      0.00036621|[649, 216, 0, 54]                                                          | 
      30|[97.00165121753889, 0.0090201163065867, 100.00129145206301, 65.0034925171567, 19.999014481232734, 69.9957205591727, 178.00043476117935, 16.501299839765124]|7361.3852539062500000|      0.00073242|[673, 224, 0, 56]                                                          | 
      31|[97.00165121753889, 0.0090201163065867, 100.00129145206301, 65.0034925171567, 19.999014481232734, 69.9957205591727, 178.00043476117935, 16.501299839765124]|7361.3852539062500000|      0.00036621|[697, 232, 0, 58]                                                          | 
      32|[97.00165121753889, 0.0090201163065867, 100.00129145206301, 65.0034925171567, 19.999014481232734, 69.9957205591727, 178.00043476117935, 16.501299839765124]|7361.3852539062500000|      0.00018311|[721, 240, 0, 60]                                                          | 
      33|[97.00161250749443, 0.0090237404001382, 100.00128409851459, 65.0035255118346, 19.998911806658725, 69.99565115331825, 178.00055047067508, 16.50134594139672]|7361.2084960937500000|      0.00036621|[733, 244, 0, 61]                                                          | 
      34|[97.00163675199656, 0.0090309885872412, 100.00126939141774, 65.0034267157389, 19.999220715355477, 69.99551234160936, 178.0005677463305, 16.501438144659915]|7360.8134765625000000|      0.00073242|[757, 252, 0, 63]                                                          | 
      35|[97.00163675199656, 0.0090309885872412, 100.00126939141774, 65.0034267157389, 19.999220715355477, 69.99551234160936, 178.0005677463305, 16.501438144659915]|7360.8134765625000000|      0.00036621|[781, 260, 0, 65]                                                          | 
      36|[97.00163675199656, 0.0090309885872412, 100.00126939141774, 65.0034267157389, 19.999220715355477, 69.99551234160936, 178.0005677463305, 16.501438144659915]|7360.8134765625000000|      0.00018311|[805, 268, 0, 67]                                                          | 
      37|[97.00195151201842, 0.0090355692536687, 100.00135015088017, 65.00353947787517, 19.999194315241766, 69.99543385818288, 178.0006084065717, 16.501674789622484]|7360.5332031250000000|      0.00036621|[829, 276, 0, 69]                                                          | 
      38|[97.00195151201842, 0.0090355692536687, 100.00135015088017, 65.00353947787517, 19.999194315241766, 69.99543385818288, 178.0006084065717, 16.501674789622484]|7360.5332031250000000|      0.00018311|[853, 284, 0, 71]                                                          | 
      39|[97.00192268194223, 0.009024770732125, 100.00137920714042, 65.00366523820412, 19.999261017233948, 69.99541345315629, 178.00054210819872, 16.50175639174995]|7360.1513671875000000|      0.00036621|[877, 292, 0, 73]                                                          | 
      40|[97.00194536287381, 0.0090330982002197, 100.00131977357523, 65.0037309005711, 19.999379259978014, 69.99509882066741, 178.00063171899455, 16.501824785635108]|7359.6435546875000000|      0.00073242|[889, 296, 0, 74]                                                          | 
      41|[97.00194536287381, 0.0090330982002197, 100.00131977357523, 65.0037309005711, 19.999379259978014, 69.99509882066741, 178.00063171899455, 16.501824785635108]|7359.6435546875000000|      0.00036621|[913, 304, 0, 76]                                                          | 
