k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      3.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[20.263778686523438, 34.83328056335449, 39.80575156211853, 40.81784987449646]   |482.0806579589843750|      4.00000000|[7, 2, 0, 1]                                                               | 
       2|[15.311667442321777, 28.57437038421631, 34.42423892021179, 33.82209086418152]   |255.6890869140625000|      5.33333333|[13, 4, 0, 2]                                                              | 
       3|[6.279166221618652, 34.857309341430664, 29.563393354415894, 29.73327946662903]  | 78.7562713623046875|      7.11111111|[19, 6, 0, 3]                                                              | 
       4|[0.6118412017822266, 35.287691593170166, 36.986570596694946, 37.207244634628296]|  0.1390537619590759|      9.48148148|[25, 8, 0, 4]                                                              | 
       5|[0.4261428713798523, 20.866243839263916, 40.35706353187561, 13.391212224960327] |  0.0026415057945997|     12.64197531|[37, 12, 0, 6]                                                             | 
       6|[0.4261428713798523, 20.866243839263916, 40.35706353187561, 13.391212224960327] |  0.0026415057945997|      9.48148148|[49, 16, 0, 8]                                                             | 
       7|[0.4261428713798523, 20.866243839263916, 40.35706353187561, 13.391212224960327] |  0.0026415057945997|      7.11111111|[61, 20, 0, 10]                                                            | 
       8|[0.4261428713798523, 20.866243839263916, 40.35706353187561, 13.391212224960327] |  0.0026415057945997|      5.33333333|[73, 24, 0, 12]                                                            | 
       9|[0.4261428713798523, 20.866243839263916, 40.35706353187561, 13.391212224960327] |  0.0026415057945997|      4.00000000|[85, 28, 0, 14]                                                            | 
      10|[0.4261428713798523, 20.866243839263916, 40.35706353187561, 13.391212224960327] |  0.0026415057945997|      3.00000000|[97, 32, 0, 16]                                                            | 
      11|[0.4303030627779663, 21.018190741539, 40.82611298561096, 16.35041618347168]     |  0.0022654200438410|      4.00000000|[103, 34, 0, 17]                                                           | 
      12|[0.4303030627779663, 21.018190741539, 40.82611298561096, 16.35041618347168]     |  0.0022654200438410|      3.00000000|[115, 38, 0, 19]                                                           | 
      13|[0.4303030627779663, 21.018190741539, 40.82611298561096, 16.35041618347168]     |  0.0022654200438410|      2.25000000|[127, 42, 0, 21]                                                           | 
      14|[0.4303030627779663, 21.018190741539, 40.82611298561096, 16.35041618347168]     |  0.0022654200438410|      1.68750000|[139, 46, 0, 23]                                                           | 
      15|[0.4303030627779663, 21.018190741539, 40.82611298561096, 16.35041618347168]     |  0.0022654200438410|      1.26562500|[151, 50, 0, 25]                                                           | 
      16|[0.4303030627779663, 21.018190741539, 40.82611298561096, 16.35041618347168]     |  0.0022654200438410|      0.94921875|[163, 54, 0, 27]                                                           | 
      17|[0.4303030627779663, 21.018190741539, 40.82611298561096, 16.35041618347168]     |  0.0022654200438410|      0.71191406|[175, 58, 0, 29]                                                           | 
      18|[0.4303030627779663, 21.018190741539, 40.82611298561096, 16.35041618347168]     |  0.0022654200438410|      0.53393555|[187, 62, 0, 31]                                                           | 
      19|[0.4303030627779663, 21.018190741539, 40.82611298561096, 16.35041618347168]     |  0.0022654200438410|      0.40045166|[199, 66, 0, 33]                                                           | 
      20|[0.4303030627779663, 21.018190741539, 40.82611298561096, 16.35041618347168]     |  0.0022654200438410|      0.30033875|[211, 70, 0, 35]                                                           | 
      21|[0.4303030627779663, 21.018190741539, 40.82611298561096, 16.35041618347168]     |  0.0022654200438410|      0.22525406|[223, 74, 0, 37]                                                           | 
      22|[0.4303030627779663, 21.018190741539, 40.82611298561096, 16.35041618347168]     |  0.0022654200438410|      0.16894054|[235, 78, 0, 39]                                                           | 
