k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.597030758857727, -1.1966768503189087, 0.132124125957489]                     |370.7265014648437500|      2.66666667|[4, 1, 0, 1]                                                               | 
       2|[1.2336050271987915, 1.2312449216842651, 1.032724380493164]                     | 60.9133567810058594|      3.55555556|[7, 2, 0, 2]                                                               | 
       3|[1.2336050271987915, 1.2312449216842651, 1.032724380493164]                     | 60.9133567810058594|      2.66666667|[13, 4, 0, 4]                                                              | 
       4|[1.2336050271987915, 1.2312449216842651, 1.032724380493164]                     | 60.9133567810058594|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[0.4447793960571289, 0.827040433883667, 1.1989285051822662]                     | 28.4097118377685547|      2.66666667|[22, 7, 0, 7]                                                              | 
       6|[0.4447793960571289, 0.827040433883667, 1.1989285051822662]                     | 28.4097118377685547|      2.00000000|[28, 9, 0, 9]                                                              | 
       7|[0.4447793960571289, 0.827040433883667, 1.1989285051822662]                     | 28.4097118377685547|      1.50000000|[34, 11, 0, 11]                                                            | 
       8|[0.4242281801998615, 1.2142292857170105, 1.824010044336319]                     | 13.5073690414428711|      2.00000000|[37, 12, 0, 12]                                                            | 
       9|[0.8094888217747211, 0.9899464547634125, 1.3658857643604279]                    |  9.8237619400024414|      2.66666667|[40, 13, 0, 13]                                                            | 
      10|[0.8094888217747211, 0.9899464547634125, 1.3658857643604279]                    |  9.8237619400024414|      2.00000000|[46, 15, 0, 15]                                                            | 
      11|[0.8094888217747211, 0.9899464547634125, 1.3658857643604279]                    |  9.8237619400024414|      1.50000000|[52, 17, 0, 17]                                                            | 
      12|[0.8094888217747211, 0.9899464547634125, 1.3658857643604279]                    |  9.8237619400024414|      1.12500000|[58, 19, 0, 19]                                                            | 
      13|[0.8094888217747211, 0.9899464547634125, 1.3658857643604279]                    |  9.8237619400024414|      0.84375000|[64, 21, 0, 21]                                                            | 
      14|[0.8094888217747211, 0.9899464547634125, 1.3658857643604279]                    |  9.8237619400024414|      0.63281250|[70, 23, 0, 23]                                                            | 
      15|[0.8094888217747211, 0.9899464547634125, 1.3658857643604279]                    |  9.8237619400024414|      0.47460938|[76, 25, 0, 25]                                                            | 
      16|[0.8094888217747211, 0.9899464547634125, 1.3658857643604279]                    |  9.8237619400024414|      0.35595703|[82, 27, 0, 27]                                                            | 
      17|[0.7475206330418587, 0.6201280355453491, 1.2179110944271088]                    |  2.9053175449371338|      0.47460938|[85, 28, 0, 28]                                                            | 
      18|[0.7475206330418587, 0.6201280355453491, 1.2179110944271088]                    |  2.9053175449371338|      0.35595703|[91, 30, 0, 30]                                                            | 
      19|[0.586024172604084, 0.7654734402894974, 1.499866783618927]                      |  2.5370974540710449|      0.47460938|[94, 31, 0, 31]                                                            | 
      20|[0.586024172604084, 0.7654734402894974, 1.499866783618927]                      |  2.5370974540710449|      0.35595703|[100, 33, 0, 33]                                                           | 
      21|[0.586024172604084, 0.7654734402894974, 1.499866783618927]                      |  2.5370974540710449|      0.26696777|[106, 35, 0, 35]                                                           | 
      22|[0.586024172604084, 0.7654734402894974, 1.499866783618927]                      |  2.5370974540710449|      0.20022583|[112, 37, 0, 37]                                                           | 
      23|[0.586024172604084, 0.7654734402894974, 1.499866783618927]                      |  2.5370974540710449|      0.15016937|[118, 39, 0, 39]                                                           | 
      24|[0.586024172604084, 0.7654734402894974, 1.499866783618927]                      |  2.5370974540710449|      0.11262703|[124, 41, 0, 41]                                                           | 
      25|[0.6114402879029512, 0.785981472581625, 1.4894868433475494]                     |  2.3944115638732910|      0.15016937|[130, 43, 0, 43]                                                           | 
      26|[0.6288681831210852, 0.8065194580703974, 1.4560034684836864]                    |  2.1815924644470215|      0.20022583|[133, 44, 0, 44]                                                           | 
      27|[0.6288681831210852, 0.8065194580703974, 1.4560034684836864]                    |  2.1815924644470215|      0.15016937|[139, 46, 0, 46]                                                           | 
      28|[0.6288681831210852, 0.8065194580703974, 1.4560034684836864]                    |  2.1815924644470215|      0.11262703|[145, 48, 0, 48]                                                           | 
