k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      0.20000000|[0, 0, 0, 0]                                                               | k=7
       1|[0.3040481507778168, 0.2227496653795242, -0.3966003954410553, 0.0354754440486431, 0.2423012256622314, -0.0369701869785786, -0.2011314332485199, 0.3813359439373016, -0.1496111452579498, -0.2277378141880035, -0.3606220185756683, 0.0178673267364502, 0.177253246307373, 0.1514806300401688, 0.0790998935699463, -0.3033549785614014, -0.373554915189743, 0.0070437430404127, 0.3647336661815643, 0.230768546462059, -0.232893705368042, -0.0519234202802181]| 14.6173162460327148|      0.20202020|[26, 7, 0, 1]                                                              | 
       2|[0.5064030438661575, 0.3605188578367233, -0.785346508026123, 0.4241191558539867, 0.173191100358963, -0.4145089276134968, 0.1977222263813019, 0.2169195115566254, -0.1781960390508175, -0.6950671672821045, -0.6407031118869781, 0.0265531521290541, 0.2429572120308876, 0.0973982438445091, 0.1721672788262367, -0.6422258019447327, -0.3614714285358787, -0.1726571531035006, 0.1661038249731064, -0.1391857415437698, -0.0186640620231628, 0.0259095020592213]| 13.8636007308959961|      0.20406081|[51, 14, 0, 2]                                                             | 
       3|[0.8344499915838242, 0.3140526562929153, -0.7724915603175759, 0.7239656560122967, -0.0420429855585098, -0.0114042945206165, 0.0807667821645737, 0.3784077763557434, 0.1067855693399906, -0.9721066355705261, -0.8044135868549347, -0.0647651795297861, 0.505307711660862, -0.0859002694487572, 0.200792346149683, -0.3980422616004944, -0.7353585502132773, -0.5172595889307559, -0.042929545044899, 0.1225904673337936, 0.2549928426742554, -0.2528253309428692]| 13.1727418899536133|      0.20612203|[76, 21, 0, 3]                                                             | 
       4|[1.1619981974363327, 0.3598943799734116, -0.9368295231834054, 1.0367221646010876, -0.241216242313385, -0.0317593105137348, 0.3639272600412369, 0.539517268538475, -0.1598599813878536, -0.8649575859308243, -1.0754748284816742, -0.288643965497613, 0.7703855112195015, -0.1957683712244034, -0.0091870836913586, -0.3688214458525181, -0.6346183335408568, -0.7735174209810793, -0.3209318369626999, -0.2766551822423935, 0.3615099117159843, -0.5188173465430737]| 12.6679925918579102|      0.20820407|[101, 28, 0, 4]                                                            | 
       5|[1.0373628363013268, 0.2610100209712982, -0.8624881887808442, 1.3703568391501904, -0.2603766284883022, 0.2886371724307537, 0.691035196185112, 0.3227144032716751, -0.1956378594040871, -1.0615268051624298, -0.9022598564624786, -0.4350401852279902, 0.8974107727408409, -0.1708902344107628, -0.2825446240603924, -0.6487702168524265, -0.6789427800104022, -1.0064484239555895, -0.7416276782751083, -0.2512851655483246, 0.6746913120150566, -0.8849710337817669]| 12.4968833923339844|      0.21030714|[126, 35, 0, 5]                                                            | 
       6|[1.1236067339777946, 0.3949022740125656, -0.882803819142282, 1.5489680133759975, -0.0584359429776669, 0.6701519303023815, 0.6687046457082033, 0.3377001322805882, -0.2016581543721259, -1.003480676561594, -1.1749938428401947, -0.4868132565170527, 0.5417256876826286, 0.1243032589554787, -0.6408187262713909, -0.3368428982794285, -0.9206698043271899, -1.0403926656581461, -0.6966603137552738, 0.120208352804184, 0.8655828461050987, -1.1845044009387493]| 12.3553857803344727|      0.21243146|[151, 42, 0, 6]                                                            | 
       7|[1.4794313833117485, 0.4276885464787483, -1.2306326543912292, 1.7176089994609356, 0.3217718042433262, 0.5634393505752087, 0.4463522303849459, 0.2383133210241795, -0.1407879353500903, -1.3187136687338352, -0.9481014311313629, -0.305207097902894, 0.3792871162295341, -0.0330850407481194, -0.8424125574529171, 0.0034508667886257, -0.6686863107606769, -0.9196340353228152, -0.7157159186899662, 0.1961338296532631, 1.2754906341433525, -1.049985270947218]| 12.2082881927490234|      0.21457723|[176, 49, 0, 7]                                                            | 
       8|[1.6131608560681343, 0.5685765221714973, -0.9111146545037627, 1.9731967262923717, 0.2795595824718475, 0.2639853172004223, 0.7357292640954256, 0.2033248282968998, -0.4482394219376147, -1.3902342803776264, -0.6323297619819641, -0.502472871914506, 0.3379066400229931, 0.1116911396384239, -0.5338173471391201, -0.2117904908955097, -0.4388626469299197, -1.099033942911774, -0.8542441762983799, 0.2429502755403519, 0.9840973541140556, -0.6718468777835369]| 12.1459722518920898|      0.21674468|[201, 56, 0, 8]                                                            | 
       9|[1.5630165599286556, 0.4889752790331841, -1.0156621551141143, 2.091594349592924, 0.2567777335643768, 0.1798533461987972, 0.724786595441401, 0.1460700631141663, -0.3868320160545409, -1.3161065392196178, -0.5406461879611015, -0.5735383052378893, 0.3424144871532917, 0.1492851935327053, -0.5585654154419899, -0.1296029649674892, -0.5382831050083041, -0.9985363245941699, -0.9294132255017757, 0.1560448408126831, 0.9726053699851036, -0.7198563739657402]| 12.1452598571777344|      0.21893402|[226, 63, 0, 9]                                                            | 
      10|[1.419339682906866, 0.3842112869024277, -1.0358249405398965, 2.173187766224146, 0.2221888266503811, 0.1244613789021969, 0.7721477607265115, 0.1094155050814152, -0.3562673539854586, -1.3229782464914024, -0.5433563010301441, -0.5710373930633068, 0.3475518496707082, 0.1524929471779615, -0.5606662915088236, -0.1365751437842846, -0.5457666693255305, -1.010139490943402, -0.9251597640104592, 0.1633769269101322, 0.9754075570963323, -0.7264270056039095]| 12.1450872421264648|      0.22114547|[251, 70, 0, 10]                                                           | 
      11|[1.3636308163404465, 0.2752345204353333, -1.0309714986942708, 2.2597655542194843, 0.1832549311220646, 0.1102950256317854, 0.708124496974051, 0.1626016534864902, -0.3641663617454469, -1.3430245476774871, -0.5221999508794397, -0.533395566046238, 0.3876593085005879, 0.1875581101048738, -0.5321929627098143, -0.1136662513017654, -0.5538391657173634, -0.9949077661149204, -0.9078414705581963, 0.1934587056748569, 1.0303367315791547, -0.6443254370242357]| 12.1446084976196289|      0.22337926|[276, 77, 0, 11]                                                           | 
