k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.45000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.40500000|[13, 4, 0, 4]                                                              | 
       3|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.36450000|[19, 6, 0, 6]                                                              | 
       4|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.32805000|[25, 8, 0, 8]                                                              | 
       5|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.29524500|[31, 10, 0, 10]                                                            | 
       6|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.26572050|[37, 12, 0, 12]                                                            | 
       7|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.23914845|[43, 14, 0, 14]                                                            | 
       8|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.21523361|[49, 16, 0, 16]                                                            | 
       9|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.19371024|[55, 18, 0, 18]                                                            | 
      10|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.17433922|[61, 20, 0, 20]                                                            | 
      11|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.15690530|[67, 22, 0, 22]                                                            | 
      12|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.14121477|[73, 24, 0, 24]                                                            | 
      13|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.12709329|[79, 26, 0, 26]                                                            | 
      14|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.11438396|[85, 28, 0, 28]                                                            | 
      15|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.10294557|[91, 30, 0, 30]                                                            | 
      16|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.09265101|[97, 32, 0, 32]                                                            | 
      17|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.08338591|[103, 34, 0, 34]                                                           | 
      18|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.07504732|[109, 36, 0, 36]                                                           | 
      19|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.06754259|[115, 38, 0, 38]                                                           | 
      20|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.06078833|[121, 40, 0, 40]                                                           | 
      21|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.05470949|[127, 42, 0, 42]                                                           | 
      22|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.04923855|[133, 44, 0, 44]                                                           | 
      23|[0.1449894107878208, 0.0189848777279258, 0.0021209888905287]                    |14633.2304687500000000|      0.05470949|[139, 46, 0, 46]                                                           | 
      24|[0.1317083783447743, 0.004303454644978, 0.0183998760581017]                     |3448.2541503906250000|      0.06078833|[142, 47, 0, 47]                                                           | 
      25|[0.1317083783447743, 0.004303454644978, 0.0183998760581017]                     |3448.2541503906250000|      0.05470949|[148, 49, 0, 49]                                                           | 
      26|[0.1317083783447743, 0.004303454644978, 0.0183998760581017]                     |3448.2541503906250000|      0.04923855|[154, 51, 0, 51]                                                           | 
      27|[0.1317083783447743, 0.004303454644978, 0.0183998760581017]                     |3448.2541503906250000|      0.04431469|[160, 53, 0, 53]                                                           | 
      28|[0.1317083783447743, 0.004303454644978, 0.0183998760581017]                     |3448.2541503906250000|      0.03988322|[166, 55, 0, 55]                                                           | 
      29|[0.1317083783447743, 0.004303454644978, 0.0183998760581017]                     |3448.2541503906250000|      0.03589490|[172, 57, 0, 57]                                                           | 
      30|[0.1317083783447743, 0.004303454644978, 0.0183998760581017]                     |3448.2541503906250000|      0.03230541|[178, 59, 0, 59]                                                           | 
      31|[0.1317083783447743, 0.004303454644978, 0.0183998760581017]                     |3448.2541503906250000|      0.02907487|[184, 61, 0, 61]                                                           | 
      32|[0.1317083783447743, 0.004303454644978, 0.0183998760581017]                     |3448.2541503906250000|      0.02616738|[190, 63, 0, 63]                                                           | 
      33|[0.1317083783447743, 0.004303454644978, 0.0183998760581017]                     |3448.2541503906250000|      0.02355064|[196, 65, 0, 65]                                                           | 
      34|[0.1317083783447743, 0.004303454644978, 0.0183998760581017]                     |3448.2541503906250000|      0.02119558|[202, 67, 0, 67]                                                           | 
      35|[0.1510748438537121, 0.0062176569970325, 0.0100017585605383]                    |975.7116699218750000|      0.02355064|[208, 69, 0, 69]                                                           | 
      36|[0.1510748438537121, 0.0062176569970325, 0.0100017585605383]                    |975.7116699218750000|      0.02119558|[214, 71, 0, 71]                                                           | 
      37|[0.1510748438537121, 0.0062176569970325, 0.0100017585605383]                    |975.7116699218750000|      0.01907602|[220, 73, 0, 73]                                                           | 
      38|[0.1510748438537121, 0.0062176569970325, 0.0100017585605383]                    |975.7116699218750000|      0.01716842|[226, 75, 0, 75]                                                           | 
      39|[0.1510748438537121, 0.0062176569970325, 0.0100017585605383]                    |975.7116699218750000|      0.01545158|[232, 77, 0, 77]                                                           | 
      40|[0.1510748438537121, 0.0062176569970325, 0.0100017585605383]                    |975.7116699218750000|      0.01390642|[238, 79, 0, 79]                                                           | 
      41|[0.1510748438537121, 0.0062176569970325, 0.0100017585605383]                    |975.7116699218750000|      0.01251578|[244, 81, 0, 81]                                                           | 
