k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      1.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[94.9, 0.009, 90.1, 113.0, 20.0, 73.8, 140.0, 20.0]                             |18905.1353157950870809|      0.00010000|[25, 8, 0, 2]                                                              | 
       2|[94.89980537111697, 0.0090743316850276, 90.09993934931626, 112.99987142460304, 19.999984395361025, 73.80011320521298, 139.99993529584754, 20.000006426238997]|18900.7578125000000000|      1.00000000|[37, 12, 0, 3]                                                             | 
       3|[94.89980537111697, 0.0090743316850276, 90.09993934931626, 112.99987142460304, 19.999984395361025, 73.80011320521298, 139.99993529584754, 20.000006426238997]|18900.7578125000000000|      0.00010000|[61, 20, 0, 5]                                                             | 
       4|[94.89979452410117, 0.0090551701978111, 90.09990906757739, 112.99985178157112, 20.000001557693395, 73.80005675168358, 139.9999311891388, 19.999937768134714]|18899.0449218750000000|      1.00000000|[73, 24, 0, 6]                                                             | 
       5|[94.89979452410117, 0.0090551701978111, 90.09990906757739, 112.99985178157112, 20.000001557693395, 73.80005675168358, 139.9999311891388, 19.999937768134714]|18899.0449218750000000|      0.00010000|[97, 32, 0, 8]                                                             | 
       6|[94.89980262105874, 0.0090423080355176, 90.09986823392464, 112.99979825013907, 19.99993051258025, 73.80004392270057, 139.99993516681752, 19.99993490633142]|18898.7324218750000000|      1.00000000|[109, 36, 0, 9]                                                            | 
       7|[94.89980262105874, 0.0090423080355176, 90.09986823392464, 112.99979825013907, 19.99993051258025, 73.80004392270057, 139.99993516681752, 19.99993490633142]|18898.7324218750000000|      0.00010000|[133, 44, 0, 11]                                                           | 
       8|[94.89980924142392, 0.0090442872737949, 90.09986421790663, 112.99977127221973, 19.999874438575716, 73.8000849282369, 139.99999639308407, 19.999960083967835]|18898.3378906250000000|      1.00000000|[145, 48, 0, 12]                                                           | 
       9|[94.89980924142392, 0.0090442872737949, 90.09986421790663, 112.99977127221973, 19.999874438575716, 73.8000849282369, 139.99999639308407, 19.999960083967835]|18898.3378906250000000|      0.00010000|[169, 56, 0, 14]                                                           | 
      10|[94.8998045542152, 0.0090451384144071, 90.099876840076, 112.99974667617789, 19.999852808761716, 73.80017248276708, 140.00002711223533, 19.999971733448092]|18898.1191406250000000|      1.00000000|[181, 60, 0, 15]                                                           | 
      11|[94.8998045542152, 0.0090451384144071, 90.099876840076, 112.99974667617789, 19.999852808761716, 73.80017248276708, 140.00002711223533, 19.999971733448092]|18898.1191406250000000|      0.00010000|[205, 68, 0, 17]                                                           | 
      12|[94.89988194323578, 0.0090375642380277, 90.09984000259382, 112.99957502278994, 19.99981334111908, 73.80026968961901, 140.0000225155727, 20.00014277517539]|18897.5800781250000000|      1.00000000|[217, 72, 0, 18]                                                           | 
      13|[94.89988194323578, 0.0090375642380277, 90.09984000259382, 112.99957502278994, 19.99981334111908, 73.80026968961901, 140.0000225155727, 20.00014277517539]|18897.5800781250000000|      0.00010000|[241, 80, 0, 20]                                                           | 
      14|[94.89988856360097, 0.009039543476305, 90.09983598657581, 112.99954804487061, 19.999755869625005, 73.80023393911397, 140.0000857083851, 20.000167952811807]|18897.1132812500000000|      1.00000000|[253, 84, 0, 21]                                                           | 
      15|[94.89988856360097, 0.009039543476305, 90.09983598657581, 112.99954804487061, 19.999755869625005, 73.80023393911397, 140.0000857083851, 20.000167952811807]|18897.1132812500000000|      0.00010000|[277, 92, 0, 23]                                                           | 
      16|[94.89989518396615, 0.0090415227145822, 90.0998319705578, 112.99960313794509, 19.99972694117605, 73.80019603426335, 140.00014890119746, 20.000193130448224]|18897.0136718750000000|      1.00000000|[289, 96, 0, 24]                                                           | 
      17|[94.89989518396615, 0.0090415227145822, 90.0998319705578, 112.99960313794509, 19.99972694117605, 73.80019603426335, 140.00014890119746, 20.000193130448224]|18897.0136718750000000|      0.00010000|[313, 104, 0, 26]                                                          | 
      18|[94.89983365127264, 0.0090437642784163, 90.09976618784648, 112.99941323357416, 19.999575930945866, 73.80027804505225, 140.00013942644364, 20.000098592715858]|18896.2558593750000000|      1.00000000|[325, 108, 0, 27]                                                          | 
      19|[94.89983365127264, 0.0090437642784163, 90.09976618784648, 112.99941323357416, 19.999575930945866, 73.80027804505225, 140.00013942644364, 20.000098592715858]|18896.2558593750000000|      0.00010000|[349, 116, 0, 29]                                                          | 
      20|[94.89982129022374, 0.0090494899718433, 90.09976580545884, 112.99940577707093, 19.999582934023692, 73.80027611154905, 140.00016115984, 20.000135118648814]|18896.0917968750000000|      1.00000000|[361, 120, 0, 30]                                                          | 
      21|[94.89982129022374, 0.0090494899718433, 90.09976580545884, 112.99940577707093, 19.999582934023692, 73.80027611154905, 140.00016115984, 20.000135118648814]|18896.0917968750000000|      0.00010000|[385, 128, 0, 32]                                                          | 
      22|[94.89982791058893, 0.0090514692101206, 90.0997393440361, 112.99941238991005, 19.99952686001916, 73.80023820669844, 140.00022435265237, 20.00016029628523]|18895.8847656250000000|      1.00000000|[409, 136, 0, 34]                                                          | 
      23|[94.89982791058893, 0.0090514692101206, 90.0997393440361, 112.99941238991005, 19.99952686001916, 73.80023820669844, 140.00022435265237, 20.00016029628523]|18895.8847656250000000|      0.00010000|[433, 144, 0, 36]                                                          | 
      24|[94.89990425719762, 0.0090452497993138, 90.09959172578459, 112.9994081940763, 19.99965658396968, 73.80021315095614, 140.00041247658191, 20.000172997462414]|18895.0839843750000000|      1.00000000|[445, 148, 0, 37]                                                          | 
      25|[94.89990425719762, 0.0090452497993138, 90.09959172578459, 112.9994081940763, 19.99965658396968, 73.80021315095614, 140.00041247658191, 20.000172997462414]|18895.0839843750000000|      0.00010000|[469, 156, 0, 39]                                                          | 
      26|[94.89993575730287, 0.009047229037591, 90.09958770976658, 112.99938121615696, 19.999703444043462, 73.80017524610552, 140.0004756693943, 20.00019817509883]|18894.6894531250000000|      1.00000000|[493, 164, 0, 41]                                                          | 
      27|[94.89993575730287, 0.009047229037591, 90.09958770976658, 112.99938121615696, 19.999703444043462, 73.80017524610552, 140.0004756693943, 20.00019817509883]|18894.6894531250000000|      0.00010000|[517, 172, 0, 43]                                                          | 
      28|[94.89994151179863, 0.0090538923172826, 90.09957951228074, 112.99934175565568, 19.99970167379024, 73.80012326496175, 140.00055044542933, 20.000196938957743]|18894.3261718750000000|      1.00000000|[529, 176, 0, 44]                                                          | 
      29|[94.89994151179863, 0.0090538923172826, 90.09957951228074, 112.99934175565568, 19.99970167379024, 73.80012326496175, 140.00055044542933, 20.000196938957743]|18894.3261718750000000|      0.00010000|[553, 184, 0, 46]                                                          | 
      30|[94.89994151179863, 0.0090538923172826, 90.09957951228074, 112.99934175565568, 19.99970167379024, 73.80012326496175, 140.00055044542933, 20.000196938957743]|18894.3261718750000000|      0.00000001|[577, 192, 0, 48]                                                          | 
      31|[94.89994151179863, 0.0090538923172826, 90.09957951228074, 112.99934175565568, 19.99970167379024, 73.80012326496175, 140.00055044542933, 20.000196938957743]|18894.3261718750000000|      0.00000000|[601, 200, 0, 50]                                                          | 
      32|[94.89994151179863, 0.0090538923172826, 90.09957951228074, 112.99934175565568, 19.99970167379024, 73.80012326496175, 140.00055044542933, 20.000196938957743]|18894.3261718750000000|      0.00000000|[625, 208, 0, 52]                                                          | 
      33|[94.89994151179863, 0.0090538923172826, 90.09957951228074, 112.99934175565568, 19.99970167379024, 73.80012326496175, 140.00055044542933, 20.000196938957743]|18894.3261718750000000|      0.00000000|[648, 216, 0, 54]                                                          | 
      34|[94.89994151179863, 0.0090538923172826, 90.09957951228074, 112.99934175565568, 19.99970167379024, 73.80012326496175, 140.00055044542933, 20.000196938957743]|18894.3261718750000000|      0.00000000|[648, 224, 0, 56]                                                          | 
      35|[94.89994151179863, 0.0090538923172826, 90.09957951228074, 112.99934175565568, 19.99970167379024, 73.80012326496175, 140.00055044542933, 20.000196938957743]|18894.3261718750000000|      0.00000000|[648, 232, 0, 58]                                                          | 
      36|[94.89994151179863, 0.0090538923172826, 90.09957951228074, 112.99934175565568, 19.99970167379024, 73.80012326496175, 140.00055044542933, 20.000196938957743]|18894.3261718750000000|      0.00000000|[648, 240, 0, 60]                                                          | 
      37|[94.89994151179863, 0.0090538923172826, 90.09957951228074, 112.99934175565568, 19.99970167379024, 73.80012326496175, 140.00055044542933, 20.000196938957743]|18894.3261718750000000|      0.00000000|[648, 248, 0, 62]                                                          | 
      38|[94.89994151179863, 0.0090538923172826, 90.09957951228074, 112.99934175565568, 19.99970167379024, 73.80012326496175, 140.00055044542933, 20.000196938957743]|18894.3261718750000000|      0.00000000|[648, 256, 0, 64]                                                          | 
      39|[94.89994151179863, 0.0090538923172826, 90.09957951228074, 112.99934175565568, 19.99970167379024, 73.80012326496175, 140.00055044542933, 20.000196938957743]|18894.3261718750000000|      0.00000000|[648, 264, 0, 66]                                                          | 
