k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.8415328038660812, 0.3209690940380097, 2.0628590859225264, 0.5163538310637283, -0.0533511969447136, 1.9806780056189646, 1.322421893385151, 0.0355584337189794, 1.8059745294565461, -0.2420143441402817, 0.3114972901344299, 2.1752124100400096, 1.0502992602461518, 0.2904355716705322, 2.1005156470575157, 0.0557849758538818, 0.2995584797859192, 1.9657211103394285, 1.1430676814015213, 0.3227209341526032, 2.3514661584678045, 4.339855802000563, 0.3519109380245209, 2.5493573942888914, 0.2849832595418549, -0.2757894504070282, 2.457900886955852, 4.366861033084961, -0.2811648654937744, 2.5563106851947266, 0.3630524693119049, -0.353028427362442, 2.7115753646625, 0.3393953215997315, 0.0963429626822472, 2.580399045739511, 0.3389381190578461, 0.3523546051979065, 3.5284847647533994, 0.0294784626064301, 0.4184507024288178, 3.502590524327106, 0.2887732719091034, -0.1521208542585373, 3.157287209035682, 1.6164691388220689, 0.1683678817749023, 3.060937066411563, 0.4810064848176193, 0.4100685012340546, 3.415525755835858, -0.3111986871320801, -0.3610270726680755, 3.4689330748265808, -0.1588420966234284, -0.2060514795780182, 3.480944479512564, 0.6654469293038558, 0.4112186622619629, 4.293797874024497, 0.6513949438414002, 0.197596852183342, 3.894759150488582, 0.4960672908000183, -0.2162504005432129, 4.355955958313616, 1.0527531752264405, 0.0710651133954525, 4.188223259830446, 0.5556935639053726, -0.1486946451663971, 4.508721830554283, 0.138087497236805, 0.0623001758754253, 4.468253996907187, 0.457391914418087, -0.234402220249176, 4.902279110671362, -0.2834487047837982, 0.0930124041438103, 4.420233007096683, 0.1402858118464279, 0.4067629170417786, 4.893779454378529, 0.0883958818483925, 0.2263537687063217, 5.050169142325604, 0.1975225633018685, 0.0071255876496434, 5.463866526246205, 0.0315905117762413, -0.262158225774765, 2.2197930059170257, 0.0049933895264575, 0.3540276181697846, 3.6823151950620194, 0.2060233116503906, 0.2742587220668793, 4.807722661579346]|15233.6601562500000000|      0.22222222|[103, 26, 0, 1]                                                            | 
       2|[0.8416622015772157, 0.3190463054738939, 2.055515922674375, 0.500815287600975, -0.0633200020715594, 1.9697439908143033, 1.3149845301182062, 0.0357925555977272, 1.7965588461199902, -0.2411420969281809, 0.2957371049374342, 2.1508299361390955, 1.0384988258057775, 0.3259461303055287, 2.089080309692842, 0.0653726055520988, 0.2835762263089419, 1.9686759218956933, 1.1701183926160637, 0.3242551720282063, 2.35643558257026, 4.331115599476795, 0.3757302206754685, 2.563021380055362, 0.279437477150873, -0.2961046151071787, 2.472519202689821, 4.379288026894601, -0.2893291418626904, 2.564027692965861, 0.3770095124902845, -0.344934061653912, 2.7054293206577915, 0.3434664925295508, 0.0860584717988968, 2.5601950120368993, 0.3237215859632016, 0.3591792136244476, 3.53289676062998, 0.0265620401666909, 0.4065087209269405, 3.5007679931038087, 0.3164284841177321, -0.1541602839902043, 3.1523686253669134, 1.604203839375188, 0.1951434840261936, 3.064488199854233, 0.4608531523159695, 0.4058390031382442, 3.418707356546235, -0.3056771936338442, -0.3597560012899339, 3.4688965078572243, -0.1476577246155815, -0.2093232928495854, 3.481849508289761, 0.6671403399863478, 0.4132971933390945, 4.295421864155108, 0.6460736879563356, 0.1880531622841954, 3.88299088206729, 0.4729952063880396, -0.2361436388641596, 4.331474769807728, 1.0291431831097508, 0.2573903803527355, 4.161827607387275, 0.5377952185392523, -0.1696495055407286, 4.498112363040423, 0.1241968033412862, 0.0516862994804978, 4.463346147662413, 0.4494655248430824, -0.2301645921729505, 4.914133154833099, -0.2760842254245589, 0.1061055832356215, 4.425029361196791, 0.1449050051097798, 0.3959272685274482, 4.889639865698411, 0.086942479163391, 0.2241129397694021, 5.0426820701819, 0.197249439481789, 0.0106990660820156, 5.453059755250946, 0.035138611202794, -0.2556394338794052, 2.21829111683256, 0.0070197798107573, 0.3537277887330856, 3.6888266309060236, 0.2063698033748761, 0.2726130570331589, 4.811282183444446]|11367.5781250000000000|      0.24691358|[205, 52, 0, 2]                                                            | 
       3|[0.8426045865177878, 0.3012778702937067, 2.0441644555641583, 0.4844929188450384, -0.0767617565765977, 1.9593888386245717, 1.3062723045245797, -0.0043735653784824, 1.7899592410365246, -0.2154320115212814, 0.3001485294476152, 2.144827749341536, 1.0419352685031982, 0.294627186357975, 2.0964420076572123, 0.0453368748772359, 0.269878122471273, 1.9571007054682479, 1.1822666304032508, 0.3332281074067578, 2.3321233303914717, 4.341648220771055, 0.3428672929108143, 2.5607710304405926, 0.2602492071780718, -0.2933165943436324, 2.4437231966957396, 4.366231895814808, -0.2899923559930175, 2.5634838220609124, 0.3541706088992477, -0.3316768170520663, 2.721107936898412, 0.3645104450840151, 0.0620721210539341, 2.562632306730563, 0.298571137879324, 0.3649484063312411, 3.549209087865917, 0.0220946142987758, 0.3968973778933287, 3.5093482689150637, 0.328947368731842, -0.1167994295433164, 3.1204872408153883, 1.5780892209694883, 0.1889998763613403, 3.041539156192877, 0.4286284524611187, 0.4036251706816256, 3.4115845991672695, -0.3120173145528929, -0.3540385263226926, 3.471062208631864, -0.1462154193375485, -0.205292039802298, 3.4821974388494166, 0.6647801823177573, 0.4183074526768178, 4.2954973299509245, 0.6418396394184256, 0.1908968246821314, 3.888998107785639, 0.4740680505292025, -0.2414750261418522, 4.330954110022476, 1.02875051606277, 0.2594855292513967, 4.168819545609475, 0.5453552882120156, -0.1611294183135033, 4.489206686846888, 0.1220933719581384, 0.0610830155014992, 4.450677145956469, 0.4362822943088865, -0.22004270369187, 4.9075236195226815, -0.2762761435186193, 0.0972596141323447, 4.426539155230855, 0.1435295600614551, 0.3899313723482192, 4.893706895968063, 0.0867173862387253, 0.2421384441945702, 5.054024573312336, 0.1954137200323434, 0.0127043805364519, 5.45084277655384, 0.0169124328398284, -0.2762000989355147, 2.2100585326094087, -0.0220914453472188, 0.3281278415338602, 3.6502265996195455, 0.399744541472067, 0.2432193915406242, 4.786128153493946]|9573.7832031250000000|      0.27434842|[307, 78, 0, 3]                                                            | 
       4|[0.7781564012527236, 0.3934132400713861, 2.070509559543269, 0.4912837924396205, -0.0510585182532668, 1.9358119401242484, 1.3009599041202158, -0.0387103520956589, 1.7133905332127712, -0.1277537802223579, 0.2649352191761136, 2.16515587618928, 1.0446589472168626, 0.2221995484828949, 2.0625523302816573, 0.1296413566220021, 0.1544585036858916, 2.0629100140567527, 1.2132612561653557, 0.3985310009261593, 2.225504702485626, 4.428725875669222, 0.3461481318622828, 2.5668740110207735, 0.1675283260736025, -0.3414316689781844, 2.512370052348072, 4.425931840966614, -0.3964986067917198, 2.67445519091019, 0.4163070987972141, -0.4360788376256823, 2.646819278100671, 0.3789302056390441, -0.0740333716571331, 2.574364838442022, 0.3750452158789158, 0.245677396170795, 3.422463208215801, -0.0276145455821007, 0.5150428884476423, 3.599244806278593, 0.412878196409092, -0.1550475401058793, 3.002302651965844, 1.5061062709973356, 0.2945949062518776, 2.930228003615477, 0.4157516466117454, 0.3660625694133341, 3.4519374503196896, -0.3076411075402098, -0.4559539603255689, 3.334967653373113, -0.2311157463643925, -0.2241873492207378, 3.520869617833105, 0.757798892931008, 0.4241863183956593, 4.342176841617222, 0.5738937790921355, 0.1324068947974592, 3.9016467200464575, 0.4113739927069751, -0.3069704575650394, 4.427817178662708, 0.9991012043861485, 0.245693947635591, 4.159838409935654, 0.4242253283903146, -0.2290129396319389, 4.490662659050873, 0.0437577142423409, 0.1751197245717049, 4.44016344354899, 0.5224376567361212, -0.3417379465140402, 4.85080484165751, -0.3188262714719102, 0.171089227758348, 4.536709974096154, 0.1920263987205031, 0.261587030235678, 4.971259877642734, 0.2168152820993973, 0.2485624674987048, 4.966522995279366, 0.2029255239126773, -0.065840638494119, 5.338894927160949, -0.0344247273302499, -0.1847948860563338, 2.326916560484832, 0.0294768541847178, 0.3304696090740618, 3.6441185875691553, 0.3160030479489461, 0.1682685400405899, 4.9017163491159135]|7933.3950195312500000|      0.30483158|[409, 104, 0, 4]                                                           | 
       5|[0.7778514742801201, 0.3993994835577905, 2.070180554913521, 0.4946150375956255, -0.0511045094831206, 2.0508682685997237, 1.2954093263492972, -0.001600965919788, 1.7174534428456925, -0.1005308544252531, 0.265780173514504, 2.076316196232844, 0.9840031074756326, 0.2510059443116188, 2.0859055791162673, 0.0510196264136052, 0.143844406567514, 1.9216257568832145, 1.1764193048547211, 0.3651654905220494, 2.166625636226957, 4.4282299936628595, 0.2729517430812121, 2.620630739789122, 0.2542077623400247, -0.4276833078078925, 2.51030613884441, 4.465275704692276, -0.4224555783625692, 2.6913906809819634, 0.4139489844503522, -0.4115813919529319, 2.6587720526998657, 0.3801941419221109, -0.043765212893486, 2.5980889566896503, 0.3745978049051956, 0.2509690010733903, 3.412575397419302, -0.0350407879261821, 0.5380438756942749, 3.5680152227320736, 0.4146883781786344, -0.1620452543906868, 3.01259692266755, 1.540821536032965, 0.2788580898009241, 2.9475291290673993, 0.4151043773059723, 0.3619983950443566, 3.4500539895288393, -0.3060691909143748, -0.4545774227194488, 3.3356484282890766, -0.2334251029476749, -0.2261333392420784, 3.523947844764498, 0.7766025527575251, 0.4236386200459674, 4.337225623939778, 0.5753246477289522, 0.1345153227262199, 3.9021189996612264, 0.4095173158220482, -0.3040643925964832, 4.4275961342991375, 0.9974298974808118, 0.2464944048947655, 4.158066804362059, 0.4185015101850176, -0.2297201805817895, 4.487517621366283, 0.0405905066566932, 0.1776074270997197, 4.437883862745402, 0.5260958042648888, -0.3360621808283031, 4.8560732114588525, -0.3196608836477325, 0.1698296714853496, 4.533912534867411, 0.191505045449179, 0.2600263911113143, 4.967668534115075, 0.2175241909315637, 0.2401850244309753, 4.968862171181673, 0.2046952604382799, -0.0708087801653892, 5.337121681062639, -0.0330289862018872, -0.1833650982193649, 2.3218802902389224, 0.0299630249704522, 0.333610886776587, 3.640621091089033, 0.317691781762299, 0.1707635867455974, 4.905510455770736]|6575.0825195312500000|      0.33870176|[511, 130, 0, 5]                                                           | 
       6|[0.7797241772474957, 0.3639836404286325, 2.05558961447531, 0.5016395455652434, -0.065102496395848, 2.0577985253278066, 1.2790407211528212, -0.0716136247542454, 1.6962684396246575, -0.0725734205905811, 0.2508172665652819, 2.0769914620847403, 0.9829713879782276, 0.2600345206260681, 2.085337547841088, 0.0583143282915866, 0.116539187245071, 1.9204453584888608, 1.1348829401503506, 0.3487456867983565, 2.2178434120188406, 4.468662208399798, 0.2612791727110744, 2.6281792061139284, 0.2574539833329028, -0.409435599129647, 2.5174244063172435, 4.435342535208138, -0.4265892531443387, 2.7058180644122656, 0.4142160464373127, -0.4216623823344707, 2.67299176982248, 0.4141478048838323, -0.0281021180748939, 2.6169563767222708, 0.380128014185746, 0.2328791944123805, 3.410305153357355, -0.0447971686183065, 0.5330910086445511, 3.5188163791933125, 0.3899574350352666, -0.1884901588968933, 2.960915094913768, 1.5317727388427755, 0.2736712284199894, 2.9830673666093133, 0.3733460411791679, 0.3658316726610065, 3.4416795443884776, -0.3204813155556144, -0.4552926194341853, 3.339876290982446, -0.2203262344062554, -0.2215749436477199, 3.5228686122161346, 0.7682675128066179, 0.4280529474886134, 4.324902490292336, 0.5730259687589878, 0.1306352724600583, 3.913730714620371, 0.4134075591809583, -0.3015515571646392, 4.435468102970817, 1.0151446884807012, 0.2518394760950469, 4.1728428554065236, 0.4243462741308057, -0.2266939398436807, 4.474310923365852, 0.0250724485652912, 0.1735362156573683, 4.427881400552032, 0.5238577965368784, -0.3304751082509756, 4.859322988706982, -0.3114915576478169, 0.1873861078452319, 4.560957861174827, 0.1939730572568293, 0.270212823972106, 4.9738722507358775, 0.2108000065525821, 0.2288737904559821, 4.945646927588815, 0.1663151814668939, -0.1254538453835994, 5.3041409856957795, 0.2333620228904437, -0.2234610608033836, 2.2863564099658187, 0.0053852862532539, 0.3111194503249135, 3.624443880132221, 0.3016745981008381, 0.1607778641441837, 4.919115248537009]|5843.7802734375000000|      0.37633528|[613, 156, 0, 6]                                                           | 
       7|[0.7771779108276826, 0.4148460905812681, 2.0421746084859373, 0.477895592009421, -0.0839389145626046, 2.0964417178276826, 1.2621933397845417, -0.046933062436874, 1.6841651167312763, -0.0046483399335758, 0.2275199566897936, 2.127369315299481, 1.0409096545237617, 0.2753156800568104, 2.016539519908444, 0.0248525228585517, 0.1095036272704601, 1.9287034106591374, 1.1115080455164614, 0.3896122741093859, 2.217890872068086, 4.4680869392930225, 0.2807249049469829, 2.680147903572434, 0.256850003413797, -0.3906420069001615, 2.519704328683386, 4.39757253957835, -0.4396737308893353, 2.7232008128372724, 0.4556959059384361, -0.371546256840229, 2.667794670878144, 0.4377533694930023, -0.0662666629254818, 2.65030390515011, 0.3478673727300957, 0.1757522513903678, 3.3695007150643748, -0.0901386603175253, 0.5435718325711787, 3.5407800221034353, 0.4152257066007039, -0.1982791572995484, 2.9124687674658767, 1.5282922008154145, 0.3022479656897485, 2.9557102893832705, 0.3389970876638767, 0.3194185974821449, 3.355420775353138, -0.3758799809241714, -0.5131451558740809, 3.2765689386183827, -0.2181069180894868, -0.1677896232763305, 3.5401827016782956, 0.7991935336225864, 0.4422651190357283, 4.317292143636044, 0.5772149184668833, 0.1833356318343431, 3.9907519185555174, 0.4885297516829801, -0.2741202572546899, 4.468407414087751, 0.9254924705561063, 0.2461358145042323, 4.190983502966882, 0.4416949845783555, -0.2112948014005087, 4.494835441930196, 0.0141313082116115, 0.1930133316013962, 4.430007198810962, 0.5075136925746954, -0.3155849310755729, 4.834460939559495, -0.3025397968193219, 0.1917020638752729, 4.624877979089503, 0.1484734195338602, 0.2333218627423048, 4.888514100432514, 0.1671634125849059, 0.2485769570153206, 4.8918617972072305, 0.2243958025306032, -0.1033817834872752, 5.337007150737703, 0.2598867771315526, -0.2774200430326164, 2.294904231979316, -0.0528915831033784, 0.3430261929275003, 3.626117530361571, 0.2707427825958104, 0.105736189619638, 4.924047070956176]|5402.5512695312500000|      0.41815032|[715, 182, 0, 7]                                                           | 
       8|[0.7775634767146551, 0.4084691623970866, 2.028164663391352, 0.4575070931071001, -0.1016818184657313, 2.0708983522001554, 1.2478962651462346, -0.0399448499706341, 1.66642783429121, 0.0072493869822009, 0.1945108671602793, 2.08538510364601, 1.0266310144844966, 0.3234134022891522, 1.9888364935988347, 0.0506357152249134, 0.0619292524456978, 1.9510289990493686, 1.1664381103436652, 0.3543720560660586, 2.2177700262337687, 4.443764453741784, 0.2967159519717097, 2.69205167477172, 0.2532781971711076, -0.3737248843722045, 2.537079155278573, 4.406702226790758, -0.4304517049062997, 2.7479031383005674, 0.4778228916522756, -0.3799381475150585, 2.69696137492189, 0.4286265619299954, -0.0317679564654827, 2.594892756333763, 0.3348083145034507, 0.1725011495687068, 3.3312180747860354, -0.1147706392614692, 0.5583048816584051, 3.5831203975864714, 0.4506378020878217, -0.1770832203514874, 2.958451921792554, 1.5365621059280983, 0.3065601852536202, 2.944297646487095, 0.3003698617582199, 0.3057503825798631, 3.3449646696589634, -0.3717314380431594, -0.5170900040725246, 3.271236513847342, -0.2141462360102909, -0.1605502596544102, 3.560119797841926, 0.8232251783096429, 0.4438675887463615, 4.341332403056915, 0.5888574024612481, 0.187261638911441, 3.981237331555505, 0.4734228725082708, -0.2954531880281865, 4.444122939536073, 0.8758435337181947, 0.1971905067726039, 4.536040901047707, 0.3871590740911806, -0.2670018835528754, 4.445164134724042, -0.0111785487694275, 0.1653174187336117, 4.417900453307119, 0.5187844475453055, -0.2921761754155159, 4.85031410800234, -0.2886070807179139, 0.1986511458922178, 4.634717903141861, 0.1586029448600526, 0.2309893278684467, 4.891273468824221, 0.1545753754069856, 0.2366487497743219, 4.873110557803148, 0.2157376374184654, -0.1164264332223683, 5.330180065458775, 0.2683982710453819, -0.2865341138280928, 2.2979066436652, -0.0496532648482072, 0.3578653922991362, 3.6323498371884306, 0.2799961224377722, 0.1100794594781473, 4.904027794888561]|3901.9475097656250000|      0.46461146|[817, 208, 0, 8]                                                           | 
       9|[0.7791891670910411, 0.3776893182471395, 2.0061208410581353, 0.4237194067293364, -0.1277235068632581, 2.047560224318867, 1.2330094351441652, -0.1005445384111954, 1.6600744527356825, 0.0459734145562632, 0.1834154280764051, 2.0650171292305886, 1.0455994997802691, 0.2498253290355206, 2.0116920082593124, 0.0235041465844429, 0.0879907873272896, 1.9731616397538811, 1.2174850331465903, 0.3765298555186019, 2.15579889079628, 4.418577546241756, 0.3017659098654986, 2.662487117174679, 0.2996402321475899, -0.3430391131155193, 2.546081304383645, 4.446185487154098, -0.5142105731833726, 2.7554593536948557, 0.4511388421353594, -0.3605424347519874, 2.7021897392963785, 0.4677327968380994, -0.0628673876821995, 2.6163013365773504, 0.3659084963661626, 0.1925148395635188, 3.2951686007553023, -0.189224440178141, 0.685938304271549, 3.5907263092846637, 0.4902350675101659, -0.1742911520600319, 2.8813925559835902, 1.496399233405029, 0.3016348397172988, 2.942015130853244, 0.2376927093033668, 0.3170099104568362, 3.344889405319861, -0.3976625449234666, -0.5366376378992572, 3.2556432058232336, -0.2059028735909836, -0.1748745382251218, 3.5769439222228723, 0.8338399003454682, 0.4333802995784208, 4.3358542588992375, 0.5942090650970513, 0.1639992908854037, 3.9866639796284034, 0.4762468416247052, -0.2981426015216857, 4.427735322320559, 0.8662387360196373, 0.1883674770756625, 4.538099571438105, 0.3946434062838697, -0.2883435221924446, 4.46438513323476, -0.0091013464567792, 0.1632458276394755, 4.424346055820969, 0.5168518920849344, -0.3242145846784115, 4.846050878799861, -0.3188888386537955, 0.2188789152819663, 4.630917569198643, 0.1396502510698552, 0.2195905449148268, 4.867448257373764, 0.1635237862681797, 0.2386922819819301, 4.87225272304072, 0.2459357029825018, -0.1110728143434971, 5.335245104259014, 0.2611329603108715, -0.268875360507518, 2.2629522745970543, -0.0438564924203503, 0.3175335778610315, 3.5881800759479483, 0.2242428615868658, 0.4489640515344218, 4.840524522057121]|3454.2358398437500000|      0.51623496|[919, 234, 0, 9]                                                           | 
