k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.10000000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098359459024247, -0.0113243352520257, -0.027905601716213, -0.0573868294099712, -0.0442088024427285, -0.0370196341391201, -0.0671727888512503, -0.0597280582324674, -0.0773129484923089, -0.0662632612526738, -0.1058632628494517, -0.0966054731253782, -0.1163570810240417, -0.1303203738695887, -0.1363974390436178, -0.1303813509355597, -0.1398663882620247, -0.1476947182557921, -0.1479856217842336, -0.1583315200508749, -0.1738554619707549, -0.1534430366827227, -0.1647842250226767, -0.1871579355874333, -0.1831226769847958, -0.193790429536826, -0.1943331980423933, -0.2031381251767397, -0.2230146811100427, -0.2119396847319263, -0.2110718957960527, -0.2165352089267872, -0.2218170535436043, -0.2290929355280042, -0.2205372499669642, -0.2244051998908008, -0.2271937218293889, -0.2316551159017559, -0.2509012409694228, -0.2474159391910797, -0.2392916222433928, -0.2508814030553737, -0.2358318335510933, -0.2527743968467387, -0.2395334777173228, -0.2508627145011429, -0.247031003154887, -0.2390150813929274, -0.2527166967334832, -0.2683864807520271, -0.2636077603135467, -0.2665456835235144, -0.2688374560869767, -0.2688456378291157, -0.2631387446467285, -0.2417771427643127, -0.2580610559608015, -0.248181533873468, -0.2476776655058899, -0.2419460892542634, -0.2335829803102678, -0.2327829763501618, -0.2230261903603401, -0.2218719634957952, -0.2203245667236233, -0.2100926717179567, -0.220885908426115, -0.2121497480349758, -0.2041255886560139, -0.2107646308254372, -0.2142434277683902, -0.2180347521546069, -0.2157894913584113, -0.2151345858860692, -0.2100391679300135, -0.1985813686171709, -0.1983849887118909, -0.192047053335491, -0.1803300828559376, -0.1797111340321982, -0.1643395876848316, -0.1615446819554801, -0.1531056433917399, -0.1381986869283799, -0.1331115883720405, -0.1248896376813045, -0.1165087075839695, -0.1025491411928742, -0.102210079712818, -0.0977553847563097, -0.0839072852410697, -0.0737390663316006, -0.0609674753532818, -0.0564268914277743, -0.0535050956386621, -0.0533045969640007, -0.038033435256658, -0.031174850067202, -0.0318324718522817, -0.0328465445726503]| 99.9717330932617188|      0.20000000|[307, 78, 0, 3]                                                            | 
       3|[-0.1485191308837709, 0.0059709042412251, -0.1245539893271253, -0.0560521511447051, 0.0273545904348502, -0.0461663459281917, -0.0170244992005717, -0.0561495420434585, -0.0404549747081006, -0.080603691750797, -0.1296920356774346, -0.0938476111479351, -0.1024992618840843, -0.1370865986152497, -0.1365565730842045, -0.1171709621037655, -0.1395703768404281, -0.1428597324296276, -0.1472968119409653, -0.1740375525654471, -0.1702328253060961, -0.1526717374453373, -0.1617603896579476, -0.1853657621040243, -0.1868782781077712, -0.1962204147452629, -0.1952357010145603, -0.2079429780610025, -0.2216987675976712, -0.2150834125113148, -0.2198159111544411, -0.2194044722181462, -0.2256515355931737, -0.2283080716355272, -0.2223211421300397, -0.2273126308767432, -0.2238406776715411, -0.2318620016738147, -0.2514338167941864, -0.2484159748616656, -0.2405723289684761, -0.2462833019200304, -0.2354069222830379, -0.2514278523677188, -0.2397073415994053, -0.250323282803454, -0.2468003419980669, -0.2397743634840942, -0.2344677475335682, -0.2681646622993261, -0.2641423824868374, -0.2667065844139923, -0.2688046706692609, -0.2688376715986742, -0.2631620298829672, -0.2417054968389673, -0.258205467595921, -0.2485462210217168, -0.2476317100519197, -0.242315535024311, -0.2336721621229225, -0.2324055232141368, -0.2236081197623003, -0.2218308308593979, -0.2206962701069033, -0.2099658011797322, -0.2214825576724053, -0.211711439953619, -0.2035557447942739, -0.2105299104555198, -0.2139043064725525, -0.2176173617237951, -0.2158202117720447, -0.2149748292126857, -0.2102526278062631, -0.1995143034857861, -0.1987939541076544, -0.1922561797532489, -0.1803055102408624, -0.179169906802793, -0.164203344010626, -0.161593677057159, -0.1524970113999586, -0.1380862018533014, -0.1327690574751534, -0.1251792239666665, -0.1165189203045232, -0.1025894034683079, -0.1020027058549706, -0.0979105120725574, -0.0838794534044371, -0.0735901070192455, -0.0607752005335715, -0.0566114748617945, -0.0537768166250098, -0.0531343969049267, -0.038342905104365, -0.031215561694864, -0.0320445071105823, -0.0321994713684869]| 99.9549713134765625|      0.40000000|[409, 104, 0, 4]                                                           | 
       4|[-0.1485191308837709, 0.0059709042412251, -0.1245539893271253, -0.0560521511447051, 0.0273545904348502, -0.0461663459281917, -0.0170244992005717, -0.0561495420434585, -0.0404549747081006, -0.080603691750797, -0.1296920356774346, -0.0938476111479351, -0.1024992618840843, -0.1370865986152497, -0.1365565730842045, -0.1171709621037655, -0.1395703768404281, -0.1428597324296276, -0.1472968119409653, -0.1740375525654471, -0.1702328253060961, -0.1526717374453373, -0.1617603896579476, -0.1853657621040243, -0.1868782781077712, -0.1962204147452629, -0.1952357010145603, -0.2079429780610025, -0.2216987675976712, -0.2150834125113148, -0.2198159111544411, -0.2194044722181462, -0.2256515355931737, -0.2283080716355272, -0.2223211421300397, -0.2273126308767432, -0.2238406776715411, -0.2318620016738147, -0.2514338167941864, -0.2484159748616656, -0.2405723289684761, -0.2462833019200304, -0.2354069222830379, -0.2514278523677188, -0.2397073415994053, -0.250323282803454, -0.2468003419980669, -0.2397743634840942, -0.2344677475335682, -0.2681646622993261, -0.2641423824868374, -0.2667065844139923, -0.2688046706692609, -0.2688376715986742, -0.2631620298829672, -0.2417054968389673, -0.258205467595921, -0.2485462210217168, -0.2476317100519197, -0.242315535024311, -0.2336721621229225, -0.2324055232141368, -0.2236081197623003, -0.2218308308593979, -0.2206962701069033, -0.2099658011797322, -0.2214825576724053, -0.211711439953619, -0.2035557447942739, -0.2105299104555198, -0.2139043064725525, -0.2176173617237951, -0.2158202117720447, -0.2149748292126857, -0.2102526278062631, -0.1995143034857861, -0.1987939541076544, -0.1922561797532489, -0.1803055102408624, -0.179169906802793, -0.164203344010626, -0.161593677057159, -0.1524970113999586, -0.1380862018533014, -0.1327690574751534, -0.1251792239666665, -0.1165189203045232, -0.1025894034683079, -0.1020027058549706, -0.0979105120725574, -0.0838794534044371, -0.0735901070192455, -0.0607752005335715, -0.0566114748617945, -0.0537768166250098, -0.0531343969049267, -0.038342905104365, -0.031215561694864, -0.0320445071105823, -0.0321994713684869]| 99.9549713134765625|      0.20000000|[613, 156, 0, 6]                                                           | 
       5|[-0.1485191308837709, 0.0059709042412251, -0.1245539893271253, -0.0560521511447051, 0.0273545904348502, -0.0461663459281917, -0.0170244992005717, -0.0561495420434585, -0.0404549747081006, -0.080603691750797, -0.1296920356774346, -0.0938476111479351, -0.1024992618840843, -0.1370865986152497, -0.1365565730842045, -0.1171709621037655, -0.1395703768404281, -0.1428597324296276, -0.1472968119409653, -0.1740375525654471, -0.1702328253060961, -0.1526717374453373, -0.1617603896579476, -0.1853657621040243, -0.1868782781077712, -0.1962204147452629, -0.1952357010145603, -0.2079429780610025, -0.2216987675976712, -0.2150834125113148, -0.2198159111544411, -0.2194044722181462, -0.2256515355931737, -0.2283080716355272, -0.2223211421300397, -0.2273126308767432, -0.2238406776715411, -0.2318620016738147, -0.2514338167941864, -0.2484159748616656, -0.2405723289684761, -0.2462833019200304, -0.2354069222830379, -0.2514278523677188, -0.2397073415994053, -0.250323282803454, -0.2468003419980669, -0.2397743634840942, -0.2344677475335682, -0.2681646622993261, -0.2641423824868374, -0.2667065844139923, -0.2688046706692609, -0.2688376715986742, -0.2631620298829672, -0.2417054968389673, -0.258205467595921, -0.2485462210217168, -0.2476317100519197, -0.242315535024311, -0.2336721621229225, -0.2324055232141368, -0.2236081197623003, -0.2218308308593979, -0.2206962701069033, -0.2099658011797322, -0.2214825576724053, -0.211711439953619, -0.2035557447942739, -0.2105299104555198, -0.2139043064725525, -0.2176173617237951, -0.2158202117720447, -0.2149748292126857, -0.2102526278062631, -0.1995143034857861, -0.1987939541076544, -0.1922561797532489, -0.1803055102408624, -0.179169906802793, -0.164203344010626, -0.161593677057159, -0.1524970113999586, -0.1380862018533014, -0.1327690574751534, -0.1251792239666665, -0.1165189203045232, -0.1025894034683079, -0.1020027058549706, -0.0979105120725574, -0.0838794534044371, -0.0735901070192455, -0.0607752005335715, -0.0566114748617945, -0.0537768166250098, -0.0531343969049267, -0.038342905104365, -0.031215561694864, -0.0320445071105823, -0.0321994713684869]| 99.9549713134765625|      0.10000000|[817, 208, 0, 8]                                                           | 
       6|[-0.1357880779486474, 0.0008098181438655, -0.0953466256024167, -0.0569710239155585, 0.0051518677065978, -0.0448572625027518, -0.0194418389110904, -0.0556784349929148, -0.026356713225087, -0.0934914816186153, -0.1501396605247275, -0.0910862324964503, -0.0828799180817514, -0.151447731482884, -0.1301822628477803, -0.1045345864902548, -0.1373263986362224, -0.1482649931452613, -0.1461362621261525, -0.1732153410079135, -0.1604707756534601, -0.164814316516561, -0.1401099933705063, -0.1769820326089162, -0.2003630559904664, -0.178189832749418, -0.1713085004289566, -0.204410197726649, -0.2185589087650884, -0.1969093006682056, -0.2267350972510795, -0.1866054518085621, -0.2203301651554325, -0.2032115210516878, -0.204973944150351, -0.228396960320727, -0.2178620714959098, -0.253900303126809, -0.2594326623341735, -0.2582640749949058, -0.2442228948329944, -0.2432220511365273, -0.221833984474107, -0.2299449339562255, -0.2352696542582815, -0.2605596308289547, -0.2337102725923323, -0.2364965140780902, -0.2392957828993584, -0.2732114951402158, -0.2629611222698562, -0.2653404084700067, -0.27038613125601, -0.2727590704916729, -0.2677959776242075, -0.2430576580080195, -0.2594486988319243, -0.2458676490543087, -0.2494394602546351, -0.2418030353128347, -0.2266708892545574, -0.2357392424285613, -0.220173399778812, -0.2276392243303408, -0.2166730897636926, -0.21299916769969, -0.2176600182050407, -0.2184233299432931, -0.2080238686884587, -0.2140974512408176, -0.2219582918968923, -0.2260523819470551, -0.2170963223038069, -0.2133672718032427, -0.2100784723329032, -0.193800495135521, -0.1972091919823784, -0.1894888881347378, -0.1789602301486529, -0.1802774815925779, -0.1621310930744456, -0.1560365902727664, -0.1594500371023457, -0.1413099598113411, -0.1361241624170281, -0.1202854237229312, -0.1169345503319422, -0.1006217293470472, -0.1069270939916853, -0.0912036842867376, -0.0808880427336351, -0.0731887775663751, -0.0636753872268673, -0.0525573541200099, -0.0588057717977571, -0.0472438863942735, -0.0374561011458, -0.0265129028367138, -0.0305812122664392, -0.0390372449709427]| 99.9493331909179688|      0.20000000|[919, 234, 0, 9]                                                           | 
       7|[-0.1357880779486474, 0.0008098181438655, -0.0953466256024167, -0.0569710239155585, 0.0051518677065978, -0.0448572625027518, -0.0194418389110904, -0.0556784349929148, -0.026356713225087, -0.0934914816186153, -0.1501396605247275, -0.0910862324964503, -0.0828799180817514, -0.151447731482884, -0.1301822628477803, -0.1045345864902548, -0.1373263986362224, -0.1482649931452613, -0.1461362621261525, -0.1732153410079135, -0.1604707756534601, -0.164814316516561, -0.1401099933705063, -0.1769820326089162, -0.2003630559904664, -0.178189832749418, -0.1713085004289566, -0.204410197726649, -0.2185589087650884, -0.1969093006682056, -0.2267350972510795, -0.1866054518085621, -0.2203301651554325, -0.2032115210516878, -0.204973944150351, -0.228396960320727, -0.2178620714959098, -0.253900303126809, -0.2594326623341735, -0.2582640749949058, -0.2442228948329944, -0.2432220511365273, -0.221833984474107, -0.2299449339562255, -0.2352696542582815, -0.2605596308289547, -0.2337102725923323, -0.2364965140780902, -0.2392957828993584, -0.2732114951402158, -0.2629611222698562, -0.2653404084700067, -0.27038613125601, -0.2727590704916729, -0.2677959776242075, -0.2430576580080195, -0.2594486988319243, -0.2458676490543087, -0.2494394602546351, -0.2418030353128347, -0.2266708892545574, -0.2357392424285613, -0.220173399778812, -0.2276392243303408, -0.2166730897636926, -0.21299916769969, -0.2176600182050407, -0.2184233299432931, -0.2080238686884587, -0.2140974512408176, -0.2219582918968923, -0.2260523819470551, -0.2170963223038069, -0.2133672718032427, -0.2100784723329032, -0.193800495135521, -0.1972091919823784, -0.1894888881347378, -0.1789602301486529, -0.1802774815925779, -0.1621310930744456, -0.1560365902727664, -0.1594500371023457, -0.1413099598113411, -0.1361241624170281, -0.1202854237229312, -0.1169345503319422, -0.1006217293470472, -0.1069270939916853, -0.0912036842867376, -0.0808880427336351, -0.0731887775663751, -0.0636753872268673, -0.0525573541200099, -0.0588057717977571, -0.0472438863942735, -0.0374561011458, -0.0265129028367138, -0.0305812122664392, -0.0390372449709427]| 99.9493331909179688|      0.10000000|[1123, 286, 0, 11]                                                         | 
       8|[-0.0872888364773569, -0.0067956651459426, -0.0503647622527406, -0.0570989924685465, -0.0359289610494962, -0.0387558800721089, -0.0537151876597743, -0.0584142013422752, -0.0552785558001603, -0.0808885199964368, -0.1290149790668504, -0.0934589406680563, -0.0959770096596985, -0.1445941100298372, -0.130204854750742, -0.1186259617741518, -0.137533360311071, -0.1536552581704597, -0.1463649733699878, -0.1547430327149285, -0.1650234156743074, -0.1676676001751847, -0.1422327492314161, -0.1791415948036361, -0.1963710893890052, -0.1752934467835492, -0.1694981311143307, -0.1977586769975841, -0.2207056021773029, -0.1936425146758962, -0.2167227798022251, -0.1827972651862256, -0.2160248872043707, -0.204537719624912, -0.2029698928021565, -0.2236131348375539, -0.2221799353402449, -0.2532616849928468, -0.2584226825832124, -0.2568732760462006, -0.2421144024101454, -0.2490144808072188, -0.2214350034675238, -0.2316517747759047, -0.2346715056408537, -0.2615168647766565, -0.2344563572605402, -0.2351949431661985, -0.2470232880728925, -0.2735405816681427, -0.2622080898188264, -0.2650421281137877, -0.2704350746983898, -0.2727368229088534, -0.2677682249845544, -0.243167564047162, -0.2592393401510474, -0.2453865487088126, -0.2495420753913465, -0.2411487568151574, -0.2266073805783088, -0.2362930135253087, -0.2193831353795554, -0.2277095269029079, -0.2161375959306797, -0.2131650026207529, -0.2167486464226187, -0.2190540236862984, -0.2087859185539019, -0.2144824131942042, -0.2224026848616018, -0.2267088052806217, -0.217108763619255, -0.2136181934170124, -0.2098247535790922, -0.1924848640467203, -0.196545295716473, -0.1892543705894149, -0.1789766626569989, -0.1811205238093073, -0.1623164107399006, -0.1559396427432386, -0.1603464676767032, -0.1415649474048485, -0.1366165795541666, -0.1198297535768925, -0.1168640991406649, -0.1005414358587659, -0.1072938505386948, -0.0909470430426875, -0.0809031450705095, -0.0727107277679721, -0.0640101244381003, -0.0521889856864543, -0.0587307645327891, -0.0475367260804269, -0.036996333180433, -0.0263442991518442, -0.0302429116986204, -0.0398312916457978]| 99.8857116699218750|      0.20000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.0872888364773569, -0.0067956651459426, -0.0503647622527406, -0.0570989924685465, -0.0359289610494962, -0.0387558800721089, -0.0537151876597743, -0.0584142013422752, -0.0552785558001603, -0.0808885199964368, -0.1290149790668504, -0.0934589406680563, -0.0959770096596985, -0.1445941100298372, -0.130204854750742, -0.1186259617741518, -0.137533360311071, -0.1536552581704597, -0.1463649733699878, -0.1547430327149285, -0.1650234156743074, -0.1676676001751847, -0.1422327492314161, -0.1791415948036361, -0.1963710893890052, -0.1752934467835492, -0.1694981311143307, -0.1977586769975841, -0.2207056021773029, -0.1936425146758962, -0.2167227798022251, -0.1827972651862256, -0.2160248872043707, -0.204537719624912, -0.2029698928021565, -0.2236131348375539, -0.2221799353402449, -0.2532616849928468, -0.2584226825832124, -0.2568732760462006, -0.2421144024101454, -0.2490144808072188, -0.2214350034675238, -0.2316517747759047, -0.2346715056408537, -0.2615168647766565, -0.2344563572605402, -0.2351949431661985, -0.2470232880728925, -0.2735405816681427, -0.2622080898188264, -0.2650421281137877, -0.2704350746983898, -0.2727368229088534, -0.2677682249845544, -0.243167564047162, -0.2592393401510474, -0.2453865487088126, -0.2495420753913465, -0.2411487568151574, -0.2266073805783088, -0.2362930135253087, -0.2193831353795554, -0.2277095269029079, -0.2161375959306797, -0.2131650026207529, -0.2167486464226187, -0.2190540236862984, -0.2087859185539019, -0.2144824131942042, -0.2224026848616018, -0.2267088052806217, -0.217108763619255, -0.2136181934170124, -0.2098247535790922, -0.1924848640467203, -0.196545295716473, -0.1892543705894149, -0.1789766626569989, -0.1811205238093073, -0.1623164107399006, -0.1559396427432386, -0.1603464676767032, -0.1415649474048485, -0.1366165795541666, -0.1198297535768925, -0.1168640991406649, -0.1005414358587659, -0.1072938505386948, -0.0909470430426875, -0.0809031450705095, -0.0727107277679721, -0.0640101244381003, -0.0521889856864543, -0.0587307645327891, -0.0475367260804269, -0.036996333180433, -0.0263442991518442, -0.0302429116986204, -0.0398312916457978]| 99.8857116699218750|      0.10000000|[1429, 364, 0, 14]                                                         | 
