k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.6987079975930977, 0.354455668926239, 2.0969547010710707, 1.2483519021382141, 0.5284983110427857, 1.592151720551764, 1.6595702375293762, -0.0987097132205963, 1.8047615451330445, 0.0785029201662636, -0.0616675424575806, 1.7714058782381898, 0.7020466955774964, -0.3143867063522339, 2.281006405327541, 0.5841441505822754, 0.3735567820072174, 2.441306928630139, 1.9038056816752258, -0.493888955116272, 2.0129219052079073, 4.76307803088526, -0.5265095043182373, 3.0543625155199705, 0.7435356275271034, -0.2011297601461411, 3.0946758590370362, 4.668559747579666, 0.5246070218086243, 3.1590689139735657, 0.1234097225653648, 0.5646703433990479, 3.057486398114057, 0.2934987690966225, 0.228487257361412, 2.4969578478673493, 0.35236016118927, 0.5877501559257508, 2.7366418570862394, 0.528501512676239, 0.3826215159893036, 2.739214228760547, -0.1355486850234413, 0.0135801504179835, 3.700309059323596, 1.2164504617066285, 0.5619202446937561, 2.8767157689090452, 0.4922770823947143, 0.3476012241840363, 3.4534019594920546, -0.137136181767662, -0.3621668028831482, 3.8811853966659133, 0.2183748087320251, -0.1908932286500931, 4.316498095797888, 0.3236887153665733, -0.0734895053505897, 4.427526020577536, 0.3232658385714912, 0.3411864531040192, 4.406111734254566, 0.4261139981917572, 0.0124002643674612, 4.704738452977808, 0.594226683107605, 0.0985820782184601, 4.876684161210031, 0.8101319492727661, -0.1145358937978744, 4.7764661221280456, -0.2827219877814484, 0.5129540455341339, 5.072797682820273, 0.3346962076333618, -0.1970545160770416, 4.587252082349142, 0.6459558221651306, -0.2103162217140198, 4.980445112609302, -0.2012362112353516, 0.2013609600067139, 5.332171460239334, 0.3560859518218613, -0.00851059474051, 5.439029740532124, 0.8092545023196411, 0.2807482671737671, 5.280202453941241, -0.3840891441929016, 0.4572859299182892, 2.3630180797314178, 0.3747689469513306, -0.1005861121416092, 3.871834430926301, -0.3177293777111816, -0.2085777926445007, 5.24805104726026]|11024.4062500000000000|      0.30303030|[103, 26, 0, 1]                                                            | 
       2|[0.6252838147608566, 0.2067001205682755, 1.9919192097833625, 1.3956698182930756, 0.4105564099550247, 1.558229830590998, 1.516736050975421, -0.0131183820962906, 1.742391460906913, 0.1891232623612976, 0.0410434943437576, 1.7077280830068475, 0.6393842580193223, -0.3395914524048567, 2.241412861470205, 0.452898313966713, 0.3884460408985615, 2.338395337100293, 1.80712904146269, -0.4472351889312267, 2.094275077867781, 4.619285416544478, -0.4937161277234554, 3.180995265554303, 0.801289171827898, -0.3135324227809906, 2.9497668795019334, 4.652827913704487, 0.6309580770134926, 3.1478455214124876, -0.0193615512860298, 0.7129133236408234, 2.944845376504751, 0.34080697565485, 0.1382189285755157, 2.5277553163656985, 0.3208038193921566, 0.5701216482371092, 2.7121228717849832, 0.6494360512194634, 0.3115769144892693, 2.69374744437272, -0.2440903375836754, -0.0743736033514142, 3.6745181295292846, 1.0971617340655229, 0.5042979945242405, 2.857796151971408, 0.3852577175608826, 0.4555162531137467, 3.4719826960844666, -0.1084720007587271, -0.2207969385385513, 3.7805893487280433, 0.1893176692012472, -0.251628450602293, 4.199895347165457, 0.2850733209829044, -0.034671511054039, 4.461232648363696, 0.3093926218754077, 0.4495227229595185, 4.5109585470392375, 0.5433914341501427, 0.1212736614793539, 4.709495192806544, 0.5869313814578855, 0.2147484463453293, 4.89704655327794, 0.9397560031086349, -0.108335420973599, 4.661120278991735, -0.3863220874642563, 0.5828884807229042, 5.168599326847506, 0.3848790940550423, -0.0784897688031197, 4.728405805350622, 0.5807296994281997, -0.1653690966963768, 5.005919126369988, -0.2196915973971558, 0.0743793141841888, 5.21517512723629, 0.4226407887507057, -0.0741138360649347, 5.380233785500014, 0.7261233082049561, 0.2168021467328072, 5.347092865020171, -0.4917974493133698, 0.5248993974924088, 2.349598563346816, 0.4523254303988823, -0.1813445943593979, 3.9256339819066306, -0.2842861316744137, -0.0955518516898155, 5.342702791029906]|4152.4399414062500000|      0.30609122|[205, 52, 0, 2]                                                            | 
       3|[0.6227649688059467, 0.2568564233183861, 1.980588939574944, 1.3857524454554129, 0.3958119093254209, 1.571591586349522, 1.502903062757948, 0.0023732310906053, 1.7317434552649162, 0.2454919933235741, 0.0174264018237591, 1.7132519187813586, 0.6842643576139154, -0.3240298438072204, 2.165265811804754, 0.4273014252308226, 0.4054947835206986, 2.340055484316464, 1.7685486536319557, -0.43243651419878, 2.0602500532451025, 4.587605901748936, -0.4641724876314401, 3.2203341448415457, 0.7818117355089045, -0.2996369083598256, 2.9668720379203504, 4.640084892342957, 0.6391196814179421, 3.1536050418686825, 0.0108211157905579, 0.7564687658846379, 2.943347418416457, 0.3240635690014458, 0.1192744825780392, 2.561538692582587, 0.3226628603230238, 0.5651894039288163, 2.7383755308226925, 0.6413507668373585, 0.3462232430279255, 2.694053900606095, -0.2372095433975303, -0.0782811814174056, 3.6859933805855385, 1.0695173363746306, 0.5189292789250612, 2.7982295424099646, 0.3565193660221052, 0.4078611996769905, 3.4213136816305787, -0.145942643236001, -0.239351747110486, 3.772606895396692, 0.1452050092104597, -0.2121788594126701, 4.185186023520819, 0.2767078193332267, 0.0335375186800957, 4.438094805127369, 0.3015423697835231, 0.4492933365795762, 4.4777023254766135, 0.5403067850511056, 0.0857362695783377, 4.657665403972687, 0.5302484520612561, 0.2291162148863077, 4.927043171906442, 0.8921913512915516, -0.1267357901856303, 4.669687303945398, -0.3635885499840212, 0.6569070261716843, 5.195869971750689, 0.3859040471446967, -0.1314413245022297, 4.702072361530146, 0.6342688898695698, -0.1635136559093371, 4.9700882151210655, -0.1862471592674923, 0.1011226516962051, 5.2114041362406, 0.4301659529190338, -0.0819244003109634, 5.379050633883299, 0.7301106298350764, 0.1933601596206427, 5.383181171476975, -0.4985923583286677, 0.4927914892137051, 2.329889484751774, 0.3903026400861153, -0.184695692518726, 3.865278892301776, -0.3322230443004417, -0.0762308123707771, 5.351990069197809]|2833.8420410156250000|      0.30918305|[307, 78, 0, 3]                                                            | 
       4|[0.6234832891765985, 0.2437059967592359, 1.9699239093562833, 1.3990864356940198, 0.3862815056741238, 1.5482395258825172, 1.4912220145584136, 0.0413263453915715, 1.7199485323915384, 0.2759000087982512, -0.0068238019198179, 1.7098402865173257, 0.672718828956181, -0.3030434041470289, 2.151010271359307, 0.4227377588163531, 0.3806551084667444, 2.3502107914454893, 1.820124526679069, -0.4411840508878231, 2.086393553826486, 4.590556568686913, -0.4789399425685406, 3.2082613832984506, 0.7954332259576178, -0.3203245406225323, 2.986352230954165, 4.619672892446788, 0.6156819467246533, 3.160208990640636, 0.016530232137692, 0.7331675463169813, 2.9485152966493535, 0.3246425787653422, 0.1422789436578751, 2.5684119737895226, 0.3245422189871788, 0.5718872262910009, 2.7612329584197384, 0.639754434891738, 0.3331491700187326, 2.683818980298101, -0.245012715270623, -0.0895213564112782, 3.6591491063328854, 1.0822600466744206, 0.5400073830783367, 2.80298982359279, 0.3842130586168718, 0.4087156610144302, 3.4181008583308876, -0.1511763464171486, -0.2382835708744824, 3.768427583946121, 0.151469348411612, -0.2105697797564789, 4.179940377524636, 0.2740114230158937, 0.0409541190415621, 4.4360689692128314, 0.3026159353504353, 0.4526723045669496, 4.486943504108396, 0.5413887581325603, 0.0874936576979235, 4.658375375443911, 0.5224376740766966, 0.206645794659853, 4.906181203508348, 0.8651721560329342, -0.1646105707809329, 4.6334981762319565, -0.1036148153667879, 0.6108722095191479, 5.154337537227583, 0.3503037797940231, -0.1591356410831213, 4.685082277329048, 0.6201575703127374, -0.1613370730960742, 4.972476454959248, -0.1836936082753313, 0.1088006212189793, 5.223678900718807, 0.4427251572813666, -0.0744678345695138, 5.380463862572061, 0.7316576380058226, 0.1940765999420546, 5.378477170582995, -0.5110502459707532, 0.489065499259159, 2.3323376321473996, 0.3914551338442424, -0.180905492529273, 3.8718782296300014, -0.324717619979744, -0.0700512095540762, 5.355324169555997]|2200.3974609375000000|      0.31230611|[409, 104, 0, 4]                                                           | 
       5|[0.5273743459526452, 0.2376707698963583, 2.071990940322565, 1.3954398037360567, 0.3909583380259574, 1.5434513832535495, 1.4071703980685264, 0.0447712598647922, 1.7235251673089467, 0.3026431321060753, 0.0624500722438097, 1.7153559494705832, 0.6624035988399328, -0.2891211430728435, 2.1355760248490396, 0.4650547394763148, 0.4180196919292212, 2.356449437319453, 1.829780061900169, -0.4724394935369491, 2.064005345168983, 4.5192639299082265, -0.4506753585487604, 3.165815034482294, 0.8213787105958319, -0.3235745739843696, 2.997547680112714, 4.683923607523711, 0.5684304279088974, 3.1178013401401, 0.0516831815304875, 0.7838486828655005, 2.9651279903167653, 0.327282502010057, 0.1989384335279465, 2.543938204199264, 0.3523474728505135, 0.5803876104578376, 2.8081897546188217, 0.6287727009809986, 0.365701658166945, 2.7653828479266753, -0.2448800977445174, -0.1104924553260207, 3.6094323803874127, 1.039041169507911, 0.4818094563484192, 2.807824892772325, 0.3651559989563179, 0.4115925259934738, 3.412210535016072, -0.1584803522076504, -0.2413509509246796, 3.7548048809154158, 0.1304875895786805, -0.2298453165171668, 4.191484611643991, 0.2062514397743356, 0.0364239006116986, 4.44252906589991, 0.3023502197648795, 0.4440746074356139, 4.488729381269124, 0.5625480270482135, 0.0862711618933827, 4.6609394273309315, 0.5197175050521546, 0.2086407088022679, 4.899535988298775, 0.8631558088984483, -0.1700576241314411, 4.6439159542768955, -0.1023796250534785, 0.6045604245550931, 5.1638296746969345, 0.3356844107342219, -0.1696334728226066, 4.693828227975747, 0.5956168609811058, -0.1447403478855267, 4.930185815826987, -0.1893758983413649, 0.0976296220719814, 5.211684642218171, 0.4359914310369468, -0.0866532740369439, 5.387028431300269, 0.7292394447381643, 0.2010395442298614, 5.356558449085936, -0.4892725863161359, 0.4862249831017107, 2.3257861433790903, 0.4267399845906356, -0.1692051817849278, 3.889504729387172, -0.3046378638241339, -0.1176357693225145, 5.34788040996561]|2013.7441406250000000|      0.31546071|[511, 130, 0, 5]                                                           | 
       6|[0.5286530590653422, 0.213638380151242, 2.0605571266016236, 1.4361885601149458, 0.3844416239112616, 1.53322921927086, 1.3931413087070972, 0.1121937467064709, 1.7124212429450951, 0.30410946608861, 0.0468870089203119, 1.7348369155021346, 0.6459560677805485, -0.3191010072082281, 2.132688380276856, 0.4694780704799509, 0.4054234972968698, 2.348286122075434, 1.847891626119167, -0.4743788966629654, 2.0694524543988457, 4.52522128144006, -0.476806401759386, 3.1578922770653306, 0.814156215088383, -0.3020799134578556, 2.977544413480157, 4.671762564982446, 0.5758546530082822, 3.1269816587042767, 0.0142677031519532, 0.7884862287715078, 2.9578767313772607, 0.3215418822798526, 0.1672547724843025, 2.5784891541304087, 0.3513889653773986, 0.5696037304401398, 2.807100765651582, 0.6419714324481264, 0.3578525841981173, 2.766806302071645, -0.2508120879656601, -0.1298276861384511, 3.616872071960794, 1.0531123844520351, 0.4570452724397183, 2.8000435720551393, 0.3324412706903171, 0.4176031040074304, 3.4111778112036855, -0.164005757726361, -0.2433552015759051, 3.7556793739536976, 0.1268459339100642, -0.2218396527646109, 4.189012420293457, 0.1993488167840254, 0.0321328001841903, 4.430956268117191, 0.2965263910192461, 0.4455942447343841, 4.490803210564238, 0.5701057069472504, 0.0868838479323313, 4.663051558431079, 0.5231912597915435, 0.2225855367537588, 4.905952540067554, 0.8588957699414486, -0.1716236192919314, 4.6244038634449005, -0.1204822765154374, 0.5845310492254794, 5.131876470273745, 0.2963988738787627, -0.2125532762333751, 4.956689062574288, 0.5585839699162235, -0.1895416352385655, 4.910615638406013, -0.2155459006379318, 0.0906998496316373, 5.20281599447888, 0.4322093719709492, -0.0762708862498403, 5.393224981859522, 0.7384340469966677, 0.2019068978074938, 5.381326140355453, -0.4898867150901679, 0.4863910873787245, 2.324710204802258, 0.4130167648457744, -0.1752810557559132, 3.878894405056544, -0.3153195647168803, -0.1211263018380851, 5.3540226695410364]|1940.7637939453125000|      0.31864719|[613, 156, 0, 6]                                                           | 
       7|[0.4687168485522273, 0.2137895066221245, 2.161374829312252, 1.4146299195902008, 0.4834417798370123, 1.5279372902680088, 1.38189908107827, 0.1273559641372413, 1.6231721610354386, 0.2794184524693063, 0.0601322152465582, 1.7103049270750916, 0.6825225077965797, -0.3088759738206863, 2.153847058733997, 0.4078170952621317, 0.3817003662511707, 2.3730943594045595, 1.8134108383055034, -0.4802315894234925, 2.0907007000106326, 4.509341456682484, -0.4925156715512276, 3.161999601006174, 0.7868223464208997, -0.3325707793887704, 2.9940754860371297, 4.665959122887971, 0.6054980340227485, 3.126301254280075, -0.0019182156709313, 0.8220338425412774, 3.028838668685572, 0.2347883872422969, 0.1301120188832283, 2.557559679746816, 0.4250794617624961, 0.6370524135231972, 2.7897510978044253, 0.7064379386908785, 0.3436336205154658, 2.730701414347722, -0.1684690982229042, -0.1522915386781096, 3.6061631811054817, 1.064362641012778, 0.5266465921700001, 2.7925487815755985, 0.2815416197887611, 0.3987753657670692, 3.4012667992992074, -0.141316867850353, -0.2487924322672188, 3.7368221202383016, 0.1335966358367128, -0.2257852814113721, 4.171032239612705, 0.2051552726383519, 0.0424727001041174, 4.4470788570050015, 0.2858247393343062, 0.4488955315714702, 4.4846407827327965, 0.5451450661293697, 0.0869608252937906, 4.667063068836769, 0.5260840063816213, 0.2067211812641472, 4.872543890801788, 0.8686149405714267, -0.1735984322335571, 4.638677644774294, -0.1131079144266975, 0.5834659988572821, 5.135659581967083, 0.2980315827020711, -0.2007387732341886, 4.964104482484391, 0.5612448684079637, -0.184066825681366, 4.911362849858121, -0.2165239835220349, 0.0852353852055967, 5.1978766260185525, 0.4217807700950479, -0.0750143211521208, 5.387347931754039, 0.7587242094109801, 0.2400931797269732, 5.375839224070445, -0.4649927420674685, 0.4809550674067578, 2.335949211917622, 0.4064962388277807, -0.1814735727570951, 3.886144617189475, -0.2941137464363027, -0.094148149965331, 5.349835491674339]|1864.4448242187500000|      0.32186584|[715, 182, 0, 7]                                                           | 
       8|[0.4700870985668155, 0.1870567023684271, 2.1360850497832766, 1.375825466723885, 0.4548257798701525, 1.4976206896919657, 1.370861938130954, 0.0997932248096913, 1.6340097457694016, 0.2924173696093729, 0.1111972913891077, 1.6766752935888207, 0.704981625492269, -0.3915422964096069, 2.1894949874487493, 0.351436603558383, 0.406356801725924, 2.4071294497616247, 1.8605161916311088, -0.4558048348594457, 2.005023173119401, 4.510641343297499, -0.4897931686323136, 3.141268317654395, 0.8249392261821187, -0.3343564884457737, 3.0084145968511646, 4.680504627823057, 0.5872482820227742, 3.1435124735759343, 0.0072329413207889, 0.8174691186100245, 3.0542449529433418, 0.2523574877265489, 0.1070760269463062, 2.4521285328270888, 0.453843482414075, 0.6800756943225861, 2.8102566546411496, 0.6599611647732034, 0.3674760558456183, 2.737161130589529, -0.1767163144550252, -0.1898606443032622, 3.7101863173040024, 1.0846471596122882, 0.5147497416287661, 2.8233947906065366, 0.2089573111048889, 0.3874186748685315, 3.39714746083149, -0.1239401525329845, -0.2531338511221111, 3.744517396994141, 0.1215181727368159, -0.2261883184732869, 4.178928262483842, 0.2205637149940443, 0.0350198456831276, 4.46406683269179, 0.3048265268627019, 0.4621235792106018, 4.490552603300941, 0.5588506214789581, 0.1091121650929563, 4.68063285225614, 0.5226377845643365, 0.2102661519125104, 4.849729723138333, 0.8489672882881159, -0.1836277379374951, 4.6332298649921775, -0.0969050008294713, 0.5764047888619825, 5.149813913725701, 0.3330524742790765, -0.1759751592949033, 4.973735124384394, 0.5495577293587913, -0.2004623069847003, 4.911817454192785, -0.2294827420326841, 0.077941950391978, 5.185054001722603, 0.4113572970125651, -0.108610095474869, 5.393920883782403, 0.7607542220744339, 0.2524326925445348, 5.394875327110425, -0.4364918554334764, 0.492932177464827, 2.3431302393561135, 0.4047614932554596, -0.2031724350713193, 3.839484678198405, -0.3298320496100831, -0.165942294774577, 5.2456378256253355]|1733.1922607421875000|      0.32511701|[817, 208, 0, 8]                                                           | 
       9|[0.4714049533046785, 0.1622886758227833, 2.1243012450387946, 1.4178215508775371, 0.448109587635845, 1.4870856236759473, 1.3564034159303695, 0.1692795224767178, 1.6225659277813635, 0.2939285883341453, 0.1253654858842492, 1.6967525761516726, 0.7016233023652376, -0.4224398485571146, 2.1865189515166703, 0.3559953334975458, 0.393375034891069, 2.3987162541515783, 1.879182155414969, -0.4578036035131663, 2.0106370193581036, 4.51678105058341, -0.5167240875493735, 3.133103042907679, 0.8174956486652947, -0.3122038727346808, 2.9877990266039913, 4.667971333786072, 0.5948997638002038, 3.15297380382584, -0.031327832856524, 0.822248620428145, 3.046771731894629, 0.2464411469842887, 0.0744225238263607, 2.487737092673967, 0.4528556348456078, 0.6689617181941867, 2.8091343315434885, 0.67356391142378, 0.3859556433558464, 2.738628157010398, -0.1828298841728795, -0.2097877306118607, 3.717853739132958, 1.0991490972773335, 0.4892275207489729, 2.8153752818125866, 0.175241180103178, 0.3936132375197485, 3.3960831251369537, -0.1296346918191807, -0.255199452182278, 3.7454186584551086, 0.1177650454394294, -0.2179375995369628, 4.176380396983168, 0.2134498014542472, 0.030597393848002, 4.45213978960401, 0.2988244294721098, 0.4636897329287604, 4.492689912939724, 0.5666396433025134, 0.1097436055820435, 4.682809636002248, 0.5262178714288676, 0.2246378329396248, 4.856342686647148, 0.8445768483381861, -0.1759380696061998, 4.613120505817211, -0.1155617780474555, 0.5557623108429834, 5.1168826157081995, 0.2925644025394029, -0.2202087459340692, 5.244642198597422, 0.5113912548078289, -0.2466349705541507, 4.891648231465367, -0.256453813991226, 0.0708000566624105, 5.175913882766037, 0.4074594682641154, -0.0979099003784358, 5.400307111688154, 0.7702302728089538, 0.2533265959750861, 5.4204011615218075, -0.4371247828372616, 0.4931033662246773, 2.3420213661862443, 0.3906182032572859, -0.2094342927634716, 3.8285495700210412, -0.3408407192323256, -0.1695396730396897, 5.2519681006021255]|1534.5909423828125000|      0.32840102|[919, 234, 0, 9]                                                           | 
