k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.20000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.02000000|[13, 4, 0, 4]                                                              | 
       3|[0.1182740613818169, 0.0065493860654533, 0.0126412031054497]                    |1219.1881103515625000|      0.20000000|[16, 5, 0, 5]                                                              | 
       4|[0.1182740613818169, 0.0065493860654533, 0.0126412031054497]                    |1219.1881103515625000|      0.02000000|[22, 7, 0, 7]                                                              | 
       5|[0.1182740613818169, 0.0065493860654533, 0.0126412031054497]                    |1219.1881103515625000|      0.00200000|[28, 9, 0, 9]                                                              | 
       6|[0.1222724969498813, 0.0055454886658117, 0.0116008337168023]                    |810.3445434570312500|      0.02000000|[31, 10, 0, 10]                                                            | 
       7|[0.1222724969498813, 0.0055454886658117, 0.0116008337168023]                    |810.3445434570312500|      0.00200000|[37, 12, 0, 12]                                                            | 
       8|[0.1222724969498813, 0.0055454886658117, 0.0116008337168023]                    |810.3445434570312500|      0.00020000|[43, 14, 0, 14]                                                            | 
       9|[0.1221412100509042, 0.0056853445037268, 0.0116574383642001]                    |746.1333618164062500|      0.00200000|[46, 15, 0, 15]                                                            | 
      10|[0.1221412100509042, 0.0056853445037268, 0.0116574383642001]                    |746.1333618164062500|      0.00020000|[52, 17, 0, 17]                                                            | 
      11|[0.1220717438642168, 0.0055656768215704, 0.0118018478165322]                    |726.2871704101562500|      0.00200000|[58, 19, 0, 19]                                                            | 
      12|[0.1205993096024031, 0.0051570245830226, 0.0130921738232428]                    |568.0909423828125000|      0.02000000|[61, 20, 0, 20]                                                            | 
      13|[0.1205993096024031, 0.0051570245830226, 0.0130921738232428]                    |568.0909423828125000|      0.00200000|[67, 22, 0, 22]                                                            | 
      14|[0.1194420326879481, 0.0041591422466445, 0.0143824998299533]                    |534.3651733398437500|      0.02000000|[73, 24, 0, 24]                                                            | 
      15|[0.1194420326879481, 0.0041591422466445, 0.0143824998299533]                    |534.3651733398437500|      0.00200000|[79, 26, 0, 26]                                                            | 
      16|[0.1194420326879481, 0.0041591422466445, 0.0143824998299533]                    |534.3651733398437500|      0.00020000|[85, 28, 0, 28]                                                            | 
      17|[0.1194897757537547, 0.0042731382325292, 0.0142252563450893]                    |530.9260864257812500|      0.00200000|[88, 29, 0, 29]                                                            | 
      18|[0.1194897757537547, 0.0042731382325292, 0.0142252563450893]                    |530.9260864257812500|      0.00020000|[94, 31, 0, 31]                                                            | 
      19|[0.1193990364496131, 0.004354427086364, 0.0140666420407069]                     |530.2034912109375000|      0.00200000|[97, 32, 0, 32]                                                            | 
      20|[0.1193990364496131, 0.004354427086364, 0.0140666420407069]                     |530.2034912109375000|      0.00020000|[103, 34, 0, 34]                                                           | 
      21|[0.1193381522585696, 0.0044970928263501, 0.013940389900672]                     |529.8505859375000000|      0.00200000|[106, 35, 0, 35]                                                           | 
      22|[0.1193381522585696, 0.0044970928263501, 0.013940389900672]                     |529.8505859375000000|      0.00020000|[112, 37, 0, 37]                                                           | 
      23|[0.1193381522585696, 0.0044970928263501, 0.013940389900672]                     |529.8505859375000000|      0.00002000|[118, 39, 0, 39]                                                           | 
      24|[0.1193529136249708, 0.0044851260579526, 0.0139466267637727]                    |529.6531982421875000|      0.00020000|[124, 41, 0, 41]                                                           | 
      25|[0.1193529136249708, 0.0044851260579526, 0.0139466267637727]                    |529.6531982421875000|      0.00002000|[130, 43, 0, 43]                                                           | 
      26|[0.1193553989156499, 0.0044698413773949, 0.0139592838504723]                    |529.5080566406250000|      0.00020000|[133, 44, 0, 44]                                                           | 
      27|[0.1194431530326256, 0.0044729080843899, 0.0139369181861366]                    |529.5036621093750000|      0.00200000|[139, 46, 0, 46]                                                           | 
      28|[0.1194431530326256, 0.0044729080843899, 0.0139369181861366]                    |529.5036621093750000|      0.00020000|[145, 48, 0, 48]                                                           | 
      29|[0.1194431530326256, 0.0044729080843899, 0.0139369181861366]                    |529.5036621093750000|      0.00002000|[151, 50, 0, 50]                                                           | 
      30|[0.1194614270931197, 0.0044761837691658, 0.013944356499469]                     |529.4647827148437500|      0.00020000|[154, 51, 0, 51]                                                           | 
      31|[0.1194614270931197, 0.0044761837691658, 0.013944356499469]                     |529.4647827148437500|      0.00002000|[160, 53, 0, 53]                                                           | 
      32|[0.119462875771751, 0.0044609716953892, 0.0139572597590995]                     |529.3890991210937500|      0.00020000|[163, 54, 0, 54]                                                           | 
      33|[0.119462875771751, 0.0044609716953892, 0.0139572597590995]                     |529.3890991210937500|      0.00002000|[169, 56, 0, 56]                                                           | 
      34|[0.1194811498322451, 0.0044602637086746, 0.0139653565102162]                    |529.3479614257812500|      0.00020000|[175, 58, 0, 58]                                                           | 
      35|[0.1196638904408246, 0.0044277166804341, 0.0140398316989558]                    |529.3173828125000000|      0.00200000|[178, 59, 0, 59]                                                           | 
      36|[0.1196638904408246, 0.0044277166804341, 0.0140398316989558]                    |529.3173828125000000|      0.00020000|[184, 61, 0, 61]                                                           | 
      37|[0.1196638904408246, 0.0044277166804341, 0.0140398316989558]                    |529.3173828125000000|      0.00002000|[190, 63, 0, 63]                                                           | 
      38|[0.1196488985911856, 0.0044201165834556, 0.0140289927449157]                    |529.1528320312500000|      0.00020000|[193, 64, 0, 64]                                                           | 
      39|[0.1196488985911856, 0.0044201165834556, 0.0140289927449157]                    |529.1528320312500000|      0.00002000|[199, 66, 0, 66]                                                           | 
      40|[0.1196484470322389, 0.0044223674925752, 0.0140091249459329]                    |529.1517944335937500|      0.00020000|[202, 67, 0, 67]                                                           | 
      41|[0.1196484470322389, 0.0044223674925752, 0.0140091249459329]                    |529.1517944335937500|      0.00002000|[208, 69, 0, 69]                                                           | 
      42|[0.1196520000853866, 0.0044379589529717, 0.0139971131966558]                    |529.1388549804687500|      0.00020000|[214, 71, 0, 71]                                                           | 
      43|[0.1196520000853866, 0.0044379589529717, 0.0139971131966558]                    |529.1388549804687500|      0.00002000|[220, 73, 0, 73]                                                           | 
      44|[0.1196520000853866, 0.0044379589529717, 0.0139971131966558]                    |529.1388549804687500|      0.00000200|[226, 75, 0, 75]                                                           | 
      45|[0.1196539816919881, 0.00443775656664, 0.0139969335436416]                      |529.1369018554687500|      0.00002000|[229, 76, 0, 76]                                                           | 
      46|[0.1196550003446987, 0.0044267246742129, 0.0140135846581342]                    |529.1301269531250000|      0.00020000|[235, 78, 0, 78]                                                           | 
      47|[0.1196550003446987, 0.0044267246742129, 0.0140135846581342]                    |529.1301269531250000|      0.00002000|[241, 80, 0, 80]                                                           | 
