k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      0.00100000|[0, 0, 0, 0]                                                               | k=7
       1|[0.0015202409122139, 0.0011137484107167, -0.0019830020610243, 0.0001773772382876, 0.0012115061981604, -0.0001848509418778, -0.0010056572500616, 0.0019066797103733, -0.0007480557542294, -0.0011386891128495, -0.0018031102372333, 8.93366377568e-05, 0.0008862662944011, 0.0007574032060802, 0.0003954994899686, -0.0015167749952525, -0.001867774524726, 3.52187162207e-05, 0.0018236683681607, 0.0011538427788764, -0.0011644685873762, -0.0002596171107143]| 14.9980354309082031|      0.00500000|[26, 7, 0, 1]                                                              | 
       2|[0.0065285244490951, 0.0045235357247293, -0.0116044685710222, 0.0097963086882373, -0.0004989694571123, -0.0095289351302199, 0.0088659708853811, -0.002162627177313, -0.00145553186303, -0.0127050915034488, -0.0087351173860952, 0.0003043108445127, 0.0025124395615421, -0.000581135856919, 0.0026989172620233, -0.0099038274493068, -0.0015687082195655, -0.0044123783627583, -0.0030924202874303, -0.0080025258939713, 0.0041377147426829, 0.001666747732088]| 14.9762172698974609|      0.02500000|[51, 14, 0, 2]                                                             | 
       3|[0.046718375524506, -0.0011691548861563, -0.0100295767188072, 0.0465312547603389, -0.0268678370630369, 0.0398564225179143, -0.0054625330958515, 0.0176217041444033, 0.0334582762443461, -0.0466458910377696, -0.0287916985107586, -0.0108833263802808, 0.0346536556608044, -0.0230374968377873, 0.0062058459443506, 0.0200117083732039, -0.0473745573544875, -0.0466304860929085, -0.0287016211077571, 0.0240683306474239, 0.0376641055336222, -0.0324817553628236]| 14.8549861907958984|      0.12500000|[76, 21, 0, 3]                                                             | 
       4|[0.245355682214722, 0.0266309580765665, -0.1096901744604111, 0.2361983306327602, -0.1476538482820615, 0.0275123899918981, 0.1662564219441265, 0.1153244457673281, -0.1282454295433126, 0.0183332449523732, -0.1931732323719189, -0.1466516803193372, 0.1954066077596508, -0.0896655655233189, -0.1211334277468268, 0.0377322884742171, 0.0137180279707536, -0.2020346961835457, -0.1972924647852778, -0.2180489550810307, 0.1022599836578593, -0.1937891200650483]| 14.3054790496826172|      0.62500000|[101, 28, 0, 4]                                                            | 
       5|[-0.128782524028793, -0.2702062823809683, 0.1134722977876663, 1.237723732701852, -0.2051706913625821, 0.9892986005288549, 1.1481894196476787, -0.5354879416991025, -0.2356456978595816, -0.571740519371815, 0.326794323627837, -0.5861130009579938, 0.5767189780599438, -0.0149848199216649, -0.941715221531922, -0.8026353863533586, -0.1193378675961867, -0.9012615524152352, -1.4601634917780757, -0.1418916534166783, 1.042387475608848, -1.2929321483243257]| 13.3115224838256836|      3.12500000|[126, 35, 0, 5]                                                            | 
       6|[1.3944631682243198, -1.5109514691866934, -0.9271625727415085, 1.8129592187324306, -1.5710359219228849, 0.5475250071031041, 0.4847688020672649, 0.7445657930802554, -0.4129423214471899, -1.9544602745445445, 1.211309191887267, 0.9716027726244647, -0.5832470139139332, 0.0586594754131511, -2.0719914246874396, -1.6004780081566423, 0.4064846526598558, -0.1712821565488412, -0.8140506325289607, -1.6135858844500035, 0.6635958453407511, -0.6270052150357515]| 12.2204122543334961|     15.62500000|[151, 42, 0, 6]                                                            | 
       7|[3.9421516524162143, -4.890014598611742, -0.2019705027341843, 0.3463378198066493, -1.7721758190309629, -0.5482691937941127, 2.798985177418217, -1.6362656869459897, 1.6166788028203882, -2.544773887959309, 1.1961829151259735, 1.6571122159075458, 0.4228797475225292, 0.5781395846279338, -2.9301903654413763, -4.586680486565456, -4.0249819267774, 11.99366916791405, -5.3342246590182185, -4.1152102302294225, 0.0052784582367167, 0.1905012771021575]| 12.1493644714355469|     78.12500000|[201, 56, 0, 8]                                                            | 
       8|[3.9421516524162143, -4.890014598611742, -0.2019705027341843, 0.3463378198066493, -1.7721758190309629, -0.5482691937941127, 2.798985177418217, -1.6362656869459897, 1.6166788028203882, -2.544773887959309, 1.1961829151259735, 1.6571122159075458, 0.4228797475225292, 0.5781395846279338, -2.9301903654413763, -4.586680486565456, -4.0249819267774, 11.99366916791405, -5.3342246590182185, -4.1152102302294225, 0.0052784582367167, 0.1905012771021575]| 12.1493644714355469|     15.62500000|[251, 70, 0, 10]                                                           | 
       9|[3.9421516524162143, -4.890014598611742, -0.2019705027341843, 0.3463378198066493, -1.7721758190309629, -0.5482691937941127, 2.798985177418217, -1.6362656869459897, 1.6166788028203882, -2.544773887959309, 1.1961829151259735, 1.6571122159075458, 0.4228797475225292, 0.5781395846279338, -2.9301903654413763, -4.586680486565456, -4.0249819267774, 11.99366916791405, -5.3342246590182185, -4.1152102302294225, 0.0052784582367167, 0.1905012771021575]| 12.1493644714355469|      3.12500000|[301, 84, 0, 12]                                                           | 
