k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.02000000|[7, 2, 0, 2]                                                               | 
       2|[0.1182740613818169, 0.0044919836707413, 0.0140233463421464]                    |531.9472656250000000|      0.20000000|[10, 3, 0, 3]                                                              | 
       3|[0.1182740613818169, 0.0044919836707413, 0.0140233463421464]                    |531.9472656250000000|      0.02000000|[16, 5, 0, 5]                                                              | 
       4|[0.1182740613818169, 0.0044919836707413, 0.0140233463421464]                    |531.9472656250000000|      0.00200000|[22, 7, 0, 7]                                                              | 
       5|[0.1182740613818169, 0.0044919836707413, 0.0140233463421464]                    |531.9472656250000000|      0.00020000|[28, 9, 0, 9]                                                              | 
       6|[0.1181833220776753, 0.0043584001302952, 0.0141413370979717]                    |530.3717041015625000|      0.00200000|[34, 11, 0, 11]                                                            | 
       7|[0.1181833220776753, 0.0043584001302952, 0.0141413370979717]                    |530.3717041015625000|      0.00020000|[40, 13, 0, 13]                                                            | 
       8|[0.1181833220776753, 0.0043584001302952, 0.0141413370979717]                    |530.3717041015625000|      0.00002000|[46, 15, 0, 15]                                                            | 
       9|[0.1181683302280362, 0.0043622751643488, 0.0141286789571677]                    |530.3436279296875000|      0.00020000|[49, 16, 0, 16]                                                            | 
      10|[0.1181683302280362, 0.0043622751643488, 0.0141286789571677]                    |530.3436279296875000|      0.00002000|[55, 18, 0, 18]                                                            | 
      11|[0.1181592562976221, 0.0043782077089054, 0.0141206903567945]                    |530.3186645507812500|      0.00020000|[58, 19, 0, 19]                                                            | 
      12|[0.1181592562976221, 0.0043782077089054, 0.0141206903567945]                    |530.3186645507812500|      0.00002000|[64, 21, 0, 21]                                                            | 
      13|[0.118164730850458, 0.0043901851083865, 0.01410563807578]                       |530.2930297851562500|      0.00020000|[70, 23, 0, 23]                                                            | 
      14|[0.118164730850458, 0.0043901851083865, 0.01410563807578]                       |530.2930297851562500|      0.00002000|[76, 25, 0, 25]                                                            | 
      15|[0.118149739000819, 0.0043792689427937, 0.0141131268492427]                     |530.2911376953125000|      0.00020000|[79, 26, 0, 26]                                                            | 
      16|[0.118149739000819, 0.0043792689427937, 0.0141131268492427]                     |530.2911376953125000|      0.00002000|[85, 28, 0, 28]                                                            | 
      17|[0.1181545133073087, 0.0043906685412003, 0.0140974025007563]                    |530.2589721679687500|      0.00020000|[88, 29, 0, 29]                                                            | 
      18|[0.1181545133073087, 0.0043906685412003, 0.0140974025007563]                    |530.2589721679687500|      0.00002000|[94, 31, 0, 31]                                                            | 
