k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-1.4054671430587768, 2.485381622314453, 1.5232100772857666, 0.2711259508132934, -0.8332700252532959, 0.1045572137832642, 2.5317350101470946, -0.4801714849472046, 0.3185614013671875, 1.02916476726532, 1.8867038345336915, 1.9574866247177125, -1.2745459032058717, 1.31915415763855, 0.627307677268982, 0.5921818351745606, -2.415097312927246, 2.9561831283569338, 1.5279230499267578, 0.551786732673645, 1.362725100517273, -0.5250718879699707, -1.9238934707641602, -0.5444252586364746, -2.435253143310547, 2.8545539474487303, 1.5540403318405152, 1.0672605323791504, -1.7391240215301513, -1.6541040658950805, 2.0210265493392945, -2.1105944442749025, 0.9118816423416138, 2.5844889545440672, 1.777919626235962, 2.4778064346313475, -2.103106861114502, -0.2026562643051147, 2.4616066360473634, 2.6246832847595214, 3.1345650291442873, 2.9022025299072265, 4.059863023757934, 0.9427539730072021, -2.230990695953369, 2.1677714204788208, 1.358169527053833, 2.7916915225982666, 1.1938356065750122, 2.5566728115081787, 0.3783532476425171, -1.8894319343566894, -1.44315776348114, 0.4977834606170655, -2.1443206787109377, 3.1076746559143067, -1.2311548519134523, -1.6962989997863769, 3.5116086864471434, -1.3235090017318725, -0.7291472101211548, 0.6705861043930054, 1.5866659927368163, -0.4354975080490112, 2.2558292388916015, -1.260522093772888, 1.2524549198150634, -2.271587915420532, -2.003643093109131, 1.7620800256729126, 2.1521401023864746, -0.6196478891372681, 1.782940845489502, -0.0445425605773926, 2.4258921146392822, 1.0875885581970215, 0.1071778726577759, 1.3499822902679444, -2.057205638885498, 2.4804865598678587, 3.582890567779541, 3.3787859153747557, -0.8983067703247071, -0.3679260349273682, -0.4644286870956421, 1.3161160802841185, -1.2307919311523436, -1.3728014183044435, -0.276864275932312, 3.5260249614715575, 1.700293574333191, -1.7966407108306885, -0.4696714353561401, -1.4366708374023438, 0.5650475740432739, 1.0551826572418213, -1.0333249855041504, -1.359831829071045, 0.3985214138031006, 1.1750284433364868]|-1098.7209472656250000|      2.00000000|[103, 26, 0, 1]                                                            | 
       2|[-2.113422145843506, 2.2611422729492188, 2.1135729837417605, 0.3047230625152588, 0.1258976936340332, -0.7123571062088012, 1.8229093027114867, -1.3327134084701537, -0.3144072628021241, 1.2389763355255128, 2.5556573724746707, 1.138815040588379, -2.0375552129745484, 0.9487689876556398, 1.2204905986785888, 1.1203750705718996, -2.51669068813324, 3.868349723815918, 1.8918316984176635, 1.4917279005050659, 1.3654133892059326, -1.1443417358398438, -1.9127345275878906, -0.2276860570907593, -2.044283390045166, 2.850790510177612, 1.5881984424591065, 1.2569964218139649, -1.9596016025543213, -1.4092732191085815, 1.3845322704315186, -2.3306458520889284, 1.4510391521453858, 2.8901550436019896, 2.3374950647354127, 1.8118091678619384, -2.397437219619751, -0.7203687381744385, 1.6836973571777345, 2.214127206802368, 3.0705982780456544, 2.8289434146881103, 3.998071961402893, 0.311087908744812, -2.2988350868225096, 2.4329338884353637, 2.076376767158508, 3.396675567626953, 0.3581236505508423, 1.9195947647094727, 1.1671557521820068, -1.2106140661239624, -0.8880620908737182, -0.0179743385314941, -1.3010060310363771, 2.1361449337005616, -2.02643030166626, -1.6067988109588622, 3.9766926431655882, -2.2660728931427, -0.5819437646865845, 0.6555372428894043, 1.4550329494476317, -1.2187533235549926, 1.7764411211013793, -1.6020611786842345, 1.4916197490692138, -1.6443942260742186, -2.3579105710983277, 2.708622169494629, 2.5286700344085693, -1.2990595388412476, 0.787373046875, 0.6277953290939331, 2.5014679431915283, 0.9872242307662964, -0.2238739538192749, 1.6764637517929077, -2.4170499658584594, 1.7488680362701414, 4.277362046241761, 2.950040407180786, -0.3225160074234009, -1.0556104516983034, -0.6654588222503662, 0.7681410169601439, -1.188227777481079, -1.4910668087005616, 0.021475567817688, 2.750375175476074, 0.8183017110824586, -1.0013424921035767, -1.2353501987457274, -1.099474606513977, -0.3034350156784058, 1.25005229473114, -1.0546018171310425, -1.8515796852111817, 0.3779293203353882, 1.2978047132492065]|-1231.1231689453125000|      2.66666667|[205, 52, 0, 2]                                                            | 
       3|[-2.1462419123947623, 2.37786285251379, 2.0749951961636546, 0.9780004405975342, 0.2971384704113007, -0.6724614487588405, 1.2267090153694151, -1.1822203826904296, 0.5878842735290527, 1.5654738306999207, 2.7484358853101734, 1.617702032327652, -2.6235001635551454, 0.9127250307798387, 1.597893977165222, 0.9425598418712617, -2.020544307231903, 3.9447002041339876, 1.9999175691604614, 1.0992619514465332, 1.6347672855854034, -1.3203538644313813, -1.932551011890173, -0.1744672378897667, -2.1951103806495667, 2.805405481010675, 1.2837195885181427, 0.9359982299804688, -2.182493514418602, -1.4225455939769744, 0.9893189346790314, -1.6675539541244508, 2.2821210193634034, 2.8281919175386427, 2.0021047949790955, 2.2956241822242736, -2.1066442477703093, -0.5351629209518433, 1.8740242117643358, 2.2278441987931727, 3.2983462846279146, 2.0205499362945556, 3.752161942720413, 0.3646872663497924, -2.5592272758483885, 1.9429843044281006, 2.198803090751171, 3.494155440032482, 0.8712697529792786, 2.091599091887474, 1.206495208889246, -1.1003866302967071, -0.8638421197235584, 0.04425149127841, -1.2314731374382974, 2.159958524107933, -2.165400751233101, -1.4804981780052184, 4.0098710583150385, -2.22460780441761, -0.7284794294834137, 0.6618395544402301, 1.3744894537329673, -1.2615882611274718, 1.6765939980745315, -1.4724064135551451, 1.2099961471557616, -1.532833799421787, -2.417025858014822, 2.6945403346791865, 2.5766162006556987, -1.2141158270835877, 0.6705132234096527, 0.6505870015919208, 2.362382784485817, 0.9818923480249941, -0.3087075906991958, 1.5842095676064492, -2.4619658356904983, 1.6029057830572127, 4.322299414724112, 2.9458297376334666, -0.1539593470096589, -0.9983888453245164, -0.6029495984315872, 0.9312741017341613, -1.0449994403123855, -1.3786504369974137, 0.1471437358856201, 2.6600958347320556, 0.8835779613256456, -1.0313464868068696, -1.2577132542431353, -1.166192022562027, -0.1927318528294564, 1.1264524152874946, -1.249894140958786, -2.0294435811042786, 0.3429176525771618, 1.1570358574390411]|-1329.7751464843750000|      3.55555556|[307, 78, 0, 3]                                                            | 
       4|[-4.611720809489489, 2.6853338000178337, 0.3568016651272776, 1.0017280550301075, 1.5693766057491303, -0.835069669932127, 2.118234164714813, -1.1186023187637328, 1.243137147426605, 1.31053284406662, 2.324813277125359, 1.666730685979128, -2.377138937711716, 0.7924365916848184, 1.5950649274513125, 1.1774112021923067, -2.015281881596893, 4.030655503571033, 2.0121630780026316, 0.8200436055660247, 1.699169716835022, -1.3066418782994151, -1.8787939403951168, -0.1426063759624958, -2.261876620352268, 2.762205744385719, 1.2676750910282135, 0.8505786272883415, -2.1590994978696108, -1.4784340865910053, 0.8338697826862336, -1.7185630801320078, 2.2139524537324906, 2.8421450538188218, 1.9703911565244199, 2.243936520665884, -2.047034577578306, -0.538840890051797, 1.8645561974123122, 2.2100657872855662, 3.275578165277839, 2.1022939589619636, 3.759715921077877, 0.3886258346587419, -2.562318189255893, 1.952574200965464, 2.202903733383864, 3.480657091848552, 1.1956955099105835, 2.0955425309948623, 1.1969908142834902, -1.1032470904942602, -0.8632592679047957, 0.0443931131513091, -1.2318870971968865, 2.161232229382731, -2.1679680692683907, -1.4869815046712755, 4.010688044105191, -2.2311757291667162, -0.7300648838141933, 0.6685498327761888, 1.3641440422460436, -1.2608570142905227, 1.6699859379790722, -1.4701509372424333, 1.1993890489265322, -1.5250416558049618, -2.406895300783217, 2.698713141307235, 2.5826450237445533, -1.206722588017583, 0.6699670826969668, 0.6534271203074604, 2.35858794208616, 0.9653068396635354, -0.3159780865721404, 1.5804917646758259, -2.461528989203507, 1.6125276006758211, 4.324721524436027, 2.9469063854124395, -0.1431392227113247, -0.9963891106564553, -0.5968601602129638, 0.9261259009502827, -1.0451809997856616, -1.3793662107829006, 0.1508303821180016, 2.6573380158282816, 0.8840727495518514, -1.0366907733678818, -1.2542950352001934, -1.1694735057558865, -0.1940682789543644, 1.1294781940896064, -1.255395827088505, -2.030167343367357, 0.3391481367964297, 1.1685393806546926]|-1353.2303466796875000|      4.74074074|[409, 104, 0, 4]                                                           | 
       5|[-4.611720809489489, 2.6853338000178337, 0.3568016651272776, 1.0017280550301075, 1.5693766057491303, -0.835069669932127, 2.118234164714813, -1.1186023187637328, 1.243137147426605, 1.31053284406662, 2.324813277125359, 1.666730685979128, -2.377138937711716, 0.7924365916848184, 1.5950649274513125, 1.1774112021923067, -2.015281881596893, 4.030655503571033, 2.0121630780026316, 0.8200436055660247, 1.699169716835022, -1.3066418782994151, -1.8787939403951168, -0.1426063759624958, -2.261876620352268, 2.762205744385719, 1.2676750910282135, 0.8505786272883415, -2.1590994978696108, -1.4784340865910053, 0.8338697826862336, -1.7185630801320078, 2.2139524537324906, 2.8421450538188218, 1.9703911565244199, 2.243936520665884, -2.047034577578306, -0.538840890051797, 1.8645561974123122, 2.2100657872855662, 3.275578165277839, 2.1022939589619636, 3.759715921077877, 0.3886258346587419, -2.562318189255893, 1.952574200965464, 2.202903733383864, 3.480657091848552, 1.1956955099105835, 2.0955425309948623, 1.1969908142834902, -1.1032470904942602, -0.8632592679047957, 0.0443931131513091, -1.2318870971968865, 2.161232229382731, -2.1679680692683907, -1.4869815046712755, 4.010688044105191, -2.2311757291667162, -0.7300648838141933, 0.6685498327761888, 1.3641440422460436, -1.2608570142905227, 1.6699859379790722, -1.4701509372424333, 1.1993890489265322, -1.5250416558049618, -2.406895300783217, 2.698713141307235, 2.5826450237445533, -1.206722588017583, 0.6699670826969668, 0.6534271203074604, 2.35858794208616, 0.9653068396635354, -0.3159780865721404, 1.5804917646758259, -2.461528989203507, 1.6125276006758211, 4.324721524436027, 2.9469063854124395, -0.1431392227113247, -0.9963891106564553, -0.5968601602129638, 0.9261259009502827, -1.0451809997856616, -1.3793662107829006, 0.1508303821180016, 2.6573380158282816, 0.8840727495518514, -1.0366907733678818, -1.2542950352001934, -1.1694735057558865, -0.1940682789543644, 1.1294781940896064, -1.255395827088505, -2.030167343367357, 0.3391481367964297, 1.1685393806546926]|-1353.2303466796875000|      3.55555556|[613, 156, 0, 6]                                                           | 
       6|[-4.6019704246521, 2.2701193210482598, 0.0958083334565165, 0.6445206971466542, 1.4308356374502182, -0.9900763021409511, 2.128805686421692, -1.031238770186901, 1.1460223385691641, 1.1775274634361268, 2.168570593595505, 1.8562019009888173, -2.5892049473524095, 0.7660419320315124, 2.0177488220855593, 1.083654615879059, -1.625671710278839, 4.035370118748396, 2.0273149298131465, 0.5181294798851013, 1.2118588304519653, -1.3584436194226146, -1.9098182809352875, 0.0430828945338726, -2.227655101567507, 2.672261180579662, 1.2961219143867493, 1.1303961190581322, -2.106995471790433, -1.3986915059387683, 1.0118269747495652, -2.004118472635746, 2.192094834446907, 2.949617771580815, 1.8993082888424397, 1.8528897581994532, -2.14265687122941, -0.6739763767737895, 2.5506801645830275, 2.3080834053456782, 3.4946573766320945, 1.8788708952069282, 3.4524070684053, 0.8725467366725206, -2.190605623833835, 2.0583775267377495, 2.0955170996300874, 3.407038955502212, 0.7879475259780884, 2.164927456062287, 1.1221464166790247, -1.1032898878697597, -0.8436384954536333, -0.03355913023639, -1.1775815810135102, 2.1096835509547964, -2.27457613225095, -1.5509322221204638, 4.018198156703729, -2.201987016107887, -0.7610812671342865, 0.8039189846068621, 1.3309037574753164, -1.1832021086732856, 1.842151033785194, -1.4985131760220973, 1.24481453102082, -1.597515740599483, -2.4227440659329296, 2.5902983721345665, 2.5946086389385163, -1.2467281825095415, 0.6452959602652117, 0.6861771717760712, 2.4150962037965655, 1.1268366936035454, -0.2227054527215659, 1.5423996953479946, -2.31103343022638, 1.7347722493112085, 4.249812634605915, 2.837530178418383, -0.3046858255565167, -1.2575505870301278, -0.9568921524100006, 0.5368231405876576, -1.6016434068977832, 1.509534546053037, -0.232569223633036, 2.2767808065749704, 0.626238464054186, -1.184420304298401, -1.4233014573622493, -1.3359850861039013, -0.151388861075975, 1.271267138691619, -1.2015291873551905, -2.0050695857894607, 0.4917150167841464, 1.0859413277357817]|-1385.3425292968750000|      4.74074074|[715, 182, 0, 7]                                                           | 
       7|[-4.6019704246521, 2.2701193210482598, 0.0958083334565165, 0.6445206971466542, 1.4308356374502182, -0.9900763021409511, 2.128805686421692, -1.031238770186901, 1.1460223385691641, 1.1775274634361268, 2.168570593595505, 1.8562019009888173, -2.5892049473524095, 0.7660419320315124, 2.0177488220855593, 1.083654615879059, -1.625671710278839, 4.035370118748396, 2.0273149298131465, 0.5181294798851013, 1.2118588304519653, -1.3584436194226146, -1.9098182809352875, 0.0430828945338726, -2.227655101567507, 2.672261180579662, 1.2961219143867493, 1.1303961190581322, -2.106995471790433, -1.3986915059387683, 1.0118269747495652, -2.004118472635746, 2.192094834446907, 2.949617771580815, 1.8993082888424397, 1.8528897581994532, -2.14265687122941, -0.6739763767737895, 2.5506801645830275, 2.3080834053456782, 3.4946573766320945, 1.8788708952069282, 3.4524070684053, 0.8725467366725206, -2.190605623833835, 2.0583775267377495, 2.0955170996300874, 3.407038955502212, 0.7879475259780884, 2.164927456062287, 1.1221464166790247, -1.1032898878697597, -0.8436384954536333, -0.03355913023639, -1.1775815810135102, 2.1096835509547964, -2.27457613225095, -1.5509322221204638, 4.018198156703729, -2.201987016107887, -0.7610812671342865, 0.8039189846068621, 1.3309037574753164, -1.1832021086732856, 1.842151033785194, -1.4985131760220973, 1.24481453102082, -1.597515740599483, -2.4227440659329296, 2.5902983721345665, 2.5946086389385163, -1.2467281825095415, 0.6452959602652117, 0.6861771717760712, 2.4150962037965655, 1.1268366936035454, -0.2227054527215659, 1.5423996953479946, -2.31103343022638, 1.7347722493112085, 4.249812634605915, 2.837530178418383, -0.3046858255565167, -1.2575505870301278, -0.9568921524100006, 0.5368231405876576, -1.6016434068977832, 1.509534546053037, -0.232569223633036, 2.2767808065749704, 0.626238464054186, -1.184420304298401, -1.4233014573622493, -1.3359850861039013, -0.151388861075975, 1.271267138691619, -1.2015291873551905, -2.0050695857894607, 0.4917150167841464, 1.0859413277357817]|-1385.3425292968750000|      3.55555556|[919, 234, 0, 9]                                                           | 
       8|[-4.6019704246521, 2.2701193210482598, 0.0958083334565165, 0.6445206971466542, 1.4308356374502182, -0.9900763021409511, 2.128805686421692, -1.031238770186901, 1.1460223385691641, 1.1775274634361268, 2.168570593595505, 1.8562019009888173, -2.5892049473524095, 0.7660419320315124, 2.0177488220855593, 1.083654615879059, -1.625671710278839, 4.035370118748396, 2.0273149298131465, 0.5181294798851013, 1.2118588304519653, -1.3584436194226146, -1.9098182809352875, 0.0430828945338726, -2.227655101567507, 2.672261180579662, 1.2961219143867493, 1.1303961190581322, -2.106995471790433, -1.3986915059387683, 1.0118269747495652, -2.004118472635746, 2.192094834446907, 2.949617771580815, 1.8993082888424397, 1.8528897581994532, -2.14265687122941, -0.6739763767737895, 2.5506801645830275, 2.3080834053456782, 3.4946573766320945, 1.8788708952069282, 3.4524070684053, 0.8725467366725206, -2.190605623833835, 2.0583775267377495, 2.0955170996300874, 3.407038955502212, 0.7879475259780884, 2.164927456062287, 1.1221464166790247, -1.1032898878697597, -0.8436384954536333, -0.03355913023639, -1.1775815810135102, 2.1096835509547964, -2.27457613225095, -1.5509322221204638, 4.018198156703729, -2.201987016107887, -0.7610812671342865, 0.8039189846068621, 1.3309037574753164, -1.1832021086732856, 1.842151033785194, -1.4985131760220973, 1.24481453102082, -1.597515740599483, -2.4227440659329296, 2.5902983721345665, 2.5946086389385163, -1.2467281825095415, 0.6452959602652117, 0.6861771717760712, 2.4150962037965655, 1.1268366936035454, -0.2227054527215659, 1.5423996953479946, -2.31103343022638, 1.7347722493112085, 4.249812634605915, 2.837530178418383, -0.3046858255565167, -1.2575505870301278, -0.9568921524100006, 0.5368231405876576, -1.6016434068977832, 1.509534546053037, -0.232569223633036, 2.2767808065749704, 0.626238464054186, -1.184420304298401, -1.4233014573622493, -1.3359850861039013, -0.151388861075975, 1.271267138691619, -1.2015291873551905, -2.0050695857894607, 0.4917150167841464, 1.0859413277357817]|-1385.3425292968750000|      2.66666667|[1123, 286, 0, 11]                                                         | 
       9|[-5.1650378608703615, 2.4011024501919747, -0.7052624759078023, 0.6455866632377729, 2.2267320483922957, -1.1040443988144397, 2.713495482392609, -1.0062994883209466, 1.4857327529788016, 1.0805088937282563, 2.1149757286906246, 1.9080879901349546, -2.4477592062950135, 0.8029230622202159, 2.0228135414421557, 0.5213970279693605, -1.6054663932137192, 3.69162777794525, 2.125448605567217, 1.3220999360084533, 0.904929301738739, -2.0778000370785596, -1.553135324716568, 0.0961748191714287, -2.087231669574976, 2.689184271022677, 1.7293226313591004, 2.0641536030173304, -2.372248717620969, -1.542572707682848, 1.278177780508995, -1.756676778495312, 2.2133427466452122, 2.683303235247731, 1.8187363095581532, 2.621854764074087, -1.9068303044140338, -0.3105280251521617, 2.759068001396954, 2.485757505148649, 3.756684580668807, 1.598251214325428, 3.909037268552929, 0.7117517185956239, -2.071343830041587, 1.905339829660952, 1.7330152995698151, 3.7548747346922755, 0.9146916174888611, 2.1337102646939456, 1.1956036502867937, -1.0467648139242374, -1.0356855996930971, -0.0049506311415461, -1.1635588600358462, 2.099572056964971, -2.2546654614340516, -1.5453892886452376, 4.005149356063921, -2.0524437754414975, -0.8033854178944603, 0.7418368429690599, 1.3782327027246355, -1.139613563499879, 1.9020521781407296, -1.5120645397435872, 1.369617433361709, -1.6448870051465927, -2.4666313980147243, 2.5275081720203163, 2.574711807575077, -1.3425216830521822, 0.6024632951198146, 0.6600168719980866, 2.4210327649489045, 1.263755968529731, -0.1072128554992378, 1.5392827188782394, -2.3135008513426873, 1.6023643158376215, 4.233274375963957, 2.847116114972159, -0.4015285913646222, -1.3277575421053918, -1.0205065133981406, 0.5979021509550511, -1.5787234335392712, 1.5263664246257393, -0.3012934163119644, 2.314133707527071, 0.6343408829090187, -1.0918290036916733, -1.4787011993397026, -1.2395810104813427, -0.1644373590359465, 1.1775264444667846, -1.1606516476906836, -1.9278133830917068, 0.5413587568420917, 1.0624879002571106]|-1389.7456054687500000|      3.55555556|[1327, 338, 0, 13]                                                         | 
