k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      1.00000000|[0, 0, 0, 0]                                                               | k=7
       1|[1.5202407836914062, 1.11374831199646, -1.983001947402954, 0.1773772239685059, 1.2115061283111572, -0.1848509311676025, -1.0056570768356323, 1.906679630279541, -0.7480556964874268, -1.1386890411376953, -1.803110122680664, 0.089336633682251, 0.8862662315368652, 0.7574031352996826, 0.3954994678497314, -1.5167748928070068, -1.867774486541748, 0.0352187156677246, 1.8236682415008545, 1.1538426876068115, -1.16446852684021, -0.2596170902252197]| 13.3627901077270508|      5.00000000|[26, 7, 0, 1]                                                              | 
       2|[4.411593914031982, -0.5374363660812378, -1.6965140402317047, -0.111483633518219, 0.9061011075973511, -1.0584707856178284, 0.5567429065704346, 0.1225683689117432, 1.1275142431259155, -0.6323544383049011, -2.1403044760227203, 0.3671232461929321, 1.2964298129081726, 1.1767791509628296, 0.4614571034908295, -1.9547344744205475, -2.595957577228546, -0.4803271889686584, 2.000673934817314, 2.074525773525238, -0.1221420764923096, -0.2317975461483002]| 12.1577186584472656|     25.00000000|[51, 14, 0, 2]                                                             | 
       3|[4.411593914031982, -0.5374363660812378, -1.6965140402317047, -0.111483633518219, 0.9061011075973511, -1.0584707856178284, 0.5567429065704346, 0.1225683689117432, 1.1275142431259155, -0.6323544383049011, -2.1403044760227203, 0.3671232461929321, 1.2964298129081726, 1.1767791509628296, 0.4614571034908295, -1.9547344744205475, -2.595957577228546, -0.4803271889686584, 2.000673934817314, 2.074525773525238, -0.1221420764923096, -0.2317975461483002]| 12.1577186584472656|      5.00000000|[101, 28, 0, 4]                                                            | 
       4|[4.302900806069374, -1.1457589268684387, -3.708367735147476, 0.6324511170387268, -0.9504384994506836, -0.0338634848594666, 2.149559497833252, -0.74086993932724, 0.410756528377533, -1.83528333902359, -3.5308970510959625, -1.0361666679382324, 0.0535294413566589, 0.2638301849365234, 0.0266584753990173, -1.8234377950429916, -1.9158686995506287, 0.6010895371437073, 2.846866235136986, 3.1212448477745056, 0.4618828296661377, -0.3020784333348274]| 12.1552658081054688|     25.00000000|[126, 35, 0, 5]                                                            | 
       5|[4.302900806069374, -1.1457589268684387, -3.708367735147476, 0.6324511170387268, -0.9504384994506836, -0.0338634848594666, 2.149559497833252, -0.74086993932724, 0.410756528377533, -1.83528333902359, -3.5308970510959625, -1.0361666679382324, 0.0535294413566589, 0.2638301849365234, 0.0266584753990173, -1.8234377950429916, -1.9158686995506287, 0.6010895371437073, 2.846866235136986, 3.1212448477745056, 0.4618828296661377, -0.3020784333348274]| 12.1552658081054688|      5.00000000|[176, 49, 0, 7]                                                            | 
       6|[4.157070890069008, -3.346790611743927, -1.3961619436740875, 0.2826701998710632, 0.9115841388702393, -0.4526935815811157, 0.0579957962036133, -1.141028106212616, -1.5882437825202942, -1.3548892736434937, -3.4972234070301056, -1.9529483914375305, 1.6188616156578064, 1.883483648300171, -2.1807175278663635, -3.826239451766014, -0.4533107876777649, 2.7931254506111145, 3.3292770236730576, 2.4554323554039, 0.9089388251304626, -1.6816586926579475]| 12.1511049270629883|     25.00000000|[201, 56, 0, 8]                                                            | 
       7|[4.157070890069008, -3.346790611743927, -1.3961619436740875, 0.2826701998710632, 0.9115841388702393, -0.4526935815811157, 0.0579957962036133, -1.141028106212616, -1.5882437825202942, -1.3548892736434937, -3.4972234070301056, -1.9529483914375305, 1.6188616156578064, 1.883483648300171, -2.1807175278663635, -3.826239451766014, -0.4533107876777649, 2.7931254506111145, 3.3292770236730576, 2.4554323554039, 0.9089388251304626, -1.6816586926579475]| 12.1511049270629883|      5.00000000|[251, 70, 0, 10]                                                           | 
       8|[4.972331240773201, -4.428090870380402, -1.1641004830598831, -0.1866486668586731, 0.8472193777561188, -0.8033477067947388, -0.6204832792282104, -1.902894139289856, -0.9387650489807129, -1.5437896400690079, -3.5020638154819608, -1.7335853576660156, 1.940822184085846, 2.049717277288437, -2.455341190099716, -4.706184729933739, -1.8713801503181458, 6.685909807682037, 1.8828213065862656, 1.572442889213562, 0.6982772499322891, -1.286038912832737]| 12.1506233215332031|     25.00000000|[301, 84, 0, 12]                                                           | 
       9|[4.972331240773201, -4.428090870380402, -1.1641004830598831, -0.1866486668586731, 0.8472193777561188, -0.8033477067947388, -0.6204832792282104, -1.902894139289856, -0.9387650489807129, -1.5437896400690079, -3.5020638154819608, -1.7335853576660156, 1.940822184085846, 2.049717277288437, -2.455341190099716, -4.706184729933739, -1.8713801503181458, 6.685909807682037, 1.8828213065862656, 1.572442889213562, 0.6982772499322891, -1.286038912832737]| 12.1506233215332031|      5.00000000|[351, 98, 0, 14]                                                           | 
