k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.8120263142315673, 1.524845380783081, 2.762669307713794, -0.0305127795825195, -0.3467559623718262, 1.8971739006321777, 1.4181313122631103, 0.0977921676635742, 0.5550792378896974, -1.121543715997925, 1.477486391067505, 2.2264262463374025, 0.3248786958330812, 1.3721778583526612, 1.6256474463381592, -0.5950109607305908, 1.4177923393249512, 0.7033986844971434, 0.3768216457064453, 1.5336046409606934, 2.1950181779148927, 3.6800692051062986, 1.6795547199249268, 2.792827586244458, -1.2183151124884033, -1.4589471626281738, 2.05230053288042, 4.279054331424804, -1.485824327468872, 1.9533825235736328, 0.9039275167572022, -1.8451421070098877, 1.7960481401217896, 0.7553775679986572, 0.4017148208618164, 1.035261074099878, -1.1497661749084473, 1.6817729663848877, 5.125276210962353, -0.6698066571655273, 2.012253541946411, 4.607655095230884, 1.7110028301385498, -0.8406042861938476, 2.7657426807301513, 2.5597859710068604, 0.7618394088745117, 1.783942927455493, 1.4385519589892577, 1.9703424167633057, 2.3994304155839354, -1.7967200036604003, -1.8851353931427002, 2.4566562465375488, -0.8634363213148193, -1.1102573680877685, 2.079607422160498, 1.6647387218157959, 1.9760933113098145, 5.633334928324805, 2.2050578996023558, 0.9079842758178711, 3.2639787367417483, -0.7950791663952637, -1.1612520027160644, 5.080404356069239, 1.4028079161322022, 0.2753255558013916, 3.217164995455713, -0.1970676957696533, -0.8234731960296631, 4.305621436096704, -0.1638288114642334, 0.231500883102417, 3.9354336827382568, 0.2760961395410156, -1.2520110416412353, 5.692931385756811, -1.6131333497213134, 0.3850619983673096, 2.898047890090381, -0.7721676458666993, 1.953814525604248, 4.594385614244385, -0.2055328382086182, 1.051768798828125, 3.669873210032666, -0.171058441138916, -0.0443720626831055, 5.643945222705737, -0.2333863696682129, -1.3907911586761474, 0.7533589145874511, 0.022239063566626, 1.6901381206512451, 2.9640714024089356, 0.4083090782519531, 1.2912936401367188, 3.244431111896729]|5465.0756835937500000|      2.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.7908880578158426, 1.5672674779593945, 2.683712822919177, 0.0339414183010864, -0.2262403178215027, 1.9417666797619213, 1.8600095714450866, 0.1667324644327164, 1.245288745831897, -1.033664326473465, 1.8827817928791046, 2.308996247820366, 0.3514181556576432, 1.6081408751010895, 1.4972095398344818, -0.4035862928953552, 1.1986931306123734, 0.5098168649628416, 0.2816031437213722, 1.1904164743423462, 2.5605479535343996, 3.4319593428979323, 1.5866623264551163, 2.5174980560053526, -1.2050048635248685, -1.2864538985490799, 2.050672835620301, 4.320704570803018, -1.5471908892691135, 1.8916859979104954, 0.9972541673171044, -2.2656647968292236, 2.2932567353976685, 0.8245187473218536, 0.1675991308689118, 1.2401698176005875, -1.21084480157094, 1.8296034973859787, 4.802693578659115, -0.9492722133102417, 2.028403657004237, 4.1163170508259, 1.9379060600904083, -0.355610202550888, 3.080978325309085, 2.532630776575317, 0.6441225600242615, 1.1331428781505308, 0.9702543582431029, 1.9990828935801983, 2.327952011479226, -1.763723196413, -1.8658117330819368, 2.445406854244155, -0.8620356953995527, -0.9636306869983673, 2.071432930114261, 1.6437710911463213, 1.9477532454580069, 5.660695138519989, 2.270524296112957, 0.9234773204475641, 3.3048070280685096, -0.7549430563576984, -0.9947446393966675, 5.153445303387316, 1.2217170694744492, 0.3094830889999867, 3.06673039712903, -0.2533347188562012, -0.8541249572485685, 4.202146305002248, -0.144683238906188, 0.2628749576210976, 3.859087330041838, 0.5295309764054871, -1.020642574429512, 5.742660062433561, -1.540547915999771, 0.3428604905307293, 3.01071004154626, -0.7746354760664476, 1.967506181895733, 4.572905461860938, -0.244924851311388, 1.030374665260315, 3.6298586711187006, -0.0929347226387787, 0.0682076779007912, 5.692820379495755, -0.2464964774104628, -1.5532820630073547, 0.8062436944579612, -0.0957228199782959, 1.8141987812519074, 2.772269213654854, 0.321029527520771, 1.3537318822741509, 3.0870852208978885]|2183.7509765625000000|      4.00000000|[205, 52, 0, 2]                                                            | 
       3|[-5.451195491683669, -3.349906861335039, -0.6207219533869752, -6.52332100235321, 5.589333374500274, 8.775734842298542, 2.1929706539035827, -1.0231307405233383, -4.285051448870251, 5.903253932193527, 3.2801301968097687, 2.087931680254448, -1.7957328376895247, 8.497452665567398, 6.842460623208505, 7.246971225110016, 8.00192723095417, -6.100235243801807, -6.828685476273745, -0.8652924108505249, -4.146736020159448, 1.6424467086205885, -0.9102334636449814, 0.1747570434321104, 1.7656114771123386, -3.326988871693611, 6.805387801440613, 6.731778255495401, 5.231893316358327, 6.668124710984226, -2.094093527079868, -5.504368524551392, 2.128928160263391, -6.735530309684982, -4.493671964406968, -3.315225308742186, 4.995987130496931, -2.944300349354744, -0.1443116932525061, -6.8716106990280155, 1.2296260767430067, -0.6502330132610137, -5.1628105307909395, 7.395099331140518, 0.0402259144204131, 1.9422319881231687, 1.6937918257713318, 1.5602983728404722, 3.2931217517367553, 5.574491829127073, -0.712520972834739, -4.951957525636633, -2.8031448400765657, -5.069679319767076, -5.108967725123674, 2.4882755172252655, 1.9753855286860382, -3.7494173854161787, -3.251216595545411, 3.094794335907684, 9.541845592804851, 5.713869242444634, -2.4084097535477014, 2.751765088783903, -6.979235033988953, 13.06867128605333, 2.394495199052086, -0.4946474651992321, 9.546022313022585, -1.181477266463623, -8.272800379917026, 9.602823985971487, 0.5946995049292612, -6.4684568676352505, 4.880288463769865, 6.352901909938202, 3.6498772543668747, -1.4853100608574543, -5.905278750960709, 8.34093883678317, 9.979966442608273, 0.7109134970170485, 0.1490943548083306, 12.308898847175879, 0.492664031134901, 6.578723092079162, -4.359310449669874, -5.654064292646103, 4.732479509413242, 5.400240728616849, -0.6787493613215957, -5.702276508808136, 3.3588378793334495, -7.090414668733179, 0.4309990894794464, -4.43808082296624, -1.8781224652770805, 4.670059930980205, 1.4582581258661502]|1760.8527832031250000|      8.00000000|[307, 78, 0, 3]                                                            | 
       4|[-5.552686741781421, -1.3480054731667042, -0.8442423366257676, -5.349936335910339, 5.454978172183036, 8.078206182001148, 1.9020975436092407, -1.4966112333536148, -4.53083950154836, 6.365845580295334, 3.367522586584091, 3.291103410295952, -1.6236594138270675, 8.411106113791465, 9.624584188882334, 8.081566190091095, 7.03839955151081, -6.215828364257549, -6.172356440514773, -1.0263632196187973, -4.455540204357828, 1.0393659591088698, -0.7067228066921234, -0.9578960737477602, 2.553361959671543, -3.748811598420143, 6.255795127662079, 6.849024212750765, 5.686430946439504, 6.16456774420261, -1.4435798780930518, -4.572355370521546, 1.6354372854960877, -7.669635229118576, -4.8210599231719975, -2.491453176345488, 5.8735265863875865, -4.040164406895638, -1.4917416840209388, -8.114161072105407, 1.9905629330128431, -1.301160378087216, -5.354456421265259, 7.2689988356828685, 0.0761174212413303, 2.0499411873133084, 1.6787918438017368, 1.9270340696330748, 3.517642166804428, 6.689391822069883, -0.307773784743461, -5.271091105367621, -3.3761633313447237, -5.650409638790208, -5.565365198935777, 2.9111943435668945, 2.039250504853717, -3.334366431789546, -4.602137034311891, 2.6813920467555388, 9.669704097457828, 5.8117135972529645, -1.820108452545199, 2.5663162485233975, -6.501079987287522, 13.107562009192378, 2.066314230290642, 0.2752716322243214, 9.120797859811754, -1.3230602472156143, -7.856086367294193, 9.3816869093552, 0.6278093486601877, -7.573981049954892, 5.549080949960661, 5.855529223075257, 1.9774925154447556, -1.9487259517895374, -5.6203546312497865, 8.209401369541883, 10.284845958971417, 2.300590950058125, 1.925293457210064, 13.436474840713782, 1.080337099181471, 6.627236560434103, -5.248075725148237, -5.155552143788986, 3.3464850750565525, 4.6277058217526825, -1.3514550712558302, -7.138533990383149, 1.9961947566604148, -8.746001507455407, -0.5549357044696808, -4.7760594840265735, -1.0924450918678092, 3.82603664368391, 2.459776852215027]|1725.2774658203125000|     16.00000000|[409, 104, 0, 4]                                                           | 
       5|[-5.496702229809947, -2.4079825277626514, -1.6033737086007127, -6.513495653499145, 4.558170740008354, 7.274502277849232, 1.3894341791988403, -3.5835055071115494, -4.749633296061108, 7.699399490550766, 4.004057039022445, 2.5896838183922655, -0.9704345283633529, 5.876925949454307, 10.41166817230366, 7.147226130333863, 7.935890410542488, -5.453638260726665, -4.414434387177676, -0.2633067625761032, -6.589663529705728, 0.1719949364076063, -0.5328155118227005, -1.9760218462239565, 4.149948783134983, -2.692074175477028, 6.565805531056778, 8.20872405806479, 2.8019952927529808, 6.424783980317112, -2.3625085608971594, -3.904417912960053, 1.8154884334338623, -6.3229190635759736, -5.8920427370071415, -1.754197841491362, 6.383881403301191, -3.3509454089403157, -2.7331910401000403, -10.6781545260849, 6.3859229259938, -1.0392327436096007, -3.9908305372091677, 7.365150344073772, -2.577604864983035, 0.6668372206003568, 1.5091758598387242, 1.8484302208181105, 1.3592053915969085, 7.077140421122312, -0.3103656910917043, -6.1640903967876035, -4.049332526996732, -6.187402248291093, -5.281485442008287, 2.417903770208359, 2.6186292289519226, -4.34442555006042, -4.963291769400239, 2.4927391290128096, 9.854001316376628, 5.010619363263249, -1.6332289368973107, 2.6635663375727368, -6.593696329295636, 12.543215457297237, 1.735550204840889, -0.0285703460872173, 9.19169306972024, -1.0653194814056015, -7.326016300842166, 10.043607635654485, 0.6993427455002832, -7.645321208536625, 5.771050584255171, 5.788977083256588, 0.8741738241910935, -2.095540387509981, -6.663178899590851, 8.905992687195539, 10.153972427868283, 1.6479098973733413, 1.5327492770552635, 12.61599705703382, 1.3884968975651837, 6.697610445767641, -5.277617303292072, -4.115609998441391, 3.53084966212511, 4.802132466793195, -1.6016533163043531, -6.530412833690644, 0.7924579745864402, -8.54637588124901, -1.9438575613498688, -6.297150110743187, -3.0124411150459096, 15.496333312690258, 0.2728907800562137]|1679.6008300781250000|     32.00000000|[511, 130, 0, 5]                                                           | 
       6|[-5.496702229809947, -2.4079825277626514, -1.6033737086007127, -6.513495653499145, 4.558170740008354, 7.274502277849232, 1.3894341791988403, -3.5835055071115494, -4.749633296061108, 7.699399490550766, 4.004057039022445, 2.5896838183922655, -0.9704345283633529, 5.876925949454307, 10.41166817230366, 7.147226130333863, 7.935890410542488, -5.453638260726665, -4.414434387177676, -0.2633067625761032, -6.589663529705728, 0.1719949364076063, -0.5328155118227005, -1.9760218462239565, 4.149948783134983, -2.692074175477028, 6.565805531056778, 8.20872405806479, 2.8019952927529808, 6.424783980317112, -2.3625085608971594, -3.904417912960053, 1.8154884334338623, -6.3229190635759736, -5.8920427370071415, -1.754197841491362, 6.383881403301191, -3.3509454089403157, -2.7331910401000403, -10.6781545260849, 6.3859229259938, -1.0392327436096007, -3.9908305372091677, 7.365150344073772, -2.577604864983035, 0.6668372206003568, 1.5091758598387242, 1.8484302208181105, 1.3592053915969085, 7.077140421122312, -0.3103656910917043, -6.1640903967876035, -4.049332526996732, -6.187402248291093, -5.281485442008287, 2.417903770208359, 2.6186292289519226, -4.34442555006042, -4.963291769400239, 2.4927391290128096, 9.854001316376628, 5.010619363263249, -1.6332289368973107, 2.6635663375727368, -6.593696329295636, 12.543215457297237, 1.735550204840889, -0.0285703460872173, 9.19169306972024, -1.0653194814056015, -7.326016300842166, 10.043607635654485, 0.6993427455002832, -7.645321208536625, 5.771050584255171, 5.788977083256588, 0.8741738241910935, -2.095540387509981, -6.663178899590851, 8.905992687195539, 10.153972427868283, 1.6479098973733413, 1.5327492770552635, 12.61599705703382, 1.3884968975651837, 6.697610445767641, -5.277617303292072, -4.115609998441391, 3.53084966212511, 4.802132466793195, -1.6016533163043531, -6.530412833690644, 0.7924579745864402, -8.54637588124901, -1.9438575613498688, -6.297150110743187, -3.0124411150459096, 15.496333312690258, 0.2728907800562137]|1679.6008300781250000|     16.00000000|[715, 182, 0, 7]                                                           | 
       7|[-5.496702229809947, -2.4079825277626514, -1.6033737086007127, -6.513495653499145, 4.558170740008354, 7.274502277849232, 1.3894341791988403, -3.5835055071115494, -4.749633296061108, 7.699399490550766, 4.004057039022445, 2.5896838183922655, -0.9704345283633529, 5.876925949454307, 10.41166817230366, 7.147226130333863, 7.935890410542488, -5.453638260726665, -4.414434387177676, -0.2633067625761032, -6.589663529705728, 0.1719949364076063, -0.5328155118227005, -1.9760218462239565, 4.149948783134983, -2.692074175477028, 6.565805531056778, 8.20872405806479, 2.8019952927529808, 6.424783980317112, -2.3625085608971594, -3.904417912960053, 1.8154884334338623, -6.3229190635759736, -5.8920427370071415, -1.754197841491362, 6.383881403301191, -3.3509454089403157, -2.7331910401000403, -10.6781545260849, 6.3859229259938, -1.0392327436096007, -3.9908305372091677, 7.365150344073772, -2.577604864983035, 0.6668372206003568, 1.5091758598387242, 1.8484302208181105, 1.3592053915969085, 7.077140421122312, -0.3103656910917043, -6.1640903967876035, -4.049332526996732, -6.187402248291093, -5.281485442008287, 2.417903770208359, 2.6186292289519226, -4.34442555006042, -4.963291769400239, 2.4927391290128096, 9.854001316376628, 5.010619363263249, -1.6332289368973107, 2.6635663375727368, -6.593696329295636, 12.543215457297237, 1.735550204840889, -0.0285703460872173, 9.19169306972024, -1.0653194814056015, -7.326016300842166, 10.043607635654485, 0.6993427455002832, -7.645321208536625, 5.771050584255171, 5.788977083256588, 0.8741738241910935, -2.095540387509981, -6.663178899590851, 8.905992687195539, 10.153972427868283, 1.6479098973733413, 1.5327492770552635, 12.61599705703382, 1.3884968975651837, 6.697610445767641, -5.277617303292072, -4.115609998441391, 3.53084966212511, 4.802132466793195, -1.6016533163043531, -6.530412833690644, 0.7924579745864402, -8.54637588124901, -1.9438575613498688, -6.297150110743187, -3.0124411150459096, 15.496333312690258, 0.2728907800562137]|1679.6008300781250000|      8.00000000|[919, 234, 0, 9]                                                           | 
       8|[-6.418618058991618, -2.453842076957226, -3.8155717276284227, -6.4925604105035255, 4.379014570713043, 7.323381633041416, 3.3368265236736327, -3.4002684462070465, -6.172243340540478, 7.233510215476761, 3.7358576846122737, 2.1864700491948015, 0.7182104768627824, 5.766677324175834, 10.89569332284115, 6.320236479607544, 8.613070402741432, -4.707552259330486, -4.22482891270563, -1.5576855200529098, -5.923928284954751, -1.7843861461271837, -0.2626312929391861, -1.762266998578197, 4.746518142437504, -2.3374714213609695, 7.80383691838588, 9.648049509915682, 1.8513484750688072, 6.848673378891941, -2.733774627925205, -4.531926732063294, 3.1427284236682373, -6.953148536689987, -6.514928143024445, -0.0071225222012008, 5.086370183322859, -5.078411396145821, -4.560899165214481, -11.744212088912963, 4.825167434737086, 0.7316298357361024, -4.067548189589634, 9.897395264804363, -3.1699090351147183, 0.8568251780779264, 0.2921268571913243, 2.494744126534053, 1.9028349186888884, 7.450944066494703, 0.2211303568819285, -6.843942226793249, -4.201779020503164, -6.4750275312939465, -5.36039770015648, 2.2288495939970017, 2.701799866440288, -4.6307576804925485, -5.542059784308076, 2.589329662865387, 10.084742742725314, 4.725115111544728, -1.7938447983131738, 2.260008828388853, -6.691640827357769, 12.02461725840655, 1.193353692618599, -0.3136407653987408, 8.632724644923181, -1.2036019294589615, -7.604960763379932, 9.822417451299703, 0.6309892415577936, -8.025790173113347, 5.522781488238287, 5.884521935572968, 0.85947276417166, -1.68627805817, -6.037775018517853, 9.26666829034686, 9.842542927288449, 2.2298203287583815, 1.804232072532177, 13.135837178303046, 2.0054178455937484, 7.067267097979784, -5.382060808698451, -3.888034040666275, 3.571024612039327, 4.344098249435559, -1.262982287690309, -6.403268228769303, 0.5974383122062217, -8.944061528259812, -1.8837148281931877, -6.370121722958229, -3.2895970508102224, 15.190852802693843, -0.068861868297363]|1613.2093505859375000|     16.00000000|[1021, 260, 0, 10]                                                         | 
       9|[-6.418618058991618, -2.453842076957226, -3.8155717276284227, -6.4925604105035255, 4.379014570713043, 7.323381633041416, 3.3368265236736327, -3.4002684462070465, -6.172243340540478, 7.233510215476761, 3.7358576846122737, 2.1864700491948015, 0.7182104768627824, 5.766677324175834, 10.89569332284115, 6.320236479607544, 8.613070402741432, -4.707552259330486, -4.22482891270563, -1.5576855200529098, -5.923928284954751, -1.7843861461271837, -0.2626312929391861, -1.762266998578197, 4.746518142437504, -2.3374714213609695, 7.80383691838588, 9.648049509915682, 1.8513484750688072, 6.848673378891941, -2.733774627925205, -4.531926732063294, 3.1427284236682373, -6.953148536689987, -6.514928143024445, -0.0071225222012008, 5.086370183322859, -5.078411396145821, -4.560899165214481, -11.744212088912963, 4.825167434737086, 0.7316298357361024, -4.067548189589634, 9.897395264804363, -3.1699090351147183, 0.8568251780779264, 0.2921268571913243, 2.494744126534053, 1.9028349186888884, 7.450944066494703, 0.2211303568819285, -6.843942226793249, -4.201779020503164, -6.4750275312939465, -5.36039770015648, 2.2288495939970017, 2.701799866440288, -4.6307576804925485, -5.542059784308076, 2.589329662865387, 10.084742742725314, 4.725115111544728, -1.7938447983131738, 2.260008828388853, -6.691640827357769, 12.02461725840655, 1.193353692618599, -0.3136407653987408, 8.632724644923181, -1.2036019294589615, -7.604960763379932, 9.822417451299703, 0.6309892415577936, -8.025790173113347, 5.522781488238287, 5.884521935572968, 0.85947276417166, -1.68627805817, -6.037775018517853, 9.26666829034686, 9.842542927288449, 2.2298203287583815, 1.804232072532177, 13.135837178303046, 2.0054178455937484, 7.067267097979784, -5.382060808698451, -3.888034040666275, 3.571024612039327, 4.344098249435559, -1.262982287690309, -6.403268228769303, 0.5974383122062217, -8.944061528259812, -1.8837148281931877, -6.370121722958229, -3.2895970508102224, 15.190852802693843, -0.068861868297363]|1613.2093505859375000|      8.00000000|[1225, 312, 0, 12]                                                         | 
