k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]| 15.0000174966258228|      0.50000000|[0, 0, 0, 0]                                                               | k=7
       1|[0.7601203918457031, 0.55687415599823, -0.991500973701477, 0.0886886119842529, 0.6057530641555786, -0.0924254655838013, -0.5028285384178162, 0.9533398151397705, -0.3740278482437134, -0.5693445205688477, -0.901555061340332, 0.0446683168411255, 0.4431331157684326, 0.3787015676498413, 0.1977497339248657, -0.7583874464035034, -0.933887243270874, 0.0176093578338623, 0.9118341207504272, 0.5769213438034058, -0.582234263420105, -0.1298085451126099]| 14.0950660705566406|     10.00000000|[26, 7, 0, 1]                                                              | 
       2|[-0.859399676322937, -3.5539084672927856, -1.8630285263061523, 4.877610445022583, 0.1243768632411957, 1.6490333080291748, -3.695844829082489, 1.3666919469833374, 1.5116597414016724, -2.3540865182876587, -1.1714829802513123, 0.7426924109458923, -2.05826997756958, -2.2672559022903442, -1.9331165552139282, -2.01924204826355, -1.3624816536903381, 0.035890681669116, 0.7784339934587479, -0.3335223197937012, -2.698767066001892, -3.4395745992660522]| 12.2027044296264648|    200.00000000|[51, 14, 0, 2]                                                             | 
       3|[-0.859399676322937, -3.5539084672927856, -1.8630285263061523, 4.877610445022583, 0.1243768632411957, 1.6490333080291748, -3.695844829082489, 1.3666919469833374, 1.5116597414016724, -2.3540865182876587, -1.1714829802513123, 0.7426924109458923, -2.05826997756958, -2.2672559022903442, -1.9331165552139282, -2.01924204826355, -1.3624816536903381, 0.035890681669116, 0.7784339934587479, -0.3335223197937012, -2.698767066001892, -3.4395745992660522]| 12.2027044296264648|     10.00000000|[101, 28, 0, 4]                                                            | 
       4|[-1.7895156145095825, -1.0988026857376099, -2.4092312455177307, 5.163147956132889, -0.9062482416629791, 3.318497657775879, -5.429008662700653, 2.1605424880981445, 1.624130092561245, -3.0548028349876404, -2.8528911471366882, -1.7930017113685608, 5.904654026031494, -4.926906228065491, -3.7402830123901367, -2.687501013278961, -1.024840235710144, 0.8946472834795713, 1.0410470515489578, -0.0598078370094299, -2.96614670753479, -3.911169171333313]| 12.1395597457885742|    200.00000000|[126, 35, 0, 5]                                                            | 
       5|[-1.7895156145095825, -1.0988026857376099, -2.4092312455177307, 5.163147956132889, -0.9062482416629791, 3.318497657775879, -5.429008662700653, 2.1605424880981445, 1.624130092561245, -3.0548028349876404, -2.8528911471366882, -1.7930017113685608, 5.904654026031494, -4.926906228065491, -3.7402830123901367, -2.687501013278961, -1.024840235710144, 0.8946472834795713, 1.0410470515489578, -0.0598078370094299, -2.96614670753479, -3.911169171333313]| 12.1395597457885742|     10.00000000|[176, 49, 0, 7]                                                            | 
       6|[-1.7895156145095825, -1.0988026857376099, -2.4092312455177307, 5.163147956132889, -0.9062482416629791, 3.318497657775879, -5.429008662700653, 2.1605424880981445, 1.624130092561245, -3.0548028349876404, -2.8528911471366882, -1.7930017113685608, 5.904654026031494, -4.926906228065491, -3.7402830123901367, -2.687501013278961, -1.024840235710144, 0.8946472834795713, 1.0410470515489578, -0.0598078370094299, -2.96614670753479, -3.911169171333313]| 12.1395597457885742|      0.50000000|[226, 63, 0, 9]                                                            | 
       7|[-1.9040133133530617, -1.0562984496355057, -2.4143200488761067, 5.127809029072523, -0.8682422451674938, 3.3949028998613358, -5.49261898547411, 2.2310666516423225, 1.5725521631538868, -3.044380435720086, -2.856057482305914, -1.808810418471694, 5.887331932783127, -4.930253520840779, -3.677377365529537, -2.6507887355983257, -0.9957587495446205, 0.8823851849883795, 0.9618198275566101, -0.2055700272321701, -2.570840984582901, -4.066331997513771]| 12.1360960006713867|     10.00000000|[251, 70, 0, 10]                                                           | 
       8|[-1.9040133133530617, -1.0562984496355057, -2.4143200488761067, 5.127809029072523, -0.8682422451674938, 3.3949028998613358, -5.49261898547411, 2.2310666516423225, 1.5725521631538868, -3.044380435720086, -2.856057482305914, -1.808810418471694, 5.887331932783127, -4.930253520840779, -3.677377365529537, -2.6507887355983257, -0.9957587495446205, 0.8823851849883795, 0.9618198275566101, -0.2055700272321701, -2.570840984582901, -4.066331997513771]| 12.1360960006713867|      0.50000000|[301, 84, 0, 12]                                                           | 
       9|[-1.9148826245218515, -1.1171307042241096, -2.6155054243281484, 5.202202502638102, -0.7048271410167217, 3.4973636269569397, -5.33333732932806, 2.144722819328308, 1.6468816436827183, -3.1646733228117228, -2.9951167427934706, -1.9491394069045782, 5.763041891157627, -5.021548420423642, -3.7208572290837765, -2.637659067288041, -0.927749864757061, 0.9887203481048346, 1.0839808285236359, -0.1008981168270111, -2.5124384947121143, -4.073360086418688]| 12.1360225677490234|     10.00000000|[351, 98, 0, 14]                                                           | 
      10|[-1.9148826245218515, -1.1171307042241096, -2.6155054243281484, 5.202202502638102, -0.7048271410167217, 3.4973636269569397, -5.33333732932806, 2.144722819328308, 1.6468816436827183, -3.1646733228117228, -2.9951167427934706, -1.9491394069045782, 5.763041891157627, -5.021548420423642, -3.7208572290837765, -2.637659067288041, -0.927749864757061, 0.9887203481048346, 1.0839808285236359, -0.1008981168270111, -2.5124384947121143, -4.073360086418688]| 12.1360225677490234|      0.50000000|[401, 112, 0, 16]                                                          | 
      11|[-2.0614973101764917, -1.3312953636050224, -2.5731192836537957, 5.283485841006041, -0.7975883223116398, 3.388369359076023, -5.372424583882093, 2.256889022886753, 1.553853813558817, -3.153762200847268, -2.9858141955919564, -1.9383486546576023, 5.673500873148441, -5.122988716000691, -3.658449873328209, -2.5892499070614576, -0.7769084349274635, 1.191462254151702, 1.2572070211172104, -0.0243903174996376, -2.542114034295082, -4.14765499625355]| 12.1357259750366211|     10.00000000|[451, 126, 0, 18]                                                          | 
      12|[-2.0614973101764917, -1.3312953636050224, -2.5731192836537957, 5.283485841006041, -0.7975883223116398, 3.388369359076023, -5.372424583882093, 2.256889022886753, 1.553853813558817, -3.153762200847268, -2.9858141955919564, -1.9383486546576023, 5.673500873148441, -5.122988716000691, -3.658449873328209, -2.5892499070614576, -0.7769084349274635, 1.191462254151702, 1.2572070211172104, -0.0243903174996376, -2.542114034295082, -4.14765499625355]| 12.1357259750366211|      0.50000000|[501, 140, 0, 20]                                                          | 
      13|[-2.2388515565544367, -1.390050433576107, -2.3955537090077996, 5.3774514608085155, -0.8810601867735386, 3.1714883223176003, -5.5241283886134624, 2.3096839264035225, 1.7640684880316257, -3.025011608377099, -3.0177697059698403, -1.8057343699038029, 5.691504783928394, -5.088632866973057, -3.541890397667885, -2.650789378210902, -0.7975893393158913, 1.2137528415769339, 1.3334784358739853, -0.1123485341668129, -2.3805074840784073, -4.372870341874659]| 12.1356306076049805|     10.00000000|[526, 147, 0, 21]                                                          | 
      14|[-2.2388515565544367, -1.390050433576107, -2.3955537090077996, 5.3774514608085155, -0.8810601867735386, 3.1714883223176003, -5.5241283886134624, 2.3096839264035225, 1.7640684880316257, -3.025011608377099, -3.0177697059698403, -1.8057343699038029, 5.691504783928394, -5.088632866973057, -3.541890397667885, -2.650789378210902, -0.7975893393158913, 1.2137528415769339, 1.3334784358739853, -0.1123485341668129, -2.3805074840784073, -4.372870341874659]| 12.1356306076049805|      0.50000000|[576, 161, 0, 23]                                                          | 
      15|[-3.0738170240074396, -0.729719303548336, -2.1205141553655267, 6.067230980843306, -0.8469544090330601, 3.6791032925248146, -4.704647492617369, 2.1835351064801216, 1.0083140172064304, -3.7306116316467524, -2.431456815917045, -2.4434196688234806, 4.816142030060291, -5.935348317259923, -3.9847557693719864, -2.465272067114711, -1.703700102865696, 0.7503820415586233, 2.2908826917409897, -0.2824315801262856, -1.815840020775795, -4.236063958145678]| 12.1352357864379883|     10.00000000|[601, 168, 0, 24]                                                          | 
      16|[-3.0738170240074396, -0.729719303548336, -2.1205141553655267, 6.067230980843306, -0.8469544090330601, 3.6791032925248146, -4.704647492617369, 2.1835351064801216, 1.0083140172064304, -3.7306116316467524, -2.431456815917045, -2.4434196688234806, 4.816142030060291, -5.935348317259923, -3.9847557693719864, -2.465272067114711, -1.703700102865696, 0.7503820415586233, 2.2908826917409897, -0.2824315801262856, -1.815840020775795, -4.236063958145678]| 12.1352357864379883|      0.50000000|[651, 182, 0, 26]                                                          | 
      17|[-3.079264746978879, -0.8473504111170769, -2.4161276230588555, 6.059312810190022, -0.647638026624918, 3.6600718833506107, -4.513185318559408, 2.2517710849642754, 0.8184910006821156, -3.711381409317255, -2.394924678374082, -2.4092985317111015, 4.8243478378281, -5.966384310508147, -4.050642251968384, -2.5463295560330153, -1.7750632911920547, 0.7074215244501829, 2.2829944202676415, -0.2581495251506567, -1.7640599086880684, -4.157543622888625]| 12.1333742141723633|     10.00000000|[676, 189, 0, 27]                                                          | 
      18|[-3.079264746978879, -0.8473504111170769, -2.4161276230588555, 6.059312810190022, -0.647638026624918, 3.6600718833506107, -4.513185318559408, 2.2517710849642754, 0.8184910006821156, -3.711381409317255, -2.394924678374082, -2.4092985317111015, 4.8243478378281, -5.966384310508147, -4.050642251968384, -2.5463295560330153, -1.7750632911920547, 0.7074215244501829, 2.2829944202676415, -0.2581495251506567, -1.7640599086880684, -4.157543622888625]| 12.1333742141723633|      0.50000000|[726, 203, 0, 29]                                                          | 
