k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.638371616601944, 0.8858870267868042]                                         |  4.5204443931579590|      1.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.0972810089588165, 0.1040011048316956]                                        |  0.0526165775954723|      5.00000000|[7, 2, 0, 2]                                                               | 
       3|[0.0972810089588165, 0.1040011048316956]                                        |  0.0526165775954723|      1.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.0972810089588165, 0.1040011048316956]                                        |  0.0526165775954723|      0.20000000|[19, 6, 0, 6]                                                              | 
       5|[-0.0927786529064178, 0.0417329370975494]                                       |  0.0044958838261664|      1.00000000|[22, 7, 0, 7]                                                              | 
       6|[-0.0927786529064178, 0.0417329370975494]                                       |  0.0044958838261664|      0.20000000|[28, 9, 0, 9]                                                              | 
       7|[-0.0927786529064178, 0.0417329370975494]                                       |  0.0044958838261664|      0.04000000|[34, 11, 0, 11]                                                            | 
       8|[-0.0558773912489414, 0.0262960772961378]                                       |  0.0015947518404573|      0.20000000|[37, 12, 0, 12]                                                            | 
       9|[-0.0558773912489414, 0.0262960772961378]                                       |  0.0015947518404573|      0.04000000|[43, 14, 0, 14]                                                            | 
      10|[-0.0166410841047764, 0.0340750105679035]                                       |  0.0015054875984788|      0.20000000|[46, 15, 0, 15]                                                            | 
      11|[-0.0166410841047764, 0.0340750105679035]                                       |  0.0015054875984788|      0.04000000|[52, 17, 0, 17]                                                            | 
      12|[-0.0171190106775612, 0.0281616160646081]                                       |  0.0009378073154949|      0.20000000|[55, 18, 0, 18]                                                            | 
      13|[-0.0171190106775612, 0.0281616160646081]                                       |  0.0009378073154949|      0.04000000|[61, 20, 0, 20]                                                            | 
      14|[0.0019474274013191, -0.0070018721744418]                                       |  0.0000742317643017|      0.20000000|[64, 21, 0, 21]                                                            | 
      15|[0.0019474274013191, -0.0070018721744418]                                       |  0.0000742317643017|      0.04000000|[70, 23, 0, 23]                                                            | 
      16|[0.0019474274013191, -0.0070018721744418]                                       |  0.0000742317643017|      0.00800000|[76, 25, 0, 25]                                                            | 
      17|[0.0074710522312671, -0.0012148544192314]                                       |  0.0000406172075600|      0.04000000|[79, 26, 0, 26]                                                            | 
      18|[0.0074710522312671, -0.0012148544192314]                                       |  0.0000406172075600|      0.00800000|[85, 28, 0, 28]                                                            | 
      19|[0.0035171320196241, -0.0016855511348695]                                       |  0.0000061911400735|      0.04000000|[88, 29, 0, 29]                                                            | 
      20|[0.0035171320196241, -0.0016855511348695]                                       |  0.0000061911400735|      0.00800000|[94, 31, 0, 31]                                                            | 
      21|[0.0021029836498201, 0.0001833229325712]                                        |  0.0000052608306760|      0.04000000|[97, 32, 0, 32]                                                            | 
      22|[0.0021029836498201, 0.0001833229325712]                                        |  0.0000052608306760|      0.00800000|[103, 34, 0, 34]                                                           | 
      23|[0.0021029836498201, 0.0001833229325712]                                        |  0.0000052608306760|      0.00160000|[109, 36, 0, 36]                                                           | 
      24|[0.0018296855851077, -0.0013931628782302]                                       |  0.0000021287642085|      0.00800000|[112, 37, 0, 37]                                                           | 
      25|[0.0018296855851077, -0.0013931628782302]                                       |  0.0000021287642085|      0.00160000|[118, 39, 0, 39]                                                           | 
      26|[0.0007810451206751, -0.0001847124658525]                                       |  0.0000003897254146|      0.00800000|[121, 40, 0, 40]                                                           | 
      27|[0.0007810451206751, -0.0001847124658525]                                       |  0.0000003897254146|      0.00160000|[127, 42, 0, 42]                                                           | 
      28|[0.0007810451206751, -0.0001847124658525]                                       |  0.0000003897254146|      0.00032000|[133, 44, 0, 44]                                                           | 
      29|[0.0004824014613405, -6.97692157701e-05]                                        |  0.0000001751328256|      0.00160000|[136, 45, 0, 45]                                                           | 
      30|[0.0004824014613405, -6.97692157701e-05]                                        |  0.0000001751328256|      0.00032000|[142, 47, 0, 47]                                                           | 
      31|[8.1796897575e-06, 0.0001147857692558]                                          |  0.0000000282977890|      0.00160000|[145, 48, 0, 48]                                                           | 
      32|[8.1796897575e-06, 0.0001147857692558]                                          |  0.0000000282977890|      0.00032000|[151, 50, 0, 50]                                                           | 
      33|[8.1796897575e-06, 0.0001147857692558]                                          |  0.0000000282977890|      0.00006400|[157, 52, 0, 52]                                                           | 
      34|[-3.4227132346e-06, 9.03794934857e-05]                                          |  0.0000000157306737|      0.00032000|[160, 53, 0, 53]                                                           | 
      35|[8.7830884695e-05, -5.459296517e-07]                                            |  0.0000000076189615|      0.00160000|[166, 55, 0, 55]                                                           | 
      36|[8.7830884695e-05, -5.459296517e-07]                                            |  0.0000000076189615|      0.00032000|[172, 57, 0, 57]                                                           | 
      37|[-2.80400354313e-05, 1.80175484275e-05]                                         |  0.0000000004250882|      0.00160000|[175, 58, 0, 58]                                                           | 
      38|[-2.80400354313e-05, 1.80175484275e-05]                                         |  0.0000000004250882|      0.00032000|[181, 60, 0, 60]                                                           | 
      39|[-2.80400354313e-05, 1.80175484275e-05]                                         |  0.0000000004250882|      0.00006400|[187, 62, 0, 62]                                                           | 
      40|[-1.46982602018e-05, -7.816506695e-07]                                          |  0.0000000002402386|      0.00032000|[193, 64, 0, 64]                                                           | 
      41|[-1.46982602018e-05, -7.816506695e-07]                                          |  0.0000000002402386|      0.00006400|[199, 66, 0, 66]                                                           | 
      42|[-1.46982602018e-05, -7.816506695e-07]                                          |  0.0000000002402386|      0.00001280|[205, 68, 0, 68]                                                           | 
      43|[-1.31598706048e-05, 1.19255646496e-05]                                         |  0.0000000001437443|      0.00006400|[208, 69, 0, 69]                                                           | 
      44|[-1.31598706048e-05, 1.19255646496e-05]                                         |  0.0000000001437443|      0.00001280|[214, 71, 0, 71]                                                           | 
      45|[-2.2705214633e-06, -7.745702533e-07]                                           |  0.0000000000098725|      0.00006400|[217, 72, 0, 72]                                                           | 
      46|[-2.2705214633e-06, -7.745702533e-07]                                           |  0.0000000000098725|      0.00001280|[223, 74, 0, 74]                                                           | 
      47|[-2.2705214633e-06, -7.745702533e-07]                                           |  0.0000000000098725|      0.00000256|[229, 76, 0, 76]                                                           | 
      48|[-2.616077154e-06, 1.7620004655e-06]                                            |  0.0000000000038341|      0.00001280|[235, 78, 0, 78]                                                           | 
      49|[-2.616077154e-06, 1.7620004655e-06]                                            |  0.0000000000038341|      0.00000256|[241, 80, 0, 80]                                                           | 
