k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[5.2]                                                                           |61302.9768075899992255|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[6.2]                                                                           |12846.5410156250000000|  10000.00000000|[3, 1, 0, 1]                                                               | 
       2|[6.2]                                                                           |12846.5410156250000000|      1.00000000|[5, 2, 0, 2]                                                               | 
       3|[6.2]                                                                           |12846.5410156250000000|      0.00010000|[6, 3, 0, 3]                                                               | 
       4|[6.199900000002526]                                                             |12834.6367187500000000|      1.00000000|[8, 4, 0, 4]                                                               | 
       5|[6.199900000002526]                                                             |12834.6367187500000000|      0.00010000|[10, 5, 0, 5]                                                              | 
       6|[6.199800000005053]                                                             |12822.7363281250000000|      1.00000000|[11, 6, 0, 6]                                                              | 
       7|[6.199800000005053]                                                             |12822.7363281250000000|      0.00010000|[13, 7, 0, 7]                                                              | 
       8|[6.199700000007579]                                                             |12810.8398437500000000|      1.00000000|[14, 8, 0, 8]                                                              | 
       9|[6.199700000007579]                                                             |12810.8398437500000000|      0.00010000|[16, 9, 0, 9]                                                              | 
      10|[6.199600000010105]                                                             |12798.9482421875000000|      1.00000000|[17, 10, 0, 10]                                                            | 
      11|[6.199600000010105]                                                             |12798.9482421875000000|      0.00010000|[19, 11, 0, 11]                                                            | 
      12|[6.199500000012631]                                                             |12787.0595703125000000|      1.00000000|[20, 12, 0, 12]                                                            | 
      13|[6.199500000012631]                                                             |12787.0595703125000000|      0.00010000|[22, 13, 0, 13]                                                            | 
      14|[6.1994000000151575]                                                            |12775.1748046875000000|      1.00000000|[23, 14, 0, 14]                                                            | 
      15|[6.1994000000151575]                                                            |12775.1748046875000000|      0.00010000|[25, 15, 0, 15]                                                            | 
      16|[6.199300000017684]                                                             |12763.2939453125000000|      1.00000000|[26, 16, 0, 16]                                                            | 
      17|[6.199300000017684]                                                             |12763.2939453125000000|      0.00010000|[28, 17, 0, 17]                                                            | 
      18|[6.19920000002021]                                                              |12751.4169921875000000|      1.00000000|[29, 18, 0, 18]                                                            | 
      19|[6.19920000002021]                                                              |12751.4169921875000000|      0.00010000|[31, 19, 0, 19]                                                            | 
      20|[6.199100000022736]                                                             |12739.5439453125000000|      1.00000000|[32, 20, 0, 20]                                                            | 
      21|[6.199100000022736]                                                             |12739.5439453125000000|      0.00010000|[34, 21, 0, 21]                                                            | 
      22|[6.199000000025262]                                                             |12727.6748046875000000|      1.00000000|[35, 22, 0, 22]                                                            | 
      23|[6.199000000025262]                                                             |12727.6748046875000000|      0.00010000|[37, 23, 0, 23]                                                            | 
      24|[6.1989000000277885]                                                            |12715.8095703125000000|      1.00000000|[38, 24, 0, 24]                                                            | 
      25|[6.1989000000277885]                                                            |12715.8095703125000000|      0.00010000|[40, 25, 0, 25]                                                            | 
      26|[6.198800000030315]                                                             |12703.9492187500000000|      1.00000000|[41, 26, 0, 26]                                                            | 
      27|[6.198800000030315]                                                             |12703.9492187500000000|      0.00010000|[43, 27, 0, 27]                                                            | 
      28|[6.198700000032841]                                                             |12692.0917968750000000|      1.00000000|[44, 28, 0, 28]                                                            | 
      29|[6.198700000032841]                                                             |12692.0917968750000000|      0.00010000|[46, 29, 0, 29]                                                            | 
      30|[6.198600000035367]                                                             |12680.2382812500000000|      1.00000000|[47, 30, 0, 30]                                                            | 
      31|[6.198600000035367]                                                             |12680.2382812500000000|      0.00010000|[49, 31, 0, 31]                                                            | 
      32|[6.198500000037893]                                                             |12668.3896484375000000|      1.00000000|[50, 32, 0, 32]                                                            | 
      33|[6.198500000037893]                                                             |12668.3896484375000000|      0.00010000|[52, 33, 0, 33]                                                            | 
      34|[6.19840000004042]                                                              |12656.5439453125000000|      1.00000000|[53, 34, 0, 34]                                                            | 
      35|[6.19840000004042]                                                              |12656.5439453125000000|      0.00010000|[55, 35, 0, 35]                                                            | 
      36|[6.198300000042946]                                                             |12644.7031250000000000|      1.00000000|[56, 36, 0, 36]                                                            | 
      37|[6.198300000042946]                                                             |12644.7031250000000000|      0.00010000|[58, 37, 0, 37]                                                            | 
      38|[6.198200000045472]                                                             |12632.8652343750000000|      1.00000000|[59, 38, 0, 38]                                                            | 
      39|[6.198200000045472]                                                             |12632.8652343750000000|      0.00010000|[61, 39, 0, 39]                                                            | 
      40|[6.198100000047998]                                                             |12621.0322265625000000|      1.00000000|[62, 40, 0, 40]                                                            | 
      41|[6.198100000047998]                                                             |12621.0322265625000000|      0.00010000|[64, 41, 0, 41]                                                            | 
      42|[6.198000000050524]                                                             |12609.2021484375000000|      1.00000000|[65, 42, 0, 42]                                                            | 
      43|[6.198000000050524]                                                             |12609.2021484375000000|      0.00010000|[67, 43, 0, 43]                                                            | 
      44|[6.197900000053051]                                                             |12597.3769531250000000|      1.00000000|[68, 44, 0, 44]                                                            | 
      45|[6.197900000053051]                                                             |12597.3769531250000000|      0.00010000|[70, 45, 0, 45]                                                            | 
      46|[6.197800000055577]                                                             |12585.5556640625000000|      1.00000000|[71, 46, 0, 46]                                                            | 
      47|[6.197800000055577]                                                             |12585.5556640625000000|      0.00010000|[73, 47, 0, 47]                                                            | 
      48|[6.197700000058103]                                                             |12573.7382812500000000|      1.00000000|[74, 48, 0, 48]                                                            | 
      49|[6.197700000058103]                                                             |12573.7382812500000000|      0.00010000|[76, 49, 0, 49]                                                            | 
      50|[6.197600000060629]                                                             |12561.9248046875000000|      1.00000000|[77, 50, 0, 50]                                                            | 
      51|[6.197600000060629]                                                             |12561.9248046875000000|      0.00010000|[79, 51, 0, 51]                                                            | 
      52|[6.1975000000631555]                                                            |12550.1152343750000000|      1.00000000|[80, 52, 0, 52]                                                            | 
      53|[6.1975000000631555]                                                            |12550.1152343750000000|      0.00010000|[82, 53, 0, 53]                                                            | 
