k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0]                                                                      |889.3031475218829200|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.0515486598014832, 1.8379157781600952]                                        | 33.8495597839355469|     15.00000000|[4, 1, 0, 1]                                                               | 
       2|[1.0515486598014832, 1.8379157781600952]                                        | 33.8495597839355469|      1.50000000|[10, 3, 0, 3]                                                              | 
       3|[-0.2370877861976624, 1.070181429386139]                                        |  0.8719621896743774|     15.00000000|[13, 4, 0, 4]                                                              | 
       4|[-0.2370877861976624, 1.070181429386139]                                        |  0.8719621896743774|      1.50000000|[19, 6, 0, 6]                                                              | 
       5|[1.232916533946991, 0.7717073559761047]                                         |  0.0907328277826309|     15.00000000|[22, 7, 0, 7]                                                              | 
       6|[1.232916533946991, 0.7717073559761047]                                         |  0.0907328277826309|      1.50000000|[28, 9, 0, 9]                                                              | 
       7|[1.232916533946991, 0.7717073559761047]                                         |  0.0907328277826309|      0.15000000|[34, 11, 0, 11]                                                            | 
       8|[1.0398782938718796, 0.9640396982431412]                                        |  0.0041298856958747|      1.50000000|[37, 12, 0, 12]                                                            | 
       9|[1.0398782938718796, 0.9640396982431412]                                        |  0.0041298856958747|      0.15000000|[43, 14, 0, 14]                                                            | 
      10|[1.0398782938718796, 0.9640396982431412]                                        |  0.0041298856958747|      0.01500000|[49, 16, 0, 16]                                                            | 
      11|[1.0423122895881534, 0.9653603574261069]                                        |  0.0036012355703861|      0.15000000|[52, 17, 0, 17]                                                            | 
      12|[1.0423122895881534, 0.9653603574261069]                                        |  0.0036012355703861|      0.01500000|[58, 19, 0, 19]                                                            | 
      13|[1.0423122895881534, 0.9653603574261069]                                        |  0.0036012355703861|      0.00150000|[64, 21, 0, 21]                                                            | 
      14|[1.0417936953017488, 0.9667678588302806]                                        |  0.0032870261929929|      0.01500000|[67, 22, 0, 22]                                                            | 
      15|[1.0326266806805506, 0.9786407632054761]                                        |  0.0014521132688969|      0.15000000|[73, 24, 0, 24]                                                            | 
      16|[1.0326266806805506, 0.9786407632054761]                                        |  0.0014521132688969|      0.01500000|[79, 26, 0, 26]                                                            | 
      17|[1.021947885514237, 0.9891746753128245]                                         |  0.0006205567624420|      0.15000000|[82, 27, 0, 27]                                                            | 
      18|[1.021947885514237, 0.9891746753128245]                                         |  0.0006205567624420|      0.01500000|[88, 29, 0, 29]                                                            | 
      19|[0.9915996218333021, 0.9992861562641338]                                        |  0.0004400491598062|      0.15000000|[91, 30, 0, 30]                                                            | 
