k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.448984146118164, 1.5592461658477783, 1.1593915128707886]                     | 58.0413093566894531|      2.66666667|[4, 1, 0, 1]                                                               | 
       2|[2.448984146118164, 1.5592461658477783, 1.1593915128707886]                     | 58.0413093566894531|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|      2.66666667|[13, 4, 0, 4]                                                              | 
       4|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[2.177804708480835, 0.581417663192749, 1.0248409712314606]                      | 55.7655181884765625|      1.50000000|[25, 8, 0, 8]                                                              | 
       6|[2.195397228002548, -0.1808278130531311, 1.3186419808864593]                    | 55.3421211242675781|      2.00000000|[31, 10, 0, 10]                                                            | 
       7|[2.195397228002548, -0.1808278130531311, 1.3186419808864593]                    | 55.3421211242675781|      1.50000000|[37, 12, 0, 12]                                                            | 
       8|[2.2250476498156786, 0.8891652060508728, 2.36946817278862]                      | 54.8078231811523438|      2.00000000|[43, 14, 0, 14]                                                            | 
       9|[2.2250476498156786, 0.8891652060508728, 2.36946817278862]                      | 54.8078231811523438|      1.50000000|[49, 16, 0, 16]                                                            | 
      10|[2.2250476498156786, 0.8891652060508728, 2.36946817278862]                      | 54.8078231811523438|      1.12500000|[55, 18, 0, 18]                                                            | 
      11|[2.2823468651622534, 0.8193747607827186, 1.2480980956554415]                    | 54.4130172729492188|      1.50000000|[61, 20, 0, 20]                                                            | 
      12|[2.2823468651622534, 0.8193747607827186, 1.2480980956554415]                    | 54.4130172729492188|      1.12500000|[67, 22, 0, 22]                                                            | 
      13|[2.2823468651622534, 0.8193747607827186, 1.2480980956554415]                    | 54.4130172729492188|      0.84375000|[73, 24, 0, 24]                                                            | 
      14|[2.2823468651622534, 0.8193747607827186, 1.2480980956554415]                    | 54.4130172729492188|      0.63281250|[79, 26, 0, 26]                                                            | 
      15|[2.2823468651622534, 0.8193747607827186, 1.2480980956554415]                    | 54.4130172729492188|      0.47460938|[85, 28, 0, 28]                                                            | 
      16|[2.2823468651622534, 0.8193747607827186, 1.2480980956554415]                    | 54.4130172729492188|      0.35595703|[91, 30, 0, 30]                                                            | 
      17|[2.2823468651622534, 0.8193747607827186, 1.2480980956554415]                    | 54.4130172729492188|      0.26696777|[97, 32, 0, 32]                                                            | 
      18|[2.2823468651622534, 0.8193747607827186, 1.2480980956554415]                    | 54.4130172729492188|      0.20022583|[103, 34, 0, 34]                                                           | 
      19|[2.2823468651622534, 0.8193747607827186, 1.2480980956554415]                    | 54.4130172729492188|      0.15016937|[109, 36, 0, 36]                                                           | 
      20|[2.2823468651622534, 0.8193747607827186, 1.2480980956554415]                    | 54.4130172729492188|      0.11262703|[115, 38, 0, 38]                                                           | 
      21|[2.2823468651622534, 0.8193747607827186, 1.2480980956554415]                    | 54.4130172729492188|      0.08447027|[121, 40, 0, 40]                                                           | 
      22|[2.2823468651622534, 0.8193747607827186, 1.2480980956554415]                    | 54.4130172729492188|      0.06335270|[127, 42, 0, 42]                                                           | 
      23|[2.2823468651622534, 0.8193747607827186, 1.2480980956554415]                    | 54.4130172729492188|      0.04751453|[133, 44, 0, 44]                                                           | 
      24|[2.2823468651622534, 0.8193747607827186, 1.2480980956554415]                    | 54.4130172729492188|      0.03563590|[139, 46, 0, 46]                                                           | 
      25|[2.2823468651622534, 0.8193747607827186, 1.2480980956554415]                    | 54.4130172729492188|      0.02672692|[145, 48, 0, 48]                                                           | 
      26|[2.2823468651622534, 0.8193747607827186, 1.2480980956554415]                    | 54.4130172729492188|      0.02004519|[151, 50, 0, 50]                                                           | 
      27|[2.2823468651622534, 0.8193747607827186, 1.2480980956554415]                    | 54.4130172729492188|      0.01503389|[157, 52, 0, 52]                                                           | 
      28|[2.2823468651622534, 0.8193747607827186, 1.2480980956554415]                    | 54.4130172729492188|      0.01127542|[163, 54, 0, 54]                                                           | 
      29|[2.2822524094954133, 0.8406096065253019, 1.248697219542228]                     | 54.4129753112792969|      0.01503389|[166, 55, 0, 55]                                                           | 
      30|[2.2822524094954133, 0.8406096065253019, 1.248697219542228]                     | 54.4129753112792969|      0.01127542|[172, 57, 0, 57]                                                           | 
      31|[2.2809943959582597, 0.840305361135304, 1.2374963305285203]                     | 54.4126510620117188|      0.01503389|[178, 59, 0, 59]                                                           | 
      32|[2.2809943959582597, 0.840305361135304, 1.2374963305285203]                     | 54.4126510620117188|      0.01127542|[184, 61, 0, 61]                                                           | 
      33|[2.2809943959582597, 0.840305361135304, 1.2374963305285203]                     | 54.4126510620117188|      0.00845657|[190, 63, 0, 63]                                                           | 
      34|[2.2807318889535964, 0.8467612221673131, 1.242952193724923]                     | 54.4126319885253906|      0.01127542|[193, 64, 0, 64]                                                           | 
      35|[2.2807318889535964, 0.8467612221673131, 1.242952193724923]                     | 54.4126319885253906|      0.00845657|[199, 66, 0, 66]                                                           | 
      36|[2.2807318889535964, 0.8467612221673131, 1.242952193724923]                     | 54.4126319885253906|      0.00634242|[205, 68, 0, 68]                                                           | 
      37|[2.2807318889535964, 0.8467612221673131, 1.242952193724923]                     | 54.4126319885253906|      0.00475682|[211, 70, 0, 70]                                                           | 
      38|[2.2807318889535964, 0.8467612221673131, 1.242952193724923]                     | 54.4126319885253906|      0.00356761|[217, 72, 0, 72]                                                           | 
      39|[2.2807318889535964, 0.8467612221673131, 1.242952193724923]                     | 54.4126319885253906|      0.00267571|[223, 74, 0, 74]                                                           | 
      40|[2.2807318889535964, 0.8467612221673131, 1.242952193724923]                     | 54.4126319885253906|      0.00200678|[229, 76, 0, 76]                                                           | 
      41|[2.2807318889535964, 0.8467612221673131, 1.242952193724923]                     | 54.4126319885253906|      0.00150509|[235, 78, 0, 78]                                                           | 
      42|[2.2807318889535964, 0.8467612221673131, 1.242952193724923]                     | 54.4126319885253906|      0.00112882|[241, 80, 0, 80]                                                           | 
