k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      3.60000000|[7, 2, 0, 2]                                                               | 
       2|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      3.24000000|[13, 4, 0, 4]                                                              | 
       3|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.91600000|[19, 6, 0, 6]                                                              | 
       4|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.62440000|[25, 8, 0, 8]                                                              | 
       5|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.36196000|[31, 10, 0, 10]                                                            | 
       6|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.12576400|[37, 12, 0, 12]                                                            | 
       7|[2.507452428340912, -0.6110420392990112, 1.9617680215835571]                    | 60.9990501403808594|      2.36196000|[43, 14, 0, 14]                                                            | 
       8|[2.507452428340912, -0.6110420392990112, 1.9617680215835571]                    | 60.9990501403808594|      2.12576400|[49, 16, 0, 16]                                                            | 
       9|[2.507452428340912, -0.6110420392990112, 1.9617680215835571]                    | 60.9990501403808594|      1.91318760|[55, 18, 0, 18]                                                            | 
      10|[2.3248618692159653, -0.3086995052337647, 1.0929351949691772]                   | 54.6632575988769531|      2.12576400|[61, 20, 0, 20]                                                            | 
      11|[2.3248618692159653, -0.3086995052337647, 1.0929351949691772]                   | 54.6632575988769531|      1.91318760|[67, 22, 0, 22]                                                            | 
      12|[2.3248618692159653, -0.3086995052337647, 1.0929351949691772]                   | 54.6632575988769531|      1.72186884|[73, 24, 0, 24]                                                            | 
      13|[2.3248618692159653, -0.3086995052337647, 1.0929351949691772]                   | 54.6632575988769531|      1.54968196|[79, 26, 0, 26]                                                            | 
      14|[2.3248618692159653, -0.3086995052337647, 1.0929351949691772]                   | 54.6632575988769531|      1.39471376|[85, 28, 0, 28]                                                            | 
      15|[2.3248618692159653, -0.3086995052337647, 1.0929351949691772]                   | 54.6632575988769531|      1.25524238|[91, 30, 0, 30]                                                            | 
      16|[2.3248618692159653, -0.3086995052337647, 1.0929351949691772]                   | 54.6632575988769531|      1.12971815|[97, 32, 0, 32]                                                            | 
      17|[2.2509098798036575, 0.0058559311389923, 0.3911180400848389]                    | 54.5255584716796875|      1.25524238|[100, 33, 0, 33]                                                           | 
      18|[2.2509098798036575, 0.0058559311389923, 0.3911180400848389]                    | 54.5255584716796875|      1.12971815|[106, 35, 0, 35]                                                           | 
      19|[2.2509098798036575, 0.0058559311389923, 0.3911180400848389]                    | 54.5255584716796875|      1.01674633|[112, 37, 0, 37]                                                           | 
      20|[2.258898101747036, -0.3971115218639374, 1.3245666527748108]                    | 54.4729843139648438|      1.12971815|[115, 38, 0, 38]                                                           | 
      21|[2.2934796772897243, -0.9112644659519196, 1.2243270927667618]                   | 54.4338226318359375|      1.25524238|[118, 39, 0, 39]                                                           | 
      22|[2.2934796772897243, -0.9112644659519196, 1.2243270927667618]                   | 54.4338226318359375|      1.12971815|[124, 41, 0, 41]                                                           | 
      23|[2.2934796772897243, -0.9112644659519196, 1.2243270927667618]                   | 54.4338226318359375|      1.01674633|[130, 43, 0, 43]                                                           | 
      24|[2.2934796772897243, -0.9112644659519196, 1.2243270927667618]                   | 54.4338226318359375|      0.91507170|[136, 45, 0, 45]                                                           | 
      25|[2.278098739683628, -0.6931411044836044, 1.4170754754543304]                    | 54.4134407043457031|      1.01674633|[139, 46, 0, 46]                                                           | 
      26|[2.278098739683628, -0.6931411044836044, 1.4170754754543304]                    | 54.4134407043457031|      0.91507170|[145, 48, 0, 48]                                                           | 
      27|[2.278098739683628, -0.6931411044836044, 1.4170754754543304]                    | 54.4134407043457031|      0.82356453|[151, 50, 0, 50]                                                           | 
      28|[2.278098739683628, -0.6931411044836044, 1.4170754754543304]                    | 54.4134407043457031|      0.74120808|[157, 52, 0, 52]                                                           | 
      29|[2.278098739683628, -0.6931411044836044, 1.4170754754543304]                    | 54.4134407043457031|      0.66708727|[163, 54, 0, 54]                                                           | 
      30|[2.278098739683628, -0.6931411044836044, 1.4170754754543304]                    | 54.4134407043457031|      0.60037854|[169, 56, 0, 56]                                                           | 
      31|[2.278098739683628, -0.6931411044836044, 1.4170754754543304]                    | 54.4134407043457031|      0.54034069|[175, 58, 0, 58]                                                           | 
      32|[2.278098739683628, -0.6931411044836044, 1.4170754754543304]                    | 54.4134407043457031|      0.48630662|[181, 60, 0, 60]                                                           | 
      33|[2.278098739683628, -0.6931411044836044, 1.4170754754543304]                    | 54.4134407043457031|      0.43767596|[187, 62, 0, 62]                                                           | 
      34|[2.278098739683628, -0.6931411044836044, 1.4170754754543304]                    | 54.4134407043457031|      0.39390836|[193, 64, 0, 64]                                                           | 
      35|[2.278098739683628, -0.6931411044836044, 1.4170754754543304]                    | 54.4134407043457031|      0.35451752|[199, 66, 0, 66]                                                           | 
      36|[2.278098739683628, -0.6931411044836044, 1.4170754754543304]                    | 54.4134407043457031|      0.31906577|[205, 68, 0, 68]                                                           | 
      37|[2.278098739683628, -0.6931411044836044, 1.4170754754543304]                    | 54.4134407043457031|      0.28715920|[211, 70, 0, 70]                                                           | 
      38|[2.278098739683628, -0.6931411044836044, 1.4170754754543304]                    | 54.4134407043457031|      0.25844328|[217, 72, 0, 72]                                                           | 
      39|[2.278098739683628, -0.6931411044836044, 1.4170754754543304]                    | 54.4134407043457031|      0.23259895|[223, 74, 0, 74]                                                           | 
      40|[2.278098739683628, -0.6931411044836044, 1.4170754754543304]                    | 54.4134407043457031|      0.20933905|[229, 76, 0, 76]                                                           | 
      41|[2.278098739683628, -0.6931411044836044, 1.4170754754543304]                    | 54.4134407043457031|      0.18840515|[235, 78, 0, 78]                                                           | 
