k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.0, 0.0]                                                                      | 24.0625000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.008839625865221, -0.2998697459697723]                                        | 23.9165153503417969|   3000.00000000|[4, 1, 0, 1]                                                               | 
       2|[0.008839625865221, -0.2998697459697723]                                        | 23.9165153503417969|      0.30000000|[10, 3, 0, 3]                                                              | 
       3|[0.308829415589571, -0.2973914593458176]                                        | 19.3887977600097656|   3000.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.308829415589571, -0.2973914593458176]                                        | 19.3887977600097656|      0.30000000|[19, 6, 0, 6]                                                              | 
       5|[0.602830309420824, -0.357086256146431]                                         | 16.5122795104980469|   3000.00000000|[22, 7, 0, 7]                                                              | 
       6|[0.602830309420824, -0.357086256146431]                                         | 16.5122795104980469|      0.30000000|[28, 9, 0, 9]                                                              | 
       7|[0.804632056504488, -0.0599258691072464]                                        |  9.6355943679809570|   3000.00000000|[31, 10, 0, 10]                                                            | 
       8|[0.804632056504488, -0.0599258691072464]                                        |  9.6355943679809570|      0.30000000|[37, 12, 0, 12]                                                            | 
       9|[0.6833236925303936, 0.4878863543272018]                                        |  0.6168023943901062|   3000.00000000|[40, 13, 0, 13]                                                            | 
      10|[0.6833236925303936, 0.4878863543272018]                                        |  0.6168023943901062|      0.30000000|[46, 15, 0, 15]                                                            | 
      11|[0.7016254458576441, 0.5161309577524662]                                        |  0.5902426838874817|   3000.00000000|[49, 16, 0, 16]                                                            | 
      12|[0.7016254458576441, 0.5161309577524662]                                        |  0.5902426838874817|      0.30000000|[55, 18, 0, 18]                                                            | 
      13|[0.4578694049268961, 0.6910108663141727]                                        |  0.2767123579978943|   3000.00000000|[58, 19, 0, 19]                                                            | 
      14|[0.4578694049268961, 0.6910108663141727]                                        |  0.2767123579978943|      0.30000000|[64, 21, 0, 21]                                                            | 
      15|[0.4578694049268961, 0.6910108663141727]                                        |  0.2767123579978943|      0.00003000|[70, 23, 0, 23]                                                            | 
      16|[0.4578957959565741, 0.6910251321287433]                                        |  0.2765600681304932|      0.30000000|[73, 24, 0, 24]                                                            | 
      17|[0.4578957959565741, 0.6910251321287433]                                        |  0.2765600681304932|      0.00003000|[79, 26, 0, 26]                                                            | 
      18|[0.4578907992199674, 0.6910700931048268]                                        |  0.2764234244823456|      0.30000000|[82, 27, 0, 27]                                                            | 
      19|[0.4578907992199674, 0.6910700931048268]                                        |  0.2764234244823456|      0.00003000|[88, 29, 0, 29]                                                            | 
      20|[0.4578919190716988, 0.6911000721929668]                                        |  0.2763152420520782|      0.30000000|[91, 30, 0, 30]                                                            | 
      21|[0.4578919190716988, 0.6911000721929668]                                        |  0.2763152420520782|      0.00003000|[97, 32, 0, 32]                                                            | 
      22|[0.4579053180323172, 0.6911356365681058]                                        |  0.2761404514312744|      0.30000000|[100, 33, 0, 33]                                                           | 
      23|[0.4579053180323172, 0.6911356365681058]                                        |  0.2761404514312744|      0.00003000|[106, 35, 0, 35]                                                           | 
      24|[0.4579194246643965, 0.6911402352229743]                                        |  0.2760701179504395|      0.30000000|[109, 36, 0, 36]                                                           | 
      25|[0.4579194246643965, 0.6911402352229743]                                        |  0.2760701179504395|      0.00003000|[115, 38, 0, 38]                                                           | 
      26|[0.45792398370304, 0.691164659095648]                                           |  0.2759683430194855|      0.30000000|[118, 39, 0, 39]                                                           | 
      27|[0.45792398370304, 0.691164659095648]                                           |  0.2759683430194855|      0.00003000|[124, 41, 0, 41]                                                           | 
      28|[0.4579299362294478, 0.6911973247874812]                                        |  0.2758330404758453|      0.30000000|[127, 42, 0, 42]                                                           | 
      29|[0.4579299362294478, 0.6911973247874812]                                        |  0.2758330404758453|      0.00003000|[133, 44, 0, 44]                                                           | 
      30|[0.4579328659483508, 0.6912271813885127]                                        |  0.2757192552089691|      0.30000000|[136, 45, 0, 45]                                                           | 
      31|[0.4579328659483508, 0.6912271813885127]                                        |  0.2757192552089691|      0.00003000|[142, 47, 0, 47]                                                           | 
      32|[0.4579548507381332, 0.6912475938584066]                                        |  0.2755649089813232|      0.30000000|[145, 48, 0, 48]                                                           | 
      33|[0.4579548507381332, 0.6912475938584066]                                        |  0.2755649089813232|      0.00003000|[151, 50, 0, 50]                                                           | 
      34|[0.4579516483167936, 0.6912556566962849]                                        |  0.2755495905876160|      0.30000000|[154, 51, 0, 51]                                                           | 
      35|[0.4579516483167936, 0.6912556566962849]                                        |  0.2755495905876160|      0.00003000|[160, 53, 0, 53]                                                           | 
      36|[0.4579719468597432, 0.6912777467182423]                                        |  0.2753963470458984|      0.30000000|[166, 55, 0, 55]                                                           | 
      37|[0.4579719468597432, 0.6912777467182423]                                        |  0.2753963470458984|      0.00003000|[172, 57, 0, 57]                                                           | 
      38|[0.4580013887584755, 0.6912719869992543]                                        |  0.2753034830093384|      0.30000000|[175, 58, 0, 58]                                                           | 
      39|[0.4580013887584755, 0.6912719869992543]                                        |  0.2753034830093384|      0.00003000|[181, 60, 0, 60]                                                           | 
      40|[0.458068156765421, 0.6912858198897993]                                         |  0.2750019133090973|      0.30000000|[184, 61, 0, 61]                                                           | 
      41|[0.458068156765421, 0.6912858198897993]                                         |  0.2750019133090973|      0.00003000|[190, 63, 0, 63]                                                           | 
      42|[0.4580891832115412, 0.6913072182173892]                                        |  0.2748494446277618|      0.30000000|[193, 64, 0, 64]                                                           | 
      43|[0.4580891832115412, 0.6913072182173892]                                        |  0.2748494446277618|      0.00003000|[199, 66, 0, 66]                                                           | 
      44|[0.458095040720309, 0.6913366408221009]                                         |  0.2747276723384857|      0.30000000|[202, 67, 0, 67]                                                           | 
      45|[0.458095040720309, 0.6913366408221009]                                         |  0.2747276723384857|      0.00003000|[208, 69, 0, 69]                                                           | 
      46|[0.4580885394721008, 0.6913848151302773]                                        |  0.2745895385742188|      0.30000000|[214, 71, 0, 71]                                                           | 
      47|[0.4859879947512127, 0.6796822235769469]                                        |  0.2412654161453247|   3000.00000000|[217, 72, 0, 72]                                                           | 
      48|[0.4859879947512127, 0.6796822235769469]                                        |  0.2412654161453247|      0.30000000|[223, 74, 0, 74]                                                           | 
      49|[0.4859879947512127, 0.6796822235769469]                                        |  0.2412654161453247|      0.00003000|[229, 76, 0, 76]                                                           | 
      50|[0.4859771368041947, 0.6797101897150242]                                        |  0.2412576675415039|      0.30000000|[232, 77, 0, 77]                                                           | 
      51|[0.4859771368041947, 0.6797101897150242]                                        |  0.2412576675415039|      0.00003000|[238, 79, 0, 79]                                                           | 
      52|[0.4860050048878293, 0.6797212969181601]                                        |  0.2412471175193787|      0.30000000|[241, 80, 0, 80]                                                           | 
