k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.59890943, 0.02, 1.8879065342, 0.65307048, 0.02, 2.0015540314, 1.2984945382, 0.02, 2.1186983747, -0.02213199, 0.02, 2.1624089505, 1.2316544088, 0.02, 2.2192326991, 0.21848396, 0.02, 2.2813017168, 1.3346291866, 0.02, 2.3905781564, 4.5048024624, 0.02, 2.4884898463, 0.66080786, 0.02, 2.5593009792, 4.3888127085, 0.02, 2.7070427256, 0.2278337, 0.02, 2.9404572006, 0.23539976, 0.02, 2.9666835461, 0.7111142, 0.02, 3.1292868883, 0.20429975, 0.02, 3.2263243667, -0.06678414, 0.02, 3.2551733467, 1.3806399196, 0.02, 3.3801855937, 0.24162012, 0.02, 3.6695496058, 0.060181642, 0.02, 3.7220022968, 0.017306467, 0.02, 3.8312787364, 0.41562397, 0.02, 3.9589136179, 0.26297919, 0.02, 4.0524542502, 0.81885392, 0.02, 4.1748438626, 0.96523949, 0.02, 4.4309878371, 0.74388389, 0.02, 4.5594969301, 0.21356658, 0.02, 4.6014590829, 0.50271586, 0.02, 4.7046160419, 0.048972449, 0.02, 4.8007793087, 0.36839918, 0.02, 4.96862792, 0.16187806, 0.02, 5.3952431403, 0.28966782, 0.02, 5.4188468512, 0.097834734, 0.02, 2.5864015362, 0.0006819709, 0.02, 3.8618761395, 0.15545187, 0.02, 5.198545549]|484133.4482526386855170|      0.00100000|[0, 0, 0, 0]                                                               | k=26
       1|[0.5989719173646302, 0.0213584950938821, 1.88800265432218, 0.6527100638097669, 0.0217868457362056, 2.0033349648676713, 1.2979584273075737, 0.0215142625197768, 2.1185002881945936, -0.0220725605893878, 0.0216043442301452, 2.1622537802847064, 1.231455460646589, 0.0195654067897704, 2.2175628663618836, 0.2200325579383811, 0.0184309180872515, 2.2797666095347733, 1.3348998801629248, 0.0197893769614166, 2.390656553439033, 4.504959815577201, 0.0219822304602712, 2.4865479910016446, 0.6596053763385272, 0.0203689334553201, 2.557520505223604, 4.387232651532786, 0.0215324929263443, 2.7078171425561193, 0.2272133262424439, 0.0205277864984237, 2.9400346340529415, 0.2352027194280524, 0.0216608212608844, 2.966683012280782, 0.7125330926434145, 0.018443219345063, 3.1284742721589525, 0.2046380244907867, 0.0210683458531275, 3.2255106104454985, -0.0653412900146762, 0.0183407692052424, 3.254410442753548, 1.382143494727572, 0.018505616793409, 3.3783098678923777, 0.2411153074832623, 0.0183337308513001, 3.67014455293787, 0.0598300070174923, 0.0194112851563841, 3.723108334674706, 0.0174228274320027, 0.0181968817301095, 3.829383506718605, 0.416880053836779, 0.0208625023765489, 3.9600126727180416, 0.2612972078096518, 0.0196135136752855, 4.054163001045865, 0.8204693818933797, 0.0213596758944914, 4.176700534711899, 0.9646127616538943, 0.0184516968252137, 4.432112147640035, 0.7451590876028085, 0.0193960168212652, 4.559310223308717, 0.2134702660390334, 0.0182258471427485, 4.600630691318692, 0.5020821133233874, 0.0207466323440894, 4.704032493335536, 0.0498750924854604, 0.0218008919432759, 4.800352973818078, 0.367911684087761, 0.0187438025418669, 4.968475284422749, 0.1600478003127327, 0.021351855811663, 5.396968382540354, 0.2902012338986655, 0.0218915322143584, 5.419854262479715, 0.099160483210082, 0.0218472584197298, 2.5850264689193945, 0.0005250619054594, 0.0207513709715568, 3.861340802769464, 0.1540331496512619, 0.0193720130878501, 5.1975541088547015]|460810.2187500000000000|      0.00333333|[103, 26, 0, 1]                                                            | 
       2|[0.5987611847355732, 0.0251194378174841, 1.8896152556582717, 0.646132434213772, 0.0227598264277913, 2.0080945810861786, 1.2958203132389166, 0.0246151727437973, 2.124041432599154, -0.0193287229329345, 0.0227094159740955, 2.1558577390329874, 1.2257557664899423, 0.0245015393698122, 2.2154161810987416, 0.2257457246073923, 0.0227124566258863, 2.2737874971853227, 1.3379108358021083, 0.0142497440933948, 2.3858235685594202, 4.509652723953656, 0.0279851557966322, 2.48977491988022, 0.6627016166783279, 0.0211473955528345, 2.5618316886911114, 4.3809814663316775, 0.0248030682373792, 2.708604813978705, 0.2252105957424909, 0.016640422323253, 2.9425333864904735, 0.2337496551623915, 0.0223847443517298, 2.9653032528806302, 0.7123372373395142, 0.0160591949056834, 3.1221369400853534, 0.2062326617785674, 0.0201039943308569, 3.223520702161922, -0.0609930315267959, 0.0152099397778511, 3.2535065152652956, 1.3760567191601893, 0.0160175543092191, 3.383052890270912, 0.2414719665727102, 0.0244525485718623, 3.6757235206804917, 0.0615478232408827, 0.0243081080075353, 3.7247034273792257, 0.0213893903475961, 0.0124420998431742, 3.834318036958157, 0.4191064987293643, 0.0218915773835033, 3.953473787072473, 0.2650608755831071, 0.0232083883124869, 4.049145725123864, 0.8261998613833916, 0.027540179300122, 4.176072611711761, 0.9624935939460338, 0.0180499233643059, 4.426490175611869, 0.7392157627202713, 0.0184716846374795, 4.5570155080476304, 0.2193829569281237, 0.0221428930340335, 4.5987769765052136, 0.4955121657416491, 0.0228045288054273, 4.703469519491183, 0.0463409526529787, 0.0277222581021488, 4.804524538527473, 0.3653576543957966, 0.024418132128194, 4.962654718100095, 0.1545200138678601, 0.0244602603884414, 5.401020469273636, 0.2888092253947665, 0.020620418577455, 5.413385422536306, 0.1013864067948561, 0.0216541473160032, 2.580021518586008, -0.004599266286864, 0.0245174476108514, 3.855757595180821, 0.1554822053881463, 0.0254531881469302, 5.195596397323852]|416217.7500000000000000|      0.01111111|[205, 52, 0, 2]                                                            | 
       3|[0.5975141561481871, 0.0279914559610188, 1.8872662312525688, 0.6453858019278902, 0.0191206462145783, 2.009646407221434, 1.292252271867735, 0.025902866832912, 2.1185104587027697, -0.0171593071125446, 0.0247092319000512, 2.151643657585416, 1.2250485560409061, 0.0211683575285133, 2.212763141805378, 0.2283196301200828, 0.0195401311898604, 2.2769240030238063, 1.3407187153897437, 0.0181444061122602, 2.383744641903025, 4.504725523222766, 0.0315813643205911, 2.488467701893897, 0.6605146386753178, 0.0185146656108554, 2.5669981811160167, 4.376658793603228, 0.0260097106033936, 2.7097088946790207, 0.2230446688892961, 0.0198011639690958, 2.945747671035284, 0.2374870354248558, 0.0238817316526547, 2.966779290429485, 0.7139107656190645, 0.0142882409086451, 3.117697963328125, 0.2063953261719961, 0.020617582409177, 3.2269531476228526, -0.0600571001860046, 0.0153652675030753, 3.251538033454532, 1.3807073636525473, 0.0209296610951424, 3.388517134904825, 0.2411164533301712, 0.0217256048740819, 3.6712257877133534, 0.0560806193294888, 0.0198617565724999, 3.7229269440036465, 0.0257178824451527, 0.0073209032230079, 3.8326644060896253, 0.4213377066384268, 0.0245010973699391, 3.9537179952474637, 0.2638126058919751, 0.0234724759752862, 4.045664470676613, 0.8289364060855937, 0.0307865800382569, 4.177004358853055, 0.9663927915058376, 0.0213211454788689, 4.421286221667723, 0.7370316902108633, 0.0137416607281193, 4.559038884339248, 0.2143987010480062, 0.0234623644314706, 4.594261803125882, 0.4983466778952895, 0.0189996993681416, 4.698467286291407, 0.0440965555864451, 0.0295587825635448, 4.8021504331391744, 0.3674317502819973, 0.0245955639070598, 4.959633002891207, 0.1542134155204812, 0.0279849340254441, 5.397617270368347, 0.2936602071518113, 0.017152533964254, 5.4162732927213835, 0.100316471639755, 0.0257909136230592, 2.5758769943619053, -0.0068415732327095, 0.0280039325985126, 3.8527709859435526, 0.1601277820887145, 0.0234391544177197, 5.1903346287369185]|391466.5312500000000000|      0.03703704|[307, 78, 0, 3]                                                            | 
       4|[0.6617192215177932, -0.0063030263595283, 1.9512715391057907, 0.6242959835992712, 0.0178457867982797, 2.0020701004052435, 1.2789944507772155, 0.0906692365929484, 2.05207775169107, -0.0346057281993327, 0.0390746488515288, 2.1194101287925577, 1.2418631231895916, 0.0815230932307895, 2.279958303982464, 0.2153610243463358, -0.0175294986879453, 2.2295899839291007, 1.2891548526785526, -0.0149116071738536, 2.4422430617242874, 4.4360696896208145, 0.0578510646987706, 2.517376606535764, 0.6565459760929799, -0.0480829823540989, 2.53786061443034, 4.388031333749341, -0.0291435177391395, 2.6740785791367996, 0.1983351256760478, 0.0589019189751707, 2.9771330294582787, 0.2410978759577845, -0.0204548071091995, 2.9822459898061875, 0.6700754087875139, -0.0050366186955944, 3.1199553809827436, 0.1375269200550336, 0.0485573080764152, 3.269232603433638, -0.0616240312092671, 0.0260279908357188, 3.2350605901766962, 1.3685036432543, -0.0349241900444031, 3.4592403407096497, 0.2668161619409443, -0.0099907940207049, 3.7138654865465806, 0.1183497332873708, 0.0839600998256356, 3.6962675968866994, 0.018758602911677, -0.0095371268875897, 3.8259453993984973, 0.3582042508254957, 0.0296517424099147, 4.025767843982797, 0.2717761310233199, -0.0222305476968177, 4.055282709222567, 0.8694406418598724, 0.0376178991096094, 4.22557380714531, 0.9031506913266422, 0.0933787204662804, 4.352314505800203, 0.7901127966053927, -0.0154075176874176, 4.59555277913562, 0.2823078076602117, 0.0390431331284344, 4.596528130743572, 0.5703315575678168, 0.0541064216336235, 4.729889513912486, 0.0245651901024459, 0.080934834764339, 4.859625858442157, 0.3746325920739251, 0.0568583846575348, 5.027478623106146, 0.1963547636440316, -0.0036035570269451, 5.461215299683818, 0.2590201520020177, 0.0397997993091121, 5.363619201452606, 0.1397014104162481, 0.0088273777032737, 2.563592530159084, -0.0320992761495701, 0.1009480000170879, 3.8757049999211994, 0.1271423146249828, 0.0429726116522215, 5.164315010821765]|205979.2031250000000000|      0.12345679|[409, 104, 0, 4]                                                           | 
       5|[0.6702292346287289, 0.0398126030154526, 2.0259095332759793, 0.8205310144887823, -0.1297889429447241, 1.8491505397343908, 1.1987047590905853, -0.1486274679377675, 2.00609643393251, -0.1960298882029948, 0.0472313312161714, 2.1373950145149565, 1.435819498311662, -0.0412536758708302, 2.046310659462658, 0.272926277574285, 0.0360118375206366, 2.0201770217308432, 1.3348068286976966, 0.2151504007301992, 2.2356989604860367, 4.249586649168811, 0.0622078256960958, 2.65533598251328, 0.8644234630371785, -0.1865311164187733, 2.300046024095448, 4.482004195516156, -0.1071988175576553, 2.6585763088256824, -0.0207977447596669, -0.0868243445479311, 2.8924022776458207, 0.077846550469694, -0.0104789909860119, 2.896533862418664, 0.4632226150939714, 0.1347874289890751, 3.214065318531381, 0.3243421222912092, -0.1620182576193474, 3.1529086182742407, -0.1177655157380471, 0.2595146581111476, 3.441325801282043, 1.3451739438423118, -0.0595652810484171, 3.2838873053788773, 0.4795982468828083, -0.0801312750158831, 3.6602856792650864, 0.3475467883887654, 0.0807138101477176, 3.6032877037983586, -0.0043482496346572, 0.2250848598591983, 4.031254492397002, 0.1803992592225981, 0.1572274081222713, 3.939013149401765, 0.3878533082498634, 0.1523818403179757, 4.24531626425339, 0.7159709601200652, -0.0970732051832601, 4.317758410359574, 1.1399515854678395, 0.096089598616818, 4.287480223998026, 0.9805941762335741, -0.10873791588936, 4.423719144759094, 0.3843852247358457, -0.0591134457103908, 4.79005523321397, 0.5725745760441093, -0.0746393130579963, 4.68009523487358, 0.1675797254103301, -0.1379649219056591, 4.843559124694436, 0.5365552257218438, 0.2200869858748047, 5.085882256641054, 0.1394633222988168, -0.0972071009641513, 5.626678419429073, 0.2453275373796036, 0.0964209447661415, 5.456750505239837, 0.188227716121557, -0.0748442964290734, 2.581274564681379, -0.2262699299696079, 0.2873825520905666, 3.8124857208703724, 0.2604236945631084, 0.2057771854265593, 5.300798426783031]|29033.4667968750000000|      0.41152263|[511, 130, 0, 5]                                                           | 
       6|[1.144450046949438, -0.1712880050949752, 1.8674191734928067, 0.2829594054685491, -0.1949121433612891, 2.053506852486161, 0.7979882754975982, 0.5832000891491771, 1.647944849068847, -0.4496382639907298, 0.0999833529163152, 1.767937561025653, 2.136620513211869, -0.2115787315892521, 2.2369235567395362, 0.1902549779975257, 0.6060013995552436, 2.352113857973519, 1.728349863489643, 0.933692678543157, 1.4215827209383072, 3.7434660866154053, -0.5678058189991861, 3.1273829836367084, 0.7484932634140706, 0.4081141453457531, 2.0031586859339794, 4.9886277020621765, 0.3634243478113786, 2.0302801719696033, -0.3827162537661671, 0.2727454136288725, 3.668648348507637, 0.2941713715842341, -0.6569945988198742, 3.5948857224650506, 0.8565962832877886, -0.2068405860522762, 3.1154356725281347, 0.1254321541534681, -0.1085314000560902, 3.1458898891611984, -0.8012531098657021, 0.3706026061950252, 3.4871356253017134, 1.054027576053997, -0.3108174554258585, 3.7437454248666397, 0.5204917419656635, 0.3988486105622724, 4.0577940918646505, 0.2637671851458913, -0.332270322619006, 3.8203274975281407, 0.4440472410117051, -0.255361627805978, 4.6974382024952686, 0.0832668446432066, -0.3182261176593602, 4.039521295389752, -0.0969225031839288, -0.3851851195399649, 3.937488553148043, 0.7966960562861991, 0.2814835827844218, 4.720724850083543, 1.383953570064092, 0.6755633921234403, 3.838728476389841, 1.7293835462935412, 0.4448377190669999, 4.007248408493911, -0.3937494192956789, 0.6605846853740514, 4.848706497970888, 0.2128058575630455, 0.0074599756440148, 3.9121106658008564, 0.6710321456450102, -0.5301569876214489, 5.16135225556907, 0.6852972160496789, 0.5362530589586822, 5.410976777686739, -0.6441388557979544, 0.3938658815855161, 6.195843112784633, 0.2000294788399746, 0.1699813167611137, 5.622751348287933, 0.8657413155173089, 0.7425770206714515, 2.350616167602865, 0.2610633379575619, 0.870146402779501, 4.617960300204631, 0.3945274695875224, 0.9130773715837859, 4.56234891287083]|11015.2353515625000000|      1.37174211|[613, 156, 0, 6]                                                           | 
       7|[1.9572412156391659, -1.41350077746436, -0.3720162608486239, 2.6206643023954292, -2.469971604954917, 3.155699254372147, 2.731649259536905, 0.633895925693214, 2.3148071580478815, -0.2476490006946025, -2.4084271008800715, 2.3615226349735594, 3.593786112081193, 2.243183250374859, 1.2560391239468727, -0.8258418523705163, 2.3197731004143134, 0.8381921203026206, 1.9725081463656577, 3.20172117623908, 0.6077570540338577, 5.370652265776477, -0.9360192937497049, 1.6437960762499286, 0.2332615348602987, 0.310148636646336, 3.121270892393025, 3.5074193776298035, 3.0616941918665543, 3.3473083368331897, -3.020005539425957, -2.2889005710207857, 4.098444120344872, 0.5623376454165552, -2.279568093731068, 0.8721140778727654, -0.1707782227089155, -2.044724058494903, 4.58977825713812, 0.3492081072078962, -0.1068036012188531, 1.071153770844548, 1.176253050870382, -1.1841881290497258, 3.711137301145906, -1.6097481063953438, -2.9934744588285684, 3.2971213544606797, 1.3705122102006793, 0.3279123777570203, 3.1313914038382222, 2.1392861031833057, 1.3979735986609012, 1.4710972080689122, 0.5373081550990007, -1.576258491743356, 6.567598424548796, 0.6801168822179746, 0.6026131920330227, 5.977523285708051, 1.5833606856359566, 1.7105556755955331, 4.069534835439455, -1.3482493267857003, 0.3117355980025605, 2.6954555801403055, -0.0898696196713207, -0.2685604720504489, 3.522612650021509, 0.0803128065474474, -0.4476899207988754, 6.546529061493789, 1.9548743332983152, 0.4333557458408177, 5.437197460953065, -2.505221972560856, -1.4108287320891395, 2.269282678129958, -1.2107651680451754, 1.076751929805614, 4.832160302625268, 0.289793486467846, -1.7066496967786224, 6.690224300040865, 1.2564833928516428, -0.8366274255281314, 3.4690562609016986, 0.4583303494969417, 0.1461479618260637, 6.296372466356628, 0.3335305482481744, -1.8200774745678063, 1.6740293608287256, 0.5001370019075283, -1.8455654292670078, 2.480410184619304, 3.1362114295484598, -1.7976479358808137, 5.9777608620285445]|4485.2104492187500000|      4.57247371|[715, 182, 0, 7]                                                           | 
       8|[1.9711836603361883, -1.6725079333595931, -0.5333744236093585, 3.0057992377744576, -2.588714815985877, 2.859452129700211, 2.546361977666063, 1.4406224409863353, 2.1489794962951807, 0.1264202727772298, -2.7234424466919154, 2.517271777143512, 3.4423973775021066, 2.222396471373504, 1.0966992489640388, -0.9359424197113672, 1.781318388977088, 0.7621199862250716, 2.5383524437747154, 3.2830639255366987, 0.8048453850179733, 5.321982059557519, -1.3375242275837809, 1.423515533280225, 0.2859420011843896, 0.2607184749317821, 3.1340709423610886, 3.4046860039878357, 3.0161381756002084, 3.5745861074716556, -3.2323646400061725, -2.67430792942876, 4.512273089346642, 0.535485119645891, -2.096267285658978, 0.9726919985480431, -0.5030635971119154, -1.8386789077380672, 4.723689136630879, 0.4130614679204244, -0.6278386764065362, 0.7631351162596633, 1.2323440837926498, -1.1581659295083955, 3.299620217501039, -1.6328322309455672, -3.228448411002755, 3.4397761757373444, 0.9135883975728869, 0.2682943368377164, 3.0211886741362264, 2.0561205842438106, 1.4208255482185632, 1.3990534017544438, 0.5491540595014355, -1.6181307397969067, 6.475086547131232, 0.5742382161746931, 0.6723214126937092, 5.987431759758513, 1.5915651569558704, 1.7897971599991434, 4.203694385510218, -1.2430399091445374, 0.4173761807428673, 2.8722451321136484, -0.0101686281599758, -0.3886509268672671, 3.3547302671517887, -0.1027811883084333, -0.834975481168367, 5.927716202435409, 1.3308438624502317, -0.152181389760226, 9.260230316940614, -3.1185837484359475, -1.680754445628263, 1.8599710259464253, -1.4889468401414279, 0.8501333418348804, 4.761604295299619, 0.2706771667518693, -1.71162023939949, 6.948747883453035, 1.3823993523290674, -0.5450968760019168, 3.672593695241222, 0.519008172176223, 0.2593058227607981, 6.3531871555458235, 0.1808307499026086, -1.9114517526363488, 1.7737993107417505, 0.4737661170569071, -1.7407540439930744, 2.4996332432155572, 3.0336044252039964, -1.6147104628221132, 6.023901786124652]|2054.1430664062500000|     15.24157903|[817, 208, 0, 8]                                                           | 
       9|[24.04513919622486, 10.8998444760032, -27.71746408425389, 19.90360159067973, 9.197589657891076, 24.746538997986345, -26.69735330858882, 16.63151275318116, -20.10774200028685, -12.62112783055529, -23.916313540441916, -4.429782608995405, 7.58449961901822, 26.155006029478972, -24.31581066924885, 1.943279019650205, -4.536072529754602, -19.13248755772024, 15.223947002490537, -22.133199654785567, -15.916651197013277, -18.177907314221777, 6.746718593155965, -5.03959395997539, -0.4736033846531653, -19.658175339155132, -15.190723826926021, -11.018784493143512, 2.4888700638944283, -12.412380979320336, -28.391189560660468, -31.28062354222173, -11.504564984383826, -6.460514216596785, -9.451184335066937, -2.5176708840660926, -8.515737928776954, -19.342737745628693, 31.645714817172873, 8.824644414697769, -20.453224723769818, 10.703278701464741, 20.61787455559441, 7.046568872737698, 32.343422478853576, -31.00164860667799, -31.061358948722482, -21.545499092817344, -12.089069492746937, -27.433989522415214, 9.290012774630611, -6.531672765975916, 12.36427075390704, 17.167918987081592, -10.16147635736868, 6.561396542917937, -10.25022282481701, -3.8317924387325335, -27.687883283961565, 13.454406495018523, -1.689366554241029, 8.888834807246457, -18.88597961046146, -4.1425092847548886, -12.988510469342582, 20.025645553256226, -29.234581546250794, 18.475131955823162, 4.236857194527582, 10.018231499374672, -11.496287584439852, 3.817815251049911, 22.218142446434605, -25.90360808653757, -14.823450789626769, -22.113847801780675, 28.464114405079744, -12.180343648431016, 20.728303983833182, 5.985235613868571, 16.862384782360166, -29.757366580196372, -19.791335968159256, 30.708790074004792, -4.447677818996616, 11.981832025670446, 1.1544014039814563, -5.8863334530374, -10.496486795037054, 28.08742291909563, -16.47189828452122, -8.511525567028439, 16.701150308666556, -3.92405912403196, 23.326304519239347, -7.624264309274677, -27.32260056136827, -6.0227795965806585, -2.1682492835164613]|1866.9694824218750000|     50.80526343|[919, 234, 0, 9]                                                           | 
