k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.1020317077636719, 3.1182923316955566, 2.338783025741577]                    |459.4420166015625000|      4.04040404|[4, 1, 0, 1]                                                               | 
       2|[-0.1020317077636719, 3.1182923316955566, 2.338783025741577]                    |459.4420166015625000|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      4.04040404|[13, 4, 0, 4]                                                              | 
       4|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      4.00000000|[19, 6, 0, 6]                                                              | 
       5|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      3.96000000|[25, 8, 0, 8]                                                              | 
       6|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      3.92040000|[31, 10, 0, 10]                                                            | 
       7|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      3.88119600|[37, 12, 0, 12]                                                            | 
       8|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      3.84238404|[43, 14, 0, 14]                                                            | 
       9|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      3.80396020|[49, 16, 0, 16]                                                            | 
      10|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      3.76592060|[55, 18, 0, 18]                                                            | 
      11|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      3.72826139|[61, 20, 0, 20]                                                            | 
      12|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      3.69097878|[67, 22, 0, 22]                                                            | 
      13|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      3.65406899|[73, 24, 0, 24]                                                            | 
      14|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      3.61752830|[79, 26, 0, 26]                                                            | 
      15|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      3.58135302|[85, 28, 0, 28]                                                            | 
      16|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      3.54553949|[91, 30, 0, 30]                                                            | 
      17|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      3.51008409|[97, 32, 0, 32]                                                            | 
      18|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      3.47498325|[103, 34, 0, 34]                                                           | 
      19|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      3.44023342|[109, 36, 0, 36]                                                           | 
      20|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      3.40583108|[115, 38, 0, 38]                                                           | 
      21|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      3.37177277|[121, 40, 0, 40]                                                           | 
      22|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      3.33805505|[127, 42, 0, 42]                                                           | 
      23|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      3.30467450|[133, 44, 0, 44]                                                           | 
      24|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      3.27162775|[139, 46, 0, 46]                                                           | 
      25|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      3.23891147|[145, 48, 0, 48]                                                           | 
      26|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      3.20652236|[151, 50, 0, 50]                                                           | 
      27|[-0.6443905830383301, 1.162635326385498, 2.069681942462921]                     |167.8460388183593750|      3.17445713|[157, 52, 0, 52]                                                           | 
      28|[-0.0966556072235107, 1.5521956384181976, 1.7731423676013947]                   |102.1694641113281250|      3.20652236|[160, 53, 0, 53]                                                           | 
      29|[-0.0966556072235107, 1.5521956384181976, 1.7731423676013947]                   |102.1694641113281250|      3.17445713|[166, 55, 0, 55]                                                           | 
      30|[0.37477046251297, 0.5562027394771576, 0.9308214485645294]                      | 50.8373947143554688|      3.20652236|[172, 57, 0, 57]                                                           | 
      31|[0.37477046251297, 0.5562027394771576, 0.9308214485645294]                      | 50.8373947143554688|      3.17445713|[178, 59, 0, 59]                                                           | 
      32|[-1.0410264134407043, -0.1685658395290375, -4.952376812696457]                  | 29.1448841094970703|      3.20652236|[184, 61, 0, 61]                                                           | 
      33|[-1.0410264134407043, -0.1685658395290375, -4.952376812696457]                  | 29.1448841094970703|      3.17445713|[190, 63, 0, 63]                                                           | 
      34|[-1.0410264134407043, -0.1685658395290375, -4.952376812696457]                  | 29.1448841094970703|      3.14271256|[196, 65, 0, 65]                                                           | 
      35|[-1.0410264134407043, -0.1685658395290375, -4.952376812696457]                  | 29.1448841094970703|      3.11128544|[202, 67, 0, 67]                                                           | 
      36|[-1.0410264134407043, -0.1685658395290375, -4.952376812696457]                  | 29.1448841094970703|      3.08017258|[208, 69, 0, 69]                                                           | 
      37|[-1.0410264134407043, -0.1685658395290375, -4.952376812696457]                  | 29.1448841094970703|      3.04937086|[214, 71, 0, 71]                                                           | 
      38|[-1.0410264134407043, -0.1685658395290375, -4.952376812696457]                  | 29.1448841094970703|      3.01887715|[220, 73, 0, 73]                                                           | 
      39|[-1.0410264134407043, -0.1685658395290375, -4.952376812696457]                  | 29.1448841094970703|      2.98868838|[226, 75, 0, 75]                                                           | 
      40|[-1.0410264134407043, -0.1685658395290375, -4.952376812696457]                  | 29.1448841094970703|      2.95880149|[232, 77, 0, 77]                                                           | 
      41|[-1.0410264134407043, -0.1685658395290375, -4.952376812696457]                  | 29.1448841094970703|      2.92921348|[238, 79, 0, 79]                                                           | 
      42|[-1.0410264134407043, -0.1685658395290375, -4.952376812696457]                  | 29.1448841094970703|      2.89992134|[244, 81, 0, 81]                                                           | 
