k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      4.00000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.20000000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.36000000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.10800000|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.03240000|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00972000|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00291600|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00087480|[169, 56, 0, 14]                                                           | 
       8|[97.00005791495641, 0.0090173143780557, 99.99996486787495, 64.99976399714069, 20.000157048314577, 69.99966840833076, 178.00055281078676, 16.500514268991537]|7369.5234375000000000|      0.00291600|[193, 64, 0, 16]                                                           | 
       9|[97.00005791495641, 0.0090173143780557, 99.99996486787495, 64.99976399714069, 20.000157048314577, 69.99966840833076, 178.00055281078676, 16.500514268991537]|7369.5234375000000000|      0.00087480|[217, 72, 0, 18]                                                           | 
      10|[97.00005791495641, 0.0090173143780557, 99.99996486787495, 64.99976399714069, 20.000157048314577, 69.99966840833076, 178.00055281078676, 16.500514268991537]|7369.5234375000000000|      0.00026244|[241, 80, 0, 20]                                                           | 
      11|[97.00007301705591, 0.0090348014909832, 99.9999433543926, 64.99981750245206, 20.000348750516423, 69.99953198901494, 178.00065101847576, 16.500511024862817]|7368.6098632812500000|      0.00087480|[265, 88, 0, 22]                                                           | 
      12|[97.00007301705591, 0.0090348014909832, 99.9999433543926, 64.99981750245206, 20.000348750516423, 69.99953198901494, 178.00065101847576, 16.500511024862817]|7368.6098632812500000|      0.00026244|[289, 96, 0, 24]                                                           | 
      13|[97.00007301705591, 0.0090348014909832, 99.9999433543926, 64.99981750245206, 20.000348750516423, 69.99953198901494, 178.00065101847576, 16.500511024862817]|7368.6098632812500000|      0.00007873|[313, 104, 0, 26]                                                          | 
