k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.20000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6240951540695641, 0.6029656611665389, -1.8632117680911788, 0.0426392183061137, -0.026364381579734, 0.0051263109860923, -0.0221471139409276, -0.0784520562298975, 1.0976397081226699, 0.0210533094269694, -0.0121269142249305, 399.7360764115888, 0.0004499686353356, -0.0362739820303651, -0.0352648526313177, 0.0048028267379893, -0.1367069663426215, 0.7123681346656037, -0.0039764940046025, -0.0287156701078644, 402.02468016726726, -0.0192981354691318, -0.0179379293885869, -0.0025077268937911, -0.0269005218660352, -0.1167381138928913, 0.9170709160805512, -0.0033055777441572, -0.0020027016282799, 400.40350361870316, 0.0253222897204861, -1.213387370897658, 0.019908351425727, -1.40495368776465, -0.1132845541514061, 0.4433887627452894, -0.0176073368810202, -0.0294450074436764, 406.99413681739134, 0.1815888442785657, -1.273503943712822, -0.0162754341239692, -1.0704400687098266, -0.1396588642170535, 0.3357960240680676, 0.0048535750630747, 0.0106340115888114, 405.9250835387704, 0.0218508924591855, -1.2492516154664313, 0.0116699086290929, -0.8683953436865824, -0.13846022786767, 0.2772063515559873, -0.0017214085991316, 0.0039996784178894, 404.7384415902356]|97753.6640625000000000|      0.26666667|[52, 13, 0, 1]                                                             | 
       2|[-0.6312626968884978, 0.6218022898121974, -1.7861706338529357, 0.0271085054035677, -0.0138264886718761, 0.0410408401010539, -0.009075647703621, -0.0753240286864719, 1.0834946579248301, 0.012835968160397, -0.1059514498332221, 399.74349025849506, -0.0526227186031193, 0.0219601023671893, -0.0070341650279633, -0.0241667796466456, -0.1014156261405284, 0.6677103045166684, 0.0481808260775851, -0.0589561350634327, 402.0120708400553, -0.0255203351177505, -0.0380666190949124, -0.0339133769730415, -0.0650895083462713, -0.15632457597337, 0.8675326017380525, -0.0387238348614286, -0.0255459402681115, 400.37794272372213, 0.0214855294230685, -1.2087393308488799, 0.0502005401744443, -1.3629655869081074, -0.0662088802136085, 0.4956309076875731, 0.0270506124772047, 0.0130304433402915, 407.0347722280876, 0.2199576132686055, -1.2380901345921669, 0.0225270443384885, -1.0250728464305163, -0.0976435948183642, 0.379983621998499, 0.0450366572860132, 0.0513395471496578, 405.9542990199027, 0.0478889412480906, -1.2339476721602236, 0.0168919870418641, -0.8640546563855726, -0.1499429788646173, 0.2668207115904531, -0.0229438304985695, -0.0167227946223337, 404.72421214638]|80446.0468750000000000|      0.35555556|[103, 26, 0, 2]                                                            | 
       3|[-0.6399811548927936, 0.659994278876414, -1.830974212259508, 0.0418869806806936, -0.0711084149461758, 0.0433454013043996, -0.0654726461686822, -0.091294221536108, 1.1055970529974095, 0.0432636401293339, -0.0972172310569961, 399.8009781448941, -0.0420192320428342, 0.0455192628977565, 0.0513010349241623, -0.0314541743677066, -0.1039386975059594, 0.679679656657691, 0.0640263166971254, -0.0099759884169331, 402.0273232672533, -0.0844847254254154, -0.0472185537409824, -0.0379121478172328, -0.0656001436081608, -0.1486189959958874, 0.8888424860031177, -0.0261314782094072, -0.0166685651049736, 400.3668494816282, 0.0010895166102156, -1.2519560920505, -0.0041112941012782, -1.4312126444056088, 0.2154093274794914, 0.430965694460301, -0.0295617897234941, -0.0259013101461033, 407.01414692179424, 0.2145131257117903, -1.2338701476281497, 0.0327579376076697, -1.0104083911135555, -0.0904557049294816, 0.3840696745317381, 0.0414100464350979, 0.0446288720702823, 405.9478362987486, 0.0462953042007551, -1.2333127094673668, 0.0266031008002493, -0.8499463515199143, -0.141482709555037, 0.2762816553414902, -0.0206952636680388, -0.0167506836061565, 404.72728928017153]|50912.0859375000000000|      0.47407407|[154, 39, 0, 3]                                                            | 
       4|[-0.6399811548927936, 0.659994278876414, -1.830974212259508, 0.0418869806806936, -0.0711084149461758, 0.0433454013043996, -0.0654726461686822, -0.091294221536108, 1.1055970529974095, 0.0432636401293339, -0.0972172310569961, 399.8009781448941, -0.0420192320428342, 0.0455192628977565, 0.0513010349241623, -0.0314541743677066, -0.1039386975059594, 0.679679656657691, 0.0640263166971254, -0.0099759884169331, 402.0273232672533, -0.0844847254254154, -0.0472185537409824, -0.0379121478172328, -0.0656001436081608, -0.1486189959958874, 0.8888424860031177, -0.0261314782094072, -0.0166685651049736, 400.3668494816282, 0.0010895166102156, -1.2519560920505, -0.0041112941012782, -1.4312126444056088, 0.2154093274794914, 0.430965694460301, -0.0295617897234941, -0.0259013101461033, 407.01414692179424, 0.2145131257117903, -1.2338701476281497, 0.0327579376076697, -1.0104083911135555, -0.0904557049294816, 0.3840696745317381, 0.0414100464350979, 0.0446288720702823, 405.9478362987486, 0.0462953042007551, -1.2333127094673668, 0.0266031008002493, -0.8499463515199143, -0.141482709555037, 0.2762816553414902, -0.0206952636680388, -0.0167506836061565, 404.72728928017153]|50912.0859375000000000|      0.35555556|[256, 65, 0, 5]                                                            | 
       5|[-0.6220111014137182, 0.6291318431779048, -1.8298046892681041, 0.0449074616543396, -0.0691016401779425, 0.1423127299720403, -0.0817564283677074, -0.0188626944579563, 1.19671942693597, 0.0063469743964733, -0.0723924683401067, 399.8136001390244, -2.0590208024e-06, -0.0257346924664708, 0.0096450921265015, -0.0924131000023292, -0.1262560939828242, 0.6957879627824974, 0.1214996223099279, -0.0555923134079209, 402.02403988113457, -0.1161457963086894, -0.0531932739731711, -0.0413991196537699, -0.0562412541848501, -0.1203329226390206, 0.9198632390887309, 0.0357599844444681, 0.0642123748555062, 400.4387244801381, 0.0850907448235259, -1.2971310222951842, 0.0678632143630582, -1.3761924685313756, 0.2434229014389612, 0.4372855116159006, -0.0915185641668821, -0.0704387016596894, 406.96290311367375, 0.1628003668726599, -1.2801019501810882, 0.0014300529633998, -1.0202409716874123, -0.0901665922507526, 0.3980350921627086, 0.067166547096471, 0.0916707464492019, 405.99541099022304, 0.1115045811749563, -1.166683627502874, 0.0952443685171339, -0.7737413959420639, -0.0875148685854744, 0.3215956991017899, -0.0093885521954679, -0.0231407108423499, 404.7085686626537]|48419.5117187500000000|      0.47407407|[307, 78, 0, 6]                                                            | 
       6|[-0.6220111014137182, 0.6291318431779048, -1.8298046892681041, 0.0449074616543396, -0.0691016401779425, 0.1423127299720403, -0.0817564283677074, -0.0188626944579563, 1.19671942693597, 0.0063469743964733, -0.0723924683401067, 399.8136001390244, -2.0590208024e-06, -0.0257346924664708, 0.0096450921265015, -0.0924131000023292, -0.1262560939828242, 0.6957879627824974, 0.1214996223099279, -0.0555923134079209, 402.02403988113457, -0.1161457963086894, -0.0531932739731711, -0.0413991196537699, -0.0562412541848501, -0.1203329226390206, 0.9198632390887309, 0.0357599844444681, 0.0642123748555062, 400.4387244801381, 0.0850907448235259, -1.2971310222951842, 0.0678632143630582, -1.3761924685313756, 0.2434229014389612, 0.4372855116159006, -0.0915185641668821, -0.0704387016596894, 406.96290311367375, 0.1628003668726599, -1.2801019501810882, 0.0014300529633998, -1.0202409716874123, -0.0901665922507526, 0.3980350921627086, 0.067166547096471, 0.0916707464492019, 405.99541099022304, 0.1115045811749563, -1.166683627502874, 0.0952443685171339, -0.7737413959420639, -0.0875148685854744, 0.3215956991017899, -0.0093885521954679, -0.0231407108423499, 404.7085686626537]|48419.5117187500000000|      0.35555556|[409, 104, 0, 8]                                                           | 
       7|[-0.701431779731265, 0.6578125682010553, -1.7744839681484619, 0.026866810198818, -0.1055410589706671, 0.1424689106868794, -0.1368601252504321, 0.0108002815834799, 1.1700930188358418, 0.035194668793446, -0.0905251847574193, 399.7608030599381, 0.0072472865164727, -0.0403933381932112, -0.0042459696414343, -0.1036124141495632, -0.1518528597841347, 0.6555633323968602, 0.093576064402585, -0.0130520425727597, 402.0198356079107, -0.1265344593473008, -0.0575269586597425, -0.0385990345375921, -0.0528878305130532, -0.1187546329728075, 0.9250786604077388, 0.0323413376916338, 0.0564094437292991, 400.4351154149388, 0.0789942192401097, -1.3001930097548438, 0.0645856799769151, -1.3775984474559704, 0.2462024860497959, 0.4410528730146869, -0.084063595643648, -0.0644154646436374, 406.9628468429346, 0.1570496525370693, -1.2903861924013111, -0.0107275315771462, -1.0310599197253347, -0.0925901154775055, 0.4063476239096325, 0.0837542384780447, 0.1078886543398793, 406.01437458235, 0.1167090394302771, -1.176454408304647, 0.065453471594784, -0.8292020128882843, -0.1545928182286095, 0.608613223344191, -0.0745460699862623, -0.0744397240397719, 404.6788394490881]|39491.5312500000000000|      0.47407407|[460, 117, 0, 9]                                                           | 
       8|[-0.675859597120634, 0.6245713930859468, -1.7947275309064308, -0.0575094951429026, -0.0989287422653806, 0.0659955404924443, -0.1203056262054177, 0.0215868652306118, 1.1746571280941955, 0.005074081817037, -0.0885767086868812, 399.74870381903156, -0.0641568129479438, -0.1112601837413641, -0.0412712834658495, -0.0322972597163127, -0.1817595461795414, 0.7108304950178814, 0.1144678518868732, 0.0019169859597454, 401.9771030748432, -0.202538308853679, -0.1030375077579957, -0.1033952066200163, -0.1353379223518898, 0.2647361678847365, 0.8384224177987147, -0.0421648482572149, 0.003541677259582, 400.4090341639583, 0.0737748351435468, -1.2907174833549333, 0.0861719304907071, -1.3573860746910253, 0.2606203103851922, 0.4424360141635224, -0.0912541430614973, -0.0754229635934035, 406.9490650895659, 0.1475120600068188, -1.2958264042561862, -0.0070142886346788, -1.0233929072126509, -0.0818709558594854, 0.4191309957530301, 0.0912811921826999, 0.1050274563020165, 406.0101861942296, 0.1073751960649655, -1.180056137243167, 0.0633968626869056, -0.8275001511519197, -0.1456185315010023, 0.6202607010902008, -0.0611722582570099, -0.0700652241413681, 404.6791048984027]|39008.0664062500000000|      0.63209877|[562, 143, 0, 11]                                                          | 
       9|[-0.675859597120634, 0.6245713930859468, -1.7947275309064308, -0.0575094951429026, -0.0989287422653806, 0.0659955404924443, -0.1203056262054177, 0.0215868652306118, 1.1746571280941955, 0.005074081817037, -0.0885767086868812, 399.74870381903156, -0.0641568129479438, -0.1112601837413641, -0.0412712834658495, -0.0322972597163127, -0.1817595461795414, 0.7108304950178814, 0.1144678518868732, 0.0019169859597454, 401.9771030748432, -0.202538308853679, -0.1030375077579957, -0.1033952066200163, -0.1353379223518898, 0.2647361678847365, 0.8384224177987147, -0.0421648482572149, 0.003541677259582, 400.4090341639583, 0.0737748351435468, -1.2907174833549333, 0.0861719304907071, -1.3573860746910253, 0.2606203103851922, 0.4424360141635224, -0.0912541430614973, -0.0754229635934035, 406.9490650895659, 0.1475120600068188, -1.2958264042561862, -0.0070142886346788, -1.0233929072126509, -0.0818709558594854, 0.4191309957530301, 0.0912811921826999, 0.1050274563020165, 406.0101861942296, 0.1073751960649655, -1.180056137243167, 0.0633968626869056, -0.8275001511519197, -0.1456185315010023, 0.6202607010902008, -0.0611722582570099, -0.0700652241413681, 404.6791048984027]|39008.0664062500000000|      0.47407407|[664, 169, 0, 13]                                                          | 
