k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.50000000|[0, 0, 0, 0]                                                               | k=4
       1|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      1.12500000|[25, 8, 0, 2]                                                              | 
       2|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.84375000|[49, 16, 0, 4]                                                             | 
       3|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.63281250|[73, 24, 0, 6]                                                             | 
       4|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.47460938|[97, 32, 0, 8]                                                             | 
       5|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.35595703|[121, 40, 0, 10]                                                           | 
       6|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.26696777|[145, 48, 0, 12]                                                           | 
       7|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.20022583|[169, 56, 0, 14]                                                           | 
       8|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.15016937|[193, 64, 0, 16]                                                           | 
       9|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.11262703|[217, 72, 0, 18]                                                           | 
      10|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.08447027|[241, 80, 0, 20]                                                           | 
      11|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.06335270|[265, 88, 0, 22]                                                           | 
      12|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.04751453|[289, 96, 0, 24]                                                           | 
      13|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.03563590|[313, 104, 0, 26]                                                          | 
      14|[96.99438910465688, 0.0090156424939632, 99.99396720994264, 65.01381073892117, 20.012981508858502, 69.99602878373116, 177.97602510266006, 16.515881365165114]|7330.6079101562500000|      0.04751453|[325, 108, 0, 27]                                                          | 
      15|[96.99438910465688, 0.0090156424939632, 99.99396720994264, 65.01381073892117, 20.012981508858502, 69.99602878373116, 177.97602510266006, 16.515881365165114]|7330.6079101562500000|      0.03563590|[349, 116, 0, 29]                                                          | 
      16|[96.99740758561529, 0.0089945980962366, 100.00461789686233, 65.02094760490581, 20.00335156172514, 69.97673832718283, 177.98300939705223, 16.4917402099818]|7328.4497070312500000|      0.04751453|[373, 124, 0, 31]                                                          | 
      17|[96.99740758561529, 0.0089945980962366, 100.00461789686233, 65.02094760490581, 20.00335156172514, 69.97673832718283, 177.98300939705223, 16.4917402099818]|7328.4497070312500000|      0.03563590|[397, 132, 0, 33]                                                          | 
      18|[96.99740758561529, 0.0089945980962366, 100.00461789686233, 65.02094760490581, 20.00335156172514, 69.97673832718283, 177.98300939705223, 16.4917402099818]|7328.4497070312500000|      0.02672692|[421, 140, 0, 35]                                                          | 
      19|[96.99740758561529, 0.0089945980962366, 100.00461789686233, 65.02094760490581, 20.00335156172514, 69.97673832718283, 177.98300939705223, 16.4917402099818]|7328.4497070312500000|      0.02004519|[445, 148, 0, 37]                                                          | 
      20|[96.99740758561529, 0.0089945980962366, 100.00461789686233, 65.02094760490581, 20.00335156172514, 69.97673832718283, 177.98300939705223, 16.4917402099818]|7328.4497070312500000|      0.01503389|[469, 156, 0, 39]                                                          | 
      21|[96.99740758561529, 0.0089945980962366, 100.00461789686233, 65.02094760490581, 20.00335156172514, 69.97673832718283, 177.98300939705223, 16.4917402099818]|7328.4497070312500000|      0.01127542|[493, 164, 0, 41]                                                          | 
      22|[96.99740758561529, 0.0089945980962366, 100.00461789686233, 65.02094760490581, 20.00335156172514, 69.97673832718283, 177.98300939705223, 16.4917402099818]|7328.4497070312500000|      0.00845657|[517, 172, 0, 43]                                                          | 
      23|[96.99740758561529, 0.0089945980962366, 100.00461789686233, 65.02094760490581, 20.00335156172514, 69.97673832718283, 177.98300939705223, 16.4917402099818]|7328.4497070312500000|      0.00634242|[541, 180, 0, 45]                                                          | 
      24|[96.99740758561529, 0.0089945980962366, 100.00461789686233, 65.02094760490581, 20.00335156172514, 69.97673832718283, 177.98300939705223, 16.4917402099818]|7328.4497070312500000|      0.00475682|[565, 188, 0, 47]                                                          | 
      25|[96.99740758561529, 0.0089945980962366, 100.00461789686233, 65.02094760490581, 20.00335156172514, 69.97673832718283, 177.98300939705223, 16.4917402099818]|7328.4497070312500000|      0.00356761|[589, 196, 0, 49]                                                          | 
      26|[96.99740758561529, 0.0089945980962366, 100.00461789686233, 65.02094760490581, 20.00335156172514, 69.97673832718283, 177.98300939705223, 16.4917402099818]|7328.4497070312500000|      0.00267571|[613, 204, 0, 51]                                                          | 
      27|[96.99758472738904, 0.0090475567758258, 100.00451043986686, 65.02190438349498, 20.00185118394438, 69.97572410327848, 177.98470025346614, 16.491496306480258]|7324.8144531250000000|      0.00356761|[637, 212, 0, 53]                                                          | 
      28|[96.99758472738904, 0.0090475567758258, 100.00451043986686, 65.02190438349498, 20.00185118394438, 69.97572410327848, 177.98470025346614, 16.491496306480258]|7324.8144531250000000|      0.00267571|[661, 220, 0, 55]                                                          | 
      29|[96.99758472738904, 0.0090475567758258, 100.00451043986686, 65.02190438349498, 20.00185118394438, 69.97572410327848, 177.98470025346614, 16.491496306480258]|7324.8144531250000000|      0.00200678|[685, 228, 0, 57]                                                          | 
      30|[96.99758472738904, 0.0090475567758258, 100.00451043986686, 65.02190438349498, 20.00185118394438, 69.97572410327848, 177.98470025346614, 16.491496306480258]|7324.8144531250000000|      0.00150509|[709, 236, 0, 59]                                                          | 
      31|[96.99735604839225, 0.0090533116945007, 100.00389585794619, 65.0230673031765, 20.001187750254758, 69.97553101593803, 177.98476012098763, 16.491453233851644]|7323.6611328125000000|      0.00200678|[721, 240, 0, 60]                                                          | 
      32|[96.99733252207989, 0.0090396179757445, 100.00307560274814, 65.02408457006095, 20.000971151457634, 69.97632708649326, 177.9855292053071, 16.491480408734787]|7319.5937500000000000|      0.00267571|[733, 244, 0, 61]                                                          | 
      33|[96.99759534206714, 0.0090087455346147, 100.00225627928012, 65.02466947806533, 20.001366842363495, 69.97640662255435, 177.98489423423234, 16.48913309051204]|7319.2177734375000000|      0.00356761|[745, 248, 0, 62]                                                          | 
      34|[96.99759534206714, 0.0090087455346147, 100.00225627928012, 65.02466947806533, 20.001366842363495, 69.97640662255435, 177.98489423423234, 16.48913309051204]|7319.2177734375000000|      0.00267571|[769, 256, 0, 64]                                                          | 
      35|[96.99759534206714, 0.0090087455346147, 100.00225627928012, 65.02466947806533, 20.001366842363495, 69.97640662255435, 177.98489423423234, 16.48913309051204]|7319.2177734375000000|      0.00200678|[793, 264, 0, 66]                                                          | 
      36|[96.99759534206714, 0.0090087455346147, 100.00225627928012, 65.02466947806533, 20.001366842363495, 69.97640662255435, 177.98489423423234, 16.48913309051204]|7319.2177734375000000|      0.00150509|[817, 272, 0, 68]                                                          | 
      37|[96.99759534206714, 0.0090087455346147, 100.00225627928012, 65.02466947806533, 20.001366842363495, 69.97640662255435, 177.98489423423234, 16.48913309051204]|7319.2177734375000000|      0.00112882|[841, 280, 0, 70]                                                          | 
      38|[96.9975359034488, 0.0090308694770865, 100.00230068494056, 65.0252288710326, 20.000818843429442, 69.97606727710081, 177.98469688377736, 16.489606751947576]|7317.7060546875000000|      0.00150509|[865, 288, 0, 72]                                                          | 
      39|[96.9975359034488, 0.0090308694770865, 100.00230068494056, 65.0252288710326, 20.000818843429442, 69.97606727710081, 177.98469688377736, 16.489606751947576]|7317.7060546875000000|      0.00112882|[889, 296, 0, 74]                                                          | 
      40|[96.9975359034488, 0.0090308694770865, 100.00230068494056, 65.0252288710326, 20.000818843429442, 69.97606727710081, 177.98469688377736, 16.489606751947576]|7317.7060546875000000|      0.00084661|[913, 304, 0, 76]                                                          | 
      41|[96.9975359034488, 0.0090308694770865, 100.00230068494056, 65.0252288710326, 20.000818843429442, 69.97606727710081, 177.98469688377736, 16.489606751947576]|7317.7060546875000000|      0.00063496|[937, 312, 0, 78]                                                          | 
      42|[96.9975359034488, 0.0090308694770865, 100.00230068494056, 65.0252288710326, 20.000818843429442, 69.97606727710081, 177.98469688377736, 16.489606751947576]|7317.7060546875000000|      0.00047622|[961, 320, 0, 80]                                                          | 
