k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      3.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.97000000|[7, 2, 0, 2]                                                               | 
       2|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.94030000|[13, 4, 0, 4]                                                              | 
       3|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.91089700|[19, 6, 0, 6]                                                              | 
       4|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.88178803|[25, 8, 0, 8]                                                              | 
       5|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.85297015|[31, 10, 0, 10]                                                            | 
       6|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.82444045|[37, 12, 0, 12]                                                            | 
       7|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.79619604|[43, 14, 0, 14]                                                            | 
       8|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      2.76823408|[49, 16, 0, 16]                                                            | 
       9|[2.140993446111679, 2.383475406265259, 1.390985598564148]                       | 56.9077949523925781|      2.79619604|[52, 17, 0, 17]                                                            | 
      10|[2.140993446111679, 2.383475406265259, 1.390985598564148]                       | 56.9077949523925781|      2.76823408|[58, 19, 0, 19]                                                            | 
      11|[2.2311888858675957, 1.286340100860596, 3.9309221410751345]                     | 54.7252960205078125|      2.79619604|[61, 20, 0, 20]                                                            | 
      12|[2.2311888858675957, 1.286340100860596, 3.9309221410751345]                     | 54.7252960205078125|      2.76823408|[67, 22, 0, 22]                                                            | 
      13|[2.2311888858675957, 1.286340100860596, 3.9309221410751345]                     | 54.7252960205078125|      2.74055174|[73, 24, 0, 24]                                                            | 
      14|[2.2311888858675957, 1.286340100860596, 3.9309221410751345]                     | 54.7252960205078125|      2.71314623|[79, 26, 0, 26]                                                            | 
      15|[2.2311888858675957, 1.286340100860596, 3.9309221410751345]                     | 54.7252960205078125|      2.68601476|[85, 28, 0, 28]                                                            | 
      16|[2.2311888858675957, 1.286340100860596, 3.9309221410751345]                     | 54.7252960205078125|      2.65915462|[91, 30, 0, 30]                                                            | 
      17|[2.2311888858675957, 1.286340100860596, 3.9309221410751345]                     | 54.7252960205078125|      2.63256307|[97, 32, 0, 32]                                                            | 
      18|[2.2311888858675957, 1.286340100860596, 3.9309221410751345]                     | 54.7252960205078125|      2.60623744|[103, 34, 0, 34]                                                           | 
      19|[2.2311888858675957, 1.286340100860596, 3.9309221410751345]                     | 54.7252960205078125|      2.58017506|[109, 36, 0, 36]                                                           | 
      20|[2.2311888858675957, 1.286340100860596, 3.9309221410751345]                     | 54.7252960205078125|      2.55437331|[115, 38, 0, 38]                                                           | 
      21|[2.309380292892456, 0.1238035989761355, 3.7042733037471773]                     | 54.5185623168945312|      2.58017506|[118, 39, 0, 39]                                                           | 
      22|[2.309380292892456, 0.1238035989761355, 3.7042733037471773]                     | 54.5185623168945312|      2.55437331|[124, 41, 0, 41]                                                           | 
      23|[2.309380292892456, 0.1238035989761355, 3.7042733037471773]                     | 54.5185623168945312|      2.52882958|[130, 43, 0, 43]                                                           | 
      24|[2.309380292892456, 0.1238035989761355, 3.7042733037471773]                     | 54.5185623168945312|      2.50354128|[136, 45, 0, 45]                                                           | 
      25|[2.267299644649029, 0.7205664349555971, 4.231612821817398]                      | 54.4353179931640625|      2.52882958|[139, 46, 0, 46]                                                           | 
