k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[0.9981918580597267, 0.9994294351199642]                                        |  7.9304442405700684|      0.00133333|[4, 1, 0, 1]                                                               | 
       2|[0.9974704039632343, 0.9983869205461815]                                        |  7.9108214378356934|      0.00177778|[7, 2, 0, 2]                                                               | 
       3|[0.99755303368147, 0.9966110640671104]                                          |  7.8879113197326660|      0.00237037|[10, 3, 0, 3]                                                              | 
       4|[0.9969604205543874, 0.9943159681279212]                                        |  7.8528614044189453|      0.00316049|[13, 4, 0, 4]                                                              | 
       5|[1.000372622089344, 0.9870964570436627]                                         |  7.7854671478271484|      0.00421399|[16, 5, 0, 5]                                                              | 
       6|[0.9986219113197876, 0.9832633468322456]                                        |  7.7218508720397949|      0.00561866|[19, 6, 0, 6]                                                              | 
       7|[0.9881125386309577, 0.9787648720666766]                                        |  7.5813751220703125|      0.00749154|[22, 7, 0, 7]                                                              | 
       8|[0.990477754312451, 0.9716565008275211]                                         |  7.5096302032470703|      0.00998872|[25, 8, 0, 8]                                                              | 
       9|[0.9988380154100014, 0.9544348767958581]                                        |  7.3616905212402344|      0.01331829|[28, 9, 0, 9]                                                              | 
      10|[1.008478593590553, 0.945245957467705]                                          |  7.3271207809448242|      0.01775773|[31, 10, 0, 10]                                                            | 
      11|[0.9965423946705414, 0.9218048215843737]                                        |  6.9579582214355469|      0.02367697|[34, 11, 0, 11]                                                            | 
      12|[1.0108838757005287, 0.9029654790647328]                                        |  6.8588895797729492|      0.03156929|[37, 12, 0, 12]                                                            | 
      13|[1.0105066807445837, 0.8982984372414649]                                        |  6.8044824600219727|      0.04209239|[40, 13, 0, 13]                                                            | 
      14|[1.0281126280751778, 0.8600649484433234]                                        |  6.5411219596862793|      0.05612319|[43, 14, 0, 14]                                                            | 
      15|[1.049307408320601, 0.808097715023905]                                          |  6.2088866233825684|      0.07483091|[46, 15, 0, 15]                                                            | 
      16|[0.9772240543243242, 0.8281888929195702]                                        |  5.8334345817565918|      0.09977455|[49, 16, 0, 16]                                                            | 
      17|[0.8909446471807314, 0.7780807320959866]                                        |  4.8017468452453613|      0.13303274|[52, 17, 0, 17]                                                            | 
      18|[0.8115825453278376, 0.6713129212148488]                                        |  3.5482954978942871|      0.17737698|[58, 19, 0, 19]                                                            | 
      19|[0.853938015687163, 0.4990671505220234]                                         |  2.7812175750732422|      0.23650264|[61, 20, 0, 20]                                                            | 
      20|[0.8919392810639692, 0.2656374950893223]                                        |  2.0654683113098145|      0.31533686|[64, 21, 0, 21]                                                            | 
      21|[0.5803689645108534, 0.2170446780510247]                                        |  0.8080793023109436|      0.42044914|[70, 23, 0, 23]                                                            | 
      22|[0.1405204222974135, -0.0669353636913002]                                       |  0.0099964961409569|      0.56059885|[76, 25, 0, 25]                                                            | 
      23|[0.1405204222974135, -0.0669353636913002]                                       |  0.0099964961409569|      0.42044914|[82, 27, 0, 27]                                                            | 
      24|[0.1405204222974135, -0.0669353636913002]                                       |  0.0099964961409569|      0.31533686|[88, 29, 0, 29]                                                            | 
      25|[0.1405204222974135, -0.0669353636913002]                                       |  0.0099964961409569|      0.23650264|[94, 31, 0, 31]                                                            | 
      26|[0.1405204222974135, -0.0669353636913002]                                       |  0.0099964961409569|      0.17737698|[100, 33, 0, 33]                                                           | 
      27|[0.1405204222974135, -0.0669353636913002]                                       |  0.0099964961409569|      0.13303274|[106, 35, 0, 35]                                                           | 
      28|[0.1405204222974135, -0.0669353636913002]                                       |  0.0099964961409569|      0.09977455|[112, 37, 0, 37]                                                           | 
      29|[0.1405204222974135, -0.0669353636913002]                                       |  0.0099964961409569|      0.07483091|[118, 39, 0, 39]                                                           | 
      30|[0.0706836195167853, -0.0400562728755176]                                       |  0.0025047068484128|      0.09977455|[121, 40, 0, 40]                                                           | 
      31|[0.0706836195167853, -0.0400562728755176]                                       |  0.0025047068484128|      0.07483091|[127, 42, 0, 42]                                                           | 
      32|[-0.0402115447941469, 0.0031012860126793]                                       |  0.0013894337462261|      0.09977455|[130, 43, 0, 43]                                                           | 
      33|[-0.0402115447941469, 0.0031012860126793]                                       |  0.0013894337462261|      0.07483091|[136, 45, 0, 45]                                                           | 
      34|[-0.0402115447941469, 0.0031012860126793]                                       |  0.0013894337462261|      0.05612319|[142, 47, 0, 47]                                                           | 
      35|[0.0151977637287928, -0.0058217286132276]                                       |  0.0001216592645505|      0.07483091|[145, 48, 0, 48]                                                           | 
      36|[0.0151977637287928, -0.0058217286132276]                                       |  0.0001216592645505|      0.05612319|[151, 50, 0, 50]                                                           | 
      37|[0.0151977637287928, -0.0058217286132276]                                       |  0.0001216592645505|      0.04209239|[157, 52, 0, 52]                                                           | 
      38|[-4.37511625933e-05, -0.0033799121156335]                                       |  0.0000231067406276|      0.05612319|[160, 53, 0, 53]                                                           | 
      39|[-4.37511625933e-05, -0.0033799121156335]                                       |  0.0000231067406276|      0.04209239|[166, 55, 0, 55]                                                           | 
      40|[-4.37511625933e-05, -0.0033799121156335]                                       |  0.0000231067406276|      0.03156929|[172, 57, 0, 57]                                                           | 
      41|[-4.37511625933e-05, -0.0033799121156335]                                       |  0.0000231067406276|      0.02367697|[178, 59, 0, 59]                                                           | 
      42|[-4.37511625933e-05, -0.0033799121156335]                                       |  0.0000231067406276|      0.01775773|[184, 61, 0, 61]                                                           | 
      43|[-4.37511625933e-05, -0.0033799121156335]                                       |  0.0000231067406276|      0.01331829|[190, 63, 0, 63]                                                           | 
      44|[-4.37511625933e-05, -0.0033799121156335]                                       |  0.0000231067406276|      0.00998872|[196, 65, 0, 65]                                                           | 
      45|[0.0037855450500501, -0.0016645720461383]                                       |  0.0000072649240792|      0.01331829|[199, 66, 0, 66]                                                           | 
      46|[0.0023945589055074, -0.0011147559853271]                                       |  0.0000028792248941|      0.01775773|[202, 67, 0, 67]                                                           | 
      47|[0.0023945589055074, -0.0011147559853271]                                       |  0.0000028792248941|      0.01331829|[208, 69, 0, 69]                                                           | 
      48|[0.0023945589055074, -0.0011147559853271]                                       |  0.0000028792248941|      0.00998872|[214, 71, 0, 71]                                                           | 
      49|[-0.0006389745540218, -0.0003885691985488]                                      |  0.0000012067737316|      0.01331829|[220, 73, 0, 73]                                                           | 
      50|[-0.0006389745540218, -0.0003885691985488]                                      |  0.0000012067737316|      0.00998872|[226, 75, 0, 75]                                                           | 
      51|[-0.0006389745540218, -0.0003885691985488]                                      |  0.0000012067737316|      0.00749154|[232, 77, 0, 77]                                                           | 
      52|[-0.0006389745540218, -0.0003885691985488]                                      |  0.0000012067737316|      0.00561866|[238, 79, 0, 79]                                                           | 
      53|[-0.0006389745540218, -0.0003885691985488]                                      |  0.0000012067737316|      0.00421399|[244, 81, 0, 81]                                                           | 
