k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.00500000|[7, 2, 0, 2]                                                               | 
       2|[0.0962520375847817, 0.0067335537075996, 0.0194679242372513]                    |7972.2167968750000000|      0.10000000|[10, 3, 0, 3]                                                              | 
       3|[0.0962520375847817, 0.0067335537075996, 0.0194679242372513]                    |7972.2167968750000000|      0.00500000|[16, 5, 0, 5]                                                              | 
       4|[0.0930345159955323, 0.0029123835172504, 0.019252958688885]                     |1693.4781494140625000|      0.10000000|[19, 6, 0, 6]                                                              | 
       5|[0.0930345159955323, 0.0029123835172504, 0.019252958688885]                     |1693.4781494140625000|      0.00500000|[25, 8, 0, 8]                                                              | 
       6|[0.0930931577255251, 0.0003715651016682, 0.0202322953660041]                    |1364.2657470703125000|      0.10000000|[31, 10, 0, 10]                                                            | 
       7|[0.0930931577255251, 0.0003715651016682, 0.0202322953660041]                    |1364.2657470703125000|      0.00500000|[37, 12, 0, 12]                                                            | 
       8|[0.0930931577255251, 0.0003715651016682, 0.0202322953660041]                    |1364.2657470703125000|      0.00025000|[43, 14, 0, 14]                                                            | 
       9|[0.0929290490981657, 0.000546384913614, 0.0203030511797988]                     |1247.0185546875000000|      0.00500000|[46, 15, 0, 15]                                                            | 
      10|[0.0929290490981657, 0.000546384913614, 0.0203030511797988]                     |1247.0185546875000000|      0.00025000|[52, 17, 0, 17]                                                            | 
      11|[0.0929218332231358, 0.0010300596966408, 0.0204098496065126]                    |1178.8315429687500000|      0.00500000|[58, 19, 0, 19]                                                            | 
      12|[0.0990931011684552, 0.0054755044891499, 0.0118421280235634]                    |1050.2153320312500000|      0.10000000|[61, 20, 0, 20]                                                            | 
      13|[0.0990931011684552, 0.0054755044891499, 0.0118421280235634]                    |1050.2153320312500000|      0.00500000|[67, 22, 0, 22]                                                            | 
      14|[0.0990931011684552, 0.0054755044891499, 0.0118421280235634]                    |1050.2153320312500000|      0.00025000|[73, 24, 0, 24]                                                            | 
      15|[0.0989999396543681, 0.0056703977659345, 0.0119679753438686]                    |907.7539062500000000|      0.00500000|[76, 25, 0, 25]                                                            | 
      16|[0.099657647980257, 0.0044435721263289, 0.0146843923025881]                     |577.0612792968750000|      0.10000000|[82, 27, 0, 27]                                                            | 
      17|[0.099657647980257, 0.0044435721263289, 0.0146843923025881]                     |577.0612792968750000|      0.00500000|[88, 29, 0, 29]                                                            | 
      18|[0.099657647980257, 0.0044435721263289, 0.0146843923025881]                     |577.0612792968750000|      0.00025000|[94, 31, 0, 31]                                                            | 
      19|[0.099544223848261, 0.0045451831881655, 0.0144861244075582]                     |576.1473999023437500|      0.00500000|[97, 32, 0, 32]                                                            | 
      20|[0.099544223848261, 0.0045451831881655, 0.0144861244075582]                     |576.1473999023437500|      0.00025000|[103, 34, 0, 34]                                                           | 
      21|[0.0997280045113257, 0.004395598580013, 0.0144064431110746]                     |554.4322509765625000|      0.00500000|[109, 36, 0, 36]                                                           | 
      22|[0.0997280045113257, 0.004395598580013, 0.0144064431110746]                     |554.4322509765625000|      0.00025000|[115, 38, 0, 38]                                                           | 
      23|[0.0997280045113257, 0.004395598580013, 0.0144064431110746]                     |554.4322509765625000|      0.00001250|[121, 40, 0, 40]                                                           | 
