k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 0.0001, -0.01]                                                            | 63.0835400422075665|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[2.000224492076086, 0.0008795731071383, -0.0094153042207472]                    | 62.4057312011718750|      0.00133333|[4, 1, 0, 1]                                                               | 
       2|[2.000224492076086, 0.0008795731071383, -0.0094153042207472]                    | 62.4057312011718750|      0.00100000|[10, 3, 0, 3]                                                              | 
       3|[2.0013806112401653, 0.000389241084829, -0.0107780191372149]                    | 60.0899734497070312|      0.00133333|[13, 4, 0, 4]                                                              | 
       4|[2.00151989828737, 0.0003258096210426, -0.0121025391179137]                     | 59.2021255493164062|      0.00177778|[16, 5, 0, 5]                                                              | 
       5|[2.00151989828737, 0.0003258096210426, -0.0121025391179137]                     | 59.2021255493164062|      0.00133333|[22, 7, 0, 7]                                                              | 
       6|[2.00151989828737, 0.0003258096210426, -0.0121025391179137]                     | 59.2021255493164062|      0.00100000|[28, 9, 0, 9]                                                              | 
       7|[2.00151989828737, 0.0003258096210426, -0.0121025391179137]                     | 59.2021255493164062|      0.00075000|[34, 11, 0, 11]                                                            | 
       8|[2.0017667614592938, 0.0002486575856688, -0.0128065320220776]                   | 58.8268928527832031|      0.00100000|[40, 13, 0, 13]                                                            | 
       9|[2.0017667614592938, 0.0002486575856688, -0.0128065320220776]                   | 58.8268928527832031|      0.00075000|[46, 15, 0, 15]                                                            | 
      10|[2.0017667614592938, 0.0002486575856688, -0.0128065320220776]                   | 58.8268928527832031|      0.00056250|[52, 17, 0, 17]                                                            | 
      11|[2.0017667614592938, 0.0002486575856688, -0.0128065320220776]                   | 58.8268928527832031|      0.00042188|[58, 19, 0, 19]                                                            | 
      12|[2.0017667614592938, 0.0002486575856688, -0.0128065320220776]                   | 58.8268928527832031|      0.00031641|[64, 21, 0, 21]                                                            | 
      13|[2.0017667614592938, 0.0002486575856688, -0.0128065320220776]                   | 58.8268928527832031|      0.00023730|[70, 23, 0, 23]                                                            | 
      14|[2.0017725562793203, 0.0003191873354604, -0.0129246277408674]                   | 58.7285690307617188|      0.00031641|[73, 24, 0, 24]                                                            | 
      15|[2.0017725562793203, 0.0003191873354604, -0.0129246277408674]                   | 58.7285690307617188|      0.00023730|[79, 26, 0, 26]                                                            | 
      16|[2.001936449756613, 0.0002251362773473, -0.0130681785283377]                    | 58.7150878906250000|      0.00031641|[85, 28, 0, 28]                                                            | 
      17|[2.0019226790482207, 0.0002831825684349, -0.0130013518990017]                   | 58.5695343017578125|      0.00042188|[88, 29, 0, 29]                                                            | 
      18|[2.0019226790482207, 0.0002831825684349, -0.0130013518990017]                   | 58.5695343017578125|      0.00031641|[94, 31, 0, 31]                                                            | 
      19|[2.0019226790482207, 0.0002831825684349, -0.0130013518990017]                   | 58.5695343017578125|      0.00023730|[100, 33, 0, 33]                                                           | 
      20|[2.0019226790482207, 0.0002831825684349, -0.0130013518990017]                   | 58.5695343017578125|      0.00017798|[106, 35, 0, 35]                                                           | 
      21|[2.0020824988187087, 0.0002680590612523, -0.0130781976674916]                   | 58.5036010742187500|      0.00023730|[109, 36, 0, 36]                                                           | 
      22|[2.0020624336666515, 0.0002496365148341, -0.0133139337610919]                   | 58.3591003417968750|      0.00031641|[115, 38, 0, 38]                                                           | 
      23|[2.0020624336666515, 0.0002496365148341, -0.0133139337610919]                   | 58.3591003417968750|      0.00023730|[121, 40, 0, 40]                                                           | 
      24|[2.0020534312861855, 0.0002239274170075, -0.0135496698546922]                   | 58.2556228637695312|      0.00031641|[124, 41, 0, 41]                                                           | 
      25|[2.002028671649896, 0.0002504994434072, -0.0138639846461592]                    | 58.0123252868652344|      0.00042187|[127, 42, 0, 42]                                                           | 
      26|[2.002028671649896, 0.0002504994434072, -0.0138639846461592]                    | 58.0123252868652344|      0.00031641|[133, 44, 0, 44]                                                           | 
      27|[2.002057096697172, 0.0002278912823182, -0.0141782994376263]                    | 57.7770080566406250|      0.00042187|[136, 45, 0, 45]                                                           | 
      28|[2.002057096697172, 0.0002278912823182, -0.0141782994376263]                    | 57.7770080566406250|      0.00031641|[142, 47, 0, 47]                                                           | 
      29|[2.002057096697172, 0.0002278912823182, -0.0141782994376263]                    | 57.7770080566406250|      0.00023730|[148, 49, 0, 49]                                                           | 
      30|[2.002057096697172, 0.0002278912823182, -0.0141782994376263]                    | 57.7770080566406250|      0.00017798|[154, 51, 0, 51]                                                           | 
      31|[2.002057096697172, 0.0002278912823182, -0.0141782994376263]                    | 57.7770080566406250|      0.00013348|[160, 53, 0, 53]                                                           | 
      32|[2.0020055774348293, 0.0002145601027019, -0.014216298519168]                    | 57.7492752075195312|      0.00017798|[166, 55, 0, 55]                                                           | 
