k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      1.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.0098029604941, -0.019409861778, -0.028820703853, -0.038035486717, -0.047054210372, -0.055876874816, -0.064503480051, -0.072934026076, -0.081168512891, -0.089206940496, -0.097049308891, -0.10469561808, -0.11214586805, -0.11940005882, -0.12645819037, -0.13332026272, -0.13998627586, -0.14645622978, -0.1527301245, -0.15880796, -0.1646897363, -0.17037545339, -0.17586511126, -0.18115870993, -0.18625624939, -0.19115772963, -0.19586315067, -0.2003725125, -0.20468581512, -0.20880305852, -0.21272424272, -0.21644936771, -0.21997843349, -0.22331144005, -0.22644838741, -0.22938927556, -0.2321341045, -0.23468287423, -0.23703558475, -0.23919223606, -0.24115282815, -0.24291736104, -0.24448583472, -0.24585824919, -0.24703460445, -0.2480149005, -0.24879913734, -0.24938731497, -0.24977943339, -0.2499754926, -0.2499754926, -0.24977943339, -0.24938731497, -0.24879913734, -0.2480149005, -0.24703460445, -0.24585824919, -0.24448583472, -0.24291736104, -0.24115282815, -0.23919223606, -0.23703558475, -0.23468287423, -0.2321341045, -0.22938927556, -0.22644838741, -0.22331144005, -0.21997843349, -0.21644936771, -0.21272424272, -0.20880305852, -0.20468581512, -0.2003725125, -0.19586315067, -0.19115772963, -0.18625624939, -0.18115870993, -0.17586511126, -0.17037545339, -0.1646897363, -0.15880796, -0.1527301245, -0.14645622978, -0.13998627586, -0.13332026272, -0.12645819037, -0.11940005882, -0.11214586805, -0.10469561808, -0.097049308891, -0.089206940496, -0.081168512891, -0.072934026076, -0.064503480051, -0.055876874816, -0.047054210372, -0.038035486717, -0.028820703853, -0.019409861778, -0.0098029604941]| 99.9875072002955676|      0.07500000|[205, 52, 0, 2]                                                            | 
       2|[-0.0098276995521626, -0.013345716417858, -0.0281343772649616, -0.0525489942023897, -0.0449201543086311, -0.0417339433770175, -0.066505461767603, -0.0630295501933506, -0.0782768394173587, -0.0719991801321828, -0.1036597741270082, -0.0986280095968643, -0.115304277664116, -0.1275902958056834, -0.1339126266423827, -0.1311160787652545, -0.1398963601578805, -0.1473850961659479, -0.1491717474631752, -0.1584506300381562, -0.1715640307858968, -0.157676140859542, -0.1675544468148382, -0.1856581295223209, -0.1839060701443045, -0.1931322545601195, -0.1947156861701912, -0.2024467220075548, -0.2184324641468707, -0.2111555283535677, -0.2114849825270395, -0.2165137486280474, -0.2213573985884109, -0.2276475615420878, -0.2220150344441384, -0.2256512186916853, -0.2284288173806263, -0.2324120555420246, -0.2474348266817365, -0.2453600134083098, -0.2397569236909408, -0.2488903927843609, -0.2379953336104893, -0.2510453601653847, -0.2414087590512461, -0.2501507610008572, -0.2474730366720614, -0.2416081395543649, -0.2519823810140277, -0.2637837346453429, -0.26019969338516, -0.2623541219214583, -0.2639749212733938, -0.2638340131724981, -0.2593577836100464, -0.2430915080693192, -0.2550103542681011, -0.247257609259724, -0.2464875896222481, -0.2417477740073014, -0.2349852941312855, -0.2338461285665367, -0.2259403610949244, -0.2244374987468464, -0.2225907436998869, -0.214181599709645, -0.2214922913902939, -0.2141069191659012, -0.2072065331866798, -0.2112545337408702, -0.2128833354562926, -0.2146975178959552, -0.2119352464109778, -0.2103167275477132, -0.2053188088206714, -0.1955000888103782, -0.1940784199477407, -0.1880015678166182, -0.1778414254894532, -0.175955784366318, -0.1629566807636237, -0.1593410428244407, -0.1514432903380509, -0.1386455841612849, -0.1331637569590304, -0.1252817758243746, -0.1172315452183542, -0.104948322674325, -0.1028314643046135, -0.0975788657754303, -0.0852321987055563, -0.0755964280878658, -0.0639591125683, -0.0584460388164114, -0.0540980404329966, -0.0517420006652465, -0.0380339481217435, -0.0305863135718592, -0.0287268193337113, -0.0270856494843353]| 99.9699554443359375|      1.50000000|[307, 78, 0, 3]                                                            | 
       3|[-0.0098276995521626, -0.013345716417858, -0.0281343772649616, -0.0525489942023897, -0.0449201543086311, -0.0417339433770175, -0.066505461767603, -0.0630295501933506, -0.0782768394173587, -0.0719991801321828, -0.1036597741270082, -0.0986280095968643, -0.115304277664116, -0.1275902958056834, -0.1339126266423827, -0.1311160787652545, -0.1398963601578805, -0.1473850961659479, -0.1491717474631752, -0.1584506300381562, -0.1715640307858968, -0.157676140859542, -0.1675544468148382, -0.1856581295223209, -0.1839060701443045, -0.1931322545601195, -0.1947156861701912, -0.2024467220075548, -0.2184324641468707, -0.2111555283535677, -0.2114849825270395, -0.2165137486280474, -0.2213573985884109, -0.2276475615420878, -0.2220150344441384, -0.2256512186916853, -0.2284288173806263, -0.2324120555420246, -0.2474348266817365, -0.2453600134083098, -0.2397569236909408, -0.2488903927843609, -0.2379953336104893, -0.2510453601653847, -0.2414087590512461, -0.2501507610008572, -0.2474730366720614, -0.2416081395543649, -0.2519823810140277, -0.2637837346453429, -0.26019969338516, -0.2623541219214583, -0.2639749212733938, -0.2638340131724981, -0.2593577836100464, -0.2430915080693192, -0.2550103542681011, -0.247257609259724, -0.2464875896222481, -0.2417477740073014, -0.2349852941312855, -0.2338461285665367, -0.2259403610949244, -0.2244374987468464, -0.2225907436998869, -0.214181599709645, -0.2214922913902939, -0.2141069191659012, -0.2072065331866798, -0.2112545337408702, -0.2128833354562926, -0.2146975178959552, -0.2119352464109778, -0.2103167275477132, -0.2053188088206714, -0.1955000888103782, -0.1940784199477407, -0.1880015678166182, -0.1778414254894532, -0.175955784366318, -0.1629566807636237, -0.1593410428244407, -0.1514432903380509, -0.1386455841612849, -0.1331637569590304, -0.1252817758243746, -0.1172315452183542, -0.104948322674325, -0.1028314643046135, -0.0975788657754303, -0.0852321987055563, -0.0755964280878658, -0.0639591125683, -0.0584460388164114, -0.0540980404329966, -0.0517420006652465, -0.0380339481217435, -0.0305863135718592, -0.0287268193337113, -0.0270856494843353]| 99.9699554443359375|      0.07500000|[511, 130, 0, 5]                                                           | 
       4|[-0.0618338957828125, -0.0068600013750583, -0.0643775216877312, -0.0520484898092592, -0.0180838801168939, -0.0451639604143347, -0.0476998517516147, -0.0616876065642646, -0.0644550987826193, -0.077376841568979, -0.1125955637046711, -0.097593811384427, -0.1101075954866319, -0.130127630143514, -0.1339723019112407, -0.1261621826040857, -0.1397853558711438, -0.1455719764229286, -0.1489134437501217, -0.1643403926967821, -0.1711415115325628, -0.1573869036455225, -0.1664205084948571, -0.1849860644514906, -0.1853144205654203, -0.1940434990423872, -0.1950541248065817, -0.2042485417809456, -0.2179389965942833, -0.2123344262708384, -0.2147639881700198, -0.217589722362307, -0.2227953293278956, -0.2273532375605811, -0.2226839940198437, -0.2267415053405175, -0.2271714258505372, -0.2324896377101846, -0.2476345426087469, -0.2457350267993314, -0.2402371887273989, -0.2471661048003995, -0.2378359918849685, -0.2505404059712003, -0.2414739580052081, -0.2499484741142238, -0.2473865387346159, -0.2418928703312765, -0.2451390250640596, -0.26370055272558, -0.26040017670742, -0.2624144597572066, -0.2639626267422052, -0.2638310258359688, -0.2593665155740906, -0.2443828992762244, -0.2550645086349089, -0.2473943669366793, -0.246470356327464, -0.2418863161710692, -0.2350187373101215, -0.2337045836296134, -0.2261585846279355, -0.2244220740077427, -0.2227301324795308, -0.2141340232559918, -0.2217160348722047, -0.2139425536390304, -0.2069928417458032, -0.2111665136003322, -0.2127561649594396, -0.2145409964771248, -0.2119467665665451, -0.2102568187933754, -0.205398856279722, -0.1958499394079367, -0.194231781971152, -0.1880799902269154, -0.1778322107583453, -0.1757528241480151, -0.1629055893857966, -0.1593594159871156, -0.1512150533411329, -0.13860340225904, -0.1330353078726977, -0.1253903706850233, -0.1172353749886755, -0.1049634210276126, -0.1027536991097397, -0.0976370385226612, -0.0852217617663643, -0.0757091591339673, -0.0638870095090897, -0.0585152576059879, -0.0541262306705684, -0.0516781756376368, -0.0381499993109956, -0.0306015804335967, -0.028806332555574, -0.0268429970254981]| 99.8993606567382812|      1.50000000|[613, 156, 0, 6]                                                           | 
       5|[-0.0618338957828125, -0.0068600013750583, -0.0643775216877312, -0.0520484898092592, -0.0180838801168939, -0.0451639604143347, -0.0476998517516147, -0.0616876065642646, -0.0644550987826193, -0.077376841568979, -0.1125955637046711, -0.097593811384427, -0.1101075954866319, -0.130127630143514, -0.1339723019112407, -0.1261621826040857, -0.1397853558711438, -0.1455719764229286, -0.1489134437501217, -0.1643403926967821, -0.1711415115325628, -0.1573869036455225, -0.1664205084948571, -0.1849860644514906, -0.1853144205654203, -0.1940434990423872, -0.1950541248065817, -0.2042485417809456, -0.2179389965942833, -0.2123344262708384, -0.2147639881700198, -0.217589722362307, -0.2227953293278956, -0.2273532375605811, -0.2226839940198437, -0.2267415053405175, -0.2271714258505372, -0.2324896377101846, -0.2476345426087469, -0.2457350267993314, -0.2402371887273989, -0.2471661048003995, -0.2378359918849685, -0.2505404059712003, -0.2414739580052081, -0.2499484741142238, -0.2473865387346159, -0.2418928703312765, -0.2451390250640596, -0.26370055272558, -0.26040017670742, -0.2624144597572066, -0.2639626267422052, -0.2638310258359688, -0.2593665155740906, -0.2443828992762244, -0.2550645086349089, -0.2473943669366793, -0.246470356327464, -0.2418863161710692, -0.2350187373101215, -0.2337045836296134, -0.2261585846279355, -0.2244220740077427, -0.2227301324795308, -0.2141340232559918, -0.2217160348722047, -0.2139425536390304, -0.2069928417458032, -0.2111665136003322, -0.2127561649594396, -0.2145409964771248, -0.2119467665665451, -0.2102568187933754, -0.205398856279722, -0.1958499394079367, -0.194231781971152, -0.1880799902269154, -0.1778322107583453, -0.1757528241480151, -0.1629055893857966, -0.1593594159871156, -0.1512150533411329, -0.13860340225904, -0.1330353078726977, -0.1253903706850233, -0.1172353749886755, -0.1049634210276126, -0.1027536991097397, -0.0976370385226612, -0.0852217617663643, -0.0757091591339673, -0.0638870095090897, -0.0585152576059879, -0.0541262306705684, -0.0516781756376368, -0.0381499993109956, -0.0306015804335967, -0.028806332555574, -0.0268429970254981]| 99.8993606567382812|      0.07500000|[817, 208, 0, 8]                                                           | 
       6|[-0.0869148914170107, -0.0078504065881461, -0.0537677682578415, -0.0535837116271624, -0.0344385490023633, -0.0466078024910311, -0.0394810687976967, -0.059365554890137, -0.0483363488064612, -0.0787546474036151, -0.1157137436760233, -0.0968072669785717, -0.1178605411332756, -0.1210167640290168, -0.1389857263487338, -0.1344691515612714, -0.1469367868095367, -0.1518583465252447, -0.1538798992618705, -0.1576503734207889, -0.1799167094333945, -0.153482324671052, -0.1692602320967944, -0.1711624639655697, -0.1851898457227903, -0.199710985270436, -0.2063322856543051, -0.192608923466143, -0.2123504082894657, -0.2101926292870599, -0.2209553149409513, -0.1948351723821434, -0.2354735325008773, -0.2193604530679096, -0.2376600195788518, -0.2399590821199427, -0.2194159251204101, -0.220644803397388, -0.2373880329226345, -0.2474719173239572, -0.2570559766299925, -0.2544746070162916, -0.2547803593235233, -0.2492098030571054, -0.222467672188777, -0.2526344778029467, -0.2588197387139808, -0.2471519134026955, -0.2440231999204169, -0.2604199941022065, -0.2629560925604286, -0.2621973551355093, -0.2665785344373496, -0.2653050867690745, -0.2613090532990624, -0.2455254657177827, -0.2602982513972659, -0.2470585745660731, -0.2426984333107072, -0.2404155546810148, -0.2380596698946755, -0.2332183611845799, -0.2342080307860466, -0.2213532755532643, -0.2240682477907585, -0.2172799193871646, -0.2263406284095055, -0.2091460747416972, -0.2014893525755798, -0.2121480773025579, -0.2097295929033249, -0.2157611144987173, -0.2110567106041725, -0.2066750616018068, -0.2051957939069742, -0.1949148067344608, -0.1912843700055732, -0.1927808260211259, -0.1760183034656738, -0.175819712601163, -0.1568754345056604, -0.1565525652780945, -0.1450809968549435, -0.1393718305781738, -0.1375421994660348, -0.1200866208703937, -0.1160936855037365, -0.1076303475047171, -0.1016232625626391, -0.095502259985805, -0.089832944724252, -0.0732671281993504, -0.0681250729786188, -0.0548703090135784, -0.0551968902782173, -0.0507784930012641, -0.0448702246377125, -0.0303378971103139, -0.0262820395277558, -0.0333153871705615]| 99.8758010864257812|      1.50000000|[919, 234, 0, 9]                                                           | 
       7|[-0.0869148914170107, -0.0078504065881461, -0.0537677682578415, -0.0535837116271624, -0.0344385490023633, -0.0466078024910311, -0.0394810687976967, -0.059365554890137, -0.0483363488064612, -0.0787546474036151, -0.1157137436760233, -0.0968072669785717, -0.1178605411332756, -0.1210167640290168, -0.1389857263487338, -0.1344691515612714, -0.1469367868095367, -0.1518583465252447, -0.1538798992618705, -0.1576503734207889, -0.1799167094333945, -0.153482324671052, -0.1692602320967944, -0.1711624639655697, -0.1851898457227903, -0.199710985270436, -0.2063322856543051, -0.192608923466143, -0.2123504082894657, -0.2101926292870599, -0.2209553149409513, -0.1948351723821434, -0.2354735325008773, -0.2193604530679096, -0.2376600195788518, -0.2399590821199427, -0.2194159251204101, -0.220644803397388, -0.2373880329226345, -0.2474719173239572, -0.2570559766299925, -0.2544746070162916, -0.2547803593235233, -0.2492098030571054, -0.222467672188777, -0.2526344778029467, -0.2588197387139808, -0.2471519134026955, -0.2440231999204169, -0.2604199941022065, -0.2629560925604286, -0.2621973551355093, -0.2665785344373496, -0.2653050867690745, -0.2613090532990624, -0.2455254657177827, -0.2602982513972659, -0.2470585745660731, -0.2426984333107072, -0.2404155546810148, -0.2380596698946755, -0.2332183611845799, -0.2342080307860466, -0.2213532755532643, -0.2240682477907585, -0.2172799193871646, -0.2263406284095055, -0.2091460747416972, -0.2014893525755798, -0.2121480773025579, -0.2097295929033249, -0.2157611144987173, -0.2110567106041725, -0.2066750616018068, -0.2051957939069742, -0.1949148067344608, -0.1912843700055732, -0.1927808260211259, -0.1760183034656738, -0.175819712601163, -0.1568754345056604, -0.1565525652780945, -0.1450809968549435, -0.1393718305781738, -0.1375421994660348, -0.1200866208703937, -0.1160936855037365, -0.1076303475047171, -0.1016232625626391, -0.095502259985805, -0.089832944724252, -0.0732671281993504, -0.0681250729786188, -0.0548703090135784, -0.0551968902782173, -0.0507784930012641, -0.0448702246377125, -0.0303378971103139, -0.0262820395277558, -0.0333153871705615]| 99.8758010864257812|      0.07500000|[1123, 286, 0, 11]                                                         | 
       8|[-0.1030575950097879, -0.0150389744798631, -0.032429895886764, -0.0579635349654028, -0.0220768315919777, -0.0501342547213207, -0.0279710188734423, -0.061137260464493, -0.0593510943771804, -0.0714289566982859, -0.1047108845753239, -0.098633165980714, -0.1142709571067899, -0.1304179392225054, -0.1318945966844021, -0.1313128637328111, -0.1378795313477247, -0.1533324232908341, -0.1507757873836691, -0.1643602918005726, -0.1704255321576176, -0.1567427981589507, -0.1648523950411709, -0.167501167868008, -0.194304406393941, -0.1977893337347685, -0.2005966275451171, -0.1910474470827848, -0.2220952275431488, -0.2089156749770451, -0.2209667981555723, -0.1913021014751467, -0.2273243035107994, -0.2198689736454782, -0.2381516535901204, -0.232434004564614, -0.2123002998097209, -0.1905687336400457, -0.2494591003899664, -0.2536500384064419, -0.2454646259702645, -0.2592037093819642, -0.2617433422612169, -0.241304897231252, -0.2223586626931317, -0.2250622538862969, -0.2416865418981324, -0.2602683550697754, -0.2512719289221476, -0.2589223832808178, -0.2606420365234348, -0.2632690228998452, -0.265393244736834, -0.2632978372591588, -0.2601734084468786, -0.2459140616627517, -0.2576805229664881, -0.2481526359817156, -0.2430124352651007, -0.2378995674207476, -0.2373967532637033, -0.2397175361668892, -0.2336535805805193, -0.2187270455443641, -0.2256473449136438, -0.2174678767118343, -0.2323895503708428, -0.2074904893763273, -0.2064733518763279, -0.2168612149366564, -0.2152841385740727, -0.2117623143178649, -0.2155181727479811, -0.2101292553074997, -0.207137275395731, -0.1984205244646105, -0.1952063868311002, -0.192830508238776, -0.1741144434508105, -0.1760183769340194, -0.156783912395791, -0.1584538387773374, -0.1475918357640182, -0.139132772951715, -0.1378087354594674, -0.1229411520356061, -0.116269139298973, -0.1040152596751868, -0.0906956506006784, -0.1017405798968677, -0.0872103505986831, -0.0716517467489581, -0.0724109999092252, -0.0462537153472038, -0.0505860682078273, -0.0579011400185046, -0.0504230622628585, -0.0213402239415355, -0.0266672352431087, -0.0357350565845006]| 99.8578567504882812|      1.50000000|[1225, 312, 0, 12]                                                         | 
       9|[-0.1030575950097879, -0.0150389744798631, -0.032429895886764, -0.0579635349654028, -0.0220768315919777, -0.0501342547213207, -0.0279710188734423, -0.061137260464493, -0.0593510943771804, -0.0714289566982859, -0.1047108845753239, -0.098633165980714, -0.1142709571067899, -0.1304179392225054, -0.1318945966844021, -0.1313128637328111, -0.1378795313477247, -0.1533324232908341, -0.1507757873836691, -0.1643602918005726, -0.1704255321576176, -0.1567427981589507, -0.1648523950411709, -0.167501167868008, -0.194304406393941, -0.1977893337347685, -0.2005966275451171, -0.1910474470827848, -0.2220952275431488, -0.2089156749770451, -0.2209667981555723, -0.1913021014751467, -0.2273243035107994, -0.2198689736454782, -0.2381516535901204, -0.232434004564614, -0.2123002998097209, -0.1905687336400457, -0.2494591003899664, -0.2536500384064419, -0.2454646259702645, -0.2592037093819642, -0.2617433422612169, -0.241304897231252, -0.2223586626931317, -0.2250622538862969, -0.2416865418981324, -0.2602683550697754, -0.2512719289221476, -0.2589223832808178, -0.2606420365234348, -0.2632690228998452, -0.265393244736834, -0.2632978372591588, -0.2601734084468786, -0.2459140616627517, -0.2576805229664881, -0.2481526359817156, -0.2430124352651007, -0.2378995674207476, -0.2373967532637033, -0.2397175361668892, -0.2336535805805193, -0.2187270455443641, -0.2256473449136438, -0.2174678767118343, -0.2323895503708428, -0.2074904893763273, -0.2064733518763279, -0.2168612149366564, -0.2152841385740727, -0.2117623143178649, -0.2155181727479811, -0.2101292553074997, -0.207137275395731, -0.1984205244646105, -0.1952063868311002, -0.192830508238776, -0.1741144434508105, -0.1760183769340194, -0.156783912395791, -0.1584538387773374, -0.1475918357640182, -0.139132772951715, -0.1378087354594674, -0.1229411520356061, -0.116269139298973, -0.1040152596751868, -0.0906956506006784, -0.1017405798968677, -0.0872103505986831, -0.0716517467489581, -0.0724109999092252, -0.0462537153472038, -0.0505860682078273, -0.0579011400185046, -0.0504230622628585, -0.0213402239415355, -0.0266672352431087, -0.0357350565845006]| 99.8578567504882812|      0.07500000|[1429, 364, 0, 14]                                                         | 
