k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[2.17555118560791, -3.304230670928955, -2.373775215148926, -2.3015684700012207, 2.1630595207214354, -0.0732921981811523, -3.601018123626709, 4.002891139984131, 1.1325539016723634, 3.7789798736572267, 0.6093181228637695, 0.6934119415283203, 3.0132011222839354, -2.5813716506958007, 3.9275545120239257, -2.412721481323242, 0.5325535964965821, -2.421494789123535, -2.4602995491027833, 3.2787973403930666, -0.8464608573913575, -0.5306999969482422, 3.3552546310424805, 4.158787002563477, -3.3577709197998047, 0.1901795959472656, 1.4122185897827149, 4.120516090393067, -1.3046826934814453, -1.001785945892334, -2.0344747924804687, 1.3420456123352051, 1.3165207672119141, 0.2769235038757324, 0.6209710597991943, -2.4247328186035157, -1.2729395675659179, -1.1412836265563966, 1.4406930351257325, 2.1664074897766112, 2.277412090301514, -2.633285598754883, 0.8615431416034698, -0.323371467590332, 4.439996433258057, 3.346469841003418, -2.5158336448669436, -1.7178716850280762, -2.5316622352600096, -0.5010809898376465, -2.9898269081115725, 2.399939079284668, -1.2340471458435058, -1.4675526237487793, 0.7390449523925782, -0.7180718803405761, 3.5917862129211424, 4.205923156738281, -2.981464538574219, 2.3934274673461915, 0.6934641456604004, 2.719471092224121, -0.8695794296264648, 0.3371435546875, 0.5751761436462403, 2.031508598327637, 2.6643861961364745, 2.2400171089172365, 1.1809114837646484, -2.490993785858154, -1.5878014945983887, -1.558768539428711, -3.2562265586853028, 4.571600189208985, -1.0609726905822754, -1.8987748527526855, -1.0414299774169922, 2.951883583068848, -1.7175068473815918, -2.54227991104126, -2.1797079467773437, 1.6990631294250487, 0.6663499641418457, -2.769006404876709, -1.8861416816711425, -2.606493606567383, 2.2422162246704103, 2.690185432434082, 1.5713650131225587, -0.3815284729003906, -1.2331283950805663, 2.50136510848999, 0.0114552307128907, 0.2979106330871581, -0.3612759590148926, 1.6551870918273925, 1.908298225402832, 4.266435604095459, 4.542392959594727, -0.0308976173400879]|-991.7637939453125000|     40.00000000|[103, 26, 0, 1]                                                            | 
       2|[2.000617349743843, -1.2649323749542236, -3.542156071662903, 4.916817226409912, 2.3290322005748747, -1.2973508262634277, -8.399950675964355, 4.862204806804657, 11.65212043762207, 10.528192615509033, 6.7593582725524906, -1.9960311698913573, -0.6645294380187989, -2.1897550976276396, 7.364443683624268, 0.4832307434082033, 3.382284803390503, -0.2107136917114256, -1.625473198890686, -4.441749858856201, -4.113289394378662, -1.7664460229873657, 5.540364723205567, 8.449144115447998, -8.44912338256836, -0.3607054853439331, -3.806681137084961, 4.636874525547028, 4.503725566864014, 5.725789356231689, -4.4815780544281, 8.555394954681397, 9.20903881072998, -4.480126056671143, -8.70750870704651, 5.662665710449218, -7.207631950378418, -12.859567279815675, 1.9613122487068178, 11.019482517242432, -0.92010196685791, -0.9310676622390748, -2.2561111819744113, -5.960727272033691, 0.6755215644836428, -5.568609275817871, -10.269095687866212, 1.5003537940979004, -10.715767154693603, -0.6690770089626312, -4.000104060173035, 2.3979037387575954, -3.3294913482666013, -1.5652953153848648, 1.1632296919822693, 1.5340495681762696, 2.396656699180603, 5.618695096969605, -0.5455776786804201, 3.548071360588074, 0.9310777640342712, 6.990130062103272, -2.0002378177642823, -0.3551581358909607, -0.2387232542037964, 3.9891306495666505, 0.4155439567565917, 1.6661208200454714, 2.1462946557998657, -1.9496943831443785, 0.3651408767700195, -3.6440296459198, -3.874042947292328, 7.575532665252686, -4.050330400466919, -3.217107405662537, -1.3613351094722748, 2.4637951838970187, -3.102206072807312, -5.5274707794189455, -2.6563721919059753, 0.6112615537643431, 3.32550199508667, -6.0764061546325685, -2.9257059335708617, -2.678994625210762, 1.580753917694092, 2.2130736756324767, -2.5322774505615233, 2.5030480861663817, -0.4804018402099608, -0.6140671539306641, 1.417456798553467, -1.7128589725494385, -2.7195790290832518, 3.9684826946258545, -0.4540632057189942, 0.9911529827117924, 4.068185617923737, 5.084731101989746]|-1128.2789306640625000|    800.00000000|[205, 52, 0, 2]                                                            | 
       3|[4.141088569760322, -96.87725995063782, -60.75926956653595, -22.96783967971802, -36.10673211216927, -27.347199382781984, 14.212958641052246, -90.23186562776566, -12.168960723876953, 73.63356218338012, -79.09939111709595, 64.76570283889771, -18.681575412750245, 32.443778380155564, 19.834451580047606, 7.1353379821777345, -51.58323414802551, -53.34307987213135, 36.93653089046478, -57.67398481369018, 1.0686983680725097, 19.617919058799743, 22.30117748260498, -5.079716930389404, 86.40456008911133, 95.52258766651154, -38.34515617370605, 18.536850302219392, 36.226593532562255, 48.64617662429809, -49.542998495101926, -65.26526849746705, -7.813973350524902, 42.01893171310425, -36.6058584690094, 117.6289437866211, 7.18888484954834, -22.480340595245362, 39.71977706193924, -52.12794408798218, 65.5281936264038, -53.38614578723907, -71.37326053500175, -105.33344608306885, -49.958851146697995, 62.80829807281494, 56.96370765686035, 18.25545404434204, 50.07711385726929, 14.326227098703384, -2.6562493944168093, -7.022457780102268, 26.550803451538087, 8.690891169905662, -2.4412398457527162, -7.793888511657714, 37.74269551753998, 31.0862301158905, 13.798329677581787, 31.776899790763856, -17.94437046289444, 17.299107189178468, -25.93891655921936, 13.858684256076813, -8.553778147697448, 46.93396249771118, 23.06984464645386, 19.350944809913635, -1.340096173286438, 20.40127874612808, 10.035703620910645, 20.364362688064574, 7.576154272556305, 19.742092838287356, -4.3502496778965, -39.78310166835785, -58.27850277304649, -41.544230939149855, -90.31901057720184, -117.28027839660645, -88.33705914258957, 640.9396917295456, -112.78421632766724, -119.09029165267944, -80.6334772348404, -54.073045223355294, -25.05936372756958, -24.57502370595932, -35.24974571228027, -13.496863222122192, 33.349832687377926, 42.643329544067385, 30.151667766571045, 22.69498938560486, 5.351804447174072, -9.99129895210266, -4.982011108398438, 7.854639749526978, -23.289386937618254, 1.379213809967041]|-1138.4748535156250000|  16000.00000000|[307, 78, 0, 3]                                                            | 
       4|[3598.8642331010105, 113.07668902397155, -2405.8408125352857, -80.23957963943482, 4320.123736637831, -520.9577035331727, 1717.7687447738647, -230.27578042268755, -1632.4232331848145, 1731.9994069099425, 3042.456761226654, -135.75425565719604, -1556.6986652565001, 1266.6665567004682, 77.61127271652222, -3108.0121229553224, -231.08231862068175, -1566.1461804580688, 260.8749616765976, -177.14679365158082, 1936.9595675086975, -48.96596613407135, -806.68832447052, 2272.5792186164854, -83.36986923217773, 2079.0513962602618, 3139.267636795044, -2605.5266262602804, 1820.9978337669372, -3667.8770167350767, 3818.177704629898, -1447.336557559967, -4405.290047569275, 135.52340253829956, -3690.6446768283845, 1508.350135192871, -602.1056708145142, -817.0592590522766, 3472.657032921314, -1439.513686275482, -2345.3770798110963, 3575.861412806511, -3692.791229285002, 298.2421764755249, 37.52016801834107, -718.3298244857788, 491.2806327056885, 2360.872153263092, 57.56836437225342, 356.79259672760963, -202.22141968250276, -373.0915495769773, 659.2363503265381, -116.78183374464513, -1525.7368941426278, -1349.5116619491578, 1020.49171895504, -770.9168826770782, -924.5434671974182, 459.9883255720139, -391.6378213906288, 41.701128597259526, -32.42279469490052, 417.6023365998268, -27.96604964733124, -1858.9446996116637, 1585.8185018730164, 13.364015870094299, 98.23955470561981, -1233.6145903944969, -991.5722065353393, 296.1003246021271, -394.9146294188499, 505.68179010391236, 903.5587469041348, -952.6137291097641, -410.0731805074215, 821.4196362483501, -673.1100262022019, -617.608769607544, -432.48476422071457, 306.10793513774877, -156.84454957962038, -1208.714925441742, 356.69550225734713, 94.18119672000408, 1086.6070181083678, -205.05585866689682, 1289.0354105377198, 226.01426043510438, -385.1831262969971, 1637.9384955596925, 383.9267532157898, 307.11878699302673, 362.1854531288147, 1351.6783787822724, -389.50807312011716, -840.7738392543793, -157.11621494054793, 1161.2355370521545]|-1202.0035400390625000| 320000.00000000|[409, 104, 0, 4]                                                           | 
       5|[3598.8642331010105, 113.07668902397155, -2405.8408125352857, -80.23957963943482, 4320.123736637831, -520.9577035331727, 1717.7687447738647, -230.27578042268755, -1632.4232331848145, 1731.9994069099425, 3042.456761226654, -135.75425565719604, -1556.6986652565001, 1266.6665567004682, 77.61127271652222, -3108.0121229553224, -231.08231862068175, -1566.1461804580688, 260.8749616765976, -177.14679365158082, 1936.9595675086975, -48.96596613407135, -806.68832447052, 2272.5792186164854, -83.36986923217773, 2079.0513962602618, 3139.267636795044, -2605.5266262602804, 1820.9978337669372, -3667.8770167350767, 3818.177704629898, -1447.336557559967, -4405.290047569275, 135.52340253829956, -3690.6446768283845, 1508.350135192871, -602.1056708145142, -817.0592590522766, 3472.657032921314, -1439.513686275482, -2345.3770798110963, 3575.861412806511, -3692.791229285002, 298.2421764755249, 37.52016801834107, -718.3298244857788, 491.2806327056885, 2360.872153263092, 57.56836437225342, 356.79259672760963, -202.22141968250276, -373.0915495769773, 659.2363503265381, -116.78183374464513, -1525.7368941426278, -1349.5116619491578, 1020.49171895504, -770.9168826770782, -924.5434671974182, 459.9883255720139, -391.6378213906288, 41.701128597259526, -32.42279469490052, 417.6023365998268, -27.96604964733124, -1858.9446996116637, 1585.8185018730164, 13.364015870094299, 98.23955470561981, -1233.6145903944969, -991.5722065353393, 296.1003246021271, -394.9146294188499, 505.68179010391236, 903.5587469041348, -952.6137291097641, -410.0731805074215, 821.4196362483501, -673.1100262022019, -617.608769607544, -432.48476422071457, 306.10793513774877, -156.84454957962038, -1208.714925441742, 356.69550225734713, 94.18119672000408, 1086.6070181083678, -205.05585866689682, 1289.0354105377198, 226.01426043510438, -385.1831262969971, 1637.9384955596925, 383.9267532157898, 307.11878699302673, 362.1854531288147, 1351.6783787822724, -389.50807312011716, -840.7738392543793, -157.11621494054793, 1161.2355370521545]|-1202.0035400390625000|  16000.00000000|[613, 156, 0, 6]                                                           | 
       6|[3598.8642331010105, 113.07668902397155, -2405.8408125352857, -80.23957963943482, 4320.123736637831, -520.9577035331727, 1717.7687447738647, -230.27578042268755, -1632.4232331848145, 1731.9994069099425, 3042.456761226654, -135.75425565719604, -1556.6986652565001, 1266.6665567004682, 77.61127271652222, -3108.0121229553224, -231.08231862068175, -1566.1461804580688, 260.8749616765976, -177.14679365158082, 1936.9595675086975, -48.96596613407135, -806.68832447052, 2272.5792186164854, -83.36986923217773, 2079.0513962602618, 3139.267636795044, -2605.5266262602804, 1820.9978337669372, -3667.8770167350767, 3818.177704629898, -1447.336557559967, -4405.290047569275, 135.52340253829956, -3690.6446768283845, 1508.350135192871, -602.1056708145142, -817.0592590522766, 3472.657032921314, -1439.513686275482, -2345.3770798110963, 3575.861412806511, -3692.791229285002, 298.2421764755249, 37.52016801834107, -718.3298244857788, 491.2806327056885, 2360.872153263092, 57.56836437225342, 356.79259672760963, -202.22141968250276, -373.0915495769773, 659.2363503265381, -116.78183374464513, -1525.7368941426278, -1349.5116619491578, 1020.49171895504, -770.9168826770782, -924.5434671974182, 459.9883255720139, -391.6378213906288, 41.701128597259526, -32.42279469490052, 417.6023365998268, -27.96604964733124, -1858.9446996116637, 1585.8185018730164, 13.364015870094299, 98.23955470561981, -1233.6145903944969, -991.5722065353393, 296.1003246021271, -394.9146294188499, 505.68179010391236, 903.5587469041348, -952.6137291097641, -410.0731805074215, 821.4196362483501, -673.1100262022019, -617.608769607544, -432.48476422071457, 306.10793513774877, -156.84454957962038, -1208.714925441742, 356.69550225734713, 94.18119672000408, 1086.6070181083678, -205.05585866689682, 1289.0354105377198, 226.01426043510438, -385.1831262969971, 1637.9384955596925, 383.9267532157898, 307.11878699302673, 362.1854531288147, 1351.6783787822724, -389.50807312011716, -840.7738392543793, -157.11621494054793, 1161.2355370521545]|-1202.0035400390625000|    800.00000000|[817, 208, 0, 8]                                                           | 
       7|[3601.071662986875, 16.649740476608272, -2464.9310224962232, -151.82640214920045, 4287.563948887587, -557.6731995964051, 1722.8696854782104, -240.95527528047563, -1654.7557984924317, 1716.4234000205993, 2998.0252960777284, -98.40136182785034, -1594.524360294342, 1290.1036199176312, 161.037610912323, -3117.940950241089, -162.2455876636505, -1604.5521138381957, 266.43757373332977, -260.8482707023621, 1814.4358400917054, -25.862776665687562, -807.0756963682175, 2332.509863605499, -85.52411818504333, 2063.3879956102373, 3011.9629111480713, -2556.1535641264913, 1740.387047328949, -3632.9721972465513, 3863.5179298496246, -1475.3378221321107, -4395.267805023193, 170.85948499679566, -3676.905254983902, 1499.4302219009398, -586.8483179855347, -855.5847946357727, 3501.558068230152, -1325.7576514244079, -2309.82672580719, 3532.5397155714036, -3690.6775024306776, 333.76189083099365, 38.60371370315552, -622.940954246521, 476.78961727142337, 2358.104561071396, -33.156214485168455, 333.4174365103245, -186.29850803852082, -372.55116033718923, 638.8684933471679, -110.44252214491368, -1511.048195374012, -1334.1810774230958, 1002.7712828588486, -767.6164809894561, -906.9085814094543, 460.9533133864403, -380.90583248376845, 65.33812009811402, -14.361044282913213, 429.6461550736427, -3.1424565076828017, -1865.609733428955, 1592.4893607330323, 11.786066346168518, 85.42188579082489, -1242.122596490383, -981.3401356124878, 274.3249644947052, -399.43589111089705, 512.7305171394348, 911.4962845742702, -929.2048374319077, -398.6594489324093, 815.9885406482219, -671.0246561384201, -606.3464910507203, -489.416324737072, 268.7164098691941, -214.40117113113405, -1293.308644924164, 256.26067254543307, -36.95100542843342, 1727.0711294364928, -342.8463097167015, 1186.8621546173097, 120.2294017314911, -432.7066286468506, 1612.421750946045, 352.6904823112488, 274.66217535972595, 341.16018838882445, 1368.2196175670624, -384.50679996490476, -821.3613846492767, -142.4055425620079, 1165.8908152580261]|-1310.0305175781250000|  16000.00000000|[919, 234, 0, 9]                                                           | 
       8|[3601.071662986875, 16.649740476608272, -2464.9310224962232, -151.82640214920045, 4287.563948887587, -557.6731995964051, 1722.8696854782104, -240.95527528047563, -1654.7557984924317, 1716.4234000205993, 2998.0252960777284, -98.40136182785034, -1594.524360294342, 1290.1036199176312, 161.037610912323, -3117.940950241089, -162.2455876636505, -1604.5521138381957, 266.43757373332977, -260.8482707023621, 1814.4358400917054, -25.862776665687562, -807.0756963682175, 2332.509863605499, -85.52411818504333, 2063.3879956102373, 3011.9629111480713, -2556.1535641264913, 1740.387047328949, -3632.9721972465513, 3863.5179298496246, -1475.3378221321107, -4395.267805023193, 170.85948499679566, -3676.905254983902, 1499.4302219009398, -586.8483179855347, -855.5847946357727, 3501.558068230152, -1325.7576514244079, -2309.82672580719, 3532.5397155714036, -3690.6775024306776, 333.76189083099365, 38.60371370315552, -622.940954246521, 476.78961727142337, 2358.104561071396, -33.156214485168455, 333.4174365103245, -186.29850803852082, -372.55116033718923, 638.8684933471679, -110.44252214491368, -1511.048195374012, -1334.1810774230958, 1002.7712828588486, -767.6164809894561, -906.9085814094543, 460.9533133864403, -380.90583248376845, 65.33812009811402, -14.361044282913213, 429.6461550736427, -3.1424565076828017, -1865.609733428955, 1592.4893607330323, 11.786066346168518, 85.42188579082489, -1242.122596490383, -981.3401356124878, 274.3249644947052, -399.43589111089705, 512.7305171394348, 911.4962845742702, -929.2048374319077, -398.6594489324093, 815.9885406482219, -671.0246561384201, -606.3464910507203, -489.416324737072, 268.7164098691941, -214.40117113113405, -1293.308644924164, 256.26067254543307, -36.95100542843342, 1727.0711294364928, -342.8463097167015, 1186.8621546173097, 120.2294017314911, -432.7066286468506, 1612.421750946045, 352.6904823112488, 274.66217535972595, 341.16018838882445, 1368.2196175670624, -384.50679996490476, -821.3613846492767, -142.4055425620079, 1165.8908152580261]|-1310.0305175781250000|    800.00000000|[1123, 286, 0, 11]                                                         | 
       9|[3601.071662986875, 16.649740476608272, -2464.9310224962232, -151.82640214920045, 4287.563948887587, -557.6731995964051, 1722.8696854782104, -240.95527528047563, -1654.7557984924317, 1716.4234000205993, 2998.0252960777284, -98.40136182785034, -1594.524360294342, 1290.1036199176312, 161.037610912323, -3117.940950241089, -162.2455876636505, -1604.5521138381957, 266.43757373332977, -260.8482707023621, 1814.4358400917054, -25.862776665687562, -807.0756963682175, 2332.509863605499, -85.52411818504333, 2063.3879956102373, 3011.9629111480713, -2556.1535641264913, 1740.387047328949, -3632.9721972465513, 3863.5179298496246, -1475.3378221321107, -4395.267805023193, 170.85948499679566, -3676.905254983902, 1499.4302219009398, -586.8483179855347, -855.5847946357727, 3501.558068230152, -1325.7576514244079, -2309.82672580719, 3532.5397155714036, -3690.6775024306776, 333.76189083099365, 38.60371370315552, -622.940954246521, 476.78961727142337, 2358.104561071396, -33.156214485168455, 333.4174365103245, -186.29850803852082, -372.55116033718923, 638.8684933471679, -110.44252214491368, -1511.048195374012, -1334.1810774230958, 1002.7712828588486, -767.6164809894561, -906.9085814094543, 460.9533133864403, -380.90583248376845, 65.33812009811402, -14.361044282913213, 429.6461550736427, -3.1424565076828017, -1865.609733428955, 1592.4893607330323, 11.786066346168518, 85.42188579082489, -1242.122596490383, -981.3401356124878, 274.3249644947052, -399.43589111089705, 512.7305171394348, 911.4962845742702, -929.2048374319077, -398.6594489324093, 815.9885406482219, -671.0246561384201, -606.3464910507203, -489.416324737072, 268.7164098691941, -214.40117113113405, -1293.308644924164, 256.26067254543307, -36.95100542843342, 1727.0711294364928, -342.8463097167015, 1186.8621546173097, 120.2294017314911, -432.7066286468506, 1612.421750946045, 352.6904823112488, 274.66217535972595, 341.16018838882445, 1368.2196175670624, -384.50679996490476, -821.3613846492767, -142.4055425620079, 1165.8908152580261]|-1310.0305175781250000|     40.00000000|[1327, 338, 0, 13]                                                         | 
