k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      0.20000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6240951540695641, 0.6029656611665389, -1.8632117680911788, 0.0426392183061137, -0.026364381579734, 0.0051263109860923, -0.0221471139409276, -0.0784520562298975, 1.0976397081226699, 0.0210533094269694, -0.0121269142249305, 399.7360764115888, 0.0004499686353356, -0.0362739820303651, -0.0352648526313177, 0.0048028267379893, -0.1367069663426215, 0.7123681346656037, -0.0039764940046025, -0.0287156701078644, 402.02468016726726, -0.0192981354691318, -0.0179379293885869, -0.0025077268937911, -0.0269005218660352, -0.1167381138928913, 0.9170709160805512, -0.0033055777441572, -0.0020027016282799, 400.40350361870316, 0.0253222897204861, -1.213387370897658, 0.019908351425727, -1.40495368776465, -0.1132845541514061, 0.4433887627452894, -0.0176073368810202, -0.0294450074436764, 406.99413681739134, 0.1815888442785657, -1.273503943712822, -0.0162754341239692, -1.0704400687098266, -0.1396588642170535, 0.3357960240680676, 0.0048535750630747, 0.0106340115888114, 405.9250835387704, 0.0218508924591855, -1.2492516154664313, 0.0116699086290929, -0.8683953436865824, -0.13846022786767, 0.2772063515559873, -0.0017214085991316, 0.0039996784178894, 404.7384415902356]|97753.6640625000000000|      0.40000000|[52, 13, 0, 1]                                                             | 
       2|[-0.6626038896666977, 0.6600585736616752, -1.9042141087059745, 0.0474922238271131, 0.021947291525029, 0.0112621095111575, 0.0580478883168963, -0.0693625052951655, 1.066209888359963, -0.0339355218546925, -0.0058347862207968, 399.68446257410824, 0.0304499437503964, -0.0404895591819914, -0.0237725695478192, -0.0254302677307235, -0.1150457480868632, 0.683072885754819, -0.0058322691364465, 0.0227086655804882, 402.02798874961974, -0.0854858822919658, -0.0204214679733706, 0.0023047241856967, -0.0221403217082737, -0.1120482560635291, 0.9216945112400521, -0.0033359898536386, -0.0053488938131156, 400.3950536181563, 0.016529886566411, -1.2247747954411579, 0.015815464381774, -1.4056761041501926, -0.1085060507110856, 0.4528513269976064, -0.0049507329411889, -0.0194650376218061, 406.99173741215964, 0.1621879980654633, -1.3163284616483364, -0.0770600534255267, -1.1437535731673003, 0.1814657788703336, 0.2634103627640706, -0.0547197176691641, -0.0324360290544037, 405.9075742794869, 0.0225539188833476, -1.2331375854330813, 0.0360395991963479, -0.8495227417751569, -0.1284469651264023, 0.2790750099058366, -0.0076522323387497, -0.0069178948180396, 404.7338217166411]|88349.8437500000000000|      0.80000000|[103, 26, 0, 2]                                                            | 
       3|[-0.6822204208748552, 0.7459905527814529, -2.0050221554641494, 0.0807437925021543, -0.1069370388668548, 0.0164473722768929, -0.0688453638174268, -0.1052954410694919, 1.1159402749449603, 0.0345267382127704, 0.0138172060257118, 399.8138103157121, 0.0543077887438685, 0.0125185501491396, 0.107481626619173, -0.0418269057366954, -0.1207226588337059, 0.7100039276064587, 0.02982008149789, 0.1329139955351124, 402.06230671244504, -0.2181557632781795, -0.0410133211598587, -0.0066925103301491, -0.0232892510620771, -0.0947107009977781, 0.9696417503707875, 0.0249968135447321, 0.0146252019337592, 400.37009382484194, -0.0293611413311854, -1.3220125090761257, -0.1063861571506661, -1.5592319891075062, 0.5251348942466476, 0.3073546009615346, -0.1323286453433419, -0.1070614838975172, 406.9453304725339, 0.1499379015282905, -1.3068334910957131, -0.0540405440355302, -1.1107585466086627, 0.1976385306546582, 0.2726039806146127, -0.0628795926075925, -0.0475350478665833, 405.89303315735583, 0.0189682357014657, -1.2317089194905688, 0.0578896039885614, -0.8177790551289338, -0.1094113594126772, 0.3003621326471781, -0.0025929570282631, -0.0069806450266386, 404.74074526784665]|83669.3593750000000000|      1.60000000|[154, 39, 0, 3]                                                            | 
       4|[-0.6822204208748552, 0.7459905527814529, -2.0050221554641494, 0.0807437925021543, -0.1069370388668548, 0.0164473722768929, -0.0688453638174268, -0.1052954410694919, 1.1159402749449603, 0.0345267382127704, 0.0138172060257118, 399.8138103157121, 0.0543077887438685, 0.0125185501491396, 0.107481626619173, -0.0418269057366954, -0.1207226588337059, 0.7100039276064587, 0.02982008149789, 0.1329139955351124, 402.06230671244504, -0.2181557632781795, -0.0410133211598587, -0.0066925103301491, -0.0232892510620771, -0.0947107009977781, 0.9696417503707875, 0.0249968135447321, 0.0146252019337592, 400.37009382484194, -0.0293611413311854, -1.3220125090761257, -0.1063861571506661, -1.5592319891075062, 0.5251348942466476, 0.3073546009615346, -0.1323286453433419, -0.1070614838975172, 406.9453304725339, 0.1499379015282905, -1.3068334910957131, -0.0540405440355302, -1.1107585466086627, 0.1976385306546582, 0.2726039806146127, -0.0628795926075925, -0.0475350478665833, 405.89303315735583, 0.0189682357014657, -1.2317089194905688, 0.0578896039885614, -0.8177790551289338, -0.1094113594126772, 0.3003621326471781, -0.0025929570282631, -0.0069806450266386, 404.74074526784665]|83669.3593750000000000|      0.80000000|[256, 65, 0, 5]                                                            | 
       5|[-0.6822204208748552, 0.7459905527814529, -2.0050221554641494, 0.0807437925021543, -0.1069370388668548, 0.0164473722768929, -0.0688453638174268, -0.1052954410694919, 1.1159402749449603, 0.0345267382127704, 0.0138172060257118, 399.8138103157121, 0.0543077887438685, 0.0125185501491396, 0.107481626619173, -0.0418269057366954, -0.1207226588337059, 0.7100039276064587, 0.02982008149789, 0.1329139955351124, 402.06230671244504, -0.2181557632781795, -0.0410133211598587, -0.0066925103301491, -0.0232892510620771, -0.0947107009977781, 0.9696417503707875, 0.0249968135447321, 0.0146252019337592, 400.37009382484194, -0.0293611413311854, -1.3220125090761257, -0.1063861571506661, -1.5592319891075062, 0.5251348942466476, 0.3073546009615346, -0.1323286453433419, -0.1070614838975172, 406.9453304725339, 0.1499379015282905, -1.3068334910957131, -0.0540405440355302, -1.1107585466086627, 0.1976385306546582, 0.2726039806146127, -0.0628795926075925, -0.0475350478665833, 405.89303315735583, 0.0189682357014657, -1.2317089194905688, 0.0578896039885614, -0.8177790551289338, -0.1094113594126772, 0.3003621326471781, -0.0025929570282631, -0.0069806450266386, 404.74074526784665]|83669.3593750000000000|      0.40000000|[358, 91, 0, 7]                                                            | 
       6|[-0.6968929908054087, 0.7805222206100128, -2.0253989346031913, -0.0351098300535784, -0.0869084551614296, 0.0986545677376892, -0.0501943477608892, -0.1647097384117923, 1.0353839269787661, 0.0749014158410491, -0.0075264517211992, 399.8654375344354, 0.1744150148176104, -0.0794424164379271, 0.1228995004785785, -0.017945604452859, -0.3502486123649711, 0.6963543968976689, -0.0068196945829568, 0.2039514295766124, 402.22378342884423, -0.2192581233600384, -0.0642527940408182, -0.0377180150235381, -0.0472722862986741, -0.0925648595128887, 0.972012599389704, 0.0405470171661196, 0.0292570143944797, 400.34342735124466, -0.009785277254571, -1.2953450892551017, -0.1064011985586715, -1.560438648237327, 0.5207583603397408, 0.3403624238923474, -0.1031311256982471, -0.0879139350729684, 406.96987022074063, 0.1574056273081517, -1.2779204942224536, -0.0466736162292422, -1.087868168818927, 0.2118807131404175, 0.2850682897258502, -0.0560213853221883, -0.0188554031776194, 405.9117763221932, 0.0536369904877186, -1.2367686702412297, 0.0713022956413362, -0.7894975713297147, -0.1080744371256676, 0.2878144804100609, -0.0251612629826003, -0.0052793639698993, 404.72508880590743]|67892.3828125000000000|      0.80000000|[409, 104, 0, 8]                                                           | 
       7|[-0.8744713059442255, 0.8155771129115722, -1.8702308334116706, -0.0761641496439086, -0.1158652688991796, 0.0924267284652199, -0.196054289601061, -0.1255711940609298, 1.024690578034579, 0.1831492324037017, -0.0535562019789297, 399.79097568689167, 0.1577840169363171, -0.1092290311390789, 0.0249651352060565, -0.0209442352019207, -0.4119521341232891, 0.6128861087144566, 0.0186321052716794, 0.2710092701027164, 402.25339085894467, -0.260054116419912, -0.0632884756387067, -0.0309162817420747, -0.0440741890715329, -0.0886446238417857, 0.9704055088057015, 0.0397766119984058, 0.0291447406641421, 400.33041844101336, -0.0143994129706814, -1.3063914001418424, -0.1042236681246889, -1.5588085782001184, 0.5206793838725472, 0.342974475213541, -0.1033575378995473, -0.0905902134257059, 406.96104107132305, 0.1434599183255053, -1.2984777357367787, -0.0603463480460109, -1.084564796284935, 0.2240795822793736, 0.3137051364172202, -0.0243582431775083, 0.0047393133862014, 405.91516334844914, 0.0230570528657675, -1.3123061134022405, -0.0416231518822577, -0.9377693406149167, 0.5352311625638161, 0.1300745282034492, -0.1576006826097899, -0.0894852819839488, 404.70281058830864]|57128.3867187500000000|      1.60000000|[460, 117, 0, 9]                                                           | 
       8|[-0.8744713059442255, 0.8155771129115722, -1.8702308334116706, -0.0761641496439086, -0.1158652688991796, 0.0924267284652199, -0.196054289601061, -0.1255711940609298, 1.024690578034579, 0.1831492324037017, -0.0535562019789297, 399.79097568689167, 0.1577840169363171, -0.1092290311390789, 0.0249651352060565, -0.0209442352019207, -0.4119521341232891, 0.6128861087144566, 0.0186321052716794, 0.2710092701027164, 402.25339085894467, -0.260054116419912, -0.0632884756387067, -0.0309162817420747, -0.0440741890715329, -0.0886446238417857, 0.9704055088057015, 0.0397766119984058, 0.0291447406641421, 400.33041844101336, -0.0143994129706814, -1.3063914001418424, -0.1042236681246889, -1.5588085782001184, 0.5206793838725472, 0.342974475213541, -0.1033575378995473, -0.0905902134257059, 406.96104107132305, 0.1434599183255053, -1.2984777357367787, -0.0603463480460109, -1.084564796284935, 0.2240795822793736, 0.3137051364172202, -0.0243582431775083, 0.0047393133862014, 405.91516334844914, 0.0230570528657675, -1.3123061134022405, -0.0416231518822577, -0.9377693406149167, 0.5352311625638161, 0.1300745282034492, -0.1576006826097899, -0.0894852819839488, 404.70281058830864]|57128.3867187500000000|      0.80000000|[562, 143, 0, 11]                                                          | 
       9|[-0.8744713059442255, 0.8155771129115722, -1.8702308334116706, -0.0761641496439086, -0.1158652688991796, 0.0924267284652199, -0.196054289601061, -0.1255711940609298, 1.024690578034579, 0.1831492324037017, -0.0535562019789297, 399.79097568689167, 0.1577840169363171, -0.1092290311390789, 0.0249651352060565, -0.0209442352019207, -0.4119521341232891, 0.6128861087144566, 0.0186321052716794, 0.2710092701027164, 402.25339085894467, -0.260054116419912, -0.0632884756387067, -0.0309162817420747, -0.0440741890715329, -0.0886446238417857, 0.9704055088057015, 0.0397766119984058, 0.0291447406641421, 400.33041844101336, -0.0143994129706814, -1.3063914001418424, -0.1042236681246889, -1.5588085782001184, 0.5206793838725472, 0.342974475213541, -0.1033575378995473, -0.0905902134257059, 406.96104107132305, 0.1434599183255053, -1.2984777357367787, -0.0603463480460109, -1.084564796284935, 0.2240795822793736, 0.3137051364172202, -0.0243582431775083, 0.0047393133862014, 405.91516334844914, 0.0230570528657675, -1.3123061134022405, -0.0416231518822577, -0.9377693406149167, 0.5352311625638161, 0.1300745282034492, -0.1576006826097899, -0.0894852819839488, 404.70281058830864]|57128.3867187500000000|      0.40000000|[664, 169, 0, 13]                                                          | 
