k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[97.0, 0.009, 100.0, 65.0, 20.0, 70.0, 178.0, 16.5]                             |7371.7205784419347765|      0.00100000|[0, 0, 0, 0]                                                               | k=4
       1|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.10000000|[13, 4, 0, 1]                                                              | 
       2|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00100000|[37, 12, 0, 3]                                                             | 
       3|[97.00006620365457, 0.0090197923836822, 100.00025099344202, 65.00010675183148, 19.999439259932842, 69.9996209514502, 178.00063192815287, 16.50025177639327]|7369.6176757812500000|      0.00001000|[61, 20, 0, 5]                                                             | 
       4|[97.0000629375213, 0.0090279377327388, 100.00024702921473, 65.00010505877196, 19.999440272879838, 69.99961924035085, 178.00063136836127, 16.50025214627746]|7369.3505859375000000|      0.00100000|[73, 24, 0, 6]                                                             | 
       5|[97.0000629375213, 0.0090279377327388, 100.00024702921473, 65.00010505877196, 19.999440272879838, 69.99961924035085, 178.00063136836127, 16.50025214627746]|7369.3505859375000000|      0.00001000|[97, 32, 0, 8]                                                             | 
       6|[97.00006391976513, 0.0090298518034469, 100.00024942211485, 65.0001062481299, 19.999437916842, 69.999619537603, 178.00062899526768, 16.500243373584425]|7369.3432617187500000|      0.00100000|[109, 36, 0, 9]                                                            | 
       7|[97.00006391976513, 0.0090298518034469, 100.00024942211485, 65.0001062481299, 19.999437916842, 69.999619537603, 178.00062899526768, 16.500243373584425]|7369.3432617187500000|      0.00001000|[133, 44, 0, 11]                                                           | 
       8|[97.00006391250648, 0.0090311173417913, 100.000246735367, 65.00010906832472, 19.999441241888917, 69.99961810252665, 178.0006321542047, 16.500243387457406]|7369.3320312500000000|      0.00100000|[157, 52, 0, 13]                                                           | 
       9|[97.00006391250648, 0.0090311173417913, 100.000246735367, 65.00010906832472, 19.999441241888917, 69.99961810252665, 178.0006321542047, 16.500243387457406]|7369.3320312500000000|      0.00001000|[181, 60, 0, 15]                                                           | 
      10|[97.00006457454302, 0.0090313152656162, 100.0002463337652, 65.00011157998028, 19.999446935096103, 69.9996143120415, 178.00063847348622, 16.50024590522091]|7369.3125000000000000|      0.00100000|[193, 64, 0, 16]                                                           | 
      11|[97.00006457454302, 0.0090313152656162, 100.0002463337652, 65.00011157998028, 19.999446935096103, 69.9996143120415, 178.00063847348622, 16.50024590522091]|7369.3125000000000000|      0.00001000|[217, 72, 0, 18]                                                           | 
      12|[97.00006263806873, 0.009032587701341, 100.00024732396335, 65.00011521565739, 19.999450280060955, 69.99961158492755, 178.00064059263389, 16.50024484501407]|7369.3100585937500000|      0.00100000|[229, 76, 0, 19]                                                           | 
      13|[97.00006263806873, 0.009032587701341, 100.00024732396335, 65.00011521565739, 19.999450280060955, 69.99961158492755, 178.00064059263389, 16.50024484501407]|7369.3100585937500000|      0.00001000|[253, 84, 0, 21]                                                           | 
      14|[97.00005060176491, 0.0090311344568189, 100.00026325505817, 65.00012960407003, 19.999461860260453, 69.99959263691147, 178.00065616848917, 16.50024293317617]|7369.2275390625000000|      0.00100000|[265, 88, 0, 22]                                                           | 
      15|[97.00005060176491, 0.0090311344568189, 100.00026325505817, 65.00012960407003, 19.999461860260453, 69.99959263691147, 178.00065616848917, 16.50024293317617]|7369.2275390625000000|      0.00001000|[289, 96, 0, 24]                                                           | 
      16|[97.00004615238086, 0.0090292416821566, 100.00026323904062, 65.00013449522339, 19.999465233641786, 69.99959698658171, 178.00065739353568, 16.500245560471942]|7369.2065429687500000|      0.00100000|[301, 100, 0, 25]                                                          | 
      17|[97.00004615238086, 0.0090292416821566, 100.00026323904062, 65.00013449522339, 19.999465233641786, 69.99959698658171, 178.00065739353568, 16.500245560471942]|7369.2065429687500000|      0.00001000|[325, 108, 0, 27]                                                          | 
      18|[97.0000468144174, 0.0090294396059815, 100.00026283743883, 65.00014102203977, 19.999459626241332, 69.99959319609655, 178.0006552459629, 16.500248078235447]|7369.1992187500000000|      0.00100000|[337, 112, 0, 28]                                                          | 
      19|[96.9994370326497, 0.0090133491604117, 100.00051197996454, 65.00061153048273, 19.999669793935936, 69.9995574734657, 178.00010907736873, 16.50027473246016]|7368.8603515625000000|      0.10000000|[361, 120, 0, 30]                                                          | 
      20|[96.9994370326497, 0.0090133491604117, 100.00051197996454, 65.00061153048273, 19.999669793935936, 69.9995574734657, 178.00010907736873, 16.50027473246016]|7368.8603515625000000|      0.00100000|[385, 128, 0, 32]                                                          | 
      21|[96.99937968987823, 0.0090084659305628, 100.00092451421752, 65.00101458288236, 19.999623618318765, 69.9991480488406, 178.00022641156397, 16.500424021780848]|7368.2719726562500000|      0.10000000|[409, 136, 0, 34]                                                          | 
      22|[96.99937968987823, 0.0090084659305628, 100.00092451421752, 65.00101458288236, 19.999623618318765, 69.9991480488406, 178.00022641156397, 16.500424021780848]|7368.2719726562500000|      0.00100000|[433, 144, 0, 36]                                                          | 
      23|[96.9994458935328, 0.009028258314245, 100.00088435403468, 65.00167042809744, 19.999062878251607, 69.99876900029079, 178.00043130442214, 16.500675798174118]|7366.0410156250000000|      0.10000000|[457, 152, 0, 38]                                                          | 
      24|[97.0145229368575, 0.0089176022912195, 99.95254860437872, 65.04554007995148, 19.96914603857749, 70.02104837645487, 177.99441913291525, 16.502305085201872]|7342.8393554687500000|     10.00000000|[481, 160, 0, 40]                                                          | 
      25|[97.0145229368575, 0.0089176022912195, 99.95254860437872, 65.04554007995148, 19.96914603857749, 70.02104837645487, 177.99441913291525, 16.502305085201872]|7342.8393554687500000|      0.10000000|[505, 168, 0, 42]                                                          | 
      26|[97.0145229368575, 0.0089176022912195, 99.95254860437872, 65.04554007995148, 19.96914603857749, 70.02104837645487, 177.99441913291525, 16.502305085201872]|7342.8393554687500000|      0.00100000|[529, 176, 0, 44]                                                          | 
      27|[97.01460390644232, 0.0089972212181945, 99.95214026782942, 65.04631273944369, 19.968705244301418, 70.02121166342289, 177.99445890970605, 16.502276467167096]|7311.7470703125000000|      0.10000000|[541, 180, 0, 45]                                                          | 
      28|[97.01460390644232, 0.0089972212181945, 99.95214026782942, 65.04631273944369, 19.968705244301418, 70.02121166342289, 177.99445890970605, 16.502276467167096]|7311.7470703125000000|      0.00100000|[565, 188, 0, 47]                                                          | 
      29|[97.01460390644232, 0.0089972212181945, 99.95214026782942, 65.04631273944369, 19.968705244301418, 70.02121166342289, 177.99445890970605, 16.502276467167096]|7311.7470703125000000|      0.00001000|[589, 196, 0, 49]                                                          | 
      30|[97.01460710744917, 0.009005366567251, 99.95213630360213, 65.04631104638418, 19.968706257248414, 70.02121341245487, 177.99445834991445, 16.502277120423717]|7310.6821289062500000|      0.00100000|[601, 200, 0, 50]                                                          | 
      31|[97.01460710744917, 0.009005366567251, 99.95213630360213, 65.04631104638418, 19.968706257248414, 70.02121341245487, 177.99445834991445, 16.502277120423717]|7310.6821289062500000|      0.00001000|[625, 208, 0, 52]                                                          | 
      32|[97.0146008444199, 0.0090208899574261, 99.9521214711951, 65.04632604128426, 19.968711446141242, 70.0212257838138, 177.99447816486997, 16.502296586980922]|7309.5893554687500000|      0.00100000|[637, 212, 0, 53]                                                          | 
      33|[97.0146008444199, 0.0090208899574261, 99.9521214711951, 65.04632604128426, 19.968711446141242, 70.0212257838138, 177.99447816486997, 16.502296586980922]|7309.5893554687500000|      0.00001000|[661, 220, 0, 55]                                                          | 
      34|[97.01458696602461, 0.0090274993491018, 99.95214103962844, 65.04634754088772, 19.968702101909003, 70.02121732410973, 177.9944641604278, 16.502314785844394]|7309.5190429687500000|      0.00100000|[673, 224, 0, 56]                                                          | 
      35|[97.01458696602461, 0.0090274993491018, 99.95214103962844, 65.04634754088772, 19.968702101909003, 70.02121732410973, 177.9944641604278, 16.502314785844394]|7309.5190429687500000|      0.00001000|[697, 232, 0, 58]                                                          | 
      36|[97.01458147121414, 0.0090269096058503, 99.95214262648763, 65.04635141640108, 19.968705744727004, 70.02121620972326, 177.9944683495304, 16.50231924240845]|7309.4936523437500000|      0.00100000|[709, 236, 0, 59]                                                          | 
      37|[97.01464767486871, 0.0090467019895325, 99.9521024663048, 65.0468693155716, 19.969050694996213, 70.02083716117346, 177.99510027768326, 16.50257101880172]|7308.3100585937500000|      0.10000000|[721, 240, 0, 60]                                                          | 
      38|[97.01464767486871, 0.0090467019895325, 99.9521024663048, 65.0468693155716, 19.969050694996213, 70.02083716117346, 177.99510027768326, 16.50257101880172]|7308.3100585937500000|      0.00100000|[745, 248, 0, 62]                                                          | 
      39|[97.0151816094349, 0.0090085430952197, 99.95164490138298, 65.04720727952451, 19.9694820055563, 70.02097051464813, 177.99490751026667, 16.50282287162165]|7306.4086914062500000|      0.10000000|[757, 252, 0, 63]                                                          | 
      40|[97.0151816094349, 0.0090085430952197, 99.95164490138298, 65.04720727952451, 19.9694820055563, 70.02097051464813, 177.99490751026667, 16.50282287162165]|7306.4086914062500000|      0.00100000|[781, 260, 0, 65]                                                          | 
      41|[97.0151816094349, 0.0090085430952197, 99.95164490138298, 65.04720727952451, 19.9694820055563, 70.02097051464813, 177.99490751026667, 16.50282287162165]|7306.4086914062500000|      0.00001000|[805, 268, 0, 67]                                                          | 
      42|[97.01517383034027, 0.0090260499278113, 99.95165017000666, 65.04718916858735, 19.969475823277435, 70.02098783218031, 177.99490494391728, 16.502823506172692]|7305.6748046875000000|      0.00100000|[817, 272, 0, 68]                                                          | 
      43|[97.01562151459896, 0.0090242232677294, 99.9513365550168, 65.04741853853818, 19.96951121240386, 70.02090780215445, 177.994548997959, 16.502768944661486]|7305.3168945312500000|      0.10000000|[829, 276, 0, 69]                                                          | 
      44|[97.01562151459896, 0.0090242232677294, 99.9513365550168, 65.04741853853818, 19.96951121240386, 70.02090780215445, 177.994548997959, 16.502768944661486]|7305.3168945312500000|      0.00100000|[853, 284, 0, 71]                                                          | 
      45|[97.01562151459896, 0.0090242232677294, 99.9513365550168, 65.04741853853818, 19.96951121240386, 70.02090780215445, 177.994548997959, 16.502768944661486]|7305.3168945312500000|      0.00001000|[877, 292, 0, 73]                                                          | 
      46|[97.0156193615642, 0.0090254389997565, 99.95133354612842, 65.04742260676892, 19.969510716156947, 70.0209089770454, 177.99454829449246, 16.502768052720942]|7305.3032226562500000|      0.00100000|[889, 296, 0, 74]                                                          | 
      47|[97.0156193615642, 0.0090254389997565, 99.95133354612842, 65.04742260676892, 19.969510716156947, 70.0209089770454, 177.99454829449246, 16.502768052720942]|7305.3032226562500000|      0.00001000|[913, 304, 0, 76]                                                          | 
      48|[97.01562017126, 0.0090241527835954, 99.95132946276324, 65.04743033336388, 19.96950660399216, 70.02090769414707, 177.9945466579478, 16.502767766540618]|7305.2983398437500000|      0.00100000|[925, 308, 0, 77]                                                          | 
      49|[97.01597370509282, 0.00901524230575, 99.95174153161686, 65.04782392407913, 19.96943522231504, 70.0209683416985, 177.99477672884984, 16.50301955844623]|7304.4418945312500000|      0.10000000|[937, 312, 0, 78]                                                          | 
      50|[97.01597370509282, 0.00901524230575, 99.95174153161686, 65.04782392407913, 19.96943522231504, 70.0209683416985, 177.99477672884984, 16.50301955844623]|7304.4418945312500000|      0.00100000|[961, 320, 0, 80]                                                          | 
