k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.20000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.684251934289932, 38.722218722105026, 41.38705009967089, 39.12118998914957]  |863.9758911132812500|   2000.00000000|[7, 2, 0, 1]                                                               | 
       2|[24.684251934289932, 38.722218722105026, 41.38705009967089, 39.12118998914957]  |863.9758911132812500|      0.20000000|[19, 6, 0, 3]                                                              | 
       3|[24.561238192021847, 38.64310996234417, 41.51950602978468, 39.15382206812501]   |848.0604858398437500|   2000.00000000|[25, 8, 0, 4]                                                              | 
       4|[-4.698571301996708, 4.557592079043388, 352.85956340283155, 2014.261243943125]  |  0.1849346458911896|20000000.00000000|[37, 12, 0, 6]                                                             | 
       5|[-4.698571301996708, 4.557592079043388, 352.85956340283155, 2014.261243943125]  |  0.1849346458911896|   2000.00000000|[49, 16, 0, 8]                                                             | 
       6|[-4.698571301996708, 4.557592079043388, 352.85956340283155, 2014.261243943125]  |  0.1849346458911896|      0.20000000|[61, 20, 0, 10]                                                            | 
       7|[-4.521318055689335, 4.261394575238228, 352.9386632964015, 2014.3713871203363]  |  0.1819070428609848|   2000.00000000|[67, 22, 0, 11]                                                            | 
       8|[-4.521318055689335, 4.261394575238228, 352.9386632964015, 2014.3713871203363]  |  0.1819070428609848|      0.20000000|[79, 26, 0, 13]                                                            | 
       9|[-4.354357503354549, 4.2601282596588135, 352.9612919110805, 2014.263635020703]  |  0.1805771887302399|   2000.00000000|[85, 28, 0, 14]                                                            | 
      10|[-4.354357503354549, 4.2601282596588135, 352.9612919110805, 2014.263635020703]  |  0.1805771887302399|      0.20000000|[97, 32, 0, 16]                                                            | 
      11|[-4.0751978084445, 4.320664923638105, 352.7457086760551, 2014.4690020643175]    |  0.1786627024412155|   2000.00000000|[109, 36, 0, 18]                                                           | 
      12|[27.22380769997835, 18.10061029717326, 665.4453546721488, 3989.5764239393175]   |  0.0486916117370129|20000000.00000000|[115, 38, 0, 19]                                                           | 
      13|[27.22380769997835, 18.10061029717326, 665.4453546721488, 3989.5764239393175]   |  0.0486916117370129|   2000.00000000|[127, 42, 0, 21]                                                           | 
      14|[27.22380769997835, 18.10061029717326, 665.4453546721488, 3989.5764239393175]   |  0.0486916117370129|      0.20000000|[139, 46, 0, 23]                                                           | 
      15|[27.2048168014735, 17.937274377793074, 665.2252563107759, 3989.1522345505655]   |  0.0480320043861866|   2000.00000000|[145, 48, 0, 24]                                                           | 
      16|[27.2048168014735, 17.937274377793074, 665.2252563107759, 3989.1522345505655]   |  0.0480320043861866|      0.20000000|[157, 52, 0, 26]                                                           | 
      17|[27.143642080947757, 17.82481747493148, 665.2040162812918, 3989.304418530315]   |  0.0474315285682678|   2000.00000000|[163, 54, 0, 27]                                                           | 
      18|[27.143642080947757, 17.82481747493148, 665.2040162812918, 3989.304418530315]   |  0.0474315285682678|      0.20000000|[175, 58, 0, 29]                                                           | 
      19|[27.150621102191508, 17.66397936269641, 665.3072652500123, 3989.3629167340696]  |  0.0468830801546574|   2000.00000000|[181, 60, 0, 30]                                                           | 
      20|[27.150621102191508, 17.66397936269641, 665.3072652500123, 3989.3629167340696]  |  0.0468830801546574|      0.20000000|[193, 64, 0, 32]                                                           | 
      21|[27.059868388809264, 17.569958370178938, 665.1605173777789, 3989.3256466537714] |  0.0463140122592449|   2000.00000000|[199, 66, 0, 33]                                                           | 
      22|[27.059868388809264, 17.569958370178938, 665.1605173777789, 3989.3256466537714] |  0.0463140122592449|      0.20000000|[211, 70, 0, 35]                                                           | 
      23|[27.016904060728848, 17.413932602852583, 665.2637663464993, 3989.269524719566]  |  0.0456895753741264|   2000.00000000|[217, 72, 0, 36]                                                           | 
      24|[27.016904060728848, 17.413932602852583, 665.2637663464993, 3989.269524719566]  |  0.0456895753741264|      0.20000000|[229, 76, 0, 38]                                                           | 
      25|[26.826851640827954, 17.35903850570321, 665.2425263170153, 3989.289910376072]   |  0.0450239032506943|   2000.00000000|[235, 78, 0, 39]                                                           | 
      26|[26.826851640827954, 17.35903850570321, 665.2425263170153, 3989.289910376072]   |  0.0450239032506943|      0.20000000|[247, 82, 0, 41]                                                           | 
      27|[26.703382556326687, 17.3206410035491, 665.4631262067705, 3989.3482523560524]   |  0.0445893146097660|   2000.00000000|[253, 84, 0, 42]                                                           | 
      28|[26.703382556326687, 17.3206410035491, 665.4631262067705, 3989.3482523560524]   |  0.0445893146097660|      0.20000000|[265, 88, 0, 44]                                                           | 
      29|[26.553810690529644, 17.22025518119335, 665.5491451043636, 3989.335936039686]   |  0.0439520888030529|   2000.00000000|[271, 90, 0, 45]                                                           | 
      30|[26.553810690529644, 17.22025518119335, 665.5491451043636, 3989.335936039686]   |  0.0439520888030529|      0.20000000|[283, 94, 0, 47]                                                           | 
      31|[26.603419304825366, 17.051439508795738, 665.4543761704117, 3989.32824799791]   |  0.0436361134052277|   2000.00000000|[289, 96, 0, 48]                                                           | 
