k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[1.2412068939208984, -1.904196720123291, -1.0414893341064453, 0.9567680740356446, -1.8695427894592285, -0.6026601219177246, -0.9934424686431884, 1.1634574699401856, 0.1905585193634033, -1.320492649078369, 1.7216702556610108, -0.7920562076568604, -0.0906509113311768, 0.8148471260070801, -1.183590030670166, -0.0244673156738281, -0.5037651824951171, -0.2943821620941162, -0.5354838943481446, 1.480186891555786, -0.7728112125396729, -1.1297457504272461, 1.0939426231384277, 0.8879959487915039, 0.2708837985992432, 0.4248073196411133, 2.2330048274993897, -0.3890840721130371, -1.4948336696624756, -1.6699110984802246, 0.8285027122497559, 1.0995088291168214, 0.3582626152038574, -1.3221232032775878, 2.51275429725647, -1.0027638816833497, 1.6575628471374513, 0.7719377326965332, -0.7239330863952637, -1.4914163112640382, 1.5590085124969482, 0.4414910507202148, -0.8797540140151978, -1.1986637687683106, -1.1721911907196045, 0.8050648784637451, 1.8104803276062011, 1.8011147785186767, 2.478421440124512, 1.7732763290405273, 1.4033453559875488, -0.7097205924987793, 2.500918416976929, -0.3451301670074463, 1.836130428314209, 1.3827827548980713, -0.6154660511016846, 0.4013305473327636, 0.4234662914276123, 2.11017427444458, 2.1404155349731444, 1.0488182258605958, -0.5065861892700195, 1.2096122646331788, 2.2886313438415526, -0.3998108768463134, 2.2728623580932616, 1.1319505500793459, 1.7963191890716552, 1.3860370635986328, 1.972648344039917, -0.9815807628631592, 1.5560068893432617, -0.9943778610229492, 0.6135234832763672, 2.324042568206787, -0.8701333808898926, -0.7412845802307129, -0.0865628337860107, 0.8752489566802979, 0.5334897613525391, -0.7498802471160889, 1.0905950832366944, 0.3375852966308593, -0.0840887069702149, 0.8818303203582764, 1.54919921875, 1.2008639621734618, -0.4358109092712402, 2.255762243270874, 1.2873453235626222, 0.1010777187347413, 2.6611837673187257, 1.3431639099121093, 1.990029525756836, 2.374135217666626, 0.9343580913543701, 2.628275375366211, 0.9810774230957031, 2.600020170211792]|-1234.0231933593750000|      3.33333333|[103, 26, 0, 1]                                                            | 
       2|[1.2459843533486128, -1.6953973579406738, -1.2815045130252838, 1.166389116048813, -2.08446880877018, -0.9846667969226837, -1.0955743271112441, 1.0138795691728593, 0.8460951113700866, -0.7187006711959838, 2.7653055047988895, -0.9372372078895569, 0.852999095916748, 0.5510998213291168, -1.4734279572963715, 0.6068910694122315, -1.033612506389618, -0.2752932735532522, -0.4874423010647297, 1.6857247620820999, -0.7792597445286811, -1.0055822643637657, 1.780797939300537, 0.6554983758926392, 0.565422922372818, 0.6512856727838516, 2.1805789810419083, 0.3190511155128479, -1.672408885359764, -1.710683722794056, 1.380250153541565, 0.7552805316448212, 0.358089542320231, -0.7418739533424377, 2.1043440759181977, -1.8309022331237794, 2.0352441024780275, 0.4223379838466644, -1.2800469255447386, -0.9736735582351685, 1.335747275352478, 0.6171374005079269, -0.8100916442275048, -0.8086380338668824, -0.5884061932563782, 0.5065154647827148, 1.0022661399841308, 1.1683036494255066, 1.5989903712272646, 1.7257221043109894, 1.5073051771521568, -0.6548212575912475, 2.3603324133157733, -0.3369185235723853, 1.9574654877185822, 1.4448399370908738, -0.8304596769809723, 0.2947342264652252, 0.523921992778778, 1.9055150359869004, 2.2065772941708564, 0.9702108305692674, -0.7707099866867065, 1.247581377029419, 2.3942534565925597, -0.27463134765625, 2.228128248900175, 1.2637759822607042, 1.8029133282229304, 1.3422429345548152, 1.8437931156158447, -1.3526385712623596, 1.5014254707098007, -0.9409900254011154, 0.5168706700205803, 2.232636006772518, -0.8963801055401563, -0.7918839578330517, -0.1881299158930778, 0.8815146621316672, 0.6298861107230187, -0.5920475053787232, 1.295866282582283, 0.1943639332056045, -0.3090846925973892, 0.9596883362531662, 1.401874179840088, 1.1062934893369674, -0.4438843360543251, 2.1469762191176414, 1.2581786847114564, -0.0234106275439262, 2.6497178015485408, 1.589831473827362, 2.129688170552254, 2.5347501254081726, 0.8742417556047439, 2.8405071753263473, 1.104925540983677, 2.408522054553032]|-1313.4221191406250000|     11.11111111|[205, 52, 0, 2]                                                            | 
       3|[1.2459843533486128, -1.6953973579406738, -1.2815045130252838, 1.166389116048813, -2.08446880877018, -0.9846667969226837, -1.0955743271112441, 1.0138795691728593, 0.8460951113700866, -0.7187006711959838, 2.7653055047988895, -0.9372372078895569, 0.852999095916748, 0.5510998213291168, -1.4734279572963715, 0.6068910694122315, -1.033612506389618, -0.2752932735532522, -0.4874423010647297, 1.6857247620820999, -0.7792597445286811, -1.0055822643637657, 1.780797939300537, 0.6554983758926392, 0.565422922372818, 0.6512856727838516, 2.1805789810419083, 0.3190511155128479, -1.672408885359764, -1.710683722794056, 1.380250153541565, 0.7552805316448212, 0.358089542320231, -0.7418739533424377, 2.1043440759181977, -1.8309022331237794, 2.0352441024780275, 0.4223379838466644, -1.2800469255447386, -0.9736735582351685, 1.335747275352478, 0.6171374005079269, -0.8100916442275048, -0.8086380338668824, -0.5884061932563782, 0.5065154647827148, 1.0022661399841308, 1.1683036494255066, 1.5989903712272646, 1.7257221043109894, 1.5073051771521568, -0.6548212575912475, 2.3603324133157733, -0.3369185235723853, 1.9574654877185822, 1.4448399370908738, -0.8304596769809723, 0.2947342264652252, 0.523921992778778, 1.9055150359869004, 2.2065772941708564, 0.9702108305692674, -0.7707099866867065, 1.247581377029419, 2.3942534565925597, -0.27463134765625, 2.228128248900175, 1.2637759822607042, 1.8029133282229304, 1.3422429345548152, 1.8437931156158447, -1.3526385712623596, 1.5014254707098007, -0.9409900254011154, 0.5168706700205803, 2.232636006772518, -0.8963801055401563, -0.7918839578330517, -0.1881299158930778, 0.8815146621316672, 0.6298861107230187, -0.5920475053787232, 1.295866282582283, 0.1943639332056045, -0.3090846925973892, 0.9596883362531662, 1.401874179840088, 1.1062934893369674, -0.4438843360543251, 2.1469762191176414, 1.2581786847114564, -0.0234106275439262, 2.6497178015485408, 1.589831473827362, 2.129688170552254, 2.5347501254081726, 0.8742417556047439, 2.8405071753263473, 1.104925540983677, 2.408522054553032]|-1313.4221191406250000|      3.33333333|[409, 104, 0, 4]                                                           | 
       4|[1.254621204212308, -2.07449166059494, -1.512229026556015, 1.0806442657113076, -2.24541052877903, -1.0623945841193199, -0.9865490871667861, 0.572302879691124, 0.748790223300457, -0.4331197381019591, 2.39755658864975, -1.0869833129644393, 0.8692262052744627, 0.6514863738417626, -1.447490893676877, 0.5512196978926659, -1.2463667112588883, -0.5850042530149222, -0.2568945749104024, 1.5374848514795303, -0.8520674737729133, -1.0560621458292008, 1.6447635847330093, 0.7149758765101433, 0.8374459147453308, 0.9482655471563339, 2.2419806350767613, -0.0117634844779968, -1.7167470706999302, -1.8403500959277153, 1.410785419344902, 0.7804273866862059, 0.5918371289281641, -0.8072806856036185, 2.4690945506095887, -1.7119922333955766, 2.0368646703474225, 0.4502131129801273, -0.7515476202964781, -0.7203129887580872, 1.0457704401016235, 0.8029809427261352, -0.5012528297305108, -1.1021806871891022, -0.7447188377380372, 0.8106032824516296, 0.8730081480741501, 0.9406900066137314, 1.2453167045116427, 1.5450960546731949, 1.4217965251207352, -0.5837461683154106, 2.3735396477580073, -0.2925059926137328, 1.990213494002819, 1.4593309326469899, -0.8880647088587285, 0.171499239206314, 0.4065640160441398, 1.7138785928487779, 2.1413870683312415, 0.9294369508326055, -0.7111640897393227, 1.1232074865698816, 2.4785624235868453, -0.3021293731033802, 2.4602689836919307, 1.271705488972366, 1.876298313550651, 1.403239869326353, 2.0347106671333313, -1.2420821252465248, 1.6142083364725113, -0.9821431657671928, 0.4078397080302238, 2.058006601631641, -1.1193872778862715, -1.165643674582243, -0.5124687394499778, 0.5867637928575278, 3.336997707784176, -0.9122393655776978, 0.8285288828611375, -0.0707000678777695, -0.4530436486005783, 0.6687452799081802, 1.1935053569078447, 1.0083236667513846, -0.4262673767656088, 2.2262195885181426, 1.3922499305009843, 0.1108591464161873, 2.7042605330422522, 1.4746375033259391, 1.9649544179439546, 2.503861562386155, 0.885153656154871, 2.7298488947749138, 1.0623683387041092, 2.2577393501996994]|-1322.3842773437500000|     11.11111111|[511, 130, 0, 5]                                                           | 
       5|[1.254621204212308, -2.07449166059494, -1.512229026556015, 1.0806442657113076, -2.24541052877903, -1.0623945841193199, -0.9865490871667861, 0.572302879691124, 0.748790223300457, -0.4331197381019591, 2.39755658864975, -1.0869833129644393, 0.8692262052744627, 0.6514863738417626, -1.447490893676877, 0.5512196978926659, -1.2463667112588883, -0.5850042530149222, -0.2568945749104024, 1.5374848514795303, -0.8520674737729133, -1.0560621458292008, 1.6447635847330093, 0.7149758765101433, 0.8374459147453308, 0.9482655471563339, 2.2419806350767613, -0.0117634844779968, -1.7167470706999302, -1.8403500959277153, 1.410785419344902, 0.7804273866862059, 0.5918371289281641, -0.8072806856036185, 2.4690945506095887, -1.7119922333955766, 2.0368646703474225, 0.4502131129801273, -0.7515476202964781, -0.7203129887580872, 1.0457704401016235, 0.8029809427261352, -0.5012528297305108, -1.1021806871891022, -0.7447188377380372, 0.8106032824516296, 0.8730081480741501, 0.9406900066137314, 1.2453167045116427, 1.5450960546731949, 1.4217965251207352, -0.5837461683154106, 2.3735396477580073, -0.2925059926137328, 1.990213494002819, 1.4593309326469899, -0.8880647088587285, 0.171499239206314, 0.4065640160441398, 1.7138785928487779, 2.1413870683312415, 0.9294369508326055, -0.7111640897393227, 1.1232074865698816, 2.4785624235868453, -0.3021293731033802, 2.4602689836919307, 1.271705488972366, 1.876298313550651, 1.403239869326353, 2.0347106671333313, -1.2420821252465248, 1.6142083364725113, -0.9821431657671928, 0.4078397080302238, 2.058006601631641, -1.1193872778862715, -1.165643674582243, -0.5124687394499778, 0.5867637928575278, 3.336997707784176, -0.9122393655776978, 0.8285288828611375, -0.0707000678777695, -0.4530436486005783, 0.6687452799081802, 1.1935053569078447, 1.0083236667513846, -0.4262673767656088, 2.2262195885181426, 1.3922499305009843, 0.1108591464161873, 2.7042605330422522, 1.4746375033259391, 1.9649544179439546, 2.503861562386155, 0.885153656154871, 2.7298488947749138, 1.0623683387041092, 2.2577393501996994]|-1322.3842773437500000|      3.33333333|[715, 182, 0, 7]                                                           | 
       6|[1.2617900471575558, -2.204438324570656, -1.7050170910358429, 0.6866024294495583, -2.3522792726755144, -0.9586000019311904, -1.0009572341293096, 0.7360323089361192, 0.7567734608054161, -0.8065133929252624, 2.713751808404923, -0.7296594578027724, 1.0292267679423093, 0.5462422662973404, -1.627239801362157, 0.5511153498338536, -1.3732528704404832, -0.7172714301198722, -0.6133592887222767, 1.7240715593099594, -0.4548442097939551, -0.8871307808160782, 1.6198874260485172, 1.1067696043848991, 0.6934140920639038, 0.9415299112349749, 2.5096620251238346, -0.2629909825325012, -1.5627066744863987, -1.8827302500605583, 1.22497740149498, 1.233219315931201, 1.1168455093412195, -0.7975533090904354, 2.131992852687836, -1.5927901336550714, 1.9059762678854169, 0.6606780822575092, -0.9737354820966719, -0.7988669112324716, 1.0678149385750293, 0.9368863534927367, -0.9134212133288384, -1.4679718589782715, -0.7751826897263527, 1.1078993892669677, 0.4836687904596328, 0.6579521852731705, 0.8214485251903536, 1.5144285410642624, 1.4662405236065388, -0.6264741341769695, 2.275216153562069, -0.2529062759503722, 2.07738681435585, 1.5446932105720044, -0.9287004771828652, 0.096656182706356, 0.5413374492526054, 1.6816466882824899, 2.1113872291892766, 0.9028593403100968, -0.889696407020092, 1.143362836316228, 2.456381670758128, -0.4046768845617771, 2.3356439192593097, 1.3222170205041768, 1.8691402846574783, 1.317930006235838, 1.998205049932003, -1.3323908659815789, 1.4868834125995636, -0.9228483161330223, 0.285844475030899, 1.8946075907349584, -1.244788357540965, -1.3249669496715069, -0.6235623052716255, 0.4366068627685309, 3.2886091670393944, -0.9653298410773278, 0.9152796435356141, -0.1702256760001183, -0.4548033895902336, 0.7604950299859047, 1.2434488599002362, 1.119062376320362, -0.2301258655637503, 2.2097117729485034, 1.4421908816695215, 0.0282222312688828, 2.427814458794892, 1.2627640762925147, 1.565690588951111, 2.0738334218412637, 3.534021501690149, 2.354716632068157, 0.7316793555021286, 2.1304152458906174]|-1367.7575683593750000|     11.11111111|[817, 208, 0, 8]                                                           | 
       7|[1.2617900471575558, -2.204438324570656, -1.7050170910358429, 0.6866024294495583, -2.3522792726755144, -0.9586000019311904, -1.0009572341293096, 0.7360323089361192, 0.7567734608054161, -0.8065133929252624, 2.713751808404923, -0.7296594578027724, 1.0292267679423093, 0.5462422662973404, -1.627239801362157, 0.5511153498338536, -1.3732528704404832, -0.7172714301198722, -0.6133592887222767, 1.7240715593099594, -0.4548442097939551, -0.8871307808160782, 1.6198874260485172, 1.1067696043848991, 0.6934140920639038, 0.9415299112349749, 2.5096620251238346, -0.2629909825325012, -1.5627066744863987, -1.8827302500605583, 1.22497740149498, 1.233219315931201, 1.1168455093412195, -0.7975533090904354, 2.131992852687836, -1.5927901336550714, 1.9059762678854169, 0.6606780822575092, -0.9737354820966719, -0.7988669112324716, 1.0678149385750293, 0.9368863534927367, -0.9134212133288384, -1.4679718589782715, -0.7751826897263527, 1.1078993892669677, 0.4836687904596328, 0.6579521852731705, 0.8214485251903536, 1.5144285410642624, 1.4662405236065388, -0.6264741341769695, 2.275216153562069, -0.2529062759503722, 2.07738681435585, 1.5446932105720044, -0.9287004771828652, 0.096656182706356, 0.5413374492526054, 1.6816466882824899, 2.1113872291892766, 0.9028593403100968, -0.889696407020092, 1.143362836316228, 2.456381670758128, -0.4046768845617771, 2.3356439192593097, 1.3222170205041768, 1.8691402846574783, 1.317930006235838, 1.998205049932003, -1.3323908659815789, 1.4868834125995636, -0.9228483161330223, 0.285844475030899, 1.8946075907349584, -1.244788357540965, -1.3249669496715069, -0.6235623052716255, 0.4366068627685309, 3.2886091670393944, -0.9653298410773278, 0.9152796435356141, -0.1702256760001183, -0.4548033895902336, 0.7604950299859047, 1.2434488599002362, 1.119062376320362, -0.2301258655637503, 2.2097117729485034, 1.4421908816695215, 0.0282222312688828, 2.427814458794892, 1.2627640762925147, 1.565690588951111, 2.0738334218412637, 3.534021501690149, 2.354716632068157, 0.7316793555021286, 2.1304152458906174]|-1367.7575683593750000|      3.33333333|[1021, 260, 0, 10]                                                         | 
       8|[1.261067285600584, -1.7087747412919998, -1.6802986369282007, 0.5756439873576165, -2.401533414423466, -0.9323680145293474, -0.8922445758432149, 0.8745025116205216, 0.6028078684210777, -0.7643797598779201, 2.566985488533974, -0.8635308045148848, 1.1501796647161244, 1.2241456800699235, -1.57857821919024, 0.3646047124313191, -1.2615399751067162, -0.7824709095805884, -0.9661744995415211, 1.3631350964307785, -0.5438126804865897, -0.8710529382526875, 1.9712426508963108, 1.070356903374195, 0.9346261322498322, 1.010350097194314, 2.549624693095684, -0.1876929116249084, -1.4146815790235996, -2.160739724338055, 1.1797449900209904, 1.0483268999308348, 1.4425057380704676, -0.9700448297336697, 2.0871478453278542, -1.6039350883662702, 1.9016005996428431, 0.8011929179728031, -0.7365548467636107, -0.793017851561308, 1.0233149489760398, 0.5536762607097625, -0.9618228223919869, -1.9268350279331208, -0.5354260459542275, 0.9474664694070816, 0.8080002826452255, 0.6015587481856346, 0.5513393783569338, 1.6052866652607918, 1.504349017739296, -0.6071155513823032, 2.3299032475054267, -0.2586279767937958, 2.002349618077278, 1.388915249556303, -1.210183531343937, -0.158875336945057, 0.2968397477269172, 1.3930260971188546, 4.924669242128729, 0.6437559825181962, -1.3154663917422296, 0.8756538493186237, 2.226833037659526, -0.4809409083425998, 2.2779768799245357, 1.253799694888294, 1.8136231923103332, 1.3115220268256962, 2.075013435482979, -1.268600142300129, 1.576089780330658, -0.8850829584896565, 0.3662490248680115, 1.9197820371389387, -1.2426658591907471, -1.3664358232915401, -0.7450433960556984, 0.4336219566874207, 3.2105104526877404, -1.1035547110438348, 0.9436616803705693, -0.1780472722277046, -0.3688868257217109, 0.8855754366517067, 1.2415290090767668, 1.0878359350562095, -0.2793730521947145, 2.157017370313406, 1.5354291236400606, 0.1503804308176041, 2.372556937225163, 1.1389774480462074, 1.5449522759765388, 1.983376302793622, 3.4984175761044023, 2.3373875576257706, 0.7359294945001602, 2.2109625563025475]|-1370.5455322265625000|     11.11111111|[1225, 312, 0, 12]                                                         | 
       9|[1.261067285600584, -1.7087747412919998, -1.6802986369282007, 0.5756439873576165, -2.401533414423466, -0.9323680145293474, -0.8922445758432149, 0.8745025116205216, 0.6028078684210777, -0.7643797598779201, 2.566985488533974, -0.8635308045148848, 1.1501796647161244, 1.2241456800699235, -1.57857821919024, 0.3646047124313191, -1.2615399751067162, -0.7824709095805884, -0.9661744995415211, 1.3631350964307785, -0.5438126804865897, -0.8710529382526875, 1.9712426508963108, 1.070356903374195, 0.9346261322498322, 1.010350097194314, 2.549624693095684, -0.1876929116249084, -1.4146815790235996, -2.160739724338055, 1.1797449900209904, 1.0483268999308348, 1.4425057380704676, -0.9700448297336697, 2.0871478453278542, -1.6039350883662702, 1.9016005996428431, 0.8011929179728031, -0.7365548467636107, -0.793017851561308, 1.0233149489760398, 0.5536762607097625, -0.9618228223919869, -1.9268350279331208, -0.5354260459542275, 0.9474664694070816, 0.8080002826452255, 0.6015587481856346, 0.5513393783569338, 1.6052866652607918, 1.504349017739296, -0.6071155513823032, 2.3299032475054267, -0.2586279767937958, 2.002349618077278, 1.388915249556303, -1.210183531343937, -0.158875336945057, 0.2968397477269172, 1.3930260971188546, 4.924669242128729, 0.6437559825181962, -1.3154663917422296, 0.8756538493186237, 2.226833037659526, -0.4809409083425998, 2.2779768799245357, 1.253799694888294, 1.8136231923103332, 1.3115220268256962, 2.075013435482979, -1.268600142300129, 1.576089780330658, -0.8850829584896565, 0.3662490248680115, 1.9197820371389387, -1.2426658591907471, -1.3664358232915401, -0.7450433960556984, 0.4336219566874207, 3.2105104526877404, -1.1035547110438348, 0.9436616803705693, -0.1780472722277046, -0.3688868257217109, 0.8855754366517067, 1.2415290090767668, 1.0878359350562095, -0.2793730521947145, 2.157017370313406, 1.5354291236400606, 0.1503804308176041, 2.372556937225163, 1.1389774480462074, 1.5449522759765388, 1.983376302793622, 3.4984175761044023, 2.3373875576257706, 0.7359294945001602, 2.2109625563025475]|-1370.5455322265625000|      3.33333333|[1429, 364, 0, 14]                                                         | 
