k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.25000000|[7, 2, 0, 2]                                                               | 
       2|[-4.052632428705692, -0.1047210371121764]                                       | 36.2109451293945312|      0.50000000|[10, 3, 0, 3]                                                              | 
       3|[-4.052632428705692, -0.1047210371121764]                                       | 36.2109451293945312|      0.25000000|[16, 5, 0, 5]                                                              | 
       4|[-4.052632428705692, -0.1047210371121764]                                       | 36.2109451293945312|      0.12500000|[22, 7, 0, 7]                                                              | 
       5|[-4.052632428705692, -0.1047210371121764]                                       | 36.2109451293945312|      0.06250000|[28, 9, 0, 9]                                                              | 
       6|[-4.052632428705692, -0.1047210371121764]                                       | 36.2109451293945312|      0.03125000|[34, 11, 0, 11]                                                            | 
       7|[-4.052632428705692, -0.1047210371121764]                                       | 36.2109451293945312|      0.01562500|[40, 13, 0, 13]                                                            | 
       8|[-4.052632428705692, -0.1047210371121764]                                       | 36.2109451293945312|      0.00781250|[46, 15, 0, 15]                                                            | 
       9|[-4.053535927901976, -0.1063731836853549]                                       | 36.2090225219726562|      0.01562500|[49, 16, 0, 16]                                                            | 
      10|[-4.053535927901976, -0.1063731836853549]                                       | 36.2090225219726562|      0.00781250|[55, 18, 0, 18]                                                            | 
      11|[-4.053535927901976, -0.1063731836853549]                                       | 36.2090225219726562|      0.00390625|[61, 20, 0, 20]                                                            | 
      12|[-4.053535927901976, -0.1063731836853549]                                       | 36.2090225219726562|      0.00195312|[67, 22, 0, 22]                                                            | 
      13|[-4.051695657079108, -0.1057188897626475]                                       | 36.1085739135742188|      0.00390625|[70, 23, 0, 23]                                                            | 
      14|[-4.051695657079108, -0.1057188897626475]                                       | 36.1085739135742188|      0.00195312|[76, 25, 0, 25]                                                            | 
      15|[-4.0498163948068395, -0.1051868462469429]                                      | 36.0954971313476562|      0.00390625|[82, 27, 0, 27]                                                            | 
      16|[-4.050689289113507, -0.1055286414572038]                                       | 36.0878982543945312|      0.00781250|[88, 29, 0, 29]                                                            | 
      17|[-4.042876819847152, -0.1055069928639568]                                       | 35.9280014038085938|      0.01562500|[94, 31, 0, 31]                                                            | 
      18|[-4.042876819847152, -0.1055069928639568]                                       | 35.9280014038085938|      0.00781250|[100, 33, 0, 33]                                                           | 
      19|[-4.042876819847152, -0.1055069928639568]                                       | 35.9280014038085938|      0.00390625|[106, 35, 0, 35]                                                           | 
      20|[-4.038972654612735, -0.1053793979459442]                                       | 35.8807792663574219|      0.00781250|[112, 37, 0, 37]                                                           | 
      21|[-4.031367380404845, -0.1071668427553959]                                       | 35.6242103576660156|      0.01562500|[115, 38, 0, 38]                                                           | 
      22|[-4.031367380404845, -0.1071668427553959]                                       | 35.6242103576660156|      0.00781250|[121, 40, 0, 40]                                                           | 
