k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-1.0, 0.0, 0.0]                                                                |2499.9997982897020847|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[-0.9326523765921593, 0.2338719367980957, 0.1754087209701538]                   |1965.8216552734375000|   3000.00000000|[4, 1, 0, 1]                                                               | 
       2|[-0.9326523765921593, 0.2338719367980957, 0.1754087209701538]                   |1965.8216552734375000|      0.30000000|[10, 3, 0, 3]                                                              | 
       3|[-0.6585414335131645, 0.3213377371430397, 0.0904797688126564]                   |1760.2583007812500000|   3000.00000000|[13, 4, 0, 4]                                                              | 
       4|[-0.6585414335131645, 0.3213377371430397, 0.0904797688126564]                   |1760.2583007812500000|      0.30000000|[19, 6, 0, 6]                                                              | 
       5|[-0.4060225412249565, 0.2904769200831652, 0.2494823113083839]                   |1440.5273437500000000|   3000.00000000|[22, 7, 0, 7]                                                              | 
       6|[-0.4060225412249565, 0.2904769200831652, 0.2494823113083839]                   |1440.5273437500000000|      0.30000000|[28, 9, 0, 9]                                                              | 
       7|[-0.1319115981459618, 0.3434038255363703, 0.3593091517686844]                   |782.3196411132812500|   3000.00000000|[31, 10, 0, 10]                                                            | 
       8|[-0.1319115981459618, 0.3434038255363703, 0.3593091517686844]                   |782.3196411132812500|      0.30000000|[37, 12, 0, 12]                                                            | 
       9|[0.3992306366562843, 0.3806371260434389, 0.027343288064003]                     |160.4621734619140625|   3000.00000000|[40, 13, 0, 13]                                                            | 
      10|[0.3992306366562843, 0.3806371260434389, 0.027343288064003]                     |160.4621734619140625|      0.30000000|[46, 15, 0, 15]                                                            | 
      11|[0.6733415797352791, 0.3516888115555048, -0.0910847038030624]                   | 79.2549743652343750|   3000.00000000|[49, 16, 0, 16]                                                            | 
      12|[0.6733415797352791, 0.3516888115555048, -0.0910847038030624]                   | 79.2549743652343750|      0.30000000|[55, 18, 0, 18]                                                            | 
      13|[0.9474525228142738, 0.281240725889802, -0.1905847564339638]                    | 42.2782630920410156|   3000.00000000|[58, 19, 0, 19]                                                            | 
      14|[0.9474525228142738, 0.281240725889802, -0.1905847564339638]                    | 42.2782630920410156|      0.30000000|[64, 21, 0, 21]                                                            | 
      15|[1.2115640714764595, 0.1670658756047487, -0.1056777834892273]                   | 15.4677476882934570|   3000.00000000|[67, 22, 0, 22]                                                            | 
      16|[1.2115640714764595, 0.1670658756047487, -0.1056777834892273]                   | 15.4677476882934570|      0.30000000|[73, 24, 0, 24]                                                            | 
      17|[1.355740763247013, -0.0250449609011412, 0.0740623474121094]                    | 13.7474966049194336|   3000.00000000|[76, 25, 0, 25]                                                            | 
      18|[1.355740763247013, -0.0250449609011412, 0.0740623474121094]                    | 13.7474966049194336|      0.30000000|[82, 27, 0, 27]                                                            | 
      19|[1.355740763247013, -0.0250449609011412, 0.0740623474121094]                    | 13.7474966049194336|      0.00003000|[88, 29, 0, 29]                                                            | 
      20|[1.3557271523513919, -0.0250244013004703, 0.0740452580466808]                   | 13.7456512451171875|      0.30000000|[91, 30, 0, 30]                                                            | 
      21|[1.1308493925371295, 0.0902431585855084, -0.0876439042076527]                   |  6.4112148284912109|   3000.00000000|[97, 32, 0, 32]                                                            | 
      22|[1.1308493925371295, 0.0902431585855084, -0.0876439042076527]                   |  6.4112148284912109|      0.30000000|[103, 34, 0, 34]                                                           | 
      23|[0.9059716327228671, -0.033530975037138, 0.0676299207225384]                    |  2.4775075912475586|   3000.00000000|[109, 36, 0, 36]                                                           | 
      24|[0.9059716327228671, -0.033530975037138, 0.0676299207225384]                    |  2.4775075912475586|      0.30000000|[115, 38, 0, 38]                                                           | 
      25|[0.8962822038793092, -0.0665760508709354, -0.2303870744690357]                  |  2.3412020206451416|   3000.00000000|[118, 39, 0, 39]                                                           | 
