k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0215400678, 0.02, 1.8879065341, 0.0128719128, 0.02, 2.0015540313, 0.4292206739, 0.02, 2.1186983746, 0.8009548574, 0.02, 2.1624089505, 0.2202801749, 0.02, 2.2192326991, 2.6915110182, 0.02, 2.2813017168, 0.8064571417, 0.02, 2.3905781564, 2.2686398843, 0.02, 2.4884898463, 14.352901162, 0.02, 2.5593009792, 12.161699758, 0.02, 2.7070427255, 0.276676662, 0.02, 2.9404572006, 0.2434602195, 0.02, 2.9666835461, 1.1650863975, 0.02, 3.1292868882, 0.1774572413, 0.02, 3.2263243666, 0.1153950601, 0.02, 3.2551733467, 3.7470242328, 0.02, 3.3801855936, 0.833501062, 0.02, 3.6695496057, 0.1588345259, 0.02, 3.7220022967, 0.3867741611, 0.02, 3.8312787364, 0.9231772721, 0.02, 3.9589136178, 0.2596415821, 0.02, 4.0524542502, 2.0709635713, 0.02, 4.1748438625, 1.944950803, 0.02, 4.430987837, 1.4841998492, 0.02, 4.55949693, 0.4816362663, 0.02, 4.6014590828, 0.4934043524, 0.02, 4.7046160418, 0.3289805969, 0.02, 4.8007793087, 0.8399929759, 0.02, 4.96862792, 0.4600450055, 0.02, 5.3952431402, 0.4909424311, 0.02, 5.4188468512, 0.9861479337, 0.02, 2.5864015362, -0.017883084, 0.02, 3.8618761395, 0.2654081509, 0.02, 5.1985455489]|4028942.9527573422528803|      1.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.7686286944070313, 1.7497027111053467, 2.7439334219936766, 0.5377122677194336, -1.3327493476867676, 0.6988179873699463, 1.5699050401261962, -1.600396375656128, 2.5066194694944093, 2.2972808270960448, -1.7238247203826904, 3.5742799069208986, -1.428457732509668, -0.3684375095367431, 3.600303789798242, 4.174633128566821, 1.8363766860961914, 3.936103323931958, -1.1225933038566405, 0.3551693153381348, 0.6032511052372804, 3.407154164619214, 0.6121130180358887, 4.029617528032178, 14.822124899716675, 1.3911152076721192, 2.471536477628345, 10.555411801762206, -1.2954385089874267, 2.678898365911377, -1.5195372032801513, 1.7184498500823975, 1.4782786126864869, -1.2740723675513916, 1.9677391242980957, 1.684344211612085, 0.2723215907525636, 0.0537240695953369, 3.7670642166912107, -0.5395410973993409, 1.0905528259277344, 1.9459763040847413, 0.503698339976709, -1.9477252769470215, 1.459411284627246, 4.455077583248608, 0.9814267349243164, 2.487087000841821, 1.5354616256596678, -0.5030283737182617, 4.786811015459522, 0.3772268980313477, -0.4218814182281494, 4.101990490211962, -1.511362931490332, 1.1403243732452393, 5.679872448253027, 2.629034549016504, -1.1322045135498047, 3.153629594515088, -0.0082368609027008, 0.3240773868560791, 2.6519262960984378, 0.5690960385698975, -0.757909517288208, 5.9255271701477055, 2.471813185888794, -1.791093807220459, 3.4978735467625732, -0.1002472962620362, -0.2366349506378174, 4.622952034827881, -0.85391380350896, -1.5398878860473633, 4.2071400253354, 0.6100899812909912, 1.4901991081237793, 5.430430622717358, -0.835708467125879, -1.8259787368774414, 5.1907760757440675, 0.5530578848813232, 1.1928193759918213, 3.5849831007403568, 0.3629857556220703, -1.4388379859924316, 4.39224431131206, -0.6890671724003662, -0.3965143966674805, 5.251287942737475, 2.845396571853076, 1.7926213932037354, 4.144321515295459, 0.4602734826198731, 0.0516283702850342, 5.765888819553711, -1.1150671317690675, -1.827442626953125, 4.117839429362647]|19001.3203125000000000|      1.33333333|[103, 26, 0, 1]                                                            | 
       2|[-0.7727083399066184, 1.749495460705948, 2.669126843536321, 0.5270451541321733, -1.348315665051341, 0.6722030699277437, 1.7041530136874832, -1.474133859872818, 2.844969288677759, 2.2424123673945067, -1.3348879623413086, 3.4756930272502786, -1.3182320252171111, -0.3122697952389717, 3.6424346028008285, 4.0842872466874915, 1.779913221001625, 3.9131099791183726, -1.1835849896941477, 0.1479632449150086, 0.73344682722119, 3.3547922962973185, 0.6059198337420821, 3.831629152010793, 14.70625402161628, 1.3038074639439583, 2.1952499650150483, 10.405673489994628, -0.9264518129825592, 2.7177739382947808, -1.3669368105809097, 1.7405989435315132, 1.4558615181280095, -1.4837983733440094, 2.0367354121804238, 1.5753111634591614, 0.4151560306262589, -0.1126630115509033, 3.4309302001773863, -0.4972006883886921, 1.1281915348768234, 1.8264352997846238, 0.4725588767904449, -2.178985457420349, 1.172977528275775, 4.440701700094037, 0.4236474823951721, 2.6224189444729933, 1.2630007477643126, -0.5401541474461555, 4.689952245804294, 0.3368650316764054, -0.4764160993695259, 4.113381479858278, -1.5153864485066535, 1.1919691567122936, 5.811749796079985, 2.6953210681863116, -1.0594551968574524, 3.1696916362596776, 0.022232398344483, 0.2260056179761887, 2.545869129045215, 0.6075193085570039, -0.8612221437692642, 5.941337417658377, 2.5520695883813174, -1.6757931071519852, 3.5016899192446793, -0.0912793863000974, -0.2566632661223411, 4.512412397321873, -0.8203574353069889, -1.4970332789421081, 4.164569657879918, 0.62747955631047, 1.458787817955017, 5.349213646670796, -0.8246190872266752, -1.8924274104833603, 5.124666075729762, 0.4624826443288979, 1.2480816957354546, 3.6493087463063434, 0.2887147323486023, -1.3982157777249813, 4.485507453122954, -0.7230799855214466, -0.5554178315401077, 5.3478328566850575, 2.7797106514357672, 1.7471444499492645, 4.044651201996757, 0.5973022363773499, 0.1981497299671173, 5.768531703938551, -1.060069382142431, -1.778419989645481, 4.126612158327333]|12956.5478515625000000|      1.77777778|[205, 52, 0, 2]                                                            | 
       3|[-0.5593187495240424, 1.7623812249471666, 2.5546425184850134, 0.4817926186399916, -0.9991064458340406, 0.662428275125674, 1.1975077514461197, -1.5317661422491073, 3.4325989049382875, 1.9885080843477843, -1.9218578743934631, 3.4291317786497957, -1.078987191628511, -0.4281439962983131, 3.772861307684404, 3.624599149448951, 1.1100339037179947, 3.8963853367522017, -1.4408422426257426, 0.2062811930477619, 0.8521698397281519, 2.860526948578126, 0.5639890427514911, 3.9347295859564486, 14.45019705721885, 1.6302751269936562, 1.9949122421175187, 10.736343787140472, -1.3769379365444183, 2.7086383846814757, -1.475171268252552, 1.6581058916449547, 1.2160484734607655, -1.6197178250575714, 2.008698724657297, 1.3554709945062196, 0.6484382837724305, -0.2363306093215942, 3.507110881763652, -0.4518564846781361, 1.0656628799438477, 1.732724355728113, 0.20529984525625, -2.223262566626072, 1.2021211131679288, 4.468242853226952, 0.3891424354910851, 2.5159157186100134, 1.2576875371093088, -0.566623266339302, 4.705862409326061, 0.3437028280962643, -0.4635447361692786, 4.125781769855736, -1.5355197855126264, 1.185984938852489, 5.794812400522224, 2.7147549763508128, -1.0665685502067208, 3.184251267495575, 0.0182110615543087, 0.2158805629983545, 2.4910752161278396, 0.6173213175360264, -0.8772909245640039, 5.924961108561564, 2.5291061781379254, -1.6675404166057706, 3.510308984641167, -0.1391452278378114, -0.2664449769258499, 4.511116886176728, -0.8009203364313471, -1.4858127157390117, 4.141314283597319, 0.6189181919354152, 1.474586898908019, 5.304783983102061, -0.8596665475740892, -1.9101388878375292, 5.146423240699803, 0.4448455498461183, 1.2488489756174386, 3.637393317742391, 0.3008274895396643, -1.4338673609495163, 4.504237780609946, -0.7475685501021255, -0.5996215562522411, 5.373706774771348, 2.813337014117156, 1.7598322988301516, 4.0583510911798015, 0.6120462992853437, 0.2532999929785729, 5.798803863663979, -1.042076367836601, -1.7651036684587598, 4.140749840832285]|11996.9257812500000000|      2.37037037|[307, 78, 0, 3]                                                            | 
       4|[-0.5868354926922772, 2.306661396341515, 2.4752428955082335, 0.559577574141548, -1.0875419690459966, 0.2697981152707851, 1.1144401033333458, -1.5170153738185763, 3.3504443478294084, 1.9332325994282362, -2.0411095055937767, 3.0620977010054475, -1.041376254718597, -0.5622098776698112, 3.589999294105989, 3.827039485795577, 1.5082735759019852, 3.7646598615601317, -1.9496596173320109, 0.4413198311626911, 0.8706939332815757, 2.5627676540682383, 0.676942049972713, 4.29855580122363, 14.485294473709166, 1.344449636042118, 2.3755616001516526, 10.753860463476999, -1.3439457821846008, 2.8610807505662565, -1.8814479711334113, 1.5804956597089768, 1.0027402732206303, -1.6087415393838935, 2.046840727776289, 1.5756521616319215, 0.6901748045992471, -0.3384955111145973, 3.731123599368289, -0.2946429606941807, 1.1919649583101273, 2.0337075164622895, 0.0154299347776581, -2.162773917913437, 1.0297931029664746, 4.7924779945042655, 0.6055335220694542, 2.5418278265097984, 1.5632960778827005, -0.7009430187940597, 4.678509828525408, 0.4757819674481091, -0.3682253831252456, 3.957750122054337, -1.6037541844736936, 0.9161885375902057, 5.777693544211379, 2.8630268797464655, -0.8990226504579186, 3.041122037949982, -0.2329438380428592, 0.4805581471696496, 2.4840037122241228, 0.8799335113588871, -0.9745267383009195, 6.386557508107233, 2.344966077062753, -1.8380130087211728, 3.2135655618945087, -0.1288981770532831, -0.6774882930517196, 4.613141329624318, -0.9306121011436808, -1.5905541475117206, 4.034916379141658, 0.0046871419209193, 1.2859906651824713, 5.466020418277003, -0.637563130654381, -1.520910454466939, 4.597115894355809, 0.5995983407740053, 0.7154575595445931, 3.5455791275930837, 0.171728507920783, -1.7100765961408615, 4.363777155319076, -0.813308636240374, -0.7083940352499485, 5.19847549682869, 3.090978846945678, 1.5889982194453478, 4.289004734787895, 0.5469061786002432, 0.5802928325533867, 6.405785141129799, -0.8607851005607907, -1.594363064058125, 4.156630982479982]|11616.0771484375000000|      3.16049383|[409, 104, 0, 4]                                                           | 
       5|[-0.5939577541419718, 2.4533500513603212, 2.3835095888618865, 0.0744689303713301, -1.254114390835166, 0.6605424437696255, 1.0075006683281578, -1.4303955645486712, 3.256732524604387, 1.4349076389580366, -2.0380187721643597, 3.4327049280924684, -1.0561058020329428, -0.4762312579154968, 3.7570348737873855, 3.965865558011611, 1.5782921952009201, 3.767709419821541, -1.9438289182197446, 0.4483456513658166, 0.894270157504355, 2.6614052349398203, 0.4301590914651752, 4.117007399510259, 14.534594492407143, 1.3959611882269383, 2.4271304622024243, 10.720646229661329, -1.461385461986065, 2.8983322044129496, -2.0150668176690942, 1.1897930544614792, 1.098294826192947, -1.309864717389112, 1.9247608189284802, 1.8164625559190308, 3.3200003966402627, -0.3207671991735697, 3.9183975636541395, -0.0517976638344395, 0.8827742677927017, 1.9257533645338647, -0.1314809561591934, -2.176019976399839, 1.112948414610552, 4.81805358575552, 0.5952923795953393, 2.608056544075335, 1.321020675932818, -0.7086096746101975, 4.643811014371737, 0.369674382315987, -0.5261141532287001, 3.7207085294563758, -1.8760814585577847, 0.5801879162713885, 5.330420766654006, 3.3495138213224696, -1.2973539945855737, 2.635434825005951, -0.5610594205089847, 0.2363483211770654, 2.312245641636011, 0.7771221450392307, -0.9631482572481036, 6.386231735603377, 2.4243284098836453, -1.7781433877721429, 3.3345288373270954, -0.0542542373197779, -0.654097329378128, 4.640650938861631, -0.9527176999659168, -1.5776174315437674, 3.9695658391593387, -0.0528210547608186, 1.2926413500495255, 5.422621337642886, -0.6445630694031579, -1.5108035407215357, 4.647916471161877, 0.657652918333238, 0.746060860324651, 3.631136655433221, 0.294387341782134, -1.6042571398615837, 4.390574327001195, -0.8030826119256128, -0.6868483363837004, 5.208343234829739, 3.0075051421903716, 1.5470356889814139, 4.211072004470779, 0.3961616808242117, 0.6144705083966255, 6.353195024271317, -0.8901063836628262, -1.4798929919674992, 4.2068852380132]|11136.7724609375000000|      4.21399177|[511, 130, 0, 5]                                                           | 
       6|[-3.509919973380253, 2.302686139064026, 0.3126921183113494, -0.1288468491954348, 0.2232547984272242, 0.6268138702983177, -0.0739109317847573, -1.5078485445305705, 4.0429246437259385, 1.2325290679245589, -2.5920657606516033, 3.3969998124463445, -1.079040819976325, -0.5519917267560959, 3.87721989137314, 3.650343632323821, 1.3362312805652619, 3.8129116489935324, -2.0416219534289235, 0.4097501574829221, 0.9937861469271532, 2.40656498015619, 0.4292661518370733, 4.130131524588579, 14.42765037843734, 1.4976013530790806, 2.3490115567773526, 10.83402809975229, -1.6287320140004158, 2.833491142582429, -2.031855512676657, 1.1956014241836965, 1.0565496328903157, -1.3048030397320443, 1.9316055923514068, 1.7484512720445191, 3.369325270475111, -0.3856147057563066, 3.9879331320106535, -0.0447556563136446, 1.0382904452085495, 1.8961921783245437, -0.2345036730986427, -2.207557553909719, 1.120818893166112, 4.85697243111103, 0.5862801461294294, 2.5804547935077795, 1.7422952187413507, -0.7134371535107493, 4.646423481761291, 0.3710290907686961, -0.5225047681201249, 3.7250514356334197, -1.8804123376351, 0.579016083017923, 5.326932007376618, 3.35261206912808, -1.3010317557677626, 2.6389950507180866, -0.5616494020677174, 0.2349251045193523, 2.2982636352873413, 0.7788857868734897, -0.9651337685249746, 6.382347671569749, 2.4198823592658014, -1.7719911271892488, 3.3386070499869014, -0.0631487041148051, -0.6531886254856363, 4.638375188122131, -0.9490187400192844, -1.573096234370023, 3.964635671700387, -0.0529148772519992, 1.299097080230713, 5.413092621548094, -0.6529232923164827, -1.5124102994054556, 4.651809164830481, 0.6517960611638185, 0.7471178649971262, 3.62486062906508, 0.2931376505435072, -1.6114672948792577, 4.395858907403271, -0.808576047002982, -0.6817063838429749, 5.213348009143159, 3.012022349112545, 1.5482666117418558, 4.212707562908335, 0.4011884958176826, 0.6262002209946513, 6.358681740787633, -0.8856139005610411, -1.4736554194428026, 4.209929813000343]|11124.3974609375000000|      5.61865569|[613, 156, 0, 6]                                                           | 
       7|[-3.509919973380253, 2.302686139064026, 0.3126921183113494, -0.1288468491954348, 0.2232547984272242, 0.6268138702983177, -0.0739109317847573, -1.5078485445305705, 4.0429246437259385, 1.2325290679245589, -2.5920657606516033, 3.3969998124463445, -1.079040819976325, -0.5519917267560959, 3.87721989137314, 3.650343632323821, 1.3362312805652619, 3.8129116489935324, -2.0416219534289235, 0.4097501574829221, 0.9937861469271532, 2.40656498015619, 0.4292661518370733, 4.130131524588579, 14.42765037843734, 1.4976013530790806, 2.3490115567773526, 10.83402809975229, -1.6287320140004158, 2.833491142582429, -2.031855512676657, 1.1956014241836965, 1.0565496328903157, -1.3048030397320443, 1.9316055923514068, 1.7484512720445191, 3.369325270475111, -0.3856147057563066, 3.9879331320106535, -0.0447556563136446, 1.0382904452085495, 1.8961921783245437, -0.2345036730986427, -2.207557553909719, 1.120818893166112, 4.85697243111103, 0.5862801461294294, 2.5804547935077795, 1.7422952187413507, -0.7134371535107493, 4.646423481761291, 0.3710290907686961, -0.5225047681201249, 3.7250514356334197, -1.8804123376351, 0.579016083017923, 5.326932007376618, 3.35261206912808, -1.3010317557677626, 2.6389950507180866, -0.5616494020677174, 0.2349251045193523, 2.2982636352873413, 0.7788857868734897, -0.9651337685249746, 6.382347671569749, 2.4198823592658014, -1.7719911271892488, 3.3386070499869014, -0.0631487041148051, -0.6531886254856363, 4.638375188122131, -0.9490187400192844, -1.573096234370023, 3.964635671700387, -0.0529148772519992, 1.299097080230713, 5.413092621548094, -0.6529232923164827, -1.5124102994054556, 4.651809164830481, 0.6517960611638185, 0.7471178649971262, 3.62486062906508, 0.2931376505435072, -1.6114672948792577, 4.395858907403271, -0.808576047002982, -0.6817063838429749, 5.213348009143159, 3.012022349112545, 1.5482666117418558, 4.212707562908335, 0.4011884958176826, 0.6262002209946513, 6.358681740787633, -0.8856139005610411, -1.4736554194428026, 4.209929813000343]|11124.3974609375000000|      4.21399177|[817, 208, 0, 8]                                                           | 
       8|[-3.509919973380253, 2.302686139064026, 0.3126921183113494, -0.1288468491954348, 0.2232547984272242, 0.6268138702983177, -0.0739109317847573, -1.5078485445305705, 4.0429246437259385, 1.2325290679245589, -2.5920657606516033, 3.3969998124463445, -1.079040819976325, -0.5519917267560959, 3.87721989137314, 3.650343632323821, 1.3362312805652619, 3.8129116489935324, -2.0416219534289235, 0.4097501574829221, 0.9937861469271532, 2.40656498015619, 0.4292661518370733, 4.130131524588579, 14.42765037843734, 1.4976013530790806, 2.3490115567773526, 10.83402809975229, -1.6287320140004158, 2.833491142582429, -2.031855512676657, 1.1956014241836965, 1.0565496328903157, -1.3048030397320443, 1.9316055923514068, 1.7484512720445191, 3.369325270475111, -0.3856147057563066, 3.9879331320106535, -0.0447556563136446, 1.0382904452085495, 1.8961921783245437, -0.2345036730986427, -2.207557553909719, 1.120818893166112, 4.85697243111103, 0.5862801461294294, 2.5804547935077795, 1.7422952187413507, -0.7134371535107493, 4.646423481761291, 0.3710290907686961, -0.5225047681201249, 3.7250514356334197, -1.8804123376351, 0.579016083017923, 5.326932007376618, 3.35261206912808, -1.3010317557677626, 2.6389950507180866, -0.5616494020677174, 0.2349251045193523, 2.2982636352873413, 0.7788857868734897, -0.9651337685249746, 6.382347671569749, 2.4198823592658014, -1.7719911271892488, 3.3386070499869014, -0.0631487041148051, -0.6531886254856363, 4.638375188122131, -0.9490187400192844, -1.573096234370023, 3.964635671700387, -0.0529148772519992, 1.299097080230713, 5.413092621548094, -0.6529232923164827, -1.5124102994054556, 4.651809164830481, 0.6517960611638185, 0.7471178649971262, 3.62486062906508, 0.2931376505435072, -1.6114672948792577, 4.395858907403271, -0.808576047002982, -0.6817063838429749, 5.213348009143159, 3.012022349112545, 1.5482666117418558, 4.212707562908335, 0.4011884958176826, 0.6262002209946513, 6.358681740787633, -0.8856139005610411, -1.4736554194428026, 4.209929813000343]|11124.3974609375000000|      3.16049383|[1021, 260, 0, 10]                                                         | 
       9|[-3.509919973380253, 2.302686139064026, 0.3126921183113494, -0.1288468491954348, 0.2232547984272242, 0.6268138702983177, -0.0739109317847573, -1.5078485445305705, 4.0429246437259385, 1.2325290679245589, -2.5920657606516033, 3.3969998124463445, -1.079040819976325, -0.5519917267560959, 3.87721989137314, 3.650343632323821, 1.3362312805652619, 3.8129116489935324, -2.0416219534289235, 0.4097501574829221, 0.9937861469271532, 2.40656498015619, 0.4292661518370733, 4.130131524588579, 14.42765037843734, 1.4976013530790806, 2.3490115567773526, 10.83402809975229, -1.6287320140004158, 2.833491142582429, -2.031855512676657, 1.1956014241836965, 1.0565496328903157, -1.3048030397320443, 1.9316055923514068, 1.7484512720445191, 3.369325270475111, -0.3856147057563066, 3.9879331320106535, -0.0447556563136446, 1.0382904452085495, 1.8961921783245437, -0.2345036730986427, -2.207557553909719, 1.120818893166112, 4.85697243111103, 0.5862801461294294, 2.5804547935077795, 1.7422952187413507, -0.7134371535107493, 4.646423481761291, 0.3710290907686961, -0.5225047681201249, 3.7250514356334197, -1.8804123376351, 0.579016083017923, 5.326932007376618, 3.35261206912808, -1.3010317557677626, 2.6389950507180866, -0.5616494020677174, 0.2349251045193523, 2.2982636352873413, 0.7788857868734897, -0.9651337685249746, 6.382347671569749, 2.4198823592658014, -1.7719911271892488, 3.3386070499869014, -0.0631487041148051, -0.6531886254856363, 4.638375188122131, -0.9490187400192844, -1.573096234370023, 3.964635671700387, -0.0529148772519992, 1.299097080230713, 5.413092621548094, -0.6529232923164827, -1.5124102994054556, 4.651809164830481, 0.6517960611638185, 0.7471178649971262, 3.62486062906508, 0.2931376505435072, -1.6114672948792577, 4.395858907403271, -0.808576047002982, -0.6817063838429749, 5.213348009143159, 3.012022349112545, 1.5482666117418558, 4.212707562908335, 0.4011884958176826, 0.6262002209946513, 6.358681740787633, -0.8856139005610411, -1.4736554194428026, 4.209929813000343]|11124.3974609375000000|      2.37037037|[1225, 312, 0, 12]                                                         | 
