k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[-3.9999705345817347, -0.100999565818347]                                       | 39.6549644470214844|      0.00500000|[4, 1, 0, 1]                                                               | 
       2|[-4.002675987778275, -0.1049089953536168]                                       | 35.9178009033203125|      0.02500000|[7, 2, 0, 2]                                                               | 
       3|[-4.027675647286742, -0.1050393802230246]                                       | 35.8466453552246094|      0.12500000|[13, 4, 0, 4]                                                              | 
       4|[-4.027675647286742, -0.1050393802230246]                                       | 35.8466453552246094|      0.02500000|[19, 6, 0, 6]                                                              | 
       5|[-4.003175573421686, -0.110013947088737]                                        | 35.2197418212890625|      0.12500000|[22, 7, 0, 7]                                                              | 
       6|[-4.003175573421686, -0.110013947088737]                                        | 35.2197418212890625|      0.02500000|[28, 9, 0, 9]                                                              | 
       7|[-4.003175573421686, -0.110013947088737]                                        | 35.2197418212890625|      0.00500000|[34, 11, 0, 11]                                                            | 
       8|[-3.998425920957743, -0.1084516415954568]                                       | 34.8361930847167969|      0.02500000|[40, 13, 0, 13]                                                            | 
       9|[-3.998425920957743, -0.1084516415954568]                                       | 34.8361930847167969|      0.00500000|[46, 15, 0, 15]                                                            | 
      10|[-3.998425920957743, -0.1084516415954568]                                       | 34.8361930847167969|      0.00100000|[52, 17, 0, 17]                                                            | 
      11|[-3.9975267644022097, -0.108889268967323]                                       | 34.8262214660644531|      0.00500000|[55, 18, 0, 18]                                                            | 
      12|[-3.9975267644022097, -0.108889268967323]                                       | 34.8262214660644531|      0.00100000|[61, 20, 0, 20]                                                            | 
      13|[-3.996551012618511, -0.1086703889828641]                                       | 34.7939491271972656|      0.00500000|[64, 21, 0, 21]                                                            | 
      14|[-3.991588558999865, -0.1092819872370455]                                       | 34.6969833374023438|      0.02500000|[67, 22, 0, 22]                                                            | 
      15|[-3.991588558999865, -0.1092819872370455]                                       | 34.6969833374023438|      0.00500000|[73, 24, 0, 24]                                                            | 
      16|[-3.991588558999865, -0.1092819872370455]                                       | 34.6969833374023438|      0.00100000|[79, 26, 0, 26]                                                            | 
      17|[-3.9906382549652335, -0.1089706639992073]                                      | 34.6602325439453125|      0.00500000|[82, 27, 0, 27]                                                            | 
      18|[-3.9906382549652335, -0.1089706639992073]                                      | 34.6602325439453125|      0.00100000|[88, 29, 0, 29]                                                            | 
      19|[-3.9896719873049733, -0.1092282036785036]                                      | 34.6445198059082031|      0.00500000|[91, 30, 0, 30]                                                            | 
      20|[-3.9783315070071694, -0.1086036927532405]                                      | 34.4650535583496094|      0.02500000|[94, 31, 0, 31]                                                            | 
      21|[-3.9783315070071694, -0.1086036927532405]                                      | 34.4650535583496094|      0.00500000|[100, 33, 0, 33]                                                           | 
      22|[-3.9783315070071694, -0.1086036927532405]                                      | 34.4650535583496094|      0.00100000|[106, 35, 0, 35]                                                           | 
      23|[-3.9785617120342067, -0.1092128698597662]                                      | 34.4013442993164062|      0.00500000|[109, 36, 0, 36]                                                           | 
      24|[-3.9785617120342067, -0.1092128698597662]                                      | 34.4013442993164062|      0.00100000|[115, 38, 0, 38]                                                           | 
      25|[-3.9778841728821135, -0.1099483566591516]                                      | 34.3879051208496094|      0.00500000|[118, 39, 0, 39]                                                           | 
      26|[-3.9730263798974192, -0.1087643620790914]                                      | 34.3702201843261719|      0.02500000|[124, 41, 0, 41]                                                           | 
      27|[-3.9730263798974192, -0.1087643620790914]                                      | 34.3702201843261719|      0.00500000|[130, 43, 0, 43]                                                           | 
      28|[-3.9730263798974192, -0.1087643620790914]                                      | 34.3702201843261719|      0.00100000|[136, 45, 0, 45]                                                           | 
      29|[-3.9732527201686025, -0.1097384104155935]                                      | 34.2763977050781250|      0.00500000|[139, 46, 0, 46]                                                           | 
      30|[-3.96826490663625, -0.1100872832699679]                                        | 34.1676940917968750|      0.02500000|[142, 47, 0, 47]                                                           | 
      31|[-3.96826490663625, -0.1100872832699679]                                        | 34.1676940917968750|      0.00500000|[148, 49, 0, 49]                                                           | 
      32|[-3.96826490663625, -0.1100872832699679]                                        | 34.1676940917968750|      0.00100000|[154, 51, 0, 51]                                                           | 
      33|[-3.967269416401905, -0.1101821474963799]                                       | 34.1463127136230469|      0.00500000|[160, 53, 0, 53]                                                           | 
      34|[-3.9652625783037365, -0.1103522869176231]                                      | 34.1038551330566406|      0.02500000|[166, 55, 0, 55]                                                           | 
