k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1007985153933987, 0.00940166156739, 0.0200660620280541]                      |13819.2636718750000000|      0.01000000|[4, 1, 0, 1]                                                               | 
       2|[0.1035357918823138, 0.0111666718637571, 0.0106113255419768]                    |5972.8359375000000000|      0.10000000|[7, 2, 0, 2]                                                               | 
       3|[0.1165825426811352, 0.0007594661926851, 0.0240455093258061]                    |3912.8388671875000000|      1.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.1165825426811352, 0.0007594661926851, 0.0240455093258061]                    |3912.8388671875000000|      0.10000000|[19, 6, 0, 6]                                                              | 
       5|[0.1165825426811352, 0.0007594661926851, 0.0240455093258061]                    |3912.8388671875000000|      0.01000000|[25, 8, 0, 8]                                                              | 
       6|[0.1165825426811352, 0.0007594661926851, 0.0240455093258061]                    |3912.8388671875000000|      0.00100000|[31, 10, 0, 10]                                                            | 
       7|[0.1166334753193951, 0.0001419603265822, 0.0232605938613415]                    |2560.3044433593750000|      0.01000000|[34, 11, 0, 11]                                                            | 
       8|[0.1166334753193951, 0.0001419603265822, 0.0232605938613415]                    |2560.3044433593750000|      0.00100000|[40, 13, 0, 13]                                                            | 
       9|[0.1161797787914111, -0.0007473791576922, 0.0232037183409557]                   |2118.8059082031250000|      0.01000000|[46, 15, 0, 15]                                                            | 
      10|[0.1161797787914111, -0.0007473791576922, 0.0232037183409557]                   |2118.8059082031250000|      0.00100000|[52, 17, 0, 17]                                                            | 
      11|[0.1155312626193336, -0.0008502485454665, 0.0224495004909113]                   |2032.7237548828125000|      0.01000000|[55, 18, 0, 18]                                                            | 
      12|[0.1155312626193336, -0.0008502485454665, 0.0224495004909113]                   |2032.7237548828125000|      0.00100000|[61, 20, 0, 20]                                                            | 
      13|[0.1157699779701943, -7.1685341245e-05, 0.0218691089935601]                     |1757.0280761718750000|      0.01000000|[64, 21, 0, 21]                                                            | 
      14|[0.1157699779701943, -7.1685341245e-05, 0.0218691089935601]                     |1757.0280761718750000|      0.00100000|[70, 23, 0, 23]                                                            | 
      15|[0.1162154156751058, 0.0006416434314451, 0.0213280475977808]                    |1707.7984619140625000|      0.01000000|[76, 25, 0, 25]                                                            | 
      16|[0.1162154156751058, 0.0006416434314451, 0.0213280475977808]                    |1707.7984619140625000|      0.00100000|[82, 27, 0, 27]                                                            | 
      17|[0.1157617191471218, 0.0009146819773014, 0.0204797496367246]                    |1437.8278808593750000|      0.01000000|[85, 28, 0, 28]                                                            | 
      18|[0.1157617191471218, 0.0009146819773014, 0.0204797496367246]                    |1437.8278808593750000|      0.00100000|[91, 30, 0, 30]                                                            | 
      19|[0.1166754222627787, 0.0010162911764928, 0.0200862751621753]                    |1339.4942626953125000|      0.01000000|[94, 31, 0, 31]                                                            | 
      20|[0.1168738988613768, 0.002497685343551, 0.0177235391270369]                     |896.3033447265625000|      0.10000000|[100, 33, 0, 33]                                                           | 
      21|[0.1168738988613768, 0.002497685343551, 0.0177235391270369]                     |896.3033447265625000|      0.01000000|[106, 35, 0, 35]                                                           | 
      22|[0.1168738988613768, 0.002497685343551, 0.0177235391270369]                     |896.3033447265625000|      0.00100000|[112, 37, 0, 37]                                                           | 
      23|[0.1168738988613768, 0.002497685343551, 0.0177235391270369]                     |896.3033447265625000|      0.00010000|[118, 39, 0, 39]                                                           | 
      24|[0.1167827746809053, 0.0026922418599133, 0.017554201996536]                     |895.1768798828125000|      0.00100000|[121, 40, 0, 40]                                                           | 
      25|[0.1158646933596174, 0.0022959114555852, 0.0175472106525558]                    |831.9704589843750000|      0.01000000|[127, 42, 0, 42]                                                           | 
      26|[0.1158646933596174, 0.0022959114555852, 0.0175472106525558]                    |831.9704589843750000|      0.00100000|[133, 44, 0, 44]                                                           | 
      27|[0.1151225925983454, 0.002808611401415, 0.0171154406885034]                     |779.2040405273437500|      0.01000000|[139, 46, 0, 46]                                                           | 
      28|[0.1151225925983454, 0.002808611401415, 0.0171154406885034]                     |779.2040405273437500|      0.00100000|[145, 48, 0, 48]                                                           | 
      29|[0.1154478058720997, 0.0026083178943372, 0.0168656225173618]                    |738.6511230468750000|      0.01000000|[148, 49, 0, 49]                                                           | 
      30|[0.1154478058720997, 0.0026083178943372, 0.0168656225173618]                    |738.6511230468750000|      0.00100000|[154, 51, 0, 51]                                                           | 
      31|[0.1151191944351012, 0.002870506735926, 0.0166603379652952]                     |699.2755126953125000|      0.01000000|[160, 53, 0, 53]                                                           | 
      32|[0.1151191944351012, 0.002870506735926, 0.0166603379652952]                     |699.2755126953125000|      0.00100000|[166, 55, 0, 55]                                                           | 
      33|[0.115357909785962, 0.0032291609220556, 0.0157579066467588]                     |620.2521362304687500|      0.01000000|[172, 57, 0, 57]                                                           | 
      34|[0.115357909785962, 0.0032291609220556, 0.0157579066467588]                     |620.2521362304687500|      0.00100000|[178, 59, 0, 59]                                                           | 
      35|[0.115357909785962, 0.0032291609220556, 0.0157579066467588]                     |620.2521362304687500|      0.00010000|[184, 61, 0, 61]                                                           | 
      36|[0.1153143677671324, 0.003291944192606, 0.0158224229485495]                     |612.5518188476562500|      0.00100000|[187, 62, 0, 62]                                                           | 
      37|[0.1143296608512173, 0.0034412205620902, 0.0157325964351185]                    |598.8156738281250000|      0.01000000|[190, 63, 0, 63]                                                           | 
      38|[0.1143296608512173, 0.0034412205620902, 0.0157325964351185]                    |598.8156738281250000|      0.00100000|[196, 65, 0, 65]                                                           | 
      39|[0.1143296608512173, 0.0034412205620902, 0.0157325964351185]                    |598.8156738281250000|      0.00010000|[202, 67, 0, 67]                                                           | 
      40|[0.1143570336167613, 0.0034480169863491, 0.015636656138231]                     |591.8693237304687500|      0.00100000|[208, 69, 0, 69]                                                           | 
      41|[0.1143570336167613, 0.0034480169863491, 0.015636656138231]                     |591.8693237304687500|      0.00010000|[214, 71, 0, 71]                                                           | 
      42|[0.1143384812072327, 0.0034651405906152, 0.0155736116244225]                    |587.9999389648437500|      0.00100000|[217, 72, 0, 72]                                                           | 
      43|[0.1143384812072327, 0.0034651405906152, 0.0155736116244225]                    |587.9999389648437500|      0.00010000|[223, 74, 0, 74]                                                           | 
      44|[0.1143440577639922, 0.0034751737578154, 0.015474272633146]                     |585.0025024414062500|      0.00100000|[229, 76, 0, 76]                                                           | 
      45|[0.1134963908903956, 0.0037834524730533, 0.0150425026690937]                    |554.5019531250000000|      0.01000000|[235, 78, 0, 78]                                                           | 
      46|[0.1134963908903956, 0.0037834524730533, 0.0150425026690937]                    |554.5019531250000000|      0.00100000|[241, 80, 0, 80]                                                           | 
