k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.15000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.01500000|[13, 4, 0, 4]                                                              | 
       3|[0.1137055460363627, 0.0074120394326746, 0.0144809023290873]                    |3753.8500976562500000|      0.15000000|[16, 5, 0, 5]                                                              | 
       4|[0.1137055460363627, 0.0074120394326746, 0.0144809023290873]                    |3753.8500976562500000|      0.01500000|[22, 7, 0, 7]                                                              | 
       5|[0.1274110920727253, 0.0073790004187322, 0.0083852577768266]                    |2257.3430175781250000|      0.15000000|[25, 8, 0, 8]                                                              | 
       6|[0.1274110920727253, 0.0073790004187322, 0.0083852577768266]                    |2257.3430175781250000|      0.01500000|[31, 10, 0, 10]                                                            | 
       7|[0.1161672048270702, 0.0020583810926473, 0.0167677392996848]                    |1038.1145019531250000|      0.15000000|[34, 11, 0, 11]                                                            | 
       8|[0.1161672048270702, 0.0020583810926473, 0.0167677392996848]                    |1038.1145019531250000|      0.01500000|[40, 13, 0, 13]                                                            | 
       9|[0.1161672048270702, 0.0020583810926473, 0.0167677392996848]                    |1038.1145019531250000|      0.00150000|[46, 15, 0, 15]                                                            | 
      10|[0.1149058630922809, 0.0028589197843394, 0.0166329995368142]                    |695.4724121093750000|      0.01500000|[52, 17, 0, 17]                                                            | 
      11|[0.1149058630922809, 0.0028589197843394, 0.0166329995368142]                    |695.4724121093750000|      0.00150000|[58, 19, 0, 19]                                                            | 
      12|[0.1167572435457259, 0.0041925532220921, 0.0140626828756649]                    |557.9251708984375000|      0.01500000|[61, 20, 0, 20]                                                            | 
      13|[0.1167572435457259, 0.0041925532220921, 0.0140626828756649]                    |557.9251708984375000|      0.00150000|[67, 22, 0, 22]                                                            | 
      14|[0.1167572435457259, 0.0041925532220921, 0.0140626828756649]                    |557.9251708984375000|      0.00015000|[73, 24, 0, 24]                                                            | 
      15|[0.1167013466380013, 0.004309489189618, 0.0141381912722136]                     |533.4836425781250000|      0.00150000|[76, 25, 0, 25]                                                            | 
      16|[0.1167013466380013, 0.004309489189618, 0.0141381912722136]                     |533.4836425781250000|      0.00015000|[82, 27, 0, 27]                                                            | 
      17|[0.1167371539391752, 0.0042873895925004, 0.0142821685035597]                    |532.0347900390625000|      0.00150000|[88, 29, 0, 29]                                                            | 
      18|[0.1167371539391752, 0.0042873895925004, 0.0142821685035597]                    |532.0347900390625000|      0.00015000|[94, 31, 0, 31]                                                            | 
      19|[0.116669099455612, 0.0043483562310576, 0.014163207753445]                      |531.4627685546875000|      0.00150000|[97, 32, 0, 32]                                                            | 
      20|[0.116669099455612, 0.0043483562310576, 0.014163207753445]                      |531.4627685546875000|      0.00015000|[103, 34, 0, 34]                                                           | 
      21|[0.1167223599237332, 0.0043928431566746, 0.0141002628256683]                    |531.3777465820312500|      0.00150000|[109, 36, 0, 36]                                                           | 
      22|[0.1167223599237332, 0.0043928431566746, 0.0141002628256683]                    |531.3777465820312500|      0.00015000|[115, 38, 0, 38]                                                           | 
      23|[0.1167223599237332, 0.0043928431566746, 0.0141002628256683]                    |531.3777465820312500|      0.00001500|[121, 40, 0, 40]                                                           | 
      24|[0.1167080817482201, 0.0043946068647165, 0.0141045081741322]                    |531.3665771484375000|      0.00015000|[124, 41, 0, 41]                                                           | 
      25|[0.1167080817482201, 0.0043946068647165, 0.0141045081741322]                    |531.3665771484375000|      0.00001500|[130, 43, 0, 43]                                                           | 
      26|[0.1167080817482201, 0.0043946068647165, 0.0141045081741322]                    |531.3665771484375000|      0.00000150|[136, 45, 0, 45]                                                           | 
