k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      0.50000000|[0, 0, 0, 0]                                                               | k=2
       1|[24.21062982082367, 38.30554682016373, 41.21762526035309, 39.30297499895096]    |815.3110351562500000|      0.50505051|[7, 2, 0, 1]                                                               | 
       2|[23.585363268852234, 37.51528042554855, 40.53814136981964, 38.41967213153839]   |770.7080688476562500|      0.51015203|[13, 4, 0, 2]                                                              | 
       3|[23.362117663025856, 37.429666467010975, 40.82807633280754, 38.46784960478544]  |745.3837280273437500|      0.51530508|[19, 6, 0, 3]                                                              | 
       4|[22.951436176896095, 37.46085400134325, 41.365995198488235, 39.00944881886244]  |701.6747436523437500|      0.52051018|[25, 8, 0, 4]                                                              | 
       5|[22.22555948793888, 36.433429427444935, 40.22931423783302, 38.84994065016508]   |647.3832397460937500|      0.52576786|[31, 10, 0, 5]                                                             | 
       6|[22.178454466164112, 36.01061186939478, 40.494682133197784, 39.008111856877804] |623.5219116210937500|      0.53107864|[37, 12, 0, 6]                                                             | 
       7|[21.31985218077898, 35.60383663326502, 41.52055364847183, 38.359103582799435]   |552.1281738281250000|      0.53644307|[43, 14, 0, 7]                                                             | 
       8|[21.074090339243412, 35.65207481384277, 41.676994636654854, 38.300666734576225] |538.6674194335937500|      0.54186169|[49, 16, 0, 8]                                                             | 
       9|[20.62247259169817, 35.64283999521285, 41.76171462237835, 38.01362530887127]    |516.5404663085937500|      0.54733504|[55, 18, 0, 9]                                                             | 
      10|[19.816870398819447, 36.10459747631103, 41.521203100681305, 38.42915661633015]  |488.0943603515625000|      0.55286368|[61, 20, 0, 10]                                                            | 
      11|[19.041172571480274, 35.39301255065948, 40.54678273200989, 38.9512615352869]    |442.2211608886718750|      0.55844816|[67, 22, 0, 11]                                                            | 
      12|[18.77690712362528, 35.28500889707357, 40.732279270887375, 39.10889269411564]   |423.6868591308593750|      0.56408905|[73, 24, 0, 12]                                                            | 
      13|[17.93981323391199, 34.734693874605, 39.6235154569149, 38.7733229547739]        |390.2077331542968750|      0.56978692|[79, 26, 0, 13]                                                            | 
      14|[17.115444995462894, 35.28879289794713, 39.19671866297722, 39.156834825873375]  |367.7976379394531250|      0.57554234|[85, 28, 0, 14]                                                            | 
      15|[17.063880536705256, 34.75380973983556, 39.32438978552818, 38.99533207714558]   |354.6412658691406250|      0.58135590|[91, 30, 0, 15]                                                            | 
