k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.044461380690336, 11.069993019104004, 8.94969630241394]                      |28543954.0000000000000000|      1.66666667|[4, 1, 0, 1]                                                               | 
       2|[10.50067413970828, 11.364161372184753, 7.373906850814819]                      |5002185.0000000000000000|      1.85185185|[7, 2, 0, 2]                                                               | 
       3|[9.01904309913516, 12.135398089885712, 6.574332892894745]                       |2072567.6250000000000000|      2.05761317|[13, 4, 0, 4]                                                              | 
       4|[7.123848091810942, 12.217705428600311, 5.716960549354553]                      |1640511.6250000000000000|      2.28623685|[19, 6, 0, 6]                                                              | 
       5|[5.662107717245817, 10.470485389232635, 5.523529201745987]                      |491551.2187500000000000|      2.54026317|[22, 7, 0, 7]                                                              | 
       6|[3.5079028718173504, 9.463701903820038, 4.629815012216568]                      |257214.9062500000000000|      2.82251463|[25, 8, 0, 8]                                                              | 
       7|[8.496159326285124, 7.281222999095917, 1.3364948332309723]                      |245595.4375000000000000|      3.13612737|[31, 10, 0, 10]                                                            | 
       8|[6.944391380995512, 6.759473621845245, 1.0657320320606232]                      |142935.8593750000000000|      3.48458597|[34, 11, 0, 11]                                                            | 
       9|[9.016903769224882, 4.09643417596817, 1.9347849786281586]                       |43496.2343750000000000|      3.87176219|[37, 12, 0, 12]                                                            | 
      10|[8.404305350035429, 0.6583169102668762, 0.2630743682384491]                     |5199.8437500000000000|      4.30195799|[40, 13, 0, 13]                                                            | 
      11|[4.135767351835966, 0.2880515456199646, -0.123355507850647]                     |297.3796691894531250|      4.77995332|[43, 14, 0, 14]                                                            | 
      12|[4.135767351835966, 0.2880515456199646, -0.123355507850647]                     |297.3796691894531250|      4.30195799|[49, 16, 0, 16]                                                            | 
