k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      2.00000000|[0, 0, 0, 0]                                                               | k=13
       1|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.80000000|[103, 26, 0, 2]                                                            | 
       2|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.62000000|[205, 52, 0, 4]                                                            | 
       3|[-0.6120001572, 0.57175904776, -1.847081276, 0.01574151594, -0.0127909362, -0.0044008498, -0.0340938396, -0.107513871, 1.1202240291, -3.177064e-07, 5.882e-13, 399.75152639, 0.01597732412, -0.0252244646, -0.0094001416, -0.0085667661, -0.1218804907, 0.7190133075, -3.780477e-07, 9.307e-13, 402.01753386, 0.01484625118, -0.0210628994, -0.001166948, -0.0249509707, -0.1139847055, 0.92166020737, -3.295265e-07, 6.733e-13, 400.40175368, 0.01991666998, -1.22433082, 0.0119988756, -1.411897512, -0.1148065151, 0.44915582738, 5.95875e-08, -2.484e-13, 407.03024568, 0.02082242153, -1.238434791, 0.01389314763, -1.049686225, -0.1299513286, 0.33798380231, 4.5673127e-08, -1.792e-13, 405.91764962, 0.01658816461, -1.247226838, 0.01846788123, -0.8617315756, -0.1321089362, 0.28256800868, 4.7465711e-08, -1.509e-13, 404.73590637]|127387.7641439087601611|      1.45800000|[307, 78, 0, 6]                                                            | 
       4|[-0.6654816726969692, 0.6976269658937356, -1.9213546313051948, 0.2052367367203726, 0.0602132499534119, 0.2952443356705811, 0.0338891097165016, -0.3240789733387909, 0.8265961709380738, 0.1471653681857051, -0.0777976289385636, 399.93970759658396, 0.4537681351818592, -0.3604221815513702, 0.0467980083195099, 0.0784805723857178, -0.9585025500452453, 0.6141358728290749, -0.1335523481719447, 0.2589314281949768, 402.60611649492586, 0.0108281488731274, -0.1057707704794449, -0.114254907587574, -0.1123691245820267, -0.1061631139290266, 0.9303019523338247, 0.0566801598049838, 0.0533329546458301, 400.37136055823595, 0.0912706940922246, -1.1271280793903542, -0.3653834326447052, -1.4162957839071209, -0.1307589811557509, 0.5694693302281484, 0.1064250171013092, 0.069792807101955, 407.11969305911225, 0.0480422814131892, -1.1330469170523796, 0.0407455988948582, -0.9662508013278008, -0.0780385738259064, 0.3834162059936624, 0.0249982094775389, 0.1045373007653351, 405.985968456391, 0.1429557782832102, -1.265669628955305, 0.0673571419690881, -0.7586455734289604, -0.1272358550895822, 0.2368318187483689, -0.0822614254747339, 0.0062011689877491, 404.67883857341207]|121836.8203125000000000|      1.62000000|[358, 91, 0, 7]                                                            | 
       5|[-0.6654816726969692, 0.6976269658937356, -1.9213546313051948, 0.2052367367203726, 0.0602132499534119, 0.2952443356705811, 0.0338891097165016, -0.3240789733387909, 0.8265961709380738, 0.1471653681857051, -0.0777976289385636, 399.93970759658396, 0.4537681351818592, -0.3604221815513702, 0.0467980083195099, 0.0784805723857178, -0.9585025500452453, 0.6141358728290749, -0.1335523481719447, 0.2589314281949768, 402.60611649492586, 0.0108281488731274, -0.1057707704794449, -0.114254907587574, -0.1123691245820267, -0.1061631139290266, 0.9303019523338247, 0.0566801598049838, 0.0533329546458301, 400.37136055823595, 0.0912706940922246, -1.1271280793903542, -0.3653834326447052, -1.4162957839071209, -0.1307589811557509, 0.5694693302281484, 0.1064250171013092, 0.069792807101955, 407.11969305911225, 0.0480422814131892, -1.1330469170523796, 0.0407455988948582, -0.9662508013278008, -0.0780385738259064, 0.3834162059936624, 0.0249982094775389, 0.1045373007653351, 405.985968456391, 0.1429557782832102, -1.265669628955305, 0.0673571419690881, -0.7586455734289604, -0.1272358550895822, 0.2368318187483689, -0.0822614254747339, 0.0062011689877491, 404.67883857341207]|121836.8203125000000000|      1.45800000|[460, 117, 0, 9]                                                           | 
       6|[-0.6654816726969692, 0.6976269658937356, -1.9213546313051948, 0.2052367367203726, 0.0602132499534119, 0.2952443356705811, 0.0338891097165016, -0.3240789733387909, 0.8265961709380738, 0.1471653681857051, -0.0777976289385636, 399.93970759658396, 0.4537681351818592, -0.3604221815513702, 0.0467980083195099, 0.0784805723857178, -0.9585025500452453, 0.6141358728290749, -0.1335523481719447, 0.2589314281949768, 402.60611649492586, 0.0108281488731274, -0.1057707704794449, -0.114254907587574, -0.1123691245820267, -0.1061631139290266, 0.9303019523338247, 0.0566801598049838, 0.0533329546458301, 400.37136055823595, 0.0912706940922246, -1.1271280793903542, -0.3653834326447052, -1.4162957839071209, -0.1307589811557509, 0.5694693302281484, 0.1064250171013092, 0.069792807101955, 407.11969305911225, 0.0480422814131892, -1.1330469170523796, 0.0407455988948582, -0.9662508013278008, -0.0780385738259064, 0.3834162059936624, 0.0249982094775389, 0.1045373007653351, 405.985968456391, 0.1429557782832102, -1.265669628955305, 0.0673571419690881, -0.7586455734289604, -0.1272358550895822, 0.2368318187483689, -0.0822614254747339, 0.0062011689877491, 404.67883857341207]|121836.8203125000000000|      1.31220000|[562, 143, 0, 11]                                                          | 
       7|[-0.6654816726969692, 0.6976269658937356, -1.9213546313051948, 0.2052367367203726, 0.0602132499534119, 0.2952443356705811, 0.0338891097165016, -0.3240789733387909, 0.8265961709380738, 0.1471653681857051, -0.0777976289385636, 399.93970759658396, 0.4537681351818592, -0.3604221815513702, 0.0467980083195099, 0.0784805723857178, -0.9585025500452453, 0.6141358728290749, -0.1335523481719447, 0.2589314281949768, 402.60611649492586, 0.0108281488731274, -0.1057707704794449, -0.114254907587574, -0.1123691245820267, -0.1061631139290266, 0.9303019523338247, 0.0566801598049838, 0.0533329546458301, 400.37136055823595, 0.0912706940922246, -1.1271280793903542, -0.3653834326447052, -1.4162957839071209, -0.1307589811557509, 0.5694693302281484, 0.1064250171013092, 0.069792807101955, 407.11969305911225, 0.0480422814131892, -1.1330469170523796, 0.0407455988948582, -0.9662508013278008, -0.0780385738259064, 0.3834162059936624, 0.0249982094775389, 0.1045373007653351, 405.985968456391, 0.1429557782832102, -1.265669628955305, 0.0673571419690881, -0.7586455734289604, -0.1272358550895822, 0.2368318187483689, -0.0822614254747339, 0.0062011689877491, 404.67883857341207]|121836.8203125000000000|      1.18098000|[664, 169, 0, 13]                                                          | 
       8|[-0.6654816726969692, 0.6976269658937356, -1.9213546313051948, 0.2052367367203726, 0.0602132499534119, 0.2952443356705811, 0.0338891097165016, -0.3240789733387909, 0.8265961709380738, 0.1471653681857051, -0.0777976289385636, 399.93970759658396, 0.4537681351818592, -0.3604221815513702, 0.0467980083195099, 0.0784805723857178, -0.9585025500452453, 0.6141358728290749, -0.1335523481719447, 0.2589314281949768, 402.60611649492586, 0.0108281488731274, -0.1057707704794449, -0.114254907587574, -0.1123691245820267, -0.1061631139290266, 0.9303019523338247, 0.0566801598049838, 0.0533329546458301, 400.37136055823595, 0.0912706940922246, -1.1271280793903542, -0.3653834326447052, -1.4162957839071209, -0.1307589811557509, 0.5694693302281484, 0.1064250171013092, 0.069792807101955, 407.11969305911225, 0.0480422814131892, -1.1330469170523796, 0.0407455988948582, -0.9662508013278008, -0.0780385738259064, 0.3834162059936624, 0.0249982094775389, 0.1045373007653351, 405.985968456391, 0.1429557782832102, -1.265669628955305, 0.0673571419690881, -0.7586455734289604, -0.1272358550895822, 0.2368318187483689, -0.0822614254747339, 0.0062011689877491, 404.67883857341207]|121836.8203125000000000|      1.06288200|[766, 195, 0, 15]                                                          | 
       9|[-0.6654816726969692, 0.6976269658937356, -1.9213546313051948, 0.2052367367203726, 0.0602132499534119, 0.2952443356705811, 0.0338891097165016, -0.3240789733387909, 0.8265961709380738, 0.1471653681857051, -0.0777976289385636, 399.93970759658396, 0.4537681351818592, -0.3604221815513702, 0.0467980083195099, 0.0784805723857178, -0.9585025500452453, 0.6141358728290749, -0.1335523481719447, 0.2589314281949768, 402.60611649492586, 0.0108281488731274, -0.1057707704794449, -0.114254907587574, -0.1123691245820267, -0.1061631139290266, 0.9303019523338247, 0.0566801598049838, 0.0533329546458301, 400.37136055823595, 0.0912706940922246, -1.1271280793903542, -0.3653834326447052, -1.4162957839071209, -0.1307589811557509, 0.5694693302281484, 0.1064250171013092, 0.069792807101955, 407.11969305911225, 0.0480422814131892, -1.1330469170523796, 0.0407455988948582, -0.9662508013278008, -0.0780385738259064, 0.3834162059936624, 0.0249982094775389, 0.1045373007653351, 405.985968456391, 0.1429557782832102, -1.265669628955305, 0.0673571419690881, -0.7586455734289604, -0.1272358550895822, 0.2368318187483689, -0.0822614254747339, 0.0062011689877491, 404.67883857341207]|121836.8203125000000000|      0.95659380|[868, 221, 0, 17]                                                          | 
