k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0]                                                                      |  7.9524924420125593|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.1178616732358932, -2.998263120651245]                                        |  6.0001869201660156|    400.00000000|[4, 1, 0, 1]                                                               | 
       2|[1.1178616732358932, -2.998263120651245]                                        |  6.0001869201660156|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[1.1178616732358932, -2.998263120651245]                                        |  6.0001869201660156|      0.04000000|[16, 5, 0, 5]                                                              | 
       4|[1.0876567792147398, -2.972039770334959]                                        |  5.8506054878234863|      4.00000000|[19, 6, 0, 6]                                                              | 
       5|[0.0002251099795103, 0.8773094899952412]                                        |  2.7424678802490234|    400.00000000|[25, 8, 0, 8]                                                              | 
       6|[0.0002251099795103, 0.8773094899952412]                                        |  2.7424678802490234|      4.00000000|[31, 10, 0, 10]                                                            | 
       7|[0.0002251099795103, 0.8773094899952412]                                        |  2.7424678802490234|      0.04000000|[37, 12, 0, 12]                                                            | 
       8|[0.0073644388467073, 0.837951771914959]                                         |  2.4349257946014404|      4.00000000|[40, 13, 0, 13]                                                            | 
       9|[0.0073644388467073, 0.837951771914959]                                         |  2.4349257946014404|      0.04000000|[46, 15, 0, 15]                                                            | 
      10|[-0.0195223335176706, 0.7851496674120426]                                       |  2.0088024139404297|      4.00000000|[49, 16, 0, 16]                                                            | 
      11|[-0.0195223335176706, 0.7851496674120426]                                       |  2.0088024139404297|      0.04000000|[55, 18, 0, 18]                                                            | 
      12|[0.0002603065222502, 0.7503840662539005]                                        |  1.8129733800888062|      4.00000000|[58, 19, 0, 19]                                                            | 
      13|[0.0002603065222502, 0.7503840662539005]                                        |  1.8129733800888062|      0.04000000|[64, 21, 0, 21]                                                            | 
      14|[0.0124142365530133, 0.7444091308861971]                                        |  1.7942423820495605|      4.00000000|[67, 22, 0, 22]                                                            | 
      15|[0.0124142365530133, 0.7444091308861971]                                        |  1.7942423820495605|      0.04000000|[73, 24, 0, 24]                                                            | 
      16|[-0.0127040473744273, 0.713279215618968]                                        |  1.5738040208816528|      4.00000000|[76, 25, 0, 25]                                                            | 
      17|[-0.0127040473744273, 0.713279215618968]                                        |  1.5738040208816528|      0.04000000|[82, 27, 0, 27]                                                            | 
      18|[0.012399516068399, 0.6821374278515577]                                         |  1.4390636682510376|      4.00000000|[85, 28, 0, 28]                                                            | 
      19|[0.012399516068399, 0.6821374278515577]                                         |  1.4390636682510376|      0.04000000|[91, 30, 0, 30]                                                            | 
      20|[0.0205471543595195, 0.6032513733953238]                                        |  1.0747963190078735|      4.00000000|[94, 31, 0, 31]                                                            | 
      21|[0.0205471543595195, 0.6032513733953238]                                        |  1.0747963190078735|      0.04000000|[100, 33, 0, 33]                                                           | 
