k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.2395546287298203, 2.820498466491699, -7.980181381106377]                     |122.1308517456054688|      0.40000000|[4, 1, 0, 1]                                                               | 
       2|[2.2599276825785637, 2.503421872854233, -7.737184762954712]                     | 83.0288238525390625|      0.53333333|[7, 2, 0, 2]                                                               | 
       3|[2.092551074922085, 2.020053595304489, -7.5862390249967575]                     | 42.5959320068359375|      0.71111111|[10, 3, 0, 3]                                                              | 
       4|[2.2333568707108498, 1.049329787492752, -7.161369130015373]                     | 10.6106500625610352|      0.94814815|[13, 4, 0, 4]                                                              | 
       5|[1.8031853511929512, 0.2409255802631378, -7.407173857092857]                    |  4.3396472930908203|      1.26419753|[16, 5, 0, 5]                                                              | 
       6|[0.8546236827969551, -0.5143274962902069, -7.04937656223774]                    |  1.7910438776016235|      1.68559671|[22, 7, 0, 7]                                                              | 
       7|[0.3653869703412056, -1.17952099442482, -7.553933456540108]                     |  1.1772973537445068|      2.24746228|[25, 8, 0, 8]                                                              | 
       8|[0.3653869703412056, -1.17952099442482, -7.553933456540108]                     |  1.1772973537445068|      1.68559671|[31, 10, 0, 10]                                                            | 
       9|[0.3653869703412056, -1.17952099442482, -7.553933456540108]                     |  1.1772973537445068|      1.26419753|[37, 12, 0, 12]                                                            | 
      10|[0.400396317243576, -1.0386928766965866, -8.809774711728096]                    |  1.1616339683532715|      1.68559671|[43, 14, 0, 14]                                                            | 
      11|[-0.1175927817821503, -0.71037657558918, -9.296788975596428]                    |  1.0559742450714111|      2.24746228|[49, 16, 0, 16]                                                            | 
      12|[-0.1175927817821503, -0.71037657558918, -9.296788975596428]                    |  1.0559742450714111|      1.68559671|[55, 18, 0, 18]                                                            | 
      13|[-0.1175927817821503, -0.71037657558918, -9.296788975596428]                    |  1.0559742450714111|      1.26419753|[61, 20, 0, 20]                                                            | 
      14|[-0.1175927817821503, -0.71037657558918, -9.296788975596428]                    |  1.0559742450714111|      0.94814815|[67, 22, 0, 22]                                                            | 
      15|[-0.0693010985851288, -0.3380058854818344, -10.167416736483574]                 |  1.0547934770584106|      1.26419753|[70, 23, 0, 23]                                                            | 
      16|[-0.0693010985851288, -0.3380058854818344, -10.167416736483574]                 |  1.0547934770584106|      0.94814815|[76, 25, 0, 25]                                                            | 
      17|[0.0781156420707703, -1.0826886743307114, -9.599349185824394]                   |  1.0139814615249634|      1.26419753|[82, 27, 0, 27]                                                            | 
      18|[0.0781156420707703, -1.0826886743307114, -9.599349185824394]                   |  1.0139814615249634|      0.94814815|[88, 29, 0, 29]                                                            | 
      19|[0.0781156420707703, -1.0826886743307114, -9.599349185824394]                   |  1.0139814615249634|      0.71111111|[94, 31, 0, 31]                                                            | 
      20|[0.0922295311465859, -0.9773450866341591, -9.767365977168083]                   |  1.0088819265365601|      0.94814815|[100, 33, 0, 33]                                                           | 
      21|[-0.0529111614450812, -1.0002427082508802, -10.091467007994652]                 |  1.0027167797088623|      1.26419753|[106, 35, 0, 35]                                                           | 
      22|[-0.0529111614450812, -1.0002427082508802, -10.091467007994652]                 |  1.0027167797088623|      0.94814815|[112, 37, 0, 37]                                                           | 
      23|[-0.0529111614450812, -1.0002427082508802, -10.091467007994652]                 |  1.0027167797088623|      0.71111111|[118, 39, 0, 39]                                                           | 
      24|[-0.0529111614450812, -1.0002427082508802, -10.091467007994652]                 |  1.0027167797088623|      0.53333333|[124, 41, 0, 41]                                                           | 
      25|[-0.0529111614450812, -1.0002427082508802, -10.091467007994652]                 |  1.0027167797088623|      0.40000000|[130, 43, 0, 43]                                                           | 
      26|[-0.0064891939982772, -0.9455365147441626, -10.180655308067799]                 |  1.0026183128356934|      0.53333333|[133, 44, 0, 44]                                                           | 
      27|[0.0414239773526788, -0.9836447555571795, -10.710463292896748]                  |  1.0019301176071167|      0.71111111|[136, 45, 0, 45]                                                           | 
      28|[0.0414239773526788, -0.9836447555571795, -10.710463292896748]                  |  1.0019301176071167|      0.53333333|[142, 47, 0, 47]                                                           | 
      29|[0.0414239773526788, -0.9836447555571795, -10.710463292896748]                  |  1.0019301176071167|      0.40000000|[148, 49, 0, 49]                                                           | 
      30|[0.0414239773526788, -0.9836447555571795, -10.710463292896748]                  |  1.0019301176071167|      0.30000000|[154, 51, 0, 51]                                                           | 
