k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[25.0, 39.0, 41.5, 39.0]                                                        |897.5453780404944837|      4.00000000|[0, 0, 0, 0]                                                               | k=2
       1|[18.685038566589355, 33.444374561309814, 39.24100208282471, 41.423799991607666] |380.9775085449218750|      5.33333333|[7, 2, 0, 1]                                                               | 
       2|[12.082223892211914, 25.09916067123413, 32.06565189361572, 32.096121311187744]  |139.5202484130859375|      7.11111111|[13, 4, 0, 2]                                                              | 
       3|[0.0388889312744141, 33.476412296295166, 25.584525108337402, 26.644372940063477]|  0.1054699569940567|      9.48148148|[19, 6, 0, 3]                                                              | 
       4|[0.117246150970459, 46.0950608253479, 11.41777229309082, 33.40718126296997]     |  0.0190616305917501|     12.64197531|[25, 8, 0, 4]                                                              | 
       5|[0.117246150970459, 46.0950608253479, 11.41777229309082, 33.40718126296997]     |  0.0190616305917501|      9.48148148|[37, 12, 0, 6]                                                             | 
       6|[0.1303944103419781, 45.9334702193737, 20.83273410797119, 32.29781889915466]    |  0.0174916069954634|     12.64197531|[43, 14, 0, 7]                                                             | 
       7|[0.1303944103419781, 45.9334702193737, 20.83273410797119, 32.29781889915466]    |  0.0174916069954634|      9.48148148|[55, 18, 0, 9]                                                             | 
       8|[0.1303944103419781, 45.9334702193737, 20.83273410797119, 32.29781889915466]    |  0.0174916069954634|      7.11111111|[67, 22, 0, 11]                                                            | 
       9|[0.1303944103419781, 45.9334702193737, 20.83273410797119, 32.29781889915466]    |  0.0174916069954634|      5.33333333|[79, 26, 0, 13]                                                            | 
      10|[0.1303944103419781, 45.9334702193737, 20.83273410797119, 32.29781889915466]    |  0.0174916069954634|      4.00000000|[91, 30, 0, 15]                                                            | 
      11|[0.13594133220613, 45.86529918015003, 20.83504569530487, 28.298404216766357]    |  0.0123870009556413|      5.33333333|[97, 32, 0, 16]                                                            | 
      12|[0.13594133220613, 45.86529918015003, 20.83504569530487, 28.298404216766357]    |  0.0123870009556413|      4.00000000|[109, 36, 0, 18]                                                           | 
      13|[0.13594133220613, 45.86529918015003, 20.83504569530487, 28.298404216766357]    |  0.0123870009556413|      3.00000000|[121, 40, 0, 20]                                                           | 
      14|[0.13594133220613, 45.86529918015003, 20.83504569530487, 28.298404216766357]    |  0.0123870009556413|      2.25000000|[133, 44, 0, 22]                                                           | 
      15|[0.13594133220613, 45.86529918015003, 20.83504569530487, 28.298404216766357]    |  0.0123870009556413|      1.68750000|[145, 48, 0, 24]                                                           | 
