k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 3.0, -8.0]                                                                |148.9993291872793577|      0.10000000|[0, 0, 0, 0]                                                               | k=1
       1|[2.079851545393467, 2.9401661567389965, -7.993393797427416]                     |139.5313873291015625|      0.13333333|[4, 1, 0, 1]                                                               | 
       2|[2.0866425638087094, 2.8344739638268948, -7.912394929677248]                    |123.4823455810546875|      0.17777778|[7, 2, 0, 2]                                                               | 
       3|[2.030850358773023, 2.6733512096107006, -7.8620796874165535]                    |101.5590820312500000|      0.23703704|[10, 3, 0, 3]                                                              | 
       4|[2.077785619068891, 2.3497766070067883, -7.720456399023533]                     | 67.2725143432617188|      0.31604938|[13, 4, 0, 4]                                                              | 
       5|[1.9343951125629246, 2.080308508127928, -7.8023912981152534]                    | 45.8034286499023438|      0.42139918|[16, 5, 0, 5]                                                              | 
       6|[1.63460759120062, 1.2651891224086285, -8.28503680974245]                       | 11.8847780227661133|      0.56186557|[19, 6, 0, 6]                                                              | 
       7|[2.830151953268796, 0.7810036651790142, -8.31620717793703]                      | 10.9440698623657227|      0.74915409|[22, 7, 0, 7]                                                              | 
       8|[1.5864504952915013, -0.5322990901768208, -7.492927022278309]                   |  3.5776908397674561|      0.99887212|[25, 8, 0, 8]                                                              | 
       9|[0.9921157141216099, 0.2463947050273418, -7.688241071999073]                    |  2.0776908397674561|      1.33182950|[28, 9, 0, 9]                                                              | 
      10|[0.8395476420409977, 0.2366680838167667, -9.011267133057117]                    |  1.7902576923370361|      1.77577266|[31, 10, 0, 10]                                                            | 
      11|[0.2515769083984196, -0.0279229842126369, -8.979690097272396]                   |  1.0637757778167725|      2.36769688|[34, 11, 0, 11]                                                            | 
      12|[0.2515769083984196, -0.0279229842126369, -8.979690097272396]                   |  1.0637757778167725|      1.77577266|[40, 13, 0, 13]                                                            | 
      13|[0.2515769083984196, -0.0279229842126369, -8.979690097272396]                   |  1.0637757778167725|      1.33182950|[46, 15, 0, 15]                                                            | 
      14|[0.2515769083984196, -0.0279229842126369, -8.979690097272396]                   |  1.0637757778167725|      0.99887212|[52, 17, 0, 17]                                                            | 
      15|[-0.1813431004993618, -0.7912950478494167, -9.456752739846706]                  |  1.0600025653839111|      1.33182950|[55, 18, 0, 18]                                                            | 
      16|[0.0871201236732304, -0.9282995276153088, -8.15947600454092]                    |  1.0114481449127197|      1.77577266|[58, 19, 0, 19]                                                            | 
      17|[0.0871201236732304, -0.9282995276153088, -8.15947600454092]                    |  1.0114481449127197|      1.33182950|[64, 21, 0, 21]                                                            | 
      18|[0.0871201236732304, -0.9282995276153088, -8.15947600454092]                    |  1.0114481449127197|      0.99887212|[70, 23, 0, 23]                                                            | 
      19|[0.0871201236732304, -0.9282995276153088, -8.15947600454092]                    |  1.0114481449127197|      0.74915409|[76, 25, 0, 25]                                                            | 
      20|[0.0871201236732304, -0.9282995276153088, -8.15947600454092]                    |  1.0114481449127197|      0.56186557|[82, 27, 0, 27]                                                            | 
      21|[0.0871201236732304, -0.9282995276153088, -8.15947600454092]                    |  1.0114481449127197|      0.42139918|[88, 29, 0, 29]                                                            | 
      22|[0.0871201236732304, -0.9282995276153088, -8.15947600454092]                    |  1.0114481449127197|      0.31604938|[94, 31, 0, 31]                                                            | 
      23|[0.0871201236732304, -0.9282995276153088, -8.15947600454092]                    |  1.0114481449127197|      0.23703704|[100, 33, 0, 33]                                                           | 
      24|[-0.0204227562062442, -0.9759545065462589, -8.365267388522625]                  |  1.0005022287368774|      0.31604938|[103, 34, 0, 34]                                                           | 
      25|[-0.0204227562062442, -0.9759545065462589, -8.365267388522625]                  |  1.0005022287368774|      0.23703704|[109, 36, 0, 36]                                                           | 
      26|[-0.0204227562062442, -0.9759545065462589, -8.365267388522625]                  |  1.0005022287368774|      0.17777778|[115, 38, 0, 38]                                                           | 
      27|[-0.0204227562062442, -0.9759545065462589, -8.365267388522625]                  |  1.0005022287368774|      0.13333333|[121, 40, 0, 40]                                                           | 
      28|[-0.0204227562062442, -0.9759545065462589, -8.365267388522625]                  |  1.0005022287368774|      0.10000000|[127, 42, 0, 42]                                                           | 
      29|[-0.0204227562062442, -0.9759545065462589, -8.365267388522625]                  |  1.0005022287368774|      0.07500000|[133, 44, 0, 44]                                                           | 
      30|[-0.0234256682451814, -1.0108331218361855, -8.388889446854591]                  |  1.0002139806747437|      0.10000000|[139, 46, 0, 46]                                                           | 
      31|[-0.0234256682451814, -1.0108331218361855, -8.388889446854591]                  |  1.0002139806747437|      0.07500000|[145, 48, 0, 48]                                                           | 
      32|[-0.0234256682451814, -1.0108331218361855, -8.388889446854591]                  |  1.0002139806747437|      0.05625000|[151, 50, 0, 50]                                                           | 
      33|[0.0046857895795256, -0.9960871245712042, -8.379847881384194]                   |  0.9995782971382141|      0.07500000|[154, 51, 0, 51]                                                           | 
      34|[0.0046857895795256, -0.9960871245712042, -8.379847881384194]                   |  0.9995782971382141|      0.05625000|[160, 53, 0, 53]                                                           | 
      35|[0.0046857895795256, -0.9960871245712042, -8.379847881384194]                   |  0.9995782971382141|      0.04218750|[166, 55, 0, 55]                                                           | 
      36|[0.0046857895795256, -0.9960871245712042, -8.379847881384194]                   |  0.9995782971382141|      0.03164062|[172, 57, 0, 57]                                                           | 
      37|[0.0046857895795256, -0.9960871245712042, -8.379847881384194]                   |  0.9995782971382141|      0.02373047|[178, 59, 0, 59]                                                           | 
      38|[0.0046857895795256, -0.9960871245712042, -8.379847881384194]                   |  0.9995782971382141|      0.01779785|[184, 61, 0, 61]                                                           | 
      39|[-0.0033890341874212, -1.0051162308081985, -8.366808095946908]                  |  0.9995730519294739|      0.02373047|[187, 62, 0, 62]                                                           | 
