k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.52793288230896, 0.2944386005401611, 0.0157279968261719, 0.9806199073791504, 0.6141698360443115, 1.236004114151001, 0.5772418975830078, 1.8306230306625366, 0.2944433689117432, 1.887342095375061, 0.6035066843032837, 1.154563546180725, 0.6332957744598389, 1.421481966972351, 1.78917396068573, 1.935044765472412, 0.3074028491973877, 1.6864875555038452, 1.6614115238189697, 0.1793980598449707, 1.4041986465454102, 1.1933321952819824, 1.548866868019104, 1.876159429550171, 1.0228757858276367, 0.6298329830169678, 0.5492883920669556, 1.1291428804397583, 0.8532614707946777, 0.2837910652160645, 1.0278924703598022, 1.572596788406372, 1.0331525802612305, 1.628670573234558, 1.5354520678520203, 1.7842559814453125, 1.2382453680038452, 0.6639302968978882, 1.4821574687957764, 1.4917715787887573, 0.5712368488311768, 0.8181045055389404, 0.6501739919185638, 0.1187196969985962, 1.381022334098816, 1.2192318439483643, 0.3183474540710449, 0.8767153024673462, 1.2926894426345825, 1.6956194639205933, 1.731273889541626, 0.3549216985702515, 0.3497978448867798, 1.4728929996490479, 1.9865951538085938, 1.8539884090423584, 1.3938056230545044, 1.9481720924377441, 0.5409066677093506, 0.9716949462890625, 0.1843051910400391, 0.3863145112991333, 0.3237185478210449, 0.0928748846054077, 1.282143235206604, 1.2583016157150269, 1.4025912284851074, 1.6627329587936401, 0.203481912612915, 0.7113838195800781, 1.7868807315826416, 0.115012526512146, 1.7028391361236572, 1.307945728302002, 0.1881668567657471, 1.215741515159607, 1.0321286916732788, 1.1931403875350952, 0.7130866050720215, 1.4526695013046265, 1.7777185440063477, 1.6969802379608154, 0.9040225744247437, 0.0801069736480713, 1.979002594947815, 1.278291940689087, 1.8875852823257446, 1.360224962234497, 1.0164389610290527, 1.5381062030792236, 1.559648036956787, 0.9352889060974121, 1.153098464012146, 0.9594030380249023, 1.6851907968521118, 1.4552568197250366, 0.8332580327987671, 1.9318978786468506, 1.9582428932189941, 1.8123602867126465]|321673.2500000000000000|      0.66666667|[103, 26, 0, 1]                                                            | 
       2|[1.783508539199829, -1.0050984621047974, 1.0132492780685425, 1.66507089138031, 1.2778561115264893, 1.9443246126174927, 1.2934149503707886, 2.983659863471985, 0.7882486283779144, 1.6099660694599152, 1.1108348965644836, 1.0551913157105446, -0.0122379660606384, 1.9098387360572815, 3.122238278388977, 2.9352115392684937, -0.2674617171287537, 1.568365290760994, 2.172012746334076, 0.9191109538078308, 0.2433388233184814, 1.374786227941513, 1.3914344608783722, 3.155546188354492, 1.401855319738388, 0.0313894748687744, 0.1244210600852966, 2.216812014579773, 0.4587429165840149, 0.531632587313652, 2.194216012954712, 0.3941857814788818, 0.9239156991243362, 0.4264239072799683, 1.1304324567317963, 2.2733581960201263, 1.2389914592495188, 1.3249973058700562, 0.5747334957122803, 2.085829019546509, -0.0086702704429626, 1.6825186014175415, 0.3039315640926361, 1.209855079650879, 1.488194189965725, 1.6753804683685303, -0.6910903453826904, 1.0719221085309982, 2.2764906883239746, 0.6780115365982056, 2.7177140712738037, 0.8519088923931122, -0.2177255153656006, 0.6031997203826904, 2.805572211742401, 1.448225736618042, 2.0430175065994263, 2.1110033988952637, 1.7860698699951172, 0.0537592172622681, -0.0023056715726852, 0.970038890838623, -0.3314474821090698, -0.273431122303009, 0.9901238679885864, 1.8423061966896057, 1.9884980916976929, 0.4261846542358398, 0.575868546962738, 1.8380573987960815, 2.4586614966392517, 1.3261553049087524, 1.4388655722141266, 1.4403840750455856, 1.4911043643951416, 2.444801449775696, 0.6404241323471069, 2.3965797424316406, 0.7672588042914867, 2.629321336746216, 1.1922030448913574, 1.5322533398866653, 1.3920369744300842, -0.1270511150360107, 1.3515102863311768, 2.413593888282776, 1.392924726009369, 2.1793949604034424, 0.7162076532840729, 0.2230618000030518, 0.6379275321960449, 1.277104377746582, 2.108014464378357, 0.7719734460115433, 2.553573429584503, 1.7001683413982391, 1.4002371430397034, 3.2521530389785767, 2.8678497076034546, 2.845257520675659]|311729.3437500000000000|      0.88888889|[205, 52, 0, 2]                                                            | 
       3|[1.1598661541938782, 0.4465354681015015, -0.1295497417449951, 0.3312579393386841, 0.772720456123352, 3.014891266822815, 0.0460140705108643, 3.9340463280677795, 0.8381639420986176, 2.0236369371414185, -0.165006697177887, 0.6776670888066292, 0.6986537575721741, 1.2661759853363037, 4.338212251663208, 3.052136041224003, -1.3696103692054749, -0.0006546229124069, 1.8290288746356964, -0.4492601752281189, -0.1734757721424103, 2.0505121648311615, 1.2964243367314339, 4.894672393798828, -0.2223664820194244, -0.7190216779708862, 1.3065572381019592, 3.706852078437805, -0.4710753560066223, -1.104101374745369, 0.7486754655838013, 1.394196629524231, 2.6604843884706497, -1.030979037284851, 0.5096783936023712, 1.6603337824344635, 2.1894739469280466, 2.1617384552955627, -1.0845412015914917, 0.5707594156265259, -1.2629122138023376, 3.2481112480163574, -1.3997078239917755, -0.1618942022323608, 1.7305158451199532, 0.2728896141052246, -0.9260104298591614, 1.8366066068410873, 3.05290424823761, -0.2352288961410522, 3.937784790992737, -0.3721227943897247, -0.6990565955638885, -0.8342500925064087, 1.3004348874092102, 0.503360390663147, 3.723559260368347, 3.5823029279708862, 2.697503387928009, -1.1021567583084106, -0.7504638284444809, -0.3612269163131714, -0.1941272765398026, -0.3212920092046261, 2.559259533882141, 3.078414738178253, 3.1957569122314453, 0.3170501887798309, 2.109690487384796, 0.7639021873474121, 4.036588370800018, 2.735057830810547, 0.10903599858284, 2.439892813563347, 1.5117497183382511, 2.7423558831214905, 0.5665190368890762, 1.216368317604065, 1.8869378976523876, 2.945839077234268, -0.5117197036743164, 0.3810711652040482, 1.2575250267982483, -1.4760991334915161, 1.0935257077217102, 3.8609319925308228, 3.0322603583335876, 1.3607869744300842, 2.3845483362674713, -0.6352154016494751, -0.1596421599388123, 1.6863190233707428, 3.630260705947876, -0.2414358109235764, 2.9063456058502197, 3.4579213559627533, 2.962001144886017, 3.7939419746398926, 3.60714590549469, 2.855763620696962]|294069.8437500000000000|      1.18518519|[307, 78, 0, 3]                                                            | 
       4|[-0.1327937245368958, 2.1244434118270874, 1.3210725784301758, -1.0956708192825317, 0.9200307875871658, 1.5088213682174683, -0.488813579082489, 4.016353368759155, 2.8720241487026215, 4.027829527854919, -2.09590083360672, -1.0787506625056267, 0.8099669069051743, 3.3821685314178467, 6.417991638183594, 5.112462617456913, 0.0547868609428406, -0.467501237988472, 3.0826158821582794, 0.659918487071991, 1.5327411592006683, 0.8150602281093597, -0.6057334467768669, 5.790151119232178, 0.5490345656871796, -2.934191346168518, 0.1196387410163879, 5.598712205886841, -0.0425845384597778, 0.0769037455320358, -0.8625317811965942, 0.9928483664989471, 3.008949354290962, -3.120620846748352, -1.8131410777568817, 3.4756524860858917, 4.433919986127876, 4.478074848651886, -3.166711211204529, 0.4616212099790573, -1.4566267877817154, 2.4268405437469482, -3.6366601288318634, -2.45386278629303, -0.0526341125369072, 1.7428710460662842, -0.4923966228961945, 3.424276813864708, 4.375744581222534, -2.178986668586731, 5.601423740386963, 1.4354277551174164, -2.775335043668747, 0.722135066986084, 0.9519354403018951, -1.6562095880508423, 4.6335965394973755, 4.547161638736725, 4.9837170243263245, 0.3726297616958618, -1.559427484869957, -0.4982463270425797, 0.6306303590536118, 1.40132549777627, 2.867575228214264, 1.4077072739601135, 5.5359251499176025, 0.6914457678794861, 3.2522465586662292, 1.566802442073822, 5.663045346736908, 2.789610877633095, -2.2522113025188446, 3.9089855402708054, 3.3362575508654118, 2.0631433725357056, 1.2077478915452957, -1.0570677518844604, 2.828744273632765, 3.3385285437107086, -1.0846098065376282, 1.733262374997139, 1.602969616651535, 0.4991949796676636, 3.396586000919342, 2.729600667953491, 4.34918087720871, 0.8770938217639923, 3.0523339807987213, -1.7351361513137817, 1.4599983096122742, -0.1995848119258881, 5.945074796676636, 1.7719890624284744, 3.426302671432495, 1.8238084018230438, 3.4240595996379852, 3.024787962436676, 5.645231366157532, 3.4663174813613296]|266470.7812500000000000|      1.58024691|[409, 104, 0, 4]                                                           | 
       5|[1.51735919713974, 1.140259027481079, 4.31440806388855, -4.0484031438827515, 0.5357771664857864, 4.400403380393982, -2.879032075405121, 1.039442777633667, 1.2976067960262299, 1.5779746770858765, -3.207372486591339, -4.1290689036250114, 3.8061197847127914, 0.4846012592315674, 3.5591511726379395, 4.292496360838413, -2.6446829438209534, 1.0351428240537643, 5.297901660203934, 2.6079971194267273, -0.4768930971622467, 0.8131052192766219, 2.0739201977849007, 7.197035193443298, -2.5723390877246857, -5.091966509819031, -2.6286959052085876, 4.601596295833588, -0.8923954963684082, 0.9595252126455307, 1.2386163473129272, -0.4069270193576813, 3.234303578734398, -4.09048193693161, 0.5917361080646515, 2.6300732791423798, 7.554300626157783, 5.3998541831970215, -2.7646763920783997, 2.7148701399564743, -1.6029009371995926, 4.65665864944458, -1.4179594814777374, -5.405624747276306, 1.7546285465359688, 2.069688320159912, 2.5203578174114227, 2.074758991599083, 6.038596510887146, -4.465234875679016, 3.781372308731079, 0.7006289064884186, -2.0685072243213654, -1.1091644763946533, 2.423062354326248, -2.9624189138412476, 5.562235891819, 2.1347296833992004, 5.523203730583191, -1.8940118551254272, -3.6023363918066025, -0.3389095366001129, 0.5024407058954239, -0.07804199680686, 5.576625645160675, 3.7865143418312073, 5.7185118198394775, 0.2489842176437378, 1.0703112483024597, 2.3158145546913147, 3.094599664211273, 2.0533897429704666, 0.0728471577167511, 6.060564920306206, 4.056250486522913, 2.4167433977127075, 3.573954775929451, 1.9709538221359253, 4.4901027493178844, 5.491299539804459, -2.287774384021759, -1.3450359553098679, 3.8057324588298798, 0.6358869820833206, 0.5660937428474426, 4.956466197967529, 4.546984136104584, 2.4949605762958527, 1.0989990532398224, -3.0406605005264282, 2.2990716099739075, -1.8241640031337738, 8.560585737228394, 1.1305280476808548, 0.4620668888092041, -0.2284539043903351, 6.088955610990524, 4.770674884319305, 7.038247346878052, 4.677645749412477]|238435.0625000000000000|      2.10699588|[511, 130, 0, 5]                                                           | 
       6|[0.7191002368927002, -1.4973270893096924, 0.4020040035247803, -4.108139228075743, 1.2590055614709854, 3.159621477127075, -4.2741188406944275, 1.1463206112384796, 4.608731836080551, -0.9583755731582642, -3.2131585185416043, -5.667777709662914, 1.9779566377401352, -1.6328439712524414, 6.338300704956055, 3.3074372187256813, -3.3725706338882446, 3.409325525164604, 1.8599827587604523, 6.6485635638237, -3.439622789621353, 1.0777858134824783, 1.8768494948744774, 7.4323325008153915, -3.293541520833969, -1.1526809930801392, -2.458229497075081, 0.7807056307792664, -3.9870128631591797, 4.611038073897362, 1.679812103509903, 1.871152013540268, 0.0622171014547348, -5.3015565276145935, 1.078289270401001, -1.2510869801044464, 5.545605023740791, 4.669640123844147, -1.7160351872444153, 6.745668098330498, 0.8059175461530685, 0.4735283851623535, -4.639736443758011, -4.9823687970638275, 0.4643604829907417, -0.7012245655059814, 2.8286848068237305, 0.9017532914876938, 2.739169716835022, -2.776612162590027, 7.4600670337677, 0.9804858863353729, -3.8304393589496613, 2.807227373123169, 6.0628524124622345, -6.449767231941223, 4.057011544704437, -0.4830233454704285, 9.566314101219177, -0.2081475257873535, -7.248613581061363, -2.3155538141727448, -0.3886082619428635, -1.6882553957402706, 8.025546371936798, 6.527601540088654, 3.241037607192993, 1.0359694957733154, 4.760991036891937, 3.483929932117462, 4.613172948360443, -1.109051987528801, -0.7972911298274994, 8.776016876101494, 6.965973529964685, 6.5605388879776, 7.2656321078538895, 0.0220084190368652, 7.044211369007826, 6.117128401994705, -4.608727276325226, 0.1994328051805496, 6.912405222654343, -0.0576326102018356, 4.363152086734772, 2.4049370288848877, 8.702382028102875, 4.3857578337192535, -2.319824665784836, -1.3841699361801147, 5.009884893894196, -1.1601668298244476, 9.784491777420044, 2.5070114880800247, -1.9786098003387451, 3.7591335475444794, 2.882487028837204, 7.413470923900604, 7.967137575149536, 5.259638792835176]|194518.0468750000000000|      2.80932785|[613, 156, 0, 6]                                                           | 
       7|[1.190205067396164, -1.9780933856964111, 0.3937725462019444, -3.6982391886413097, 2.297070875763893, 2.675077348947525, -3.109849989414215, 1.9111083447933197, 3.559869259595871, -1.507624328136444, -2.2980392281897366, -4.421039991080761, 2.9159095734357834, -1.5195203572511673, 6.857969582080841, 2.9847623482346535, -3.0417909026145935, 2.779118224978447, 2.4009757936000824, 6.740462079644203, -2.1936263144016266, 1.113401209237054, 3.0689525231719017, 8.577268466353416, -2.4051807820796967, -1.5187181234359741, -1.5000699907541275, -0.5739508271217346, -2.623667597770691, 3.894390746951103, 2.6889893114566803, 0.2737794816493988, 0.76754991710186, -5.4922454208135605, 0.9521186351776123, -0.1286040842533112, 4.872003634809516, 4.7973461002111435, -0.8506938219070435, 7.7119175642728806, 1.1072525531053543, 0.7594646215438843, -4.603914249688387, -5.461971670389175, 0.1473929956555367, 0.4720808267593384, 2.525364011526108, 1.3102390617132187, 2.9112302511930466, -3.160369396209717, 6.504216969013214, -0.3400548994541168, -4.7081436812877655, 2.298120141029358, 7.426884800195694, -6.135430306196213, 4.476286381483078, -0.8200109302997589, 8.637243151664734, -0.1007037162780762, -5.866271480917931, -2.3459625504910946, -0.0244817286729813, -0.5250254534184933, 8.261556178331375, 6.369960367679596, 3.976772129535675, 2.0118215084075928, 5.8417001366615295, 4.693608582019806, 5.855421602725983, -2.0801002234220505, -1.4344466030597687, 7.4618634432554245, 6.046034727245569, 7.343832612037659, 6.606679156422615, 1.0806626081466675, 6.343219678848982, 7.014209896326065, -4.824670165777206, 0.878706231713295, 6.356169015169144, 0.6198789030313492, 3.6972543597221375, 2.3224797919392586, 9.53128969669342, 4.508616998791695, -2.67057403922081, -1.85305255651474, 4.45115453004837, -1.3380293101072311, 10.989156484603882, 2.688085302710533, -2.4007150530815125, 4.9420680701732635, 3.9411804378032684, 8.666608035564423, 8.665325820446014, 5.260430156777147]|188481.0625000000000000|      3.74577046|[715, 182, 0, 7]                                                           | 
       8|[1.2678612098097801, -2.3146839439868927, -1.3990218006074429, -3.3809854201972485, 3.5296224504709244, 2.157298296689987, -1.7611233592033386, 2.450452357530594, 4.1330051720142365, -1.8589262664318085, -0.4989855592139065, -5.486199788749218, 3.4387067407369614, -2.8605110198259354, 8.709754407405853, 1.8423762694001198, -2.1640581488609314, 2.677464410662651, 1.3785894811153412, 5.327613726258278, -2.264193780720234, 0.6140067030210048, 1.9267843589186668, 9.45802716910839, -1.0347847640514374, -0.6398080587387085, -2.395075872540474, -1.1274740099906921, -2.2848066687583923, 3.7999120578169823, 1.5146224796772003, 1.4888176620006561, 2.5583606213331223, -6.429187282919884, 1.6836193203926086, 0.3635455965995789, 3.76303633057978, 5.071902170777321, -2.047456383705139, 9.540343329310417, 0.5541533380746841, -0.2147930860519409, -6.378473866730928, -5.172584772109985, 0.9534660652279854, 1.9602415561676025, 3.656980484724045, 2.514564499258995, 3.927596017718315, -2.470484673976898, 5.5270726680755615, -1.5715589821338654, -4.2766240537166595, 2.3892644122242928, 8.058136254549026, -4.9882785975933075, 3.3939541280269623, -1.199895977973938, 8.68032867088914, -0.2271672189235687, -7.321378573775291, -0.9268077872693539, 1.0944064110517502, -1.79407462105155, 8.567257761955261, 6.5614215433597565, 5.103313982486725, 3.5329291820526123, 6.684877932071686, 5.895290791988373, 7.6269208788871765, -3.730266258120537, -2.636269122362137, 8.116612002253532, 7.1674471236765385, 7.288327738642693, 8.212585046887398, 1.7049318552017212, 8.072238367050886, 7.193012148141861, -4.128808885812759, 1.1333912163972855, 8.187682300806046, 2.31179179251194, 4.010129451751709, 1.2927818968892097, 8.898121774196625, 5.952689245343208, -2.8664840012788773, -0.5304167866706848, 5.159861147403717, -2.0184868425130844, 12.6448974609375, 4.353946432471275, -1.3855924010276794, 4.923175582662225, 5.807149976491928, 7.85608971118927, 10.060985505580902, 3.9836669560172595]|181813.4531250000000000|      4.99436062|[817, 208, 0, 8]                                                           | 
       9|[1.691126398742199, -0.4160833656787872, -0.5681399665772915, -2.1605484895408154, 2.9124447852373123, 1.8903554379940033, 0.824322521686554, 3.2081582844257355, 2.331889420747757, 0.3160147964954376, 1.347775190602988, -7.904226712882519, 1.2302204221487045, -3.2662978023290634, 7.295722663402557, 0.9414459839463234, -1.5120254755020142, 2.4094763845205307, -0.3499514162540436, 6.930941715836525, -4.143506295979023, -1.8259580682497472, 1.6103686019778252, 8.608881339430809, -2.5696801841259003, -0.608459822833538, -2.9344917088747025, -3.042478621006012, -1.8149400651454926, 4.928919516503811, -0.9271521270275116, 2.3141113221645355, 4.867575451731682, -7.059815928339958, 0.5238024592399597, -1.681472361087799, 1.5558503469219431, 7.309448137879372, -3.9214926958084106, 9.047079101204872, 1.5581798702478409, -2.578715443611145, -6.190084386616945, -6.562162518501282, 1.318712629377842, 4.30000901222229, 5.3288595378398895, 3.9149911254644394, 5.267990753054619, -4.323218762874603, 4.301151752471924, -3.5230534374713898, -5.602419346570969, 2.6911619678139687, 8.088663171976805, -7.185911148786545, 4.03257629275322, -2.7792372703552246, 9.409040156751871, 0.8088730871677399, -5.720404610037804, -3.230418112128973, 1.8415968269109726, -2.1938841603696346, 9.708175897598267, 6.588680451735854, 3.123834192752838, 4.394429624080658, 7.591785490512848, 7.71943598985672, 8.144818425178528, -3.7968892231583595, -4.019670993089676, 8.687473222613335, 8.316047105938196, 6.333878979086876, 10.116925075650215, 4.2013386487960815, 5.816870611160994, 6.3982963263988495, -2.1715714037418365, 2.7736446410417557, 8.683945119380951, 2.7141971439123154, 5.381475567817688, 0.5046901777386665, 8.625191241502762, 6.769557788968086, -3.285779222846031, 0.3259202837944031, 3.480545222759247, -1.8904001265764236, 11.311579942703247, 5.347975119948387, 1.0222576260566711, 5.440411338582635, 4.768041104078293, 7.940702795982361, 10.89674586057663, 4.380536228010897]|165895.4062500000000000|      6.65914749|[919, 234, 0, 9]                                                           | 
