k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      4.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.118563689291477, 12.853314876556396, 7.199190139770508]                     |3721636.7500000000000000|     40.00000000|[4, 1, 0, 1]                                                               | 
       2|[10.118563689291477, 12.853314876556396, 7.199190139770508]                     |3721636.7500000000000000|      4.00000000|[10, 3, 0, 3]                                                              | 
       3|[14.74304012209177, 10.891986846923828, 1.748331069946289]                      |2649836.0000000000000000|     40.00000000|[13, 4, 0, 4]                                                              | 
       4|[14.74304012209177, 10.891986846923828, 1.748331069946289]                      |2649836.0000000000000000|      4.00000000|[19, 6, 0, 6]                                                              | 
       5|[12.185579098761082, 7.835050582885742, 1.4099034667015076]                     |494369.9687500000000000|     40.00000000|[22, 7, 0, 7]                                                              | 
       6|[12.185579098761082, 7.835050582885742, 1.4099034667015076]                     |494369.9687500000000000|      4.00000000|[28, 9, 0, 9]                                                              | 
       7|[10.370793022215366, 4.542239427566528, 0.044639527797699]                      |49375.4882812500000000|     40.00000000|[31, 10, 0, 10]                                                            | 
       8|[-9.421361289918423, -2.1124565601348877, -3.4088273644447327]                  |24044.1816406250000000|    400.00000000|[34, 11, 0, 11]                                                            | 
       9|[-9.421361289918423, -2.1124565601348877, -3.4088273644447327]                  |24044.1816406250000000|     40.00000000|[40, 13, 0, 13]                                                            | 
      10|[-9.421361289918423, -2.1124565601348877, -3.4088273644447327]                  |24044.1816406250000000|      4.00000000|[46, 15, 0, 15]                                                            | 
      11|[-8.326450668275356, -3.1484389305114746, 0.296292245388031]                    |4477.7485351562500000|     40.00000000|[52, 17, 0, 17]                                                            | 
      12|[-8.326450668275356, -3.1484389305114746, 0.296292245388031]                    |4477.7485351562500000|      4.00000000|[58, 19, 0, 19]                                                            | 
      13|[-4.745339952409267, -2.7093018293380737, -1.4307875037193298]                  |1791.6353759765625000|     40.00000000|[61, 20, 0, 20]                                                            | 
      14|[-4.745339952409267, -2.7093018293380737, -1.4307875037193298]                  |1791.6353759765625000|      4.00000000|[67, 22, 0, 22]                                                            | 
      15|[-4.745339952409267, -2.7093018293380737, -1.4307875037193298]                  |1791.6353759765625000|      0.40000000|[73, 24, 0, 24]                                                            | 
      16|[-4.649853818118572, -3.024612635374069, -1.2039362639188766]                   |1733.1354980468750000|      4.00000000|[76, 25, 0, 25]                                                            | 
      17|[-3.255601517856121, -0.3049995601177216, 1.3767157346010208]                   | 57.6994438171386719|     40.00000000|[79, 26, 0, 26]                                                            | 
      18|[-3.255601517856121, -0.3049995601177216, 1.3767157346010208]                   | 57.6994438171386719|      4.00000000|[85, 28, 0, 28]                                                            | 
      19|[0.3083931282162666, 0.256372481584549, -0.35036401450634]                      |  0.1145677715539932|     40.00000000|[88, 29, 0, 29]                                                            | 
      20|[0.3083931282162666, 0.256372481584549, -0.35036401450634]                      |  0.1145677715539932|      4.00000000|[94, 31, 0, 31]                                                            | 
      21|[0.3083931282162666, 0.256372481584549, -0.35036401450634]                      |  0.1145677715539932|      0.40000000|[100, 33, 0, 33]                                                           | 
      22|[0.1503004357218742, 0.1040905117988586, -0.1390236169099808]                   |  0.0034591346047819|      4.00000000|[103, 34, 0, 34]                                                           | 
      23|[0.1503004357218742, 0.1040905117988586, -0.1390236169099808]                   |  0.0034591346047819|      0.40000000|[109, 36, 0, 36]                                                           | 
      24|[0.0101363882422447, -0.0544416457414627, 0.2004194110631943]                   |  0.0011359301861376|      4.00000000|[112, 37, 0, 37]                                                           | 
      25|[0.0101363882422447, -0.0544416457414627, 0.2004194110631943]                   |  0.0011359301861376|      0.40000000|[118, 39, 0, 39]                                                           | 
      26|[0.0101363882422447, -0.0544416457414627, 0.2004194110631943]                   |  0.0011359301861376|      0.04000000|[124, 41, 0, 41]                                                           | 
      27|[-0.0076190251857042, -0.0177475735545158, 0.1331614926457405]                  |  0.0000403385638492|      0.40000000|[127, 42, 0, 42]                                                           | 
      28|[-0.0533610712736845, -0.0217305701225996, -0.2641945108771324]                 |  0.0000051658689699|      4.00000000|[133, 44, 0, 44]                                                           | 
      29|[-0.0533610712736845, -0.0217305701225996, -0.2641945108771324]                 |  0.0000051658689699|      0.40000000|[139, 46, 0, 46]                                                           | 
      30|[-0.0533610712736845, -0.0217305701225996, -0.2641945108771324]                 |  0.0000051658689699|      0.04000000|[145, 48, 0, 48]                                                           | 
      31|[-0.0533610712736845, -0.0217305701225996, -0.2641945108771324]                 |  0.0000051658689699|      0.00400000|[151, 50, 0, 50]                                                           | 
      32|[-0.0569731967989355, -0.0236652700696141, -0.2566086063161492]                 |  0.0000025091612770|      0.04000000|[154, 51, 0, 51]                                                           | 
      33|[-0.0569731967989355, -0.0236652700696141, -0.2566086063161492]                 |  0.0000025091612770|      0.00400000|[160, 53, 0, 53]                                                           | 
      34|[-0.0599715667776763, -0.0223648189567029, -0.2543023966718465]                 |  0.0000015803683482|      0.04000000|[166, 55, 0, 55]                                                           | 
      35|[-0.0599715667776763, -0.0223648189567029, -0.2543023966718465]                 |  0.0000015803683482|      0.00400000|[172, 57, 0, 57]                                                           | 
      36|[-0.0601682417618576, -0.0241056866943836, -0.2521201951894909]                 |  0.0000007497405363|      0.04000000|[175, 58, 0, 58]                                                           | 
      37|[-0.0601682417618576, -0.0241056866943836, -0.2521201951894909]                 |  0.0000007497405363|      0.00400000|[181, 60, 0, 60]                                                           | 
      38|[-0.062913480825955, -0.025448780041188, -0.2495395431760699]                   |  0.0000006650703313|      0.04000000|[184, 61, 0, 61]                                                           | 
      39|[-0.062913480825955, -0.025448780041188, -0.2495395431760699]                   |  0.0000006650703313|      0.00400000|[190, 63, 0, 63]                                                           | 
      40|[-0.0584689235838596, -0.0233468927908689, -0.2436455164570361]                 |  0.0000004643866305|      0.04000000|[193, 64, 0, 64]                                                           | 
      41|[-0.0584689235838596, -0.0233468927908689, -0.2436455164570361]                 |  0.0000004643866305|      0.00400000|[199, 66, 0, 66]                                                           | 
      42|[-0.0584689235838596, -0.0233468927908689, -0.2436455164570361]                 |  0.0000004643866305|      0.00040000|[205, 68, 0, 68]                                                           | 
