k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.00100000|[0, 0, 0, 0]                                                               | k=1
       1|[10.000029640928915, 10.00071332877269, 9.9992997974623]                        |83156376.0000000000000000|      0.00111111|[4, 1, 0, 1]                                                               | 
       2|[10.000333782767484, 10.000909441019758, 9.998249271069653]                     |83080056.0000000000000000|      0.00123457|[7, 2, 0, 2]                                                               | 
       3|[10.0015487092478, 10.001098685097531, 9.998138374139671]                       |83071760.0000000000000000|      0.00137174|[10, 3, 0, 3]                                                              | 
       4|[10.001479204418501, 10.001635453445488, 9.99765588795708]                      |83034608.0000000000000000|      0.00152416|[13, 4, 0, 4]                                                              | 
       5|[10.000787699269495, 10.00033593516855, 9.997260754360468]                      |83011800.0000000000000000|      0.00169351|[16, 5, 0, 5]                                                              | 
       6|[9.999582920363537, 9.997060152833, 9.995321110254736]                          |82886832.0000000000000000|      0.00188168|[19, 6, 0, 6]                                                              | 
       7|[10.000417071243646, 9.995934273596504, 9.994065206628875]                      |82802216.0000000000000000|      0.00209075|[25, 8, 0, 8]                                                              | 
       8|[10.000603796035648, 9.996085039674654, 9.991988274865435]                      |82652832.0000000000000000|      0.00232306|[28, 9, 0, 9]                                                              | 
       9|[10.002114530821927, 9.99774214309582, 9.9913814112806]                         |82602584.0000000000000000|      0.00258117|[31, 10, 0, 10]                                                            | 
      10|[10.002556454617661, 9.995456291930168, 9.990266937602428]                      |82533400.0000000000000000|      0.00286797|[34, 11, 0, 11]                                                            | 
      11|[10.001641465694775, 9.99531433111406, 9.989381157574826]                       |82470328.0000000000000000|      0.00318664|[37, 12, 0, 12]                                                            | 
      12|[9.99825506738307, 10.000548042211449, 9.987730666893185]                       |82327376.0000000000000000|      0.00354071|[40, 13, 0, 13]                                                            | 
      13|[9.998865076160655, 10.003308281389764, 9.985598632963956]                      |82163208.0000000000000000|      0.00393412|[43, 14, 0, 14]                                                            | 
      14|[9.994662886771039, 10.00167007264099, 9.978108107010485]                       |81636656.0000000000000000|      0.00437124|[49, 16, 0, 16]                                                            | 
      15|[9.995091394923293, 10.001409018528648, 9.973765759161324]                      |81330928.0000000000000000|      0.00485694|[52, 17, 0, 17]                                                            | 
      16|[9.99952919216048, 10.002417792449705, 9.972069246825413]                       |81208672.0000000000000000|      0.00539660|[55, 18, 0, 18]                                                            | 
      17|[10.00020987830976, 10.003660959424451, 9.968702811878757]                      |80966328.0000000000000000|      0.00599622|[58, 19, 0, 19]                                                            | 
      18|[9.997489415452947, 10.0060472660698, 9.963921677917824]                        |80618784.0000000000000000|      0.00666246|[61, 20, 0, 20]                                                            | 
      19|[9.999313115951736, 10.001942669041455, 9.959000822287635]                      |80293648.0000000000000000|      0.00740274|[64, 21, 0, 21]                                                            | 
      20|[10.003554511693437, 10.007713643833995, 9.957128142021247]                     |80139184.0000000000000000|      0.00822526|[67, 22, 0, 22]                                                            | 
      21|[9.999970470898916, 10.011792788747698, 9.950669741272577]                      |79670272.0000000000000000|      0.00913918|[70, 23, 0, 23]                                                            | 
      22|[10.00713339808317, 10.00632446538657, 9.94914838114346]                        |79592224.0000000000000000|      0.01015465|[73, 24, 0, 24]                                                            | 
