k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      1.00000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.02964092232287, 10.7133287191391, 9.299797534942627]                        |41812432.0000000000000000|     10.00000000|[4, 1, 0, 1]                                                               | 
       2|[12.766917476430535, 12.478338956832886, -0.154940128326416]                    |4541568.5000000000000000|    100.00000000|[7, 2, 0, 2]                                                               | 
       3|[12.766917476430535, 12.478338956832886, -0.154940128326416]                    |4541568.5000000000000000|     10.00000000|[13, 4, 0, 4]                                                              | 
       4|[10.735497722402215, 3.104806661605835, 2.6752922534942627]                     |45599.4414062500000000|    100.00000000|[19, 6, 0, 6]                                                              | 
       5|[10.735497722402215, 3.104806661605835, 2.6752922534942627]                     |45599.4414062500000000|     10.00000000|[25, 8, 0, 8]                                                              | 
       6|[10.735497722402215, 3.104806661605835, 2.6752922534942627]                     |45599.4414062500000000|      1.00000000|[31, 10, 0, 10]                                                            | 
       7|[10.786430357024074, 2.4873008131980896, 1.8903768062591553]                    |28034.7324218750000000|     10.00000000|[34, 11, 0, 11]                                                            | 
       8|[2.796511171385646, -3.4960833191871643, 2.490619659423828]                     |7941.0541992187500000|    100.00000000|[37, 12, 0, 12]                                                            | 
       9|[2.796511171385646, -3.4960833191871643, 2.490619659423828]                     |7941.0541992187500000|     10.00000000|[43, 14, 0, 14]                                                            | 
      10|[4.6661473494023085, -1.9311925768852234, 2.2148298621177673]                   |1709.9216308593750000|    100.00000000|[46, 15, 0, 15]                                                            | 
      11|[4.6661473494023085, -1.9311925768852234, 2.2148298621177673]                   |1709.9216308593750000|     10.00000000|[52, 17, 0, 17]                                                            | 
      12|[4.6661473494023085, -1.9311925768852234, 2.2148298621177673]                   |1709.9216308593750000|      1.00000000|[58, 19, 0, 19]                                                            | 
      13|[4.4116108398884535, -1.006471574306488, 2.497853100299835]                     |1005.4216918945312500|     10.00000000|[61, 20, 0, 20]                                                            | 
      14|[4.4116108398884535, -1.006471574306488, 2.497853100299835]                     |1005.4216918945312500|      1.00000000|[67, 22, 0, 22]                                                            | 
      15|[2.4653220158070326, 0.1767323613166809, 1.8992254137992859]                    | 71.4016189575195312|     10.00000000|[70, 23, 0, 23]                                                            | 
      16|[2.4653220158070326, 0.1767323613166809, 1.8992254137992859]                    | 71.4016189575195312|      1.00000000|[76, 25, 0, 25]                                                            | 
      17|[2.5049424339085817, 0.0689990520477295, 0.9058354496955872]                    | 37.3694992065429688|     10.00000000|[79, 26, 0, 26]                                                            | 
      18|[2.5049424339085817, 0.0689990520477295, 0.9058354496955872]                    | 37.3694992065429688|      1.00000000|[85, 28, 0, 28]                                                            | 
      19|[1.706148223951459, 0.1234650015830994, 1.5049691796302795]                     | 11.2300329208374023|     10.00000000|[88, 29, 0, 29]                                                            | 
      20|[1.706148223951459, 0.1234650015830994, 1.5049691796302795]                     | 11.2300329208374023|      1.00000000|[94, 31, 0, 31]                                                            | 
      21|[1.706148223951459, 0.1234650015830994, 1.5049691796302795]                     | 11.2300329208374023|      0.10000000|[100, 33, 0, 33]                                                           | 
      22|[1.7335209902375937, 0.0697399526834488, 1.425192303955555]                     |  7.2020912170410156|      1.00000000|[103, 34, 0, 34]                                                           | 
      23|[1.866538291797042, 0.1049790494143963, 1.256341464817524]                      |  6.7114248275756836|     10.00000000|[106, 35, 0, 35]                                                           | 
      24|[1.866538291797042, 0.1049790494143963, 1.256341464817524]                      |  6.7114248275756836|      1.00000000|[112, 37, 0, 37]                                                           | 
      25|[1.1169458087533712, 0.6111352555453777, 0.8298242762684822]                    |  2.8806424140930176|     10.00000000|[118, 39, 0, 39]                                                           | 
      26|[1.1169458087533712, 0.6111352555453777, 0.8298242762684822]                    |  2.8806424140930176|      1.00000000|[124, 41, 0, 41]                                                           | 
      27|[0.6632492896169424, -0.2655370719730854, 0.6698085144162178]                   |  0.4953828454017639|     10.00000000|[130, 43, 0, 43]                                                           | 
      28|[0.6632492896169424, -0.2655370719730854, 0.6698085144162178]                   |  0.4953828454017639|      1.00000000|[136, 45, 0, 45]                                                           | 
      29|[0.6632492896169424, -0.2655370719730854, 0.6698085144162178]                   |  0.4953828454017639|      0.10000000|[142, 47, 0, 47]                                                           | 
      30|[0.6256874930113554, -0.1732959635555744, 0.6608258634805679]                   |  0.3505696952342987|      1.00000000|[145, 48, 0, 48]                                                           | 
      31|[0.6256874930113554, -0.1732959635555744, 0.6608258634805679]                   |  0.3505696952342987|      0.10000000|[151, 50, 0, 50]                                                           | 
      32|[0.6495590265840292, -0.1546864155679941, 0.5655167102813721]                   |  0.2966192066669464|      1.00000000|[157, 52, 0, 52]                                                           | 
      33|[0.1666445787996054, -0.1577226016670465, 0.4920904636383057]                   |  0.0706695020198822|     10.00000000|[160, 53, 0, 53]                                                           | 
      34|[0.1666445787996054, -0.1577226016670465, 0.4920904636383057]                   |  0.0706695020198822|      1.00000000|[166, 55, 0, 55]                                                           | 
      35|[0.2420628722757101, -0.0711874980479479, -0.5012995004653931]                  |  0.0694225057959557|     10.00000000|[169, 56, 0, 56]                                                           | 
      36|[0.2420628722757101, -0.0711874980479479, -0.5012995004653931]                  |  0.0694225057959557|      1.00000000|[175, 58, 0, 58]                                                           | 
      37|[0.2420628722757101, -0.0711874980479479, -0.5012995004653931]                  |  0.0694225057959557|      0.10000000|[181, 60, 0, 60]                                                           | 
      38|[0.2021675389260054, 0.0200685914605856, -0.5102821514010429]                   |  0.0048797912895679|      1.00000000|[184, 61, 0, 61]                                                           | 
      39|[0.2021675389260054, 0.0200685914605856, -0.5102821514010429]                   |  0.0048797912895679|      0.10000000|[190, 63, 0, 63]                                                           | 
      40|[0.2213911525905132, 0.0314626423642039, -0.4828617442399263]                   |  0.0023196942638606|      1.00000000|[196, 65, 0, 65]                                                           | 
      41|[0.2213911525905132, 0.0314626423642039, -0.4828617442399263]                   |  0.0023196942638606|      0.10000000|[202, 67, 0, 67]                                                           | 
      42|[0.2213911525905132, 0.0314626423642039, -0.4828617442399263]                   |  0.0023196942638606|      0.01000000|[208, 69, 0, 69]                                                           | 
      43|[0.2242484167218208, 0.0400179624557495, -0.487179443705827]                    |  0.0011889492161572|      0.10000000|[211, 70, 0, 70]                                                           | 
      44|[0.2242484167218208, 0.0400179624557495, -0.487179443705827]                    |  0.0011889492161572|      0.01000000|[217, 72, 0, 72]                                                           | 
      45|[0.2269856932107359, 0.0458780294284225, -0.4948061681352556]                   |  0.0007223260472529|      0.10000000|[220, 73, 0, 73]                                                           | 
      46|[0.2269856932107359, 0.0458780294284225, -0.4948061681352556]                   |  0.0007223260472529|      0.01000000|[226, 75, 0, 75]                                                           | 
      47|[0.2325909871142358, 0.0536737600341439, -0.4976003158371896]                   |  0.0003174567536917|      0.10000000|[229, 76, 0, 76]                                                           | 
      48|[0.2325909871142358, 0.0536737600341439, -0.4976003158371896]                   |  0.0003174567536917|      0.01000000|[235, 78, 0, 78]                                                           | 
      49|[0.2280540221836418, 0.0531197138479911, -0.4887059933971614]                   |  0.0002513379440643|      0.10000000|[238, 79, 0, 79]                                                           | 
      50|[0.2280540221836418, 0.0531197138479911, -0.4887059933971614]                   |  0.0002513379440643|      0.01000000|[244, 81, 0, 81]                                                           | 
