k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[5.2]                                                                           |61302.9768075899992255|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[4.999999997019768]                                                             |51199.9960937500000000|   2000.00000000|[3, 1, 0, 1]                                                               | 
       2|[2004.9999999970198]                                                            |51198.3242187500000000|20000000.00000000|[5, 2, 0, 2]                                                               | 
       3|[-19997995.000000004]                                                           |50236.3242187500000000|200000000000.00000000|[7, 3, 0, 3]                                                               | 
       4|[-19997995.000000004]                                                           |50236.3242187500000000|20000000.00000000|[9, 4, 0, 4]                                                               | 
       5|[-19997995.000000004]                                                           |50236.3242187500000000|   2000.00000000|[11, 5, 0, 5]                                                              | 
       6|[-19997995.000000004]                                                           |50236.3242187500000000|      0.20000000|[13, 6, 0, 6]                                                              | 
       7|[-19997994.8]                                                                   |50139.6445312500000000|   2000.00000000|[15, 7, 0, 7]                                                              | 
       8|[-19997994.8]                                                                   |50139.6445312500000000|      0.20000000|[17, 8, 0, 8]                                                              | 
       9|[-19997994.8]                                                                   |50139.6445312500000000|      0.00002000|[18, 9, 0, 9]                                                              | 
      10|[-19997994.80002]                                                               |50139.6367187500000000|      0.20000000|[20, 10, 0, 10]                                                            | 
      11|[-19997994.80002]                                                               |50139.6367187500000000|      0.00002000|[22, 11, 0, 11]                                                            | 
      12|[-19997994.800040003]                                                           |50139.6328125000000000|      0.20000000|[23, 12, 0, 12]                                                            | 
      13|[-19997994.800040003]                                                           |50139.6328125000000000|      0.00002000|[25, 13, 0, 13]                                                            | 
      14|[-19997994.800060004]                                                           |50139.6250000000000000|      0.20000000|[26, 14, 0, 14]                                                            | 
      15|[-19997994.800060004]                                                           |50139.6250000000000000|      0.00002000|[28, 15, 0, 15]                                                            | 
      16|[-19997994.800080005]                                                           |50139.6171875000000000|      0.20000000|[29, 16, 0, 16]                                                            | 
      17|[-19997994.800080005]                                                           |50139.6171875000000000|      0.00002000|[31, 17, 0, 17]                                                            | 
      18|[-19997994.800100006]                                                           |50139.6132812500000000|      0.20000000|[32, 18, 0, 18]                                                            | 
      19|[-19997994.800100006]                                                           |50139.6132812500000000|      0.00002000|[34, 19, 0, 19]                                                            | 
      20|[-19997994.800120007]                                                           |50139.6054687500000000|      0.20000000|[35, 20, 0, 20]                                                            | 
      21|[-19997994.800120007]                                                           |50139.6054687500000000|      0.00002000|[37, 21, 0, 21]                                                            | 
      22|[-19997994.80014001]                                                            |50139.6015625000000000|      0.20000000|[38, 22, 0, 22]                                                            | 
      23|[-19997994.80014001]                                                            |50139.6015625000000000|      0.00002000|[40, 23, 0, 23]                                                            | 
      24|[-19997994.80016001]                                                            |50139.5937500000000000|      0.20000000|[41, 24, 0, 24]                                                            | 
      25|[-19997994.80016001]                                                            |50139.5937500000000000|      0.00002000|[43, 25, 0, 25]                                                            | 
      26|[-19997994.80018001]                                                            |50139.5898437500000000|      0.20000000|[44, 26, 0, 26]                                                            | 
      27|[-19997994.80018001]                                                            |50139.5898437500000000|      0.00002000|[46, 27, 0, 27]                                                            | 
      28|[-19997994.80020001]                                                            |50139.5820312500000000|      0.20000000|[47, 28, 0, 28]                                                            | 
      29|[-19997994.80020001]                                                            |50139.5820312500000000|      0.00002000|[49, 29, 0, 29]                                                            | 
      30|[-19997994.800220013]                                                           |50139.5781250000000000|      0.20000000|[50, 30, 0, 30]                                                            | 
      31|[-19997994.800220013]                                                           |50139.5781250000000000|      0.00002000|[52, 31, 0, 31]                                                            | 
      32|[-19997994.800240014]                                                           |50139.5703125000000000|      0.20000000|[53, 32, 0, 32]                                                            | 
      33|[-19997994.800240014]                                                           |50139.5703125000000000|      0.00002000|[55, 33, 0, 33]                                                            | 
      34|[-19997994.800260015]                                                           |50139.5664062500000000|      0.20000000|[56, 34, 0, 34]                                                            | 
      35|[-19997994.800260015]                                                           |50139.5664062500000000|      0.00002000|[58, 35, 0, 35]                                                            | 
      36|[-19997994.800280016]                                                           |50139.5585937500000000|      0.20000000|[59, 36, 0, 36]                                                            | 
      37|[-19997994.800280016]                                                           |50139.5585937500000000|      0.00002000|[61, 37, 0, 37]                                                            | 
      38|[-19997994.800300017]                                                           |50139.5546875000000000|      0.20000000|[62, 38, 0, 38]                                                            | 
      39|[-19997994.800300017]                                                           |50139.5546875000000000|      0.00002000|[64, 39, 0, 39]                                                            | 
      40|[-19997994.800320018]                                                           |50139.5468750000000000|      0.20000000|[65, 40, 0, 40]                                                            | 
      41|[-19997994.800320018]                                                           |50139.5468750000000000|      0.00002000|[67, 41, 0, 41]                                                            | 
      42|[-19997994.80034002]                                                            |50139.5429687500000000|      0.20000000|[68, 42, 0, 42]                                                            | 
      43|[-19997994.80034002]                                                            |50139.5429687500000000|      0.00002000|[70, 43, 0, 43]                                                            | 
      44|[-19997994.80036002]                                                            |50139.5351562500000000|      0.20000000|[71, 44, 0, 44]                                                            | 
      45|[-19997994.80036002]                                                            |50139.5351562500000000|      0.00002000|[73, 45, 0, 45]                                                            | 
      46|[-19997994.80038002]                                                            |50139.5273437500000000|      0.20000000|[74, 46, 0, 46]                                                            | 
      47|[-19997994.80038002]                                                            |50139.5273437500000000|      0.00002000|[76, 47, 0, 47]                                                            | 
      48|[-19997994.800400022]                                                           |50139.5234375000000000|      0.20000000|[77, 48, 0, 48]                                                            | 
      49|[-19997994.800400022]                                                           |50139.5234375000000000|      0.00002000|[79, 49, 0, 49]                                                            | 
      50|[-19997994.800420024]                                                           |50139.5156250000000000|      0.20000000|[80, 50, 0, 50]                                                            | 
      51|[-19997994.800420024]                                                           |50139.5156250000000000|      0.00002000|[82, 51, 0, 51]                                                            | 
      52|[-19997994.800440025]                                                           |50139.5117187500000000|      0.20000000|[83, 52, 0, 52]                                                            | 
      53|[-19997994.800440025]                                                           |50139.5117187500000000|      0.00002000|[85, 53, 0, 53]                                                            | 
      54|[-19997994.800460026]                                                           |50139.5039062500000000|      0.20000000|[86, 54, 0, 54]                                                            | 
      55|[-19997994.800460026]                                                           |50139.5039062500000000|      0.00002000|[88, 55, 0, 55]                                                            | 
      56|[-19997994.800480027]                                                           |50139.5000000000000000|      0.20000000|[89, 56, 0, 56]                                                            | 
      57|[-19997994.800480027]                                                           |50139.5000000000000000|      0.00002000|[91, 57, 0, 57]                                                            | 
      58|[-19997994.800500028]                                                           |50139.4921875000000000|      0.20000000|[92, 58, 0, 58]                                                            | 
      59|[-19997994.800500028]                                                           |50139.4921875000000000|      0.00002000|[94, 59, 0, 59]                                                            | 
      60|[-19997994.80052003]                                                            |50139.4882812500000000|      0.20000000|[95, 60, 0, 60]                                                            | 
      61|[-19997994.80052003]                                                            |50139.4882812500000000|      0.00002000|[97, 61, 0, 61]                                                            | 
      62|[-19997994.80054003]                                                            |50139.4804687500000000|      0.20000000|[98, 62, 0, 62]                                                            | 
      63|[-19997994.80054003]                                                            |50139.4804687500000000|      0.00002000|[100, 63, 0, 63]                                                           | 
      64|[-19997994.80056003]                                                            |50139.4765625000000000|      0.20000000|[101, 64, 0, 64]                                                           | 
      65|[-19997994.80056003]                                                            |50139.4765625000000000|      0.00002000|[103, 65, 0, 65]                                                           | 
      66|[-19997994.800580032]                                                           |50139.4687500000000000|      0.20000000|[104, 66, 0, 66]                                                           | 
      67|[-19997994.800580032]                                                           |50139.4687500000000000|      0.00002000|[106, 67, 0, 67]                                                           | 
      68|[-19997994.800600033]                                                           |50139.4648437500000000|      0.20000000|[107, 68, 0, 68]                                                           | 
      69|[-19997994.800600033]                                                           |50139.4648437500000000|      0.00002000|[109, 69, 0, 69]                                                           | 
      70|[-19997994.800620034]                                                           |50139.4570312500000000|      0.20000000|[110, 70, 0, 70]                                                           | 
      71|[-19997994.800620034]                                                           |50139.4570312500000000|      0.00002000|[112, 71, 0, 71]                                                           | 
      72|[-19997994.800640035]                                                           |50139.4531250000000000|      0.20000000|[113, 72, 0, 72]                                                           | 
      73|[-19997994.800640035]                                                           |50139.4531250000000000|      0.00002000|[115, 73, 0, 73]                                                           | 
