k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[10.0, 10.0, 10.0]                                                              |83210000.0000000000000000|      0.30000000|[0, 0, 0, 0]                                                               | k=1
       1|[10.008892272599041, 10.213998630642891, 9.789939254522324]                     |68328720.0000000000000000|      0.33333333|[4, 1, 0, 1]                                                               | 
       2|[10.10013482440263, 10.272832296788692, 9.474781334400177]                      |51101292.0000000000000000|      0.37037037|[7, 2, 0, 2]                                                               | 
       3|[10.464612727053463, 10.329605527222157, 9.441512256860733]                     |49522224.0000000000000000|      0.41152263|[10, 3, 0, 3]                                                              | 
       4|[10.443761277012527, 10.4906360283494, 9.29676640033722]                        |42671372.0000000000000000|      0.45724737|[13, 4, 0, 4]                                                              | 
       5|[10.236309739761055, 10.100780554115772, 9.178226351737976]                     |39136628.0000000000000000|      0.50805263|[16, 5, 0, 5]                                                              | 
       6|[9.874876054935157, 9.118045873939991, 8.596333086490631]                       |23604956.0000000000000000|      0.56450293|[19, 6, 0, 6]                                                              | 
       7|[10.125121328048408, 8.78028205782175, 8.219561994075775]                       |16464805.0000000000000000|      0.62722547|[25, 8, 0, 8]                                                              | 
       8|[10.18113876041025, 8.825511876493692, 7.596482515335083]                       |8313136.0000000000000000|      0.69691719|[28, 9, 0, 9]                                                              | 
       9|[10.634359187446535, 9.322642926126719, 7.414423421025276]                      |6570999.5000000000000000|      0.77435244|[31, 10, 0, 10]                                                            | 
      10|[10.766936338506639, 8.636887554079294, 7.080081328749657]                      |4811646.5000000000000000|      0.86039160|[34, 11, 0, 11]                                                            | 
      11|[10.49243966396898, 8.59429930895567, 6.8143473118543625]                       |3508093.7500000000000000|      0.95599066|[37, 12, 0, 12]                                                            | 
      12|[9.4765200978145, 10.16441284865141, 6.319200083613396]                         |1692276.2500000000000000|      1.06221185|[40, 13, 0, 13]                                                            | 
      13|[10.436584568582475, 10.055143766105175, 5.878030821681023]                     |1535484.2500000000000000|      1.18023539|[43, 14, 0, 14]                                                            | 
      14|[9.175927854143083, 9.563681177794933, 3.6308730095624924]                      |1033484.7500000000000000|      1.31137265|[49, 16, 0, 16]                                                            | 
      15|[8.764495617710054, 8.37512307614088, 4.002021953463554]                        |518064.0000000000000000|      1.45708072|[52, 17, 0, 17]                                                            | 
      16|[7.672278887592256, 8.251766182482243, 3.0455023497343063]                      |440185.4062500000000000|      1.61897858|[58, 19, 0, 19]                                                            | 
      17|[8.365067667327821, 6.7957489266991615, 2.900075152516365]                      |212949.6718750000000000|      1.79886509|[64, 21, 0, 21]                                                            | 
      18|[6.757000393234193, 6.005859591066837, 2.7384893745183945]                      |94391.1250000000000000|      1.99873899|[67, 22, 0, 22]                                                            | 
      19|[7.576278037391603, 4.399939157068729, 1.8754939883947372]                      |35738.8593750000000000|      2.22082110|[70, 23, 0, 23]                                                            | 
      20|[7.826211071573198, 4.450132023543119, -0.3306474834680557]                     |27950.4863281250000000|      2.46757900|[73, 24, 0, 24]                                                            | 
      21|[7.951891369186342, 2.0222264640033245, 0.0917546600103378]                     |6166.7617187500000000|      2.74175445|[79, 26, 0, 26]                                                            | 
      22|[8.09153615590185, 0.2653243653476238, 2.1919953674077988]                      |2298.2834472656250000|      3.04639383|[85, 28, 0, 28]                                                            | 
