k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      2.00000000|[0, 0, 0, 0]                                                               | k=26
       1|[2.17555118560791, -3.304230670928955, -2.373775215148926, -2.3015684700012207, 2.1630595207214354, -0.0732921981811523, -3.601018123626709, 4.002891139984131, 1.1325539016723634, 3.7789798736572267, 0.6093181228637695, 0.6934119415283203, 3.0132011222839354, -2.5813716506958007, 3.9275545120239257, -2.412721481323242, 0.5325535964965821, -2.421494789123535, -2.4602995491027833, 3.2787973403930666, -0.8464608573913575, -0.5306999969482422, 3.3552546310424805, 4.158787002563477, -3.3577709197998047, 0.1901795959472656, 1.4122185897827149, 4.120516090393067, -1.3046826934814453, -1.001785945892334, -2.0344747924804687, 1.3420456123352051, 1.3165207672119141, 0.2769235038757324, 0.6209710597991943, -2.4247328186035157, -1.2729395675659179, -1.1412836265563966, 1.4406930351257325, 2.1664074897766112, 2.277412090301514, -2.633285598754883, 0.8615431416034698, -0.323371467590332, 4.439996433258057, 3.346469841003418, -2.5158336448669436, -1.7178716850280762, -2.5316622352600096, -0.5010809898376465, -2.9898269081115725, 2.399939079284668, -1.2340471458435058, -1.4675526237487793, 0.7390449523925782, -0.7180718803405761, 3.5917862129211424, 4.205923156738281, -2.981464538574219, 2.3934274673461915, 0.6934641456604004, 2.719471092224121, -0.8695794296264648, 0.3371435546875, 0.5751761436462403, 2.031508598327637, 2.6643861961364745, 2.2400171089172365, 1.1809114837646484, -2.490993785858154, -1.5878014945983887, -1.558768539428711, -3.2562265586853028, 4.571600189208985, -1.0609726905822754, -1.8987748527526855, -1.0414299774169922, 2.951883583068848, -1.7175068473815918, -2.54227991104126, -2.1797079467773437, 1.6990631294250487, 0.6663499641418457, -2.769006404876709, -1.8861416816711425, -2.606493606567383, 2.2422162246704103, 2.690185432434082, 1.5713650131225587, -0.3815284729003906, -1.2331283950805663, 2.50136510848999, 0.0114552307128907, 0.2979106330871581, -0.3612759590148926, 1.6551870918273925, 1.908298225402832, 4.266435604095459, 4.542392959594727, -0.0308976173400879]|-991.7637939453125000|     10.00000000|[103, 26, 0, 1]                                                            | 
       2|[4.145568737983703, 1.584582347869873, -7.26814624786377, -4.530374488830566, -1.5396382331848146, -2.8777789497375488, -2.0894353914260866, 4.0765994358062745, -2.783623847961426, 0.7128950119018556, -2.6653908634185792, 1.072758550643921, -1.1045457077026368, -6.490914211273193, -0.0784250259399415, 1.6202622985839845, 4.184506340026855, -4.787312335968018, -1.2866626358032227, 2.580486607551575, -2.8559611225128174, 1.8007065963745117, -0.0079107475280762, 4.142287840843201, 0.3788597583770752, -4.151673069000244, 5.534605522155761, 7.42331865310669, 0.9064863109588623, -1.6551196098327636, -3.9793707752227783, -1.403043918609619, -2.3086570930480956, -4.597034606933594, -0.0962563991546631, -1.430653705596924, -6.112840538024902, 3.7805441665649413, -2.1318830108642577, 2.5611171960830688, 0.5827882623672487, 1.9171704483032226, -1.3150372874736787, 0.9827486896514892, 6.033635687828064, 5.639283618927002, -6.021116046905518, -4.486959953308105, -2.4759461975097654, -5.432797908782959, -4.941042771339417, -1.7954058456420898, 0.9760673332214356, -0.949444613456726, -3.933334541320801, 4.171684322357178, 5.64150411605835, 1.3402968215942384, -3.4848770236968996, 5.7842041015625, -2.2780653381347657, 3.969948525428772, 0.7564221668243408, -2.8772295570373534, -2.0524846076965333, 3.6859435176849367, -1.246858196258545, 6.542833976745605, 2.6086006784439086, -4.082582640647888, -1.6465853834152222, -1.5041235971450806, -1.6002801847457886, 8.123168697357178, -5.262816905975342, -3.6773393058776858, 0.7613887977600098, 0.5336671161651614, -1.9638319826126098, -4.005110812187195, 0.6852131462097169, -0.9818977642059328, 5.171996192932129, -0.3917376136779787, -5.471037292480469, -3.600560202598572, 1.7731878709793092, -2.204030628204346, -2.7138460731506346, 3.7555212020874023, 2.359390172958374, -0.90368803024292, -0.0377579402923583, 1.6413766765594482, 2.689635467529297, 6.084075412750244, 5.045058937072754, 8.413099269866944, 1.3006751441955569, -1.1705282926559448]|-1181.6254882812500000|     50.00000000|[205, 52, 0, 2]                                                            | 
       3|[7.666486630439758, -13.479159336090088, 13.188242225646972, 16.13072971343994, -23.076286029815673, -26.612813892364503, -8.140415482521057, -11.935052556991577, -11.561751518249512, 22.44498691558838, -7.591685190200806, -25.757718210220336, -3.283390636444092, -4.456497535705566, -1.0994823932647706, -5.7958520317077635, -0.0124893951416016, -16.532926387786866, -19.32615238189697, 4.410888624191284, 2.498154363632202, 7.457086296081543, 5.871810417175293, -5.1407893991470335, -23.498650312423706, 7.838874111175537, 10.224465866088867, -16.28650686264038, 24.59190348625183, -7.778429698944092, -24.56585759162903, -16.69096773147583, -8.697124881744385, -24.3001309967041, 4.445629453659057, -14.59379114151001, -19.67507255554199, 25.63531482696533, -10.476580963134765, 1.7760137557983398, -13.778291907310486, -1.0134766864776612, -17.102543390989304, -12.946028051376343, -10.381122994422913, -3.592337169647217, -0.2262866783142092, 6.448304634094239, -3.1476125216484068, -17.51359510421753, -23.63716970920563, -5.508316259384156, 24.238251476287843, -0.213932237625122, 19.3691614151001, 23.42623525619507, 22.48289472579956, -0.9743839931488036, 0.4979291820526122, -10.601042175292969, 1.695442543029785, 12.85451864719391, -15.035629148483276, -20.40306650161743, -14.69590196609497, 3.96742347240448, -5.799601154327393, 16.451873474121093, -9.90765088558197, 19.35122091770172, -13.655389704704284, 13.756206603050233, 20.655811886787415, 30.854991664886477, -17.422879695892334, -16.92573808670044, -9.89183614730835, -16.17750880241394, -8.416180691719056, -11.265215945243835, 9.81648069381714, 20.675620622634888, 14.384898262023926, -0.1332680320739748, -14.314569854736328, -10.966290488243104, 22.948625798225404, -23.764032001495362, -5.861534461975097, -20.429113960266115, -6.664079751968384, -19.395692424774168, -24.328573293685913, 10.070000829696655, -10.30582790374756, 11.594271621704102, 26.984542579650878, 4.230057220458985, 10.351714839935303, -11.43423068523407]|-1188.4216308593750000|    250.00000000|[307, 78, 0, 3]                                                            | 
       4|[7.666486630439758, -13.479159336090088, 13.188242225646972, 16.13072971343994, -23.076286029815673, -26.612813892364503, -8.140415482521057, -11.935052556991577, -11.561751518249512, 22.44498691558838, -7.591685190200806, -25.757718210220336, -3.283390636444092, -4.456497535705566, -1.0994823932647706, -5.7958520317077635, -0.0124893951416016, -16.532926387786866, -19.32615238189697, 4.410888624191284, 2.498154363632202, 7.457086296081543, 5.871810417175293, -5.1407893991470335, -23.498650312423706, 7.838874111175537, 10.224465866088867, -16.28650686264038, 24.59190348625183, -7.778429698944092, -24.56585759162903, -16.69096773147583, -8.697124881744385, -24.3001309967041, 4.445629453659057, -14.59379114151001, -19.67507255554199, 25.63531482696533, -10.476580963134765, 1.7760137557983398, -13.778291907310486, -1.0134766864776612, -17.102543390989304, -12.946028051376343, -10.381122994422913, -3.592337169647217, -0.2262866783142092, 6.448304634094239, -3.1476125216484068, -17.51359510421753, -23.63716970920563, -5.508316259384156, 24.238251476287843, -0.213932237625122, 19.3691614151001, 23.42623525619507, 22.48289472579956, -0.9743839931488036, 0.4979291820526122, -10.601042175292969, 1.695442543029785, 12.85451864719391, -15.035629148483276, -20.40306650161743, -14.69590196609497, 3.96742347240448, -5.799601154327393, 16.451873474121093, -9.90765088558197, 19.35122091770172, -13.655389704704284, 13.756206603050233, 20.655811886787415, 30.854991664886477, -17.422879695892334, -16.92573808670044, -9.89183614730835, -16.17750880241394, -8.416180691719056, -11.265215945243835, 9.81648069381714, 20.675620622634888, 14.384898262023926, -0.1332680320739748, -14.314569854736328, -10.966290488243104, 22.948625798225404, -23.764032001495362, -5.861534461975097, -20.429113960266115, -6.664079751968384, -19.395692424774168, -24.328573293685913, 10.070000829696655, -10.30582790374756, 11.594271621704102, 26.984542579650878, 4.230057220458985, 10.351714839935303, -11.43423068523407]|-1188.4216308593750000|     50.00000000|[511, 130, 0, 5]                                                           | 
       5|[7.666486630439758, -13.479159336090088, 13.188242225646972, 16.13072971343994, -23.076286029815673, -26.612813892364503, -8.140415482521057, -11.935052556991577, -11.561751518249512, 22.44498691558838, -7.591685190200806, -25.757718210220336, -3.283390636444092, -4.456497535705566, -1.0994823932647706, -5.7958520317077635, -0.0124893951416016, -16.532926387786866, -19.32615238189697, 4.410888624191284, 2.498154363632202, 7.457086296081543, 5.871810417175293, -5.1407893991470335, -23.498650312423706, 7.838874111175537, 10.224465866088867, -16.28650686264038, 24.59190348625183, -7.778429698944092, -24.56585759162903, -16.69096773147583, -8.697124881744385, -24.3001309967041, 4.445629453659057, -14.59379114151001, -19.67507255554199, 25.63531482696533, -10.476580963134765, 1.7760137557983398, -13.778291907310486, -1.0134766864776612, -17.102543390989304, -12.946028051376343, -10.381122994422913, -3.592337169647217, -0.2262866783142092, 6.448304634094239, -3.1476125216484068, -17.51359510421753, -23.63716970920563, -5.508316259384156, 24.238251476287843, -0.213932237625122, 19.3691614151001, 23.42623525619507, 22.48289472579956, -0.9743839931488036, 0.4979291820526122, -10.601042175292969, 1.695442543029785, 12.85451864719391, -15.035629148483276, -20.40306650161743, -14.69590196609497, 3.96742347240448, -5.799601154327393, 16.451873474121093, -9.90765088558197, 19.35122091770172, -13.655389704704284, 13.756206603050233, 20.655811886787415, 30.854991664886477, -17.422879695892334, -16.92573808670044, -9.89183614730835, -16.17750880241394, -8.416180691719056, -11.265215945243835, 9.81648069381714, 20.675620622634888, 14.384898262023926, -0.1332680320739748, -14.314569854736328, -10.966290488243104, 22.948625798225404, -23.764032001495362, -5.861534461975097, -20.429113960266115, -6.664079751968384, -19.395692424774168, -24.328573293685913, 10.070000829696655, -10.30582790374756, 11.594271621704102, 26.984542579650878, 4.230057220458985, 10.351714839935303, -11.43423068523407]|-1188.4216308593750000|     10.00000000|[715, 182, 0, 7]                                                           | 
       6|[7.6622877938114105, -11.820733766555787, 13.317667721509933, 15.824530907869338, -23.202193704247474, -26.178531142473222, -7.876772575378418, -11.804238213300705, -12.032372657060623, 22.998761510849, -8.311627700328827, -25.60014644742012, -2.074011082649231, -2.9537473773956293, -0.5080827236175538, -6.611903991699219, 0.7128898930549621, -16.57816573947668, -19.801862267255782, 4.3327554881572725, 2.612521885931492, 6.845223219394684, 5.232754151821137, -5.240131722986698, -23.31395509839058, 8.687937805652618, 9.558776814937591, -16.364044652581214, 24.39259476304054, -8.55611629486084, -24.73169872403145, -17.307757847309112, -8.054794533252716, -24.466005507707596, 4.797160691022873, -13.799348785877228, -20.002869610786437, 25.355789308547973, -10.679928735494613, 1.5636253893375396, -14.798580136299133, -0.5506443846225739, -16.917779139876366, -11.456083354949952, -9.697087574005128, -3.232127048969269, 0.5562363576889036, 7.418244760036469, -3.927963147163391, -17.24250888824463, -23.576154337972405, -5.406188558340073, 24.248401215970517, -0.840949854850769, 18.48145513534546, 22.286498126983645, 21.45307523727417, -2.3131152820587157, 8.694027509689331, -11.83560528755188, 0.6654224252700804, 11.565340275764466, -15.540974552631377, -21.120492503643035, -14.89488131403923, 3.7529190516471864, -5.602949129343033, 16.493895627856254, -9.67203633248806, 19.653093469142913, -13.2671209359169, 14.209994764328004, 20.890422787070275, 30.869185331985356, -17.305526435375214, -16.884181080162527, -10.097409959435463, -16.47877782702446, -8.26373625457287, -11.18106975108385, 9.667454255223275, 20.89458534836769, 14.314340757131577, 0.0122862273454665, -13.9165314078331, -10.818186774253846, 23.199717189073564, -23.72384723544121, -5.35842756986618, -20.359882032871248, -6.828387852907181, -19.500327492058275, -24.45199097663164, 9.925216096043586, -10.402940417826176, 11.494377597272397, 27.144639761447905, 4.134905140399933, 10.185398792624474, -11.933126658201218]|-1232.0576171875000000|     50.00000000|[817, 208, 0, 8]                                                           | 
       7|[7.6622877938114105, -11.820733766555787, 13.317667721509933, 15.824530907869338, -23.202193704247474, -26.178531142473222, -7.876772575378418, -11.804238213300705, -12.032372657060623, 22.998761510849, -8.311627700328827, -25.60014644742012, -2.074011082649231, -2.9537473773956293, -0.5080827236175538, -6.611903991699219, 0.7128898930549621, -16.57816573947668, -19.801862267255782, 4.3327554881572725, 2.612521885931492, 6.845223219394684, 5.232754151821137, -5.240131722986698, -23.31395509839058, 8.687937805652618, 9.558776814937591, -16.364044652581214, 24.39259476304054, -8.55611629486084, -24.73169872403145, -17.307757847309112, -8.054794533252716, -24.466005507707596, 4.797160691022873, -13.799348785877228, -20.002869610786437, 25.355789308547973, -10.679928735494613, 1.5636253893375396, -14.798580136299133, -0.5506443846225739, -16.917779139876366, -11.456083354949952, -9.697087574005128, -3.232127048969269, 0.5562363576889036, 7.418244760036469, -3.927963147163391, -17.24250888824463, -23.576154337972405, -5.406188558340073, 24.248401215970517, -0.840949854850769, 18.48145513534546, 22.286498126983645, 21.45307523727417, -2.3131152820587157, 8.694027509689331, -11.83560528755188, 0.6654224252700804, 11.565340275764466, -15.540974552631377, -21.120492503643035, -14.89488131403923, 3.7529190516471864, -5.602949129343033, 16.493895627856254, -9.67203633248806, 19.653093469142913, -13.2671209359169, 14.209994764328004, 20.890422787070275, 30.869185331985356, -17.305526435375214, -16.884181080162527, -10.097409959435463, -16.47877782702446, -8.26373625457287, -11.18106975108385, 9.667454255223275, 20.89458534836769, 14.314340757131577, 0.0122862273454665, -13.9165314078331, -10.818186774253846, 23.199717189073564, -23.72384723544121, -5.35842756986618, -20.359882032871248, -6.828387852907181, -19.500327492058275, -24.45199097663164, 9.925216096043586, -10.402940417826176, 11.494377597272397, 27.144639761447905, 4.134905140399933, 10.185398792624474, -11.933126658201218]|-1232.0576171875000000|     10.00000000|[1021, 260, 0, 10]                                                         | 
       8|[7.6622877938114105, -11.820733766555787, 13.317667721509933, 15.824530907869338, -23.202193704247474, -26.178531142473222, -7.876772575378418, -11.804238213300705, -12.032372657060623, 22.998761510849, -8.311627700328827, -25.60014644742012, -2.074011082649231, -2.9537473773956293, -0.5080827236175538, -6.611903991699219, 0.7128898930549621, -16.57816573947668, -19.801862267255782, 4.3327554881572725, 2.612521885931492, 6.845223219394684, 5.232754151821137, -5.240131722986698, -23.31395509839058, 8.687937805652618, 9.558776814937591, -16.364044652581214, 24.39259476304054, -8.55611629486084, -24.73169872403145, -17.307757847309112, -8.054794533252716, -24.466005507707596, 4.797160691022873, -13.799348785877228, -20.002869610786437, 25.355789308547973, -10.679928735494613, 1.5636253893375396, -14.798580136299133, -0.5506443846225739, -16.917779139876366, -11.456083354949952, -9.697087574005128, -3.232127048969269, 0.5562363576889036, 7.418244760036469, -3.927963147163391, -17.24250888824463, -23.576154337972405, -5.406188558340073, 24.248401215970517, -0.840949854850769, 18.48145513534546, 22.286498126983645, 21.45307523727417, -2.3131152820587157, 8.694027509689331, -11.83560528755188, 0.6654224252700804, 11.565340275764466, -15.540974552631377, -21.120492503643035, -14.89488131403923, 3.7529190516471864, -5.602949129343033, 16.493895627856254, -9.67203633248806, 19.653093469142913, -13.2671209359169, 14.209994764328004, 20.890422787070275, 30.869185331985356, -17.305526435375214, -16.884181080162527, -10.097409959435463, -16.47877782702446, -8.26373625457287, -11.18106975108385, 9.667454255223275, 20.89458534836769, 14.314340757131577, 0.0122862273454665, -13.9165314078331, -10.818186774253846, 23.199717189073564, -23.72384723544121, -5.35842756986618, -20.359882032871248, -6.828387852907181, -19.500327492058275, -24.45199097663164, 9.925216096043586, -10.402940417826176, 11.494377597272397, 27.144639761447905, 4.134905140399933, 10.185398792624474, -11.933126658201218]|-1232.0576171875000000|      2.00000000|[1225, 312, 0, 12]                                                         | 
       9|[7.6616280856449155, -11.659023236036301, 13.335969763547181, 15.437504061460494, -23.14528554752469, -25.801386328935624, -7.930158749520778, -11.540118856430054, -11.95526136815548, 23.457635080814363, -8.487906768321992, -25.438343559503554, -2.1582353365421296, -3.172153682112693, -0.7068676859140397, -6.553125757873058, 0.7152876449562608, -16.602935509458185, -19.706972216665744, 4.3422842871397735, 2.4292073687911033, 7.183871538639068, 5.454371865391732, -5.3601162379980085, -23.251283653080463, 8.635283807516098, 9.589375867024064, -16.419356906116008, 24.02601746559143, -8.618848820030689, -24.698651785552503, -17.30947467167396, -8.091566933393478, -24.581635411679745, 4.915383434295654, -13.699667274355889, -19.90406195551157, 25.416344472318887, -10.957241848707199, 1.3991513341665267, -14.76135601863265, -0.7099252212047578, -16.744699112772942, -11.594406304359437, -9.547065037488938, -3.2890833289921284, 0.5915990409255025, 7.625689427852631, -3.98670841217041, -17.61072865128517, -23.84879969224334, -5.741513561010361, 23.859398386180402, -1.241879872083664, 18.17897825241089, 22.019770411252978, 21.20901910185814, -2.3870292660593986, 8.598821420371532, -11.851470509171486, 0.7776075384020804, 11.650392438173295, -15.30784087896347, -20.91524969100952, -14.713587141036987, 4.0800333654880525, -5.5544384996593, 16.65046934068203, -9.69778324238956, 19.692285706102847, -13.375928320884704, 13.943016023635865, 20.58208322107792, 30.483756635114553, -17.683155208826065, -17.130683464705946, -10.44193553507328, -16.802416653633117, -8.47241084933281, -11.481497694551944, 9.556821701526642, 20.7182941955328, 14.431723246276379, 0.0480380059778689, -13.91235792087391, -10.786815720945597, 23.257544214725495, -23.531912694573403, -5.308716804385185, -20.37400354947895, -6.72239474594593, -19.351738566458224, -24.212659969627857, 10.08674785733223, -10.355504836142064, 11.369369863569737, 27.144680790652927, 4.087822217047215, 9.93694659113884, -12.393998324871063]|-1303.7708740234375000|     10.00000000|[1327, 338, 0, 13]                                                         | 
