k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.30000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.2732402884960174, -0.4033368635177612, -0.5605632376670837, 0.0283719440549612, -0.1814981073141098, 0.2016024714708328, -0.1836548674106598, 0.5783738362789154, -0.333334002494812, 0.6324052572250366, -0.1278959953784943, 0.2127381291985512, -0.0900225442647934, 0.3928891861438751, 0.6235043942928314, 0.7210268712043763, -0.2455583083629608, 0.5918925631046295, 0.5868469202518463, -0.2923611879348755, 0.452519199848175, 0.3359993186593055, 0.5593201327323913, 0.7656956815719604, 0.2637254716828465, 0.0378997868299484, -0.0004269886016846, 0.3574857327342034, 0.2019568765163421, -0.1297253787517548, 0.3267354829609394, 0.6635580730438233, 0.3498915489017964, 0.7172023618221284, 0.6712712705135345, 0.8305536067485809, 0.5129472267627716, 0.1783581721782684, 0.6792944812774658, 0.6950629591941834, 0.1527420914173126, 0.3108626958727836, 0.2201043891906738, -0.0887681818008423, 0.678613406419754, 0.5915391063690185, 0.0610084545612335, 0.4060291755199432, 0.665613671541214, 0.9173716902732849, 0.948764363527298, 0.1329530072212219, 0.1398786890506745, 0.8237358117103577, 1.1419570922851563, 1.072393057346344, 0.8062833768129348, 1.1489032673835755, 0.3145439887046814, 0.5830169677734375, 0.1205831027030945, 0.2517887008190155, 0.2242310988903046, 0.0957248950004578, 0.8192859530448914, 0.8149809724092484, 0.9115547519922257, 1.0776397812366487, 0.2120891237258911, 0.5268302828073501, 1.1821284508705139, 0.1890074920654297, 1.1517034876346588, 0.9247674399614334, 0.2629000842571259, 0.8894449120759964, 0.7892772150039673, 0.8958842369914055, 0.617851951122284, 1.0716017067432404, 1.276631144285202, 1.238188154697418, 0.772413542419672, 0.2880641484260559, 1.437401568889618, 1.0269751703739165, 1.4025511693954469, 1.0961349803209304, 0.8998633766174317, 1.2228637278079986, 1.2457888460159303, 0.8811733406782151, 1.0218590798974039, 0.9156418224424123, 1.3611144840717315, 1.2331541097164154, 0.8699548181891441, 1.5391387748718262, 1.5649457478523254, 1.4874161779880524]|-282.9822998046875000|     30.00000000|[103, 26, 0, 1]                                                            | 
       2|[1.4814089930057526, 13.003368039131164, -4.073840291500091, 13.870528354272246, 14.673930588364602, 1.9758050566911698, -11.181523405313492, 0.5842478740215301, 11.606495823860168, -9.615966820716858, -5.48865191578865, 5.636810394823551, 2.957844753861427, 14.493518038988114, 3.094155067205429, 0.606317732334137, 1.7258492243289947, -2.493479408025742, -13.22228947043419, -5.553543019294739, -13.145082690715789, 11.311262914240361, 1.4668956208229065, 2.512310853004456, -0.7773060081526637, -7.658521836400032, -10.582717638015747, -1.938451328575611, 4.740390428304672, -8.33827010989189, -8.953458799570798, 10.409107275009156, -4.858169669359922, 9.167885955572128, 15.03123373389244, 14.929151133298873, -11.084454392194749, 1.2909652936458587, -11.082297430038452, 1.3141686558723449, 2.2387353813648225, -6.181506479084492, 4.672211818695068, -4.791140255928039, 9.129778605699538, 0.7345383977890014, 10.47285080075264, 10.54452175974846, 4.015156289339066, 3.717685639858246, -5.840276678800583, -9.772468249797821, 10.252975879907607, 10.72252807855606, 3.4942579746246336, 13.65773451089859, 8.63849105656147, 10.947399513721466, -2.5625560021400453, 2.727192735671997, -13.365825130939484, -13.453814898729325, 7.356351708173752, -8.946184322834014, 12.2435737490654, -14.05707122027874, -11.505808414816856, -11.235291279554367, 9.838767590522766, -9.415703210234643, -11.68151519536972, 6.525324077606201, -1.8738802564144135, -13.362077767252922, 10.901243895292282, 11.761066043972969, 12.82133593082428, -2.842990436851978, -11.011165878772736, -5.531687420606613, -4.6181723797321315, -13.349473588466644, 11.254862120300531, -5.78214869260788, 6.585808551311493, -6.600544437170029, 14.844282622337342, 11.665428002476691, 11.252452030181885, 8.564624363183976, 13.80175808429718, 5.785415379405022, 3.585124641954899, -2.4665898898988963, 13.55010603070259, -13.24049300789833, 11.58300852149725, 0.1198818492889404, 0.5719347500801086, -8.373832792043686]|-1138.7597656250000000|   3000.00000000|[205, 52, 0, 2]                                                            | 
       3|[1163.9107302820682, 4563.845164914132, 5753.04383548975, -4189.658768520728, -2071.131245192885, -2045.4773199433089, 5697.265742219686, -4414.1364552509785, -3428.1212873792647, 4042.064697241783, -5840.833378478289, -5076.183502105177, -1428.1329755586385, -936.7451294219494, -495.0843117296696, -4104.304326798916, -3388.471904681921, 5326.072926841975, -3044.151976970434, -232.2917632341385, 1121.0123880124092, 5247.807356664241, 5940.6202159333225, 3237.7635315561292, -1033.8140491722152, 4262.0963609761, -4641.878616075515, -4959.127904453576, -40.1004222548008, 2200.0416127026083, 5371.90738104418, 915.9142952632905, -4478.56227123186, -1893.2191990053655, -1346.7827311098577, 5435.922315195799, -2119.25217900157, 222.4473221051693, 963.3241967105865, 5873.028035843372, -598.1927221381665, 3584.7284056302906, 3071.276704006195, -629.2236964082717, -1399.334698933363, -5355.178547539711, -242.9880256640911, -4105.000400115252, 2770.272236367464, -3306.6582909226418, -1283.3893489444256, -3720.821784656048, 2324.739792286158, 3693.306024172306, -2103.408085775375, -5919.543925645351, -2297.6464210528134, 4734.496227638721, 4486.55316665411, -4283.839213514328, 513.3241773104668, 865.3129697692394, -3850.416841651201, -1027.1206227993964, 4192.507245624065, 5741.407772529721, 864.9170431476831, -4577.288513935804, 485.85720020771026, 902.1462474733592, 2216.8265414452553, 271.90023252487185, 4440.922018181085, -2067.752458626628, -5457.526490479708, -3729.888348018527, -1423.0874775457382, -2800.980685749352, -5836.669857285023, 1672.2701924622058, 5442.849601057768, 743.8166641068459, -193.66447992071508, 323.59169163942335, -4551.629523479938, -4255.94038818717, 2036.4237503957747, -4503.192482153773, 5264.460948123932, 4754.730639988184, -3960.324950900078, -284.5204317885637, 4986.005046516955, 4909.509972610101, 5628.660945874452, 5276.812241367102, 3089.929932349622, 632.5833217906952, 5269.58072381258, 3871.2103957235813]|-1197.6688232421875000| 300000.00000000|[307, 78, 0, 3]                                                            | 
       4|[1365.7734164392948, 24697.60493053913, 703.2137573647497, -11694.854081020727, -10073.257221755386, 26546.862523806692, 21449.673945344686, 10886.116474436521, -15456.885935816765, -12841.034912133216, -7710.868046447039, -63351.695220855174, 5551.2190752226115, 13924.01072995305, -13724.95247579217, -15031.154912736416, 17368.053485943077, 21701.340504966975, -23041.915648845435, -22416.885513234138, -22660.84894011259, 34486.13157541424, -20330.573143441678, -41589.59193719387, -25799.255455422215, -18807.161451523898, -12049.765334825515, -6658.514379062951, -18734.2762035048, 32107.662706452607, -13388.58090020582, 26286.28734213829, -12245.02418529436, 9119.189004119635, -22463.81398110986, 21734.4350105083, 12791.65407099843, 25125.33599398017, -35134.273459539414, 19792.244832718374, 28019.133449736833, -21289.97081311971, -6978.334624118805, 14300.398373904229, -19894.438214558362, -23568.729328789712, -36729.79661941409, -30049.537509490252, -24225.862529257538, -2580.110500395298, -2509.5685481631754, 1536.7773364377022, -1986.7050319325922, 3834.57256469965, 13163.750117349624, 10798.99318372965, -4000.4728370684384, 14614.268688576221, 9214.82855727911, -5690.638407850265, -9194.371135189533, -18042.37648335576, -34845.078951026204, -30751.606950924397, -46598.57087937593, -26132.43011809528, 231944.6045431477, -39045.315857685804, -26234.45139354229, -22511.87914315164, -13183.194942929746, -18615.297033100127, -18342.415872443915, -16411.07570081413, -20554.705201417208, -950.2530941122768, 12528.875413079262, -2756.8637996104358, 14576.685611464978, 3661.1597188293936, 24197.69335105777, 3486.477308638096, 1663.3642066027223, -1056.9535964465142, -15444.277960979938, -12787.79097412467, 2470.3047623586654, 1668.1502912837268, 4438.053355350495, 544.6022220194336, 1417.602295193672, -12388.467697413564, 17086.468913704455, 20858.9611444851, 24851.076961499453, 4313.1898658788205, 1899.350586646497, 2783.024728040695, -969.3059949374201, 2756.801826387644]|-1216.0195312500000000|30000000.00000000|[409, 104, 0, 4]                                                           | 
       5|[-12655018.22658356, -5227242.895069461, 12541525.213757364, -2918744.6040810207, 2847208.9927782444, 8380567.362523806, 1504248.1739453448, -10007695.883525563, 14657498.114064183, 4108796.965087867, 13463686.131953552, 7802565.804779145, -5003211.2809247775, 6166427.010729953, 3805123.7975242077, -1539039.0299127365, 14360702.053485943, -1391214.784495033, -4060386.9156488455, 4550206.114486766, -1333670.9739401126, 14842812.131575415, 14686289.426856559, 7003176.908062806, 12227055.744544577, 1131043.338548476, 14730546.234665174, 11774960.485620936, 12493209.723796494, 4825624.662706452, -9935811.580900205, 5792084.287342139, 4210531.975814706, 10738733.18900412, -10082946.81398111, -11490551.564989492, 8913648.654070998, -1547555.78900602, 5818141.22654046, -2332228.0051672817, 6815190.133449737, -7594131.47081312, -9368472.33462412, -8130118.101626095, -1774511.5632145584, -13633935.729328789, -14353860.796619413, 7550076.96249051, -8740265.862529257, -11147582.110500395, -11465916.568548163, 4578849.777336437, -12339062.705031933, -12688400.427435301, 14498195.75011735, -4194574.006816271, -13544115.472837068, -2388264.2313114237, -2456334.171442721, -6330817.138407851, 1564743.7538648106, -4197646.376483356, 9145322.921048975, -7699623.606950925, 5626782.929120624, -3429882.430118095, 7242724.104543148, -8268961.815857686, -8490159.451393543, -2168758.3791431515, 7595451.80505707, 4981993.2029669, -163222.8221224439, 6185118.924299186, 5924438.294798583, -988841.8155941123, -7158566.124586921, -5417079.86379961, -10827477.314388536, -14671333.84028117, 13951898.693351058, -10173642.522691362, -4584917.635793397, 12834189.046403553, -12100459.27796098, -6609237.290974124, -6704098.195237641, -8849614.849708715, -2959867.9466446494, -2090895.3977779807, 8809706.602295194, 703344.7198025865, 7617239.968913704, 1183433.836144485, 218254.43633649946, 12679498.18986588, -4196474.649413354, -14739894.975271959, -14413962.305994937, -12744990.198173612]|-1219.3492431640625000|3000000000.00000000|[511, 130, 0, 5]                                                           | 
       6|[-12655018.22658356, -5227242.895069461, 12541525.213757364, -2918744.6040810207, 2847208.9927782444, 8380567.362523806, 1504248.1739453448, -10007695.883525563, 14657498.114064183, 4108796.965087867, 13463686.131953552, 7802565.804779145, -5003211.2809247775, 6166427.010729953, 3805123.7975242077, -1539039.0299127365, 14360702.053485943, -1391214.784495033, -4060386.9156488455, 4550206.114486766, -1333670.9739401126, 14842812.131575415, 14686289.426856559, 7003176.908062806, 12227055.744544577, 1131043.338548476, 14730546.234665174, 11774960.485620936, 12493209.723796494, 4825624.662706452, -9935811.580900205, 5792084.287342139, 4210531.975814706, 10738733.18900412, -10082946.81398111, -11490551.564989492, 8913648.654070998, -1547555.78900602, 5818141.22654046, -2332228.0051672817, 6815190.133449737, -7594131.47081312, -9368472.33462412, -8130118.101626095, -1774511.5632145584, -13633935.729328789, -14353860.796619413, 7550076.96249051, -8740265.862529257, -11147582.110500395, -11465916.568548163, 4578849.777336437, -12339062.705031933, -12688400.427435301, 14498195.75011735, -4194574.006816271, -13544115.472837068, -2388264.2313114237, -2456334.171442721, -6330817.138407851, 1564743.7538648106, -4197646.376483356, 9145322.921048975, -7699623.606950925, 5626782.929120624, -3429882.430118095, 7242724.104543148, -8268961.815857686, -8490159.451393543, -2168758.3791431515, 7595451.80505707, 4981993.2029669, -163222.8221224439, 6185118.924299186, 5924438.294798583, -988841.8155941123, -7158566.124586921, -5417079.86379961, -10827477.314388536, -14671333.84028117, 13951898.693351058, -10173642.522691362, -4584917.635793397, 12834189.046403553, -12100459.27796098, -6609237.290974124, -6704098.195237641, -8849614.849708715, -2959867.9466446494, -2090895.3977779807, 8809706.602295194, 703344.7198025865, 7617239.968913704, 1183433.836144485, 218254.43633649946, 12679498.18986588, -4196474.649413354, -14739894.975271959, -14413962.305994937, -12744990.198173612]|-1219.3492431640625000|30000000.00000000|[715, 182, 0, 7]                                                           | 
       7|[-12655018.22658356, -5227242.895069461, 12541525.213757364, -2918744.6040810207, 2847208.9927782444, 8380567.362523806, 1504248.1739453448, -10007695.883525563, 14657498.114064183, 4108796.965087867, 13463686.131953552, 7802565.804779145, -5003211.2809247775, 6166427.010729953, 3805123.7975242077, -1539039.0299127365, 14360702.053485943, -1391214.784495033, -4060386.9156488455, 4550206.114486766, -1333670.9739401126, 14842812.131575415, 14686289.426856559, 7003176.908062806, 12227055.744544577, 1131043.338548476, 14730546.234665174, 11774960.485620936, 12493209.723796494, 4825624.662706452, -9935811.580900205, 5792084.287342139, 4210531.975814706, 10738733.18900412, -10082946.81398111, -11490551.564989492, 8913648.654070998, -1547555.78900602, 5818141.22654046, -2332228.0051672817, 6815190.133449737, -7594131.47081312, -9368472.33462412, -8130118.101626095, -1774511.5632145584, -13633935.729328789, -14353860.796619413, 7550076.96249051, -8740265.862529257, -11147582.110500395, -11465916.568548163, 4578849.777336437, -12339062.705031933, -12688400.427435301, 14498195.75011735, -4194574.006816271, -13544115.472837068, -2388264.2313114237, -2456334.171442721, -6330817.138407851, 1564743.7538648106, -4197646.376483356, 9145322.921048975, -7699623.606950925, 5626782.929120624, -3429882.430118095, 7242724.104543148, -8268961.815857686, -8490159.451393543, -2168758.3791431515, 7595451.80505707, 4981993.2029669, -163222.8221224439, 6185118.924299186, 5924438.294798583, -988841.8155941123, -7158566.124586921, -5417079.86379961, -10827477.314388536, -14671333.84028117, 13951898.693351058, -10173642.522691362, -4584917.635793397, 12834189.046403553, -12100459.27796098, -6609237.290974124, -6704098.195237641, -8849614.849708715, -2959867.9466446494, -2090895.3977779807, 8809706.602295194, 703344.7198025865, 7617239.968913704, 1183433.836144485, 218254.43633649946, 12679498.18986588, -4196474.649413354, -14739894.975271959, -14413962.305994937, -12744990.198173612]|-1219.3492431640625000| 300000.00000000|[919, 234, 0, 9]                                                           | 
       8|[-12655018.22658356, -5227242.895069461, 12541525.213757364, -2918744.6040810207, 2847208.9927782444, 8380567.362523806, 1504248.1739453448, -10007695.883525563, 14657498.114064183, 4108796.965087867, 13463686.131953552, 7802565.804779145, -5003211.2809247775, 6166427.010729953, 3805123.7975242077, -1539039.0299127365, 14360702.053485943, -1391214.784495033, -4060386.9156488455, 4550206.114486766, -1333670.9739401126, 14842812.131575415, 14686289.426856559, 7003176.908062806, 12227055.744544577, 1131043.338548476, 14730546.234665174, 11774960.485620936, 12493209.723796494, 4825624.662706452, -9935811.580900205, 5792084.287342139, 4210531.975814706, 10738733.18900412, -10082946.81398111, -11490551.564989492, 8913648.654070998, -1547555.78900602, 5818141.22654046, -2332228.0051672817, 6815190.133449737, -7594131.47081312, -9368472.33462412, -8130118.101626095, -1774511.5632145584, -13633935.729328789, -14353860.796619413, 7550076.96249051, -8740265.862529257, -11147582.110500395, -11465916.568548163, 4578849.777336437, -12339062.705031933, -12688400.427435301, 14498195.75011735, -4194574.006816271, -13544115.472837068, -2388264.2313114237, -2456334.171442721, -6330817.138407851, 1564743.7538648106, -4197646.376483356, 9145322.921048975, -7699623.606950925, 5626782.929120624, -3429882.430118095, 7242724.104543148, -8268961.815857686, -8490159.451393543, -2168758.3791431515, 7595451.80505707, 4981993.2029669, -163222.8221224439, 6185118.924299186, 5924438.294798583, -988841.8155941123, -7158566.124586921, -5417079.86379961, -10827477.314388536, -14671333.84028117, 13951898.693351058, -10173642.522691362, -4584917.635793397, 12834189.046403553, -12100459.27796098, -6609237.290974124, -6704098.195237641, -8849614.849708715, -2959867.9466446494, -2090895.3977779807, 8809706.602295194, 703344.7198025865, 7617239.968913704, 1183433.836144485, 218254.43633649946, 12679498.18986588, -4196474.649413354, -14739894.975271959, -14413962.305994937, -12744990.198173612]|-1219.3492431640625000|   3000.00000000|[1123, 286, 0, 11]                                                         | 
       9|[-12655018.22658356, -5227242.895069461, 12541525.213757364, -2918744.6040810207, 2847208.9927782444, 8380567.362523806, 1504248.1739453448, -10007695.883525563, 14657498.114064183, 4108796.965087867, 13463686.131953552, 7802565.804779145, -5003211.2809247775, 6166427.010729953, 3805123.7975242077, -1539039.0299127365, 14360702.053485943, -1391214.784495033, -4060386.9156488455, 4550206.114486766, -1333670.9739401126, 14842812.131575415, 14686289.426856559, 7003176.908062806, 12227055.744544577, 1131043.338548476, 14730546.234665174, 11774960.485620936, 12493209.723796494, 4825624.662706452, -9935811.580900205, 5792084.287342139, 4210531.975814706, 10738733.18900412, -10082946.81398111, -11490551.564989492, 8913648.654070998, -1547555.78900602, 5818141.22654046, -2332228.0051672817, 6815190.133449737, -7594131.47081312, -9368472.33462412, -8130118.101626095, -1774511.5632145584, -13633935.729328789, -14353860.796619413, 7550076.96249051, -8740265.862529257, -11147582.110500395, -11465916.568548163, 4578849.777336437, -12339062.705031933, -12688400.427435301, 14498195.75011735, -4194574.006816271, -13544115.472837068, -2388264.2313114237, -2456334.171442721, -6330817.138407851, 1564743.7538648106, -4197646.376483356, 9145322.921048975, -7699623.606950925, 5626782.929120624, -3429882.430118095, 7242724.104543148, -8268961.815857686, -8490159.451393543, -2168758.3791431515, 7595451.80505707, 4981993.2029669, -163222.8221224439, 6185118.924299186, 5924438.294798583, -988841.8155941123, -7158566.124586921, -5417079.86379961, -10827477.314388536, -14671333.84028117, 13951898.693351058, -10173642.522691362, -4584917.635793397, 12834189.046403553, -12100459.27796098, -6609237.290974124, -6704098.195237641, -8849614.849708715, -2959867.9466446494, -2090895.3977779807, 8809706.602295194, 703344.7198025865, 7617239.968913704, 1183433.836144485, 218254.43633649946, 12679498.18986588, -4196474.649413354, -14739894.975271959, -14413962.305994937, -12744990.198173612]|-1219.3492431640625000|     30.00000000|[1327, 338, 0, 13]                                                         | 
