k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[2.0, 400000.0, 25000.0]                                                        |4515242701191391.0000000000000000|      0.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[1.56808403134346, 399999.8018348068, 24999.84450367093]                        |2774981054300160.0000000000000000|      1.00000000|[7, 2, 0, 2]                                                               | 
       2|[0.646063357591629, 400000.01906247437, 24998.533828884363]                     |470568059011072.0000000000000000|      2.00000000|[10, 3, 0, 3]                                                              | 
       3|[0.3748839199542999, 399999.0412339717, 24998.399278342724]                     |157925628706816.0000000000000000|      4.00000000|[13, 4, 0, 4]                                                              | 
       4|[0.3748839199542999, 399999.0412339717, 24998.399278342724]                     |157925628706816.0000000000000000|      2.00000000|[19, 6, 0, 6]                                                              | 
       5|[0.3748839199542999, 399999.0412339717, 24998.399278342724]                     |157925628706816.0000000000000000|      1.00000000|[25, 8, 0, 8]                                                              | 
       6|[-0.0788125991821289, 399998.86783985794, 24997.525153636932]                   |7314055102464.0000000000000000|      2.00000000|[28, 9, 0, 9]                                                              | 
       7|[0.0230526700615883, 399997.4410471171, 24998.922968029976]                     |527442247680.0000000000000000|      4.00000000|[34, 11, 0, 11]                                                            | 
       8|[0.0230526700615883, 399997.4410471171, 24998.922968029976]                     |527442247680.0000000000000000|      2.00000000|[40, 13, 0, 13]                                                            | 
       9|[0.0230526700615883, 399997.4410471171, 24998.922968029976]                     |527442247680.0000000000000000|      1.00000000|[46, 15, 0, 15]                                                            | 
      10|[-0.0112509056925774, 399997.55058938265, 24997.929578065872]                   |185397346304.0000000000000000|      2.00000000|[49, 16, 0, 16]                                                            | 
      11|[-0.0112509056925774, 399997.55058938265, 24997.929578065872]                   |185397346304.0000000000000000|      1.00000000|[55, 18, 0, 18]                                                            | 
      12|[-0.0112509056925774, 399997.55058938265, 24997.929578065872]                   |185397346304.0000000000000000|      0.50000000|[61, 20, 0, 20]                                                            | 
      13|[0.0142154116183519, 399997.58994276077, 24998.42737597227]                     |184685019136.0000000000000000|      1.00000000|[67, 22, 0, 22]                                                            | 
      14|[0.0142154116183519, 399997.58994276077, 24998.42737597227]                     |184685019136.0000000000000000|      0.50000000|[73, 24, 0, 24]                                                            | 
