k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      1.50000000|[0, 0, 0, 0]                                                               | k=1
       1|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.30000000|[7, 2, 0, 2]                                                               | 
       2|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.06000000|[13, 4, 0, 4]                                                              | 
       3|[0.1, 0.01, 0.02]                                                               |14794.7901547973069682|      0.01200000|[19, 6, 0, 6]                                                              | 
       4|[0.1049763512797654, 0.011089344965294, 0.0150740663334727]                     |10810.2060546875000000|      0.06000000|[22, 7, 0, 7]                                                              | 
       5|[0.1049763512797654, 0.011089344965294, 0.0150740663334727]                     |10810.2060546875000000|      0.01200000|[28, 9, 0, 9]                                                              | 
       6|[0.1289669637568295, 0.0050659608002752, 0.0088318493030965]                    |6858.5874023437500000|      0.06000000|[31, 10, 0, 10]                                                            | 
       7|[0.1289669637568295, 0.0050659608002752, 0.0088318493030965]                    |6858.5874023437500000|      0.01200000|[37, 12, 0, 12]                                                            | 
       8|[0.1289669637568295, 0.0050659608002752, 0.0088318493030965]                    |6858.5874023437500000|      0.00240000|[43, 14, 0, 14]                                                            | 
       9|[0.127391520794481, 0.006744231088087, 0.0095111051155254]                      |1493.9683837890625000|      0.01200000|[46, 15, 0, 15]                                                            | 
      10|[0.127391520794481, 0.006744231088087, 0.0095111051155254]                      |1493.9683837890625000|      0.00240000|[52, 17, 0, 17]                                                            | 
      11|[0.1265579264378175, 0.0053082187566906, 0.011244018659927]                     |1134.2794189453125000|      0.01200000|[58, 19, 0, 19]                                                            | 
      12|[0.1265579264378175, 0.0053082187566906, 0.011244018659927]                     |1134.2794189453125000|      0.00240000|[64, 21, 0, 21]                                                            | 
      13|[0.1287508139153943, 0.0051530802936759, 0.0122069186577573]                    |652.6195068359375000|      0.01200000|[67, 22, 0, 22]                                                            | 
      14|[0.1287508139153943, 0.0051530802936759, 0.0122069186577573]                    |652.6195068359375000|      0.00240000|[73, 24, 0, 24]                                                            | 
      15|[0.1284491893835366, 0.0050594524561893, 0.0130216899956577]                    |541.4718017578125000|      0.01200000|[79, 26, 0, 26]                                                            | 
      16|[0.1284491893835366, 0.0050594524561893, 0.0130216899956577]                    |541.4718017578125000|      0.00240000|[85, 28, 0, 28]                                                            | 
      17|[0.1284491893835366, 0.0050594524561893, 0.0130216899956577]                    |541.4718017578125000|      0.00048000|[91, 30, 0, 30]                                                            | 
      18|[0.1289247660839465, 0.0050100751520949, 0.0129793975315988]                    |538.0950317382812500|      0.00240000|[94, 31, 0, 31]                                                            | 
      19|[0.1289247660839465, 0.0050100751520949, 0.0129793975315988]                    |538.0950317382812500|      0.00048000|[100, 33, 0, 33]                                                           | 
      20|[0.1288629813294392, 0.004722872703278, 0.0133589991414919]                     |526.0026855468750000|      0.00240000|[103, 34, 0, 34]                                                           | 
      21|[0.1288629813294392, 0.004722872703278, 0.0133589991414919]                     |526.0026855468750000|      0.00048000|[109, 36, 0, 36]                                                           | 
      22|[0.1285427388735116, 0.004510410753719, 0.0136465833161492]                     |525.3204956054687500|      0.00240000|[112, 37, 0, 37]                                                           | 
      23|[0.1285427388735116, 0.004510410753719, 0.0136465833161492]                     |525.3204956054687500|      0.00048000|[118, 39, 0, 39]                                                           | 
      24|[0.1285427388735116, 0.004510410753719, 0.0136465833161492]                     |525.3204956054687500|      0.00009600|[124, 41, 0, 41]                                                           | 
      25|[0.1284997762282728, 0.004574144766375, 0.013704100157629]                      |524.2129516601562500|      0.00048000|[127, 42, 0, 42]                                                           | 
      26|[0.1284199825910037, 0.0045092303751153, 0.0137557029697928]                    |523.8671264648437500|      0.00240000|[133, 44, 0, 44]                                                           | 
      27|[0.1284199825910037, 0.0045092303751153, 0.0137557029697928]                    |523.8671264648437500|      0.00048000|[139, 46, 0, 46]                                                           | 
      28|[0.1284199825910037, 0.0045092303751153, 0.0137557029697928]                    |523.8671264648437500|      0.00009600|[145, 48, 0, 48]                                                           | 
      29|[0.1284199825910037, 0.0045092303751153, 0.0137557029697928]                    |523.8671264648437500|      0.00001920|[151, 50, 0, 50]                                                           | 
      30|[0.1284233782786032, 0.004510122381314, 0.0137547245704081]                     |523.8601684570312500|      0.00009600|[154, 51, 0, 51]                                                           | 
      31|[0.1284233782786032, 0.004510122381314, 0.0137547245704081]                     |523.8601684570312500|      0.00001920|[160, 53, 0, 53]                                                           | 
      32|[0.1284378415744868, 0.0045005971896421, 0.0137464345871376]                    |523.8541259765625000|      0.00009600|[163, 54, 0, 54]                                                           | 
      33|[0.1285228156280937, 0.004517249972148, 0.0137049846716945]                     |523.7238769531250000|      0.00048000|[166, 55, 0, 55]                                                           | 
      34|[0.1285228156280937, 0.004517249972148, 0.0137049846716945]                     |523.7238769531250000|      0.00009600|[172, 57, 0, 57]                                                           | 
      35|[0.128533631195387, 0.0045920889878721, 0.0136458395472982]                     |523.5821533203125000|      0.00048000|[175, 58, 0, 58]                                                           | 
      36|[0.128533631195387, 0.0045920889878721, 0.0136458395472982]                     |523.5821533203125000|      0.00009600|[181, 60, 0, 60]                                                           | 
      37|[0.1286181943320116, 0.0046107164179807, 0.0136043896318552]                    |523.4736328125000000|      0.00048000|[184, 61, 0, 61]                                                           | 
      38|[0.1286181943320116, 0.0046107164179807, 0.0136043896318552]                    |523.4736328125000000|      0.00009600|[190, 63, 0, 63]                                                           | 
      39|[0.1286230838651136, 0.0045454337832302, 0.0136746055041112]                    |523.4357299804687500|      0.00048000|[193, 64, 0, 64]                                                           | 
      40|[0.1286230838651136, 0.0045454337832302, 0.0136746055041112]                    |523.4357299804687500|      0.00009600|[199, 66, 0, 66]                                                           | 
      41|[0.1286230838651136, 0.0045454337832302, 0.0136746055041112]                    |523.4357299804687500|      0.00001920|[205, 68, 0, 68]                                                           | 
      42|[0.1286096645691032, 0.0045591296947782, 0.0136736132694932]                    |523.4075317382812500|      0.00009600|[208, 69, 0, 69]                                                           | 
      43|[0.1286096645691032, 0.0045591296947782, 0.0136736132694932]                    |523.4075317382812500|      0.00001920|[214, 71, 0, 71]                                                           | 
      44|[0.1286096645691032, 0.0045591296947782, 0.0136736132694932]                    |523.4075317382812500|      0.00000384|[220, 73, 0, 73]                                                           | 
      45|[0.1286141062192655, 0.0045563728505817, 0.0136707896927146]                    |523.3914184570312500|      0.00001920|[223, 74, 0, 74]                                                           | 
      46|[0.1286193617903336, 0.0045627128858519, 0.0136534454450339]                    |523.3727416992187500|      0.00009600|[226, 75, 0, 75]                                                           | 
      47|[0.1286193617903336, 0.0045627128858519, 0.0136534454450339]                    |523.3727416992187500|      0.00001920|[232, 77, 0, 77]                                                           | 
      48|[0.1286480645918346, 0.0045698691012126, 0.0136427608704435]                    |523.3463745117187500|      0.00009600|[235, 78, 0, 78]                                                           | 
      49|[0.1286480645918346, 0.0045698691012126, 0.0136427608704435]                    |523.3463745117187500|      0.00001920|[241, 80, 0, 80]                                                           | 
