k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]|328350.0000000000000000|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[0.8111731559038162, 0.7177754342556, 0.6062912046909332, 0.9922479628585279, 0.8456679284572601, 1.0944016501307487, 0.8308967500925064, 1.3322492241859436, 0.7177773416042328, 1.3549368381500244, 0.8414026647806168, 1.0618254207074642, 0.8533183038234711, 1.1685927957296371, 1.315669596195221, 1.3740179240703583, 0.7229611277580261, 1.274595022201538, 1.2645646035671234, 0.6717592179775238, 1.1616794615983963, 1.0773328766226768, 1.2195467501878738, 1.3504637777805328, 1.0091503141447902, 0.8519331961870193, 0.8197153508663177, 1.0516571514308453, 0.941304586827755, 0.7135164141654968, 1.0111569883301854, 1.2290387153625488, 1.0132610322907567, 1.2514682412147522, 1.214180827140808, 1.313702404499054, 1.0952981486916542, 0.8655721098184586, 1.1928629875183105, 1.1967086344957352, 0.8284947425127029, 0.9272418022155762, 0.86006960272789, 0.6474878787994385, 1.152408942580223, 1.0876927375793457, 0.727338969707489, 0.9506861194968224, 1.1170757785439491, 1.2782478034496307, 1.2925095558166504, 0.7419686615467072, 0.739919126033783, 1.1891572028398514, 1.3946380615234375, 1.3415953814983368, 1.1575222462415695, 1.379268854856491, 0.816362664103508, 0.988677978515625, 0.6737220585346222, 0.7545257955789566, 0.729487419128418, 0.6371499598026276, 1.1128572970628738, 1.103320650756359, 1.161036491394043, 1.2650931775569916, 0.6813927590847015, 0.8845535293221474, 1.31475231051445, 0.6460050046443939, 1.2811356484889984, 1.1231782957911491, 0.6752667427062988, 1.0862966105341911, 1.0128514766693115, 1.0772561579942703, 0.8852346390485764, 1.1810678094625473, 1.311087429523468, 1.2787921130657196, 0.9616090282797813, 0.632042795419693, 1.3916010558605194, 1.1113167777657509, 1.3550341129302979, 1.1440899819135666, 1.006575584411621, 1.2152424901723862, 1.2238592207431793, 0.9741155616939068, 1.0612393878400326, 0.98376121558249, 1.2740763127803802, 1.1821027249097824, 0.933303214609623, 1.3727591633796692, 1.383297175168991, 1.3249441087245941]|326454.9687500000000000|      0.66666667|[103, 26, 0, 1]                                                            | 
       2|[2.0667488127946854, -0.5817616283893585, 1.6038124859333038, 1.6766989468596876, 1.5093542039394379, 1.8027221485972404, 1.5470698028802872, 2.485286056995392, 1.211582601070404, 1.0775608122348785, 1.3487308770418167, 0.9624531902372837, 0.2077845633029938, 1.6569495648145676, 2.648733913898468, 2.37418469786644, 0.1480965614318848, 1.1564727574586868, 1.7751658260822296, 1.411472111940384, 0.0008196383714676, 1.2587869092822075, 1.062114343047142, 2.629850536584854, 1.3881298480555415, 0.253489688038826, 0.3948480188846588, 2.13932628557086, 0.5467860326170921, 0.9613579362630844, 2.177480530925095, 0.0506277084350586, 0.9040241511538625, 0.0492215752601624, 0.8091612160205841, 1.8028046190738678, 1.0960442399373278, 1.5266391187906265, 0.2854390144348145, 1.7907660752534866, 0.2485876232385635, 1.7916558980941772, 0.5138271749019623, 1.7386232614517212, 1.259580798447132, 1.5438413619995117, -0.2820988297462463, 1.1458929255604744, 2.100877024233341, 0.260639876127243, 2.278949737548828, 1.2389558553695679, 0.1723957657814026, 0.319463923573494, 2.213615119457245, 0.9358327090740204, 1.8067341297864914, 1.5421001613140106, 2.0615258663892746, 0.0707422494888306, 0.4871111959218979, 1.3382501751184464, 0.0743213891983032, 0.2708439528942108, 0.8208379298448563, 1.687325231730938, 1.7469433546066284, 0.0285448729991913, 1.0537793934345245, 2.011227108538151, 1.9865330755710602, 1.8571477830410004, 1.0171620845794678, 1.2556166425347328, 1.9782042503356934, 2.31535654515028, 0.6211469173431396, 2.2806955128908157, 0.9394068382680416, 2.3577196449041367, 0.7255719304084778, 1.1140652149915695, 1.449623428285122, 0.424884706735611, 0.7641087472438812, 2.24661872535944, 0.8603735566139221, 1.963259980082512, 0.7063442766666412, -0.0998019129037857, 0.3021387159824371, 1.3159310333430767, 2.0161553882062435, 0.7963316235691309, 2.1424589455127716, 1.427014246582985, 1.5002823248505592, 2.6930143237113953, 2.2929039895534515, 2.357841342687607]|316480.4375000000000000|      2.22222222|[205, 52, 0, 2]                                                            | 
       3|[0.5076427012681961, 3.0473231971263885, -1.2531850039958954, -1.657833552453667, 0.2465150058269501, 4.479138784110546, -1.571432575583458, 4.8612523674964905, 1.3363708928227425, 2.111737996339798, -1.8408734053373337, 0.018642608076334, 1.9850139915943146, 0.0477925986051559, 5.68866902589798, 2.6664959490299225, -2.6072752475738525, -2.7660772055387497, 0.9177061021327972, -2.0094558894634247, -1.0412168949842453, 2.948101870715618, 0.8245890289545059, 6.977666050195694, -2.6724246563389897, -1.6225382536649704, 3.3501884043216705, 5.86442656442523, -1.7777598276734352, -3.127977028489113, -1.4363710163161159, 2.550654888153076, 5.245446232147515, -3.5942861437797546, -0.7427239120006561, 0.2702435553073883, 3.4722506379475817, 3.6184920221567154, -3.8627476692199707, -1.9969078749418259, -2.887017473578453, 5.705637812614441, -3.7452713549137115, -1.690750002861023, 1.8653849437832832, -1.962385892868042, -0.8693990707397461, 3.057604141533375, 4.041911102831364, -2.0224612057209015, 5.329126596450806, -1.821123480796814, -1.0309320092201233, -3.2741606682538986, -1.5492284893989563, -1.4263308346271515, 6.008088633418083, 5.220349043607712, 4.340109869837761, -2.8190478086471558, -1.3832842260599136, -1.9899144023656845, 0.417621910572052, 0.1511917263269424, 4.743677332997322, 4.777596704661846, 4.765090584754944, -0.2442913055419922, 4.888334542512894, -0.6741609796881676, 5.931350380182266, 5.379404157400131, -2.3074119091033936, 3.7543885484337807, 2.0298176370561123, 3.059242658317089, 0.4363841712474823, -0.6698331087827682, 3.738604750484228, 3.1490139812231064, -3.534235179424286, -1.7638904601335526, 1.1133435294032097, -2.9477353990077972, 0.1191472709178925, 5.864964224398136, 4.958712637424469, -0.0832600146532059, 4.877195984125137, -2.2454949766397476, -1.6917856633663177, 2.338967751711607, 5.821771290153265, -1.7371916975826025, 3.0243894159793854, 5.8213967233896255, 5.4046924486756325, 4.04748672246933, 4.14114448428154, 2.38410659506917]|241803.4375000000000000|      7.40740741|[307, 78, 0, 3]                                                            | 
       4|[0.9540187865495682, 3.2251953780651093, 2.3119809925556183, -1.2733195782639086, 0.2499460256658494, 0.9260539337992668, -0.0358204692602158, 7.630267679691315, 4.016436763107777, 5.75914004445076, -2.6938657611608505, -1.094043668359518, 4.744267493486404, 3.3804260939359665, 7.857307255268097, 0.7558270990848541, 0.8803513050079346, -1.1043191403150558, 1.9944414794445038, 0.7721581757068634, -1.4917895942926407, 3.552059404551983, -0.3361168950796127, 6.6077172458171844, -5.681082111783326, -3.640631839632988, 0.6314956247806549, 9.044069956988096, -2.931731380522251, -3.43847219645977, 1.173332286067307, 4.538553237915039, 2.6147017749026418, -3.2640693485736847, -3.1032192409038544, -1.2093720138072968, 4.950527009903453, 3.8778671473264694, -0.596224308013916, 0.2096176892518997, -5.724050983786583, 2.9359861612319946, -6.4716412127017975, -2.710946202278137, 3.737649329006672, -0.6797579526901245, 2.4885401725769043, 6.62300593405962, 7.217008091509342, -0.482489138841629, 3.7520124912261963, 1.3721274137496948, 2.154155671596527, 0.1014115363359451, 1.5495538115501404, 2.218227833509445, 7.497682020068169, 4.349087685346603, 4.7407983392477036, -6.496583342552185, -2.957932010293007, -3.3386835902929306, 2.931831419467926, 0.496532216668129, 7.896004870533943, 1.9149358198046684, 3.650679349899292, -3.255169153213501, 8.354847460985184, -2.8576565012335777, 4.274585038423538, 6.380258768796921, -0.0405540466308594, 2.46673796325922, 5.541464623063803, 1.7610614821314812, -3.0446832478046417, -2.299804612994194, 3.234538462013006, 3.720569536089897, -4.974934637546539, -2.2406392842531204, 4.792836718261242, -4.005175203084946, 3.3545486629009247, 5.941838763654232, 7.030320227146149, -3.0506405383348465, 5.837153941392899, -2.6218934506177902, -4.026036828756332, 4.921407889574766, 8.562345650047064, -2.887223621830344, 3.05226275511086, 2.49847711622715, 6.242452956736088, 7.437902629375458, 6.3169951140880585, 2.9151340909302235]|207640.4843750000000000|     24.69135802|[409, 104, 0, 4]                                                           | 
       5|[0.9513731128536165, 4.808551996946335, 2.394788980484009, -3.6808444024063647, 0.4599555260501802, 6.781710080802441, 0.4931632429361343, 6.793636620044708, 4.843916304409504, 8.395617514848709, -3.1146873980760574, 2.9037914909422398, 5.2242860198020935, 2.395015701651573, 6.764077961444855, -1.005580872297287, 3.1509931087493896, -0.9558851569890976, 6.775489300489426, 0.7999332528561354, -1.5563609078526497, 7.310924760997295, 1.9358562380075455, 5.1944553554058075, -5.287262064404786, -4.595652982592583, -1.9437664449214935, 8.046194981783628, -3.6293511763215065, -6.813617631793022, 3.3395272018387914, 7.886496543884277, 1.4373503001406789, -0.9443066418170929, -3.8320859372615814, -0.3135803043842316, 5.632257041870616, 3.2204348891973495, -0.2922245264053345, -2.9216059893369675, -6.739863023161888, 3.3576442301273346, -5.3602695763111115, -3.022893935441971, 2.6195025518536568, 1.6863521337509155, 0.4984177350997925, 7.625575371086597, 6.377511776983738, -2.6992752850055695, 1.6415963172912598, 0.1873871088027954, 1.158303678035736, -0.9089674204587936, 1.0536039769649506, 3.2616815268993378, 9.620924636721611, 7.247460812330246, 7.524472817778587, -4.040982127189636, 2.1738509982824326, -1.036551222205162, 6.36429363489151, 1.6508016735315323, 8.402934268116951, 2.110840104520321, 1.7356703281402588, -4.6294097900390625, 4.616982251405716, -6.183712504804134, 0.4538562595844269, 2.6056351363658905, -2.8184831142425537, 0.2841729894280434, 3.810615237802267, 1.902524970471859, -2.123794049024582, 0.3903773576021194, 7.673003103584051, 7.80965082347393, 0.5760826468467712, 3.737097665667534, 10.482052378356457, 2.275278002023697, 7.630135744810104, 8.611597798764706, 10.293780863285065, -1.1705733090639114, 6.265304327011108, -4.541283532977104, -6.651049941778183, 2.738884162157774, 8.084635104984045, -3.961027404293418, 2.474418492987752, 1.722216084599495, 7.7687830701470375, 8.945379078388214, 9.23567721247673, 4.584044713526964]|190921.2812500000000000|     82.30452675|[511, 130, 0, 5]                                                           | 
       6|[0.9513731128536165, 4.808551996946335, 2.394788980484009, -3.6808444024063647, 0.4599555260501802, 6.781710080802441, 0.4931632429361343, 6.793636620044708, 4.843916304409504, 8.395617514848709, -3.1146873980760574, 2.9037914909422398, 5.2242860198020935, 2.395015701651573, 6.764077961444855, -1.005580872297287, 3.1509931087493896, -0.9558851569890976, 6.775489300489426, 0.7999332528561354, -1.5563609078526497, 7.310924760997295, 1.9358562380075455, 5.1944553554058075, -5.287262064404786, -4.595652982592583, -1.9437664449214935, 8.046194981783628, -3.6293511763215065, -6.813617631793022, 3.3395272018387914, 7.886496543884277, 1.4373503001406789, -0.9443066418170929, -3.8320859372615814, -0.3135803043842316, 5.632257041870616, 3.2204348891973495, -0.2922245264053345, -2.9216059893369675, -6.739863023161888, 3.3576442301273346, -5.3602695763111115, -3.022893935441971, 2.6195025518536568, 1.6863521337509155, 0.4984177350997925, 7.625575371086597, 6.377511776983738, -2.6992752850055695, 1.6415963172912598, 0.1873871088027954, 1.158303678035736, -0.9089674204587936, 1.0536039769649506, 3.2616815268993378, 9.620924636721611, 7.247460812330246, 7.524472817778587, -4.040982127189636, 2.1738509982824326, -1.036551222205162, 6.36429363489151, 1.6508016735315323, 8.402934268116951, 2.110840104520321, 1.7356703281402588, -4.6294097900390625, 4.616982251405716, -6.183712504804134, 0.4538562595844269, 2.6056351363658905, -2.8184831142425537, 0.2841729894280434, 3.810615237802267, 1.902524970471859, -2.123794049024582, 0.3903773576021194, 7.673003103584051, 7.80965082347393, 0.5760826468467712, 3.737097665667534, 10.482052378356457, 2.275278002023697, 7.630135744810104, 8.611597798764706, 10.293780863285065, -1.1705733090639114, 6.265304327011108, -4.541283532977104, -6.651049941778183, 2.738884162157774, 8.084635104984045, -3.961027404293418, 2.474418492987752, 1.722216084599495, 7.7687830701470375, 8.945379078388214, 9.23567721247673, 4.584044713526964]|190921.2812500000000000|     24.69135802|[715, 182, 0, 7]                                                           | 
       7|[0.9513731128536165, 4.808551996946335, 2.394788980484009, -3.6808444024063647, 0.4599555260501802, 6.781710080802441, 0.4931632429361343, 6.793636620044708, 4.843916304409504, 8.395617514848709, -3.1146873980760574, 2.9037914909422398, 5.2242860198020935, 2.395015701651573, 6.764077961444855, -1.005580872297287, 3.1509931087493896, -0.9558851569890976, 6.775489300489426, 0.7999332528561354, -1.5563609078526497, 7.310924760997295, 1.9358562380075455, 5.1944553554058075, -5.287262064404786, -4.595652982592583, -1.9437664449214935, 8.046194981783628, -3.6293511763215065, -6.813617631793022, 3.3395272018387914, 7.886496543884277, 1.4373503001406789, -0.9443066418170929, -3.8320859372615814, -0.3135803043842316, 5.632257041870616, 3.2204348891973495, -0.2922245264053345, -2.9216059893369675, -6.739863023161888, 3.3576442301273346, -5.3602695763111115, -3.022893935441971, 2.6195025518536568, 1.6863521337509155, 0.4984177350997925, 7.625575371086597, 6.377511776983738, -2.6992752850055695, 1.6415963172912598, 0.1873871088027954, 1.158303678035736, -0.9089674204587936, 1.0536039769649506, 3.2616815268993378, 9.620924636721611, 7.247460812330246, 7.524472817778587, -4.040982127189636, 2.1738509982824326, -1.036551222205162, 6.36429363489151, 1.6508016735315323, 8.402934268116951, 2.110840104520321, 1.7356703281402588, -4.6294097900390625, 4.616982251405716, -6.183712504804134, 0.4538562595844269, 2.6056351363658905, -2.8184831142425537, 0.2841729894280434, 3.810615237802267, 1.902524970471859, -2.123794049024582, 0.3903773576021194, 7.673003103584051, 7.80965082347393, 0.5760826468467712, 3.737097665667534, 10.482052378356457, 2.275278002023697, 7.630135744810104, 8.611597798764706, 10.293780863285065, -1.1705733090639114, 6.265304327011108, -4.541283532977104, -6.651049941778183, 2.738884162157774, 8.084635104984045, -3.961027404293418, 2.474418492987752, 1.722216084599495, 7.7687830701470375, 8.945379078388214, 9.23567721247673, 4.584044713526964]|190921.2812500000000000|      7.40740741|[919, 234, 0, 9]                                                           | 
       8|[0.9483412106055766, 6.163028568029404, 2.490883320569992, -3.6075150058604777, 0.2896584398113191, 6.167504243552685, 0.7845593243837357, 6.592229753732681, 4.351566202938557, 7.893048018217087, -3.324516475200653, 3.5609458722174168, 4.211831867694855, 1.74196158349514, 6.895232930779457, -0.9052049517631531, 1.9977307319641113, -1.3413445502519608, 7.816440433263779, 0.674332095310092, -1.3998259827494621, 7.306402687449008, 2.202560529112816, 3.9869624078273773, -5.389144857414067, -5.105860814452171, -0.5221273601055145, 7.84970511123538, -4.272909499704838, -6.253444120287895, 3.1069690259173512, 8.163556218147278, 1.854585108347237, -1.2754091620445251, -3.831058301613666, -1.0322279036045074, 6.810315427719615, 3.1708675920963287, 0.4813627004623413, -2.616400346159935, -7.778417333960533, 3.290029138326645, -5.305014617741108, -3.1958914399147034, 2.0706136897206306, 1.3774092197418213, -1.0149312019348145, 6.91292554885149, 5.7126400247216225, -4.402780920267105, 1.0750133991241455, 0.264125183224678, 0.4202659130096436, -0.9296179804950953, 0.7057186961174011, 3.0383184254169464, 9.097968026995659, 6.426587015390396, 7.124643042683601, -5.089906573295593, 2.429499313235283, -2.3698301166296005, 5.772473394870758, 1.0170415788888931, 8.637229412794113, 0.2001050934195518, 1.1932820677757263, -4.290674328804016, 4.996976524591446, -6.90258052200079, 0.0051829218864441, 2.6338384989649057, -3.8802318572998047, -0.2885391339659691, 4.305264677852392, 1.5304213389754295, -2.3421021103858948, -0.3415486663579941, 7.40687146410346, 7.615196585655212, -0.5712122321128845, 5.444974109530449, 9.782723538577557, 2.6381418108940125, 7.452336549758911, 8.80330365151167, 10.192568346858025, -1.0355742275714874, 8.97670865058899, -5.250163659453392, -6.747234411537647, 3.3320462815463543, 7.5844643376767635, -3.8718846272677183, 3.067437084391713, 2.002855524420738, 7.432776935398579, 9.946387946605682, 11.120076268911362, 5.138204533606768]|182256.9375000000000000|     24.69135802|[1021, 260, 0, 10]                                                         | 
       9|[-3.7747208278160542, 7.662186235189438, -2.5119166672229767, -2.750804273877293, -2.9257849329151213, 7.496827773749828, -4.848632737994194, 6.237025052309036, 2.8103808239102364, 5.942604035139084, -6.24161833524704, 3.8650788702070713, 7.278465807437897, 0.3786632865667343, 7.313864544034004, 3.8148773312568665, 1.72903573513031, 0.2516521662473679, 7.356523334980011, -2.0325828064233065, -3.584616355597973, 7.4457481992430985, 3.5801187604665756, 0.7578490674495697, -2.805236061103642, -6.125009164214134, 6.788321286439896, 9.654647719115019, -1.1582053676247597, -8.987161323428154, 3.1337235951796174, 7.349879503250122, 8.521243986673653, 0.1457976698875427, 4.156291208579205, 3.7356363236904144, 5.5824926471104845, 0.2282387316226959, -1.3411169052124023, -3.9785170406103134, -5.711243137717247, 2.7389576733112335, -7.676963098347187, 3.714390218257904, -2.231411151587963, -8.020766973495483, -2.7495888471603394, 7.139599494636059, 7.368443109095097, -4.439481023699045, 0.3913130164146423, 0.8407084494829178, 1.0744779109954834, -1.640022674575448, 1.3404217958450317, 3.6073605120182037, 8.68709011375904, 6.765674412250519, 6.754902616143227, -4.824001044034958, 2.3576923087239265, -3.8371836990118027, 5.35928675532341, 0.4147036820650101, 9.60651245713234, 0.3793439194560051, 0.5354109406471252, -5.185245394706726, 6.0458859503269196, -6.6372809037566185, -0.7247973680496216, 1.936507547274232, -4.722032606601715, -0.6625314876437187, 5.577485051006079, 3.305402956902981, -2.7313880920410156, -0.0455821603536606, 7.361395012587309, 8.04606768488884, 0.3760860562324524, 6.8168285340070724, 8.917415969073772, 2.1861528754234314, 7.088101714849472, 11.07820575684309, 11.152874276041985, -1.2485402971506119, 9.364958137273788, -4.162584409117699, -7.3662359192967415, 2.603004287928343, 8.824728395789862, -4.079700229689479, 4.8842972833663225, 2.8028468936681747, 8.796582348644733, 9.358359038829803, 11.07094020023942, 3.6000716276466846]|182236.3750000000000000|     82.30452675|[1123, 286, 0, 11]                                                         | 
