k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.20000000|[0, 0, 0, 0]                                                               | k=1
       1|[-4.0, -0.1]                                                                    | 41.0311021275976984|      0.18000000|[7, 2, 0, 2]                                                               | 
       2|[-3.821555957198143, -0.1236161723732948]                                       | 33.5636138916015625|      0.20000000|[10, 3, 0, 3]                                                              | 
       3|[-3.6215627640485764, -0.1219639763236046]                                      | 33.3788223266601562|      0.22222222|[13, 4, 0, 4]                                                              | 
       4|[-3.6215627640485764, -0.1219639763236046]                                      | 33.3788223266601562|      0.20000000|[19, 6, 0, 6]                                                              | 
       5|[-3.5315823182463646, -0.1314538143575192]                                      | 29.8728084564208984|      0.22222222|[25, 8, 0, 8]                                                              | 
       6|[-3.5315823182463646, -0.1314538143575192]                                      | 29.8728084564208984|      0.20000000|[31, 10, 0, 10]                                                            | 
       7|[-3.5315823182463646, -0.1314538143575192]                                      | 29.8728084564208984|      0.18000000|[37, 12, 0, 12]                                                            | 
       8|[-3.5315823182463646, -0.1314538143575192]                                      | 29.8728084564208984|      0.16200000|[43, 14, 0, 14]                                                            | 
       9|[-3.5315823182463646, -0.1314538143575192]                                      | 29.8728084564208984|      0.14580000|[49, 16, 0, 16]                                                            | 
      10|[-3.5315823182463646, -0.1314538143575192]                                      | 29.8728084564208984|      0.13122000|[55, 18, 0, 18]                                                            | 
      11|[-3.5315823182463646, -0.1314538143575192]                                      | 29.8728084564208984|      0.11809800|[61, 20, 0, 20]                                                            | 
      12|[-3.5315823182463646, -0.1314538143575192]                                      | 29.8728084564208984|      0.10628820|[67, 22, 0, 22]                                                            | 
      13|[-3.5315823182463646, -0.1314538143575192]                                      | 29.8728084564208984|      0.09565938|[73, 24, 0, 24]                                                            | 
      14|[-3.5212173145264387, -0.1351907252334058]                                      | 28.7856502532958984|      0.10628820|[76, 25, 0, 25]                                                            | 
      15|[-3.5212173145264387, -0.1351907252334058]                                      | 28.7856502532958984|      0.09565938|[82, 27, 0, 27]                                                            | 
      16|[-3.5212173145264387, -0.1351907252334058]                                      | 28.7856502532958984|      0.08609344|[88, 29, 0, 29]                                                            | 
      17|[-3.5212173145264387, -0.1351907252334058]                                      | 28.7856502532958984|      0.07748410|[94, 31, 0, 31]                                                            | 
      18|[-3.5212173145264387, -0.1351907252334058]                                      | 28.7856502532958984|      0.06973569|[100, 33, 0, 33]                                                           | 
      19|[-3.5212173145264387, -0.1351907252334058]                                      | 28.7856502532958984|      0.06276212|[106, 35, 0, 35]                                                           | 
      20|[-3.5212173145264387, -0.1351907252334058]                                      | 28.7856502532958984|      0.05648591|[112, 37, 0, 37]                                                           | 
