k       | x                                                                              | f(x)               | delta          | n_function_calls, n_failed_function_calls, n_1_batch_calls, n_batch_calls | message
       0|[0.01, 0.02, 0.03, 0.04, 0.05, 0.06, 0.07, 0.08, 0.09, 0.1, 0.11, 0.12, 0.13, 0.14, 0.15, 0.16, 0.17, 0.18, 0.19, 0.2, 0.21, 0.22, 0.23, 0.24, 0.25, 0.26, 0.27, 0.28, 0.29, 0.3, 0.31, 0.32, 0.33, 0.34, 0.35, 0.36, 0.37, 0.38, 0.39, 0.4, 0.41, 0.42, 0.43, 0.44, 0.45, 0.46, 0.47, 0.48, 0.49, 0.5, 0.51, 0.52, 0.53, 0.54, 0.55, 0.56, 0.57, 0.58, 0.59, 0.6, 0.61, 0.62, 0.63, 0.64, 0.65, 0.66, 0.67, 0.68, 0.69, 0.7, 0.71, 0.72, 0.73, 0.74, 0.75, 0.76, 0.77, 0.78, 0.79, 0.8, 0.81, 0.82, 0.83, 0.84, 0.85, 0.86, 0.87, 0.88, 0.89, 0.9, 0.91, 0.92, 0.93, 0.94, 0.95, 0.96, 0.97, 0.98, 0.99, 1.0]|-56.4814000545650217|      0.20000000|[0, 0, 0, 0]                                                               | k=26
       1|[-0.1788268440961838, -0.2622245657444, -0.3637087953090667, 0.0322479628585279, -0.1043320715427399, 0.1544016501307487, -0.0991032499074936, 0.4122492241859436, -0.1922226583957672, 0.4549368381500244, -0.0485973352193832, 0.1818254207074642, -0.0166816961765289, 0.3085927957296372, 0.465669596195221, 0.5340179240703583, -0.1070388722419739, 0.4545950222015381, 0.4545646035671234, -0.1282407820224762, 0.3716794615983963, 0.2973328766226768, 0.4495467501878738, 0.5904637777805328, 0.2591503141447902, 0.1119331961870194, 0.0897153508663178, 0.3316571514308453, 0.231304586827755, 0.0135164141654968, 0.3211569883301854, 0.5490387153625489, 0.3432610322907567, 0.5914682412147523, 0.5641808271408081, 0.6737024044990539, 0.4652981486916542, 0.2455721098184586, 0.5828629875183106, 0.5967086344957352, 0.2384947425127029, 0.3472418022155762, 0.29006960272789, 0.0874878787994385, 0.602408942580223, 0.5476927375793457, 0.197338969707489, 0.4306861194968223, 0.6070757785439491, 0.7782478034496307, 0.8025095558166504, 0.2619686615467072, 0.269919126033783, 0.7291572028398514, 0.9446380615234375, 0.9015953814983368, 0.7275222462415695, 0.959268854856491, 0.406362664103508, 0.588677978515625, 0.2837220585346222, 0.3745257955789566, 0.359487419128418, 0.2771499598026276, 0.7628572970628739, 0.7633206507563591, 0.831036491394043, 0.9450931775569916, 0.3713927590847015, 0.5845535293221473, 1.02475231051445, 0.3660050046443939, 1.0111356484889984, 0.8631782957911491, 0.4252667427062988, 0.8462966105341911, 0.7828514766693115, 0.8572561579942704, 0.6752346390485764, 0.9810678094625473, 1.121087429523468, 1.0987921130657194, 0.7916090282797813, 0.472042795419693, 1.2416010558605195, 0.9713167777657509, 1.225034112930298, 1.0240899819135665, 0.8965755844116211, 1.115242490172386, 1.1338592207431795, 0.8941155616939068, 0.9912393878400326, 0.9237612155824899, 1.2240763127803802, 1.1421027249097824, 0.9033032146096229, 1.3527591633796692, 1.373297175168991, 1.3249441087245941]|-173.6066589355468750|      0.66666667|[103, 26, 0, 1]                                                            | 
       2|[-0.2995473945140839, 0.1419857037067414, 0.516469179391861, 0.7209736131690443, 0.4925987899303436, 1.3619631430506707, 0.1459371668100357, -0.1757095885276794, 0.4109936916828155, 0.3257551252841949, 1.2645537859201432, -0.8492626930773258, -0.7940674078464508, 1.1746823185682298, -0.4080185055732727, 1.2622846400737764, -0.9873026776313781, 0.8626862692832946, 1.601346048116684, 0.4048313915729523, -0.422230743765831, 0.8305600222945213, 0.437930201664567, 0.315172483921051, -1.0534392120316625, -0.76693872153759, -0.363378654718399, 1.325760940760374, -0.684841870367527, -1.2340469479560852, -0.6545933387801051, 0.9778523516654969, -0.8456668565794825, -0.7413545584678649, 0.6010770559310913, -0.5838683390617371, 0.729220840036869, 0.0999104279279709, 1.7963899517059327, 0.100206533074379, -0.9934164398908616, -0.431289451122284, 0.2219656485319138, -0.4467377638816833, 1.9073447555303573, -0.4938724422454834, -1.084219901561737, 1.0120924147963524, 0.2861462512612343, 1.6071977317333221, 1.0257677382230759, 0.7208958160877228, 1.226879506111145, 0.5651088440418244, 0.3817723274230957, 0.4215908920764924, 0.3787627440690994, -0.2319622766971589, 1.5034643524885176, 1.1694624781608582, -0.180499746799469, 1.4220448833703996, 0.893809084892273, 0.8279701912403107, 1.5441503912210464, 1.7256030103564264, 0.726282676756382, 1.9489429223537447, 0.7976805889606475, 1.4770378962159156, 1.7720695054531097, -0.5230850565433502, 0.6792943286895752, 1.9022396036982536, 0.1874761581420898, 0.2673476359248161, 0.2066362094879151, 0.3733719128370285, 1.45470305621624, 1.7508555978536606, 0.3894955492019654, -0.1947826969623567, 1.104058185517788, 0.5515518972277641, 2.1808267295360566, 1.248867326080799, 1.0283972722291947, 1.8392912644147872, 1.7690904879570009, 1.784067639708519, 2.053425077199936, -0.3154565151035785, 1.5461694787442686, 1.6649683383852243, 2.032358092069626, 0.5991846388578415, 1.2231323805451393, 0.2629685807228088, 2.441338976621628, 1.4211479127407074]|-973.2255859375000000|      2.22222222|[205, 52, 0, 2]                                                            | 
       3|[-1.1248132193088531, 2.024276067018509, -2.1177435529232023, -2.9174748636223375, -3.760519725084305, -0.9550601342320442, -1.2803782600164413, -1.5948384833335876, -3.794279936552048, 1.6497947037220002, 0.4807065731287004, 4.456872007697821, -4.990448023080826, 4.238664328455926, -4.230567848682403, 3.8398863112926485, -0.4360333251953125, 4.315217368602752, -2.2412001764774323, 2.377906781435013, 1.6424598461389541, 0.5550784704089164, 0.6282094321399927, -3.003713796138763, 2.3141397712752223, 1.3280868178606033, 2.359920610189438, 1.08248549208045, -3.81371545702219, 1.9379322409629822, -4.673743119053542, 2.975564367771149, -0.7301795418187975, 0.6460418963432313, -1.0528019905090331, -2.287990167140961, -1.8202035698294639, -1.2760376435518266, 2.6106122279167177, 1.4991413742303847, 1.8715246802568435, -3.0602057147026063, 1.5119188803434371, -0.6868332302570344, -1.370755735039711, 0.075380048751831, -1.6198887515068054, -1.484196838438511, 1.3108850398659706, -1.08639457821846, 4.692464048266411, -1.6115595805644989, -0.3076461267471313, -0.5422242200374603, -3.6713521003723146, 4.740736094713212, 3.5059347373247145, -2.7744887602329253, 1.1729690247774123, 1.4634421229362489, -3.175569727420807, 5.864134441018105, 3.721495871543884, 1.9820591652393342, -2.0529369920492173, -1.7120862939953803, 0.7034294606000185, 5.274276756048202, -1.1339232003688813, 3.643119563162327, 0.8122609174251556, -3.9717797625064852, 0.4910665559768677, 1.9463730023801327, -1.279639482498169, 1.2833144089579582, 3.223141689300537, 1.8519337910413742, 2.3599456185102463, 0.9558652371168137, 4.471715149879456, 3.393520392179489, 1.171792903840542, 3.8191941568255423, 4.3577802836894985, 3.8465385964512824, -2.4707632559537887, 3.2891369360685347, 2.395497217178345, 3.1341102212667464, 2.387224349975586, 1.612323040217161, -0.0257963348925112, -1.0405718418210745, -0.2591932594776152, -1.8497260743379593, -3.0625703248381617, 3.066581528186798, 4.049960335493088, 0.397657722234726]|-1111.3317871093750000|      7.40740741|[307, 78, 0, 3]                                                            | 
       4|[-1.131916062682867, 3.0297399055957794, -1.9220182013511655, -3.8960879422165453, -3.5705350756645204, -1.4320426979660987, -1.638932027220726, -1.2268253695964813, -3.752618737369776, 1.0558081328868867, 0.5086786883324386, 3.825597545951605, -6.224920297861099, 2.7447938317060476, -5.4000844120979306, 3.7309738284349443, -1.2353692221641541, 3.916044347286224, -3.2159955179691315, 1.1294758141040804, 1.1039637690782547, -1.0750376346707344, -0.0571234621852637, -2.7714790350198744, 2.1221235571429133, 2.22219690144062, 1.613059927225113, 1.4108966241776943, -2.974517344534397, 1.317085075378418, -4.173089494518935, 3.319343514442444, -1.685467713586986, 1.791659619808197, -0.5276631355285644, -2.238861362785101, -1.9611276361346244, -0.8174322646856309, 1.2198193812370302, 2.357288697361946, 2.4208841806650163, -4.133225934505463, 1.2586835998296737, -1.6390046155452729, -1.5309682965278626, 0.2518964624404907, -1.6137913998402655, -2.5358814564347267, 1.1536040583252907, -0.942321389913559, 4.6845046945288775, -1.959094237089157, -1.0004288864135742, -1.0287367916107177, -4.582382094860077, 4.088566807508469, 2.4338468533754347, -3.612866712808609, 0.4398817831277846, 0.2328453421592713, -4.355425074100495, 4.607197652459145, 2.528232102394104, 0.8171501600742341, -3.601003012061119, -2.924106095135212, -0.5183916091173887, 4.805170767307281, -1.260256571173668, 3.507400293648243, 0.6023227190971374, -4.256540803909302, 0.8369409251213074, 1.847362087816, -0.7887962460517883, 1.4406128695607185, 3.929315586090088, 2.6559556859731677, 2.3985731089115143, 1.8076016038656235, 5.156822023391724, 4.435768998861313, 1.9576374682784081, 4.586449463069439, 4.450231803953647, 3.972685702741146, -2.3477002653479575, 3.488826145529747, 1.977784379720688, 2.7429345935583114, 1.4905584192276002, 0.5263824407756328, -0.9153399278223513, -1.9322229953855277, -0.7684489071369169, -2.4228068524599076, -3.2587472262978556, 2.434790949821472, 3.7288569414615633, 0.1754583269357681]|-1185.8100585937500000|     24.69135802|[409, 104, 0, 4]                                                           | 
       5|[-18.25329782232642, 5.164954711198806, -13.85391727209091, -3.731312838885933, 5.2644516110420225, -2.5612664023041725, 4.55221530020237, -0.7850332391262054, 0.7977486179769038, -0.7146153986454009, -2.433145032599568, 4.166074327081442, -4.514078403711319, 1.9094574445486074, -5.419730591028928, 5.361886132359505, -1.198824601173401, 4.512956194877624, -3.1309572657942772, -0.8095406472682951, 1.5512028700113296, -0.9798155042529106, 0.3161895475536585, -2.5502230471372602, 1.6584690986201167, 1.922198707461357, 1.5016398024559021, 0.8177049408853054, -2.81205889493227, 0.9289705336093903, -5.252597560696303, 2.9651134681701663, -2.1588605577871203, 1.8885564023256303, -0.7478967398405074, -2.5978034542500974, -1.5471715900301932, -0.8429737173765899, 1.1540692815184594, 2.2338275030255317, 2.2627722358703615, -3.565559105873108, 1.3111417818069457, -1.4727645492553711, -1.5524329721927643, 0.3184929704666137, -1.5853147145546973, -2.6296199825406075, 3.4065606871247294, -0.9149363953620195, 4.618501953072846, -1.978958544805646, -0.9963813040219247, -1.02775330635719, -4.590943861566484, 4.092199616078288, 2.4160182566195725, -3.657889815121889, 0.4455552959442137, 0.1872347541153432, -4.366435174234212, 4.6537968058884145, 2.4563889625668525, 0.8222282634675504, -3.6468923188745976, -2.9084430655092, -0.5920520126074552, 4.859282873868942, -1.189905477166176, 3.5363781180232765, 0.6441895468533039, -4.205011120736599, 0.8331482813414186, 1.8670851343870163, -0.8151493184268475, 1.3254357224702835, 3.8788260300457478, 2.6301376099884513, 2.401606765072793, 1.8744197815656662, 5.1736422306299215, 4.429720220789314, 2.032777221798897, 4.600336508974433, 4.492519570887088, 3.9369343078136443, -2.3489610950881614, 3.4838554944097995, 2.0033860908448697, 2.7237830717116593, 1.4939944484177978, 0.4892693404853343, -0.8916022960841654, -1.9550110729783774, -0.7777296436950563, -2.401794497817755, -3.296953378915787, 2.4297648226097226, 3.7026797493547203, 0.2553439065814018]|-1269.1417236328125000|     82.30452675|[511, 130, 0, 5]                                                           | 
       6|[-18.25329782232642, 5.164954711198806, -13.85391727209091, -3.731312838885933, 5.2644516110420225, -2.5612664023041725, 4.55221530020237, -0.7850332391262054, 0.7977486179769038, -0.7146153986454009, -2.433145032599568, 4.166074327081442, -4.514078403711319, 1.9094574445486074, -5.419730591028928, 5.361886132359505, -1.198824601173401, 4.512956194877624, -3.1309572657942772, -0.8095406472682951, 1.5512028700113296, -0.9798155042529106, 0.3161895475536585, -2.5502230471372602, 1.6584690986201167, 1.922198707461357, 1.5016398024559021, 0.8177049408853054, -2.81205889493227, 0.9289705336093903, -5.252597560696303, 2.9651134681701663, -2.1588605577871203, 1.8885564023256303, -0.7478967398405074, -2.5978034542500974, -1.5471715900301932, -0.8429737173765899, 1.1540692815184594, 2.2338275030255317, 2.2627722358703615, -3.565559105873108, 1.3111417818069457, -1.4727645492553711, -1.5524329721927643, 0.3184929704666137, -1.5853147145546973, -2.6296199825406075, 3.4065606871247294, -0.9149363953620195, 4.618501953072846, -1.978958544805646, -0.9963813040219247, -1.02775330635719, -4.590943861566484, 4.092199616078288, 2.4160182566195725, -3.657889815121889, 0.4455552959442137, 0.1872347541153432, -4.366435174234212, 4.6537968058884145, 2.4563889625668525, 0.8222282634675504, -3.6468923188745976, -2.9084430655092, -0.5920520126074552, 4.859282873868942, -1.189905477166176, 3.5363781180232765, 0.6441895468533039, -4.205011120736599, 0.8331482813414186, 1.8670851343870163, -0.8151493184268475, 1.3254357224702835, 3.8788260300457478, 2.6301376099884513, 2.401606765072793, 1.8744197815656662, 5.1736422306299215, 4.429720220789314, 2.032777221798897, 4.600336508974433, 4.492519570887088, 3.9369343078136443, -2.3489610950881614, 3.4838554944097995, 2.0033860908448697, 2.7237830717116593, 1.4939944484177978, 0.4892693404853343, -0.8916022960841654, -1.9550110729783774, -0.7777296436950563, -2.401794497817755, -3.296953378915787, 2.4297648226097226, 3.7026797493547203, 0.2553439065814018]|-1269.1417236328125000|     24.69135802|[715, 182, 0, 7]                                                           | 
       7|[-18.25329782232642, 5.164954711198806, -13.85391727209091, -3.731312838885933, 5.2644516110420225, -2.5612664023041725, 4.55221530020237, -0.7850332391262054, 0.7977486179769038, -0.7146153986454009, -2.433145032599568, 4.166074327081442, -4.514078403711319, 1.9094574445486074, -5.419730591028928, 5.361886132359505, -1.198824601173401, 4.512956194877624, -3.1309572657942772, -0.8095406472682951, 1.5512028700113296, -0.9798155042529106, 0.3161895475536585, -2.5502230471372602, 1.6584690986201167, 1.922198707461357, 1.5016398024559021, 0.8177049408853054, -2.81205889493227, 0.9289705336093903, -5.252597560696303, 2.9651134681701663, -2.1588605577871203, 1.8885564023256303, -0.7478967398405074, -2.5978034542500974, -1.5471715900301932, -0.8429737173765899, 1.1540692815184594, 2.2338275030255317, 2.2627722358703615, -3.565559105873108, 1.3111417818069457, -1.4727645492553711, -1.5524329721927643, 0.3184929704666137, -1.5853147145546973, -2.6296199825406075, 3.4065606871247294, -0.9149363953620195, 4.618501953072846, -1.978958544805646, -0.9963813040219247, -1.02775330635719, -4.590943861566484, 4.092199616078288, 2.4160182566195725, -3.657889815121889, 0.4455552959442137, 0.1872347541153432, -4.366435174234212, 4.6537968058884145, 2.4563889625668525, 0.8222282634675504, -3.6468923188745976, -2.9084430655092, -0.5920520126074552, 4.859282873868942, -1.189905477166176, 3.5363781180232765, 0.6441895468533039, -4.205011120736599, 0.8331482813414186, 1.8670851343870163, -0.8151493184268475, 1.3254357224702835, 3.8788260300457478, 2.6301376099884513, 2.401606765072793, 1.8744197815656662, 5.1736422306299215, 4.429720220789314, 2.032777221798897, 4.600336508974433, 4.492519570887088, 3.9369343078136443, -2.3489610950881614, 3.4838554944097995, 2.0033860908448697, 2.7237830717116593, 1.4939944484177978, 0.4892693404853343, -0.8916022960841654, -1.9550110729783774, -0.7777296436950563, -2.401794497817755, -3.296953378915787, 2.4297648226097226, 3.7026797493547203, 0.2553439065814018]|-1269.1417236328125000|      7.40740741|[919, 234, 0, 9]                                                           | 
       8|[-18.285692976564167, 5.5426025283336635, -14.070284084677695, -2.39457472929731, 5.295187290012836, -2.7879439094662666, 3.663524053692818, -0.6259010714292526, 2.7458165214955805, 0.5352388083934785, -1.2942488057166335, 3.66802929982543, -5.1951396119594575, 1.9819790267944342, -4.783269690722227, 5.898173559308052, -0.6710966396331788, 4.922360115051269, -2.9763597896695138, -2.239271658658981, 0.9462346202135086, -1.2086573603749275, 0.7208395502716303, -1.7557125037908552, 0.7156260786578059, 1.8201829588413236, 0.5351768922805786, 0.9133268694579602, -1.7364277532696724, 2.174817758798599, -5.705764820389449, 4.300918884277344, -0.6972831423208117, 1.0076213294267655, -2.4753930062055587, -1.100136976093054, -2.4927352640032767, -3.0130262457579375, 1.2504802489280702, 3.873285801708698, 1.6706400251388551, -3.2503335642814637, 0.7337983775138854, -2.516719398498535, -2.249557930231094, -1.3324474477767945, -3.0211039420403543, -2.0336522725224495, 1.8909856358170511, -0.946046769618988, 4.431413597650826, -1.9793354596954305, -1.3844265255890786, -1.0458538046013564, -4.025330353341997, 4.509259127024562, 2.194697970226407, -3.396265389472246, 0.8966454529762267, 0.4010577000677586, -4.3224326524510985, 5.444659544974566, 2.2470077845454215, 0.6940242455899717, -3.797614435106516, -2.756436871513724, -1.0085042714327574, 4.753005780577659, -1.0111308073997498, 3.636618743464351, 1.005845527201891, -4.591170570552349, 0.7187378436978906, 2.4233689063787462, -1.368734072893858, 1.0813000744581223, 3.8195843403041363, 2.2888364072144034, 2.1451809969358147, 1.321606668829918, 5.085371074676514, 4.228275475725532, 2.525212796330452, 3.9878550937026738, 4.300007684528827, 3.923508193939924, -2.471454116278328, 3.3955014656484126, 1.2434523211419584, 3.25796389169991, 1.6333882548753174, -0.0876625533401967, -0.6312316243350504, -2.327375832423568, -1.2144524289295076, -1.973406438678503, -3.734427719116211, 1.8232309972122311, 3.6148635780066254, 1.2026825472712517]|-1295.4305419921875000|     24.69135802|[1021, 260, 0, 10]                                                         | 
       9|[-35.40707473620772, 7.677817333936691, -26.00218315541744, -2.229799625966698, 14.13017397671938, -3.9171676138043403, 9.854671381115914, -0.1841089409589767, 7.29618387684226, -1.2351847231388091, -4.23607252664864, 4.008506080955267, -3.4842977178096772, 1.146642639636994, -4.802915869653225, 7.529085863232613, -0.6345520186424256, 5.519271962642669, -2.8913215374946595, -4.178288120031357, 1.3934737211465835, -1.1134352299571038, 1.0941525600105524, -1.534456515908241, 0.2519716201350093, 1.5201847648620603, 0.4237567675113678, 0.3201351861655712, -1.5739693036675453, 1.7867032170295714, -6.785272886566817, 3.946688838005066, -1.170675986520946, 1.1045181119441987, -2.6956266105175017, -1.4590790675580503, -2.0787792178988456, -3.0385676984488965, 1.1847301492094995, 3.749824607372284, 1.5125280803442003, -2.682666735649109, 0.7862565594911575, -2.3504793322086335, -2.271022605895996, -1.2658509397506714, -2.992627256754786, -2.1273907986283302, 4.14394226461649, -0.9186617750674486, 4.365410856194794, -1.9991997674119193, -1.3803789431974292, -1.0448703193478286, -4.028205073950812, 4.518104302641005, 2.1768693734705447, -3.441288491785526, 0.9023189657926558, 0.3554471120238305, -4.333442752584816, 5.455207583382726, 2.17516464471817, 0.6991023489832879, -3.8435037419199944, -2.7407738418877123, -1.082164674922824, 4.80711788713932, -0.9407797133922577, 3.6655965678393843, 1.0477123549580574, -4.5396408873796465, 0.7149451999180019, 2.4430919529497626, -1.395087145268917, 0.9661229273676872, 3.887477010935545, 2.263018331229687, 2.148214653097093, 1.3884248465299607, 5.1021912819147115, 4.222226697653532, 2.6003525498509408, 4.001742139607668, 4.3422954514622685, 3.8877567990124224, -2.472714946018532, 3.390530814528465, 1.26905403226614, 3.238812369853258, 1.636824284065515, -0.1247756536304951, -0.6074939925968645, -2.3501639100164176, -1.2237331654876469, -1.9523940840363503, -3.7726338717341426, 1.8182048700004816, 3.5886863858997824, 1.2825681269168854]|-1310.7845458984375000|     82.30452675|[1123, 286, 0, 11]                                                         | 
